,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adv adp,,,,,,,,,,,,
adv adp noun,,,,,,,,,,,,
adv adv,,,,,,,,,,,,
adv adv adj,,,,,,,,,,,,
adv adv adv,,,,,,,,,,,,
adv adv emoji,,,,,,,,,,,,
adv adv noun,,,,,,,,,,,,
adv adv num,,,,,,,,,,,,
adv adv pron,,,,,,,,,,,,
adv adv propn,,,,,,,,,,,,
adv adv verb,,,,,,,,,,,,
adv emoji,,,,,,,,,,,,
adv emoji emoji,,,,,,,,,,,,
adv intj,,,,,,,,,,,,
adv intj noun,,,,,,,,,,,,
adv intj propn,,,,,,,,,,,,
adv intj verb,,,,,,,,,,,,
adv noun,,,,,,,,,,,,
adv noun adj,,,,,,,,,,,,
adv noun adv,,,,,,,,,,,,
adv noun noun,,,,,,,,,,,,
adv noun num,,,,,,,,,,,,
adv noun propn,,,,,,,,,,,,
adv noun verb,,,,,,,,,,,,
adv num,,,,,,,,,,,,
adv num noun,,,,,,,,,,,,
adv num num,,,,,,,,,,,,
adv pron,,,,,,,,,,,,
adv pron adj,,,,,,,,,,,,
adv pron adv,,,,,,,,,,,,
adv pron noun,,,,,,,,,,,,
adv pron propn,,,,,,,,,,,,
adv pron verb,,,,,,,,,,,,
adv propn,,,,,,,,,,,,
adv propn adj,,,,,,,,,,,,
adv propn adv,,,,,,,,,,,,
adv propn emoji,,,,,,,,,,,,
adv propn noun,,,,,,,,,,,,
adv propn propn,,,,,,,,,,,,
adv propn verb,,,,,,,,,,,,
adv verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv verb adj,,,,,,,,,,,,
adv verb adp,,,,,,,,,,,,
adv verb adv,,,,,,,,,,,,
adv verb emoji,,,,,,,,,,,,
adv verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv verb num,,,,,,,,,,,,
adv verb pron,,,,,,,,,,,,
adv verb propn,,,,,,,,,,,,
adv verb verb,,,,,,,,,,,,
emoji adj,,,,,,,,,,,,
emoji emoji,,,,,,,,,,,,
emoji emoji emoji,,,,,,,,,,,,
emoji emoji noun,,,,,,,,,,,,
emoji intj,,,,,,,,,,,,
emoji intj verb,,,,,,,,,,,,
emoji noun,,,,,,,,,,,,
emoji noun adj,,,,,,,,,,,,
emoji noun emoji,,,,,,,,,,,,
emoji num,,,,,,,,,,,,
emoji num noun,,,,,,,,,,,,
emoji num num,,,,,,,,,,,,
emoji propn,,,,,,,,,,,,
emoji propn propn,,,,,,,,,,,,
emoji verb,,,,,,,,,,,,
emoji verb adv,,,,,,,,,,,,
intj adj,,,,,,,,,,,,
intj adj adj,,,,,,,,,,,,
intj adj intj,,,,,,,,,,,,
intj adj noun,,,,,,,,,,,,
intj adj pron,,,,,,,,,,,,
intj adj propn,,,,,,,,,,,,
intj adj verb,,,,,,,,,,,,
intj adp,,,,,,,,,,,,
intj adv,,,,,,,,,,,,
intj adv adj,,,,,,,,,,,,
intj adv adv,,,,,,,,,,,,
intj adv intj,,,,,,,,,,,,
intj adv noun,,,,,,,,,,,,
intj adv verb,,,,,,,,,,,,
intj emoji,,,,,,,,,,,,
intj intj,,,,,,,,,,,,
intj intj adj,,,,,,,,,,,,
intj intj intj,,,,,,,,,,,,
intj intj noun,,,,,,,,,,,,
intj intj num,,,,,,,,,,,,
intj intj pron,,,,,,,,,,,,
intj intj propn,,,,,,,,,,,,
intj intj verb,,,,,,,,,,,,
intj noun,,,,,,,,,,,,
intj noun adj,,,,,,,,,,,,
intj noun adv,,,,,,,,,,,,
intj noun emoji,,,,,,,,,,,,
intj noun intj,,,,,,,,,,,,
intj noun noun,,,,,,,,,,,,
intj noun pron,,,,,,,,,,,,
intj noun propn,,,,,,,,,,,,
intj noun verb,,,,,,,,,,,,
intj num,,,,,,,,,,,,
intj num emoji,,,,,,,,,,,,
intj num intj,,,,,,,,,,,,
intj num noun,,,,,,,,,,,,
intj num propn,,,,,,,,,,,,
intj num verb,,,,,,,,,,,,
intj pron,,,,,,,,,,,,
intj pron adj,,,,,,,,,,,,
intj pron adv,,,,,,,,,,,,
intj pron noun,,,,,,,,,,,,
intj pron verb,,,,,,,,,,,,
intj propn,,,,,,,,,,,,
intj propn adj,,,,,,,,,,,,
intj propn intj,,,,,,,,,,,,
intj propn noun,,,,,,,,,,,,
intj propn num,,,,,,,,,,,,
intj propn pron,,,,,,,,,,,,
intj propn propn,,,,,,,,,,,,
intj propn verb,,,,,,,,,,,,
intj verb,,,,,,,,,,,,
intj verb adj,,,,,,,,,,,,
intj verb adv,,,,,,,,,,,,
intj verb intj,,,,,,,,,,,,
intj verb noun,,,,,,,,,,,,
intj verb propn,,,,,,,,,,,,
intj verb verb,,,,,,,,,,,,
noun adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adj adj,,,,,,,,,,,,
noun adj adv,,,,,,,,,,,,
noun adj emoji,,,,,,,,,,,,
noun adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adj num,,,,,,,,,,,,
noun adj pron,,,,,,,,,,,,
noun adj propn,,,,,,,,,,,,
noun adj verb,,,,,,,,,,,,
noun adp,,,,,,,,,,,,
noun adp adj,,,,,,,,,,,,
noun adp adp,,,,,,,,,,,,
noun adp intj,,,,,,,,,,,,
noun adp noun,,,,,,,,,,,,
noun adp num,,,,,,,,,,,,
noun adp pron,,,,,,,,,,,,
noun adp propn,,,,,,,,,,,,
noun adp verb,,,,,,,,,,,,
noun adv,,,,,,,,,,,,
noun adv adj,,,,,,,,,,,,
noun adv adv,,,,,,,,,,,,
noun adv emoji,,,,,,,,,,,,
noun adv noun,,,,,,,,,,,,
noun adv pron,,,,,,,,,,,,
noun adv propn,,,,,,,,,,,,
noun adv verb,,,,,,,,,,,,
noun emoji,,,,,,,,,,,,
noun emoji emoji,,,,,,,,,,,,
noun emoji num,,,,,,,,,,,,
noun intj,,,,,,,,,,,,
noun intj adj,,,,,,,,,,,,
noun intj adv,,,,,,,,,,,,
noun intj noun,,,,,,,,,,,,
noun intj num,,,,,,,,,,,,
noun intj pron,,,,,,,,,,,,
noun intj verb,,,,,,,,,,,,
noun noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
noun noun adj,,,,,,,,,,,,
noun noun adp,,,,,,,,,,,,
noun noun adv,,,,,,,,,,,,
noun noun emoji,,,,,,,,,,,,
noun noun intj,,,,,,,,,,,,
noun noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun num,,,,,,,,,,,,
noun noun pron,,,,,,,,,,,,
noun noun propn,,,,,,,,,,,,
noun noun verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num,,,,,,,,,,,,
noun num adj,,,,,,,,,,,,
noun num emoji,,,,,,,,,,,,
noun num noun,,,,,,,,,,,,
noun num num,,,,,,,,,,,,
noun num pron,,,,,,,,,,,,
noun num propn,,,,,,,,,,,,
noun num verb,,,,,,,,,,,,
noun pron,,,,,,,,,,,,
noun pron adj,,,,,,,,,,,,
noun pron adv,,,,,,,,,,,,
noun pron emoji,,,,,,,,,,,,
noun pron noun,,,,,,,,,,,,
noun pron num,,,,,,,,,,,,
noun pron propn,,,,,,,,,,,,
noun pron verb,,,,,,,,,,,,
noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn adj,,,,,,,,,,,,
noun propn adv,,,,,,,,,,,,
noun propn emoji,,,,,,,,,,,,
noun propn noun,,,,,,,,,,,,
noun propn num,,,,,,,,,,,,
noun propn pron,,,,,,,,,,,,
noun propn propn,,,,,,,,,,,,
noun propn verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
noun verb adj,,,,,,,,,,,,
noun verb adp,,,,,,,,,,,,
noun verb adv,,,,,,,,,,,,
noun verb emoji,,,,,,,,,,,,
noun verb intj,,,,,,,,,,,,
noun verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb num,,,,,,,,,,,,
noun verb pron,,,,,,,,,,,,
noun verb propn,,,,,,,,,,,,
noun verb verb,,,,,,,,,,,,
num adj,,,,,,,,,,,,
num adj noun,,,,,,,,,,,,
num adj verb,,,,,,,,,,,,
num adp,,,,,,,,,,,,
num adp noun,,,,,,,,,,,,
num emoji,,,,,,,,,,,,
num emoji emoji,,,,,,,,,,,,
num intj,,,,,,,,,,,,
num intj pron,,,,,,,,,,,,
num noun,,,,,,,,,,,,
num noun adj,,,,,,,,,,,,
num noun adp,,,,,,,,,,,,
num noun adv,,,,,,,,,,,,
num noun emoji,,,,,,,,,,,,
num noun noun,,,,,,,,,,,,
num noun num,,,,,,,,,,,,
num noun pron,,,,,,,,,,,,
num noun propn,,,,,,,,,,,,
num noun verb,,,,,,,,,,,,
num num,,,,,,,,,,,,
num num noun,,,,,,,,,,,,
num num num,,,,,,,,,,,,
num num pron,,,,,,,,,,,,
num pron,,,,,,,,,,,,
num pron verb,,,,,,,,,,,,
num propn,,,,,,,,,,,,
num propn adj,,,,,,,,,,,,
num propn intj,,,,,,,,,,,,
num propn noun,,,,,,,,,,,,
num propn num,,,,,,,,,,,,
num propn propn,,,,,,,,,,,,
num verb,,,,,,,,,,,,
num verb noun,,,,,,,,,,,,
num verb num,,,,,,,,,,,,
num verb propn,,,,,,,,,,,,
pron adj,,,,,,,,,,,,
pron adj adj,,,,,,,,,,,,
pron adj adv,,,,,,,,,,,,
pron adj intj,,,,,,,,,,,,
pron adj noun,,,,,,,,,,,,
pron adj pron,,,,,,,,,,,,
pron adj propn,,,,,,,,,,,,
pron adj verb,,,,,,,,,,,,
pron adp,,,,,,,,,,,,
pron adp verb,,,,,,,,,,,,
pron adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron adv adj,,,,,,,,,,,,
pron adv adv,,,,,,,,,,,,
pron adv intj,,,,,,,,,,,,
pron adv noun,,,,,,,,,,,,
pron adv num,,,,,,,,,,,,
pron adv pron,,,,,,,,,,,,
pron adv propn,,,,,,,,,,,,
pron adv verb,,,,,,,,,,,,
pron emoji,,,,,,,,,,,,
pron emoji num,,,,,,,,,,,,
pron intj,,,,,,,,,,,,
pron intj adj,,,,,,,,,,,,
pron intj propn,,,,,,,,,,,,
pron intj verb,,,,,,,,,,,,
pron noun,,,,,,,,,,,,
pron noun adj,,,,,,,,,,,,
pron noun adp,,,,,,,,,,,,
pron noun noun,,,,,,,,,,,,
pron noun pron,,,,,,,,,,,,
pron noun propn,,,,,,,,,,,,
pron noun verb,,,,,,,,,,,,
pron num,,,,,,,,,,,,
pron num noun,,,,,,,,,,,,
pron pron,,,,,,,,,,,,
pron pron verb,,,,,,,,,,,,
pron propn,,,,,,,,,,,,
pron propn adj,,,,,,,,,,,,
pron propn emoji,,,,,,,,,,,,
pron propn noun,,,,,,,,,,,,
pron propn propn,,,,,,,,,,,,
pron propn verb,,,,,,,,,,,,
pron verb,,,,,,,,,,,,
pron verb adj,,,,,,,,,,,,
pron verb adp,,,,,,,,,,,,
pron verb adv,,,,,,,,,,,,
pron verb emoji,,,,,,,,,,,,
pron verb intj,,,,,,,,,,,,
pron verb noun,,,,,,,,,,,,
pron verb num,,,,,,,,,,,,
pron verb pron,,,,,,,,,,,,
pron verb propn,,,,,,,,,,,,
pron verb verb,,,,,,,,,,,,
propn adj,,,,,,,,,,,,
propn adj adj,,,,,,,,,,,,
propn adj adv,,,,,,,,,,,,
propn adj emoji,,,,,,,,,,,,
propn adj noun,,,,,,,,,,,,
propn adj num,,,,,,,,,,,,
propn adj pron,,,,,,,,,,,,
propn adj propn,,,,,,,,,,,,
propn adj verb,,,,,,,,,,,,
propn adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adp adj,,,,,,,,,,,,
propn adp noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adv,,,,,,,,,,,,
propn adv adj,,,,,,,,,,,,
propn adv adp,,,,,,,,,,,,
propn adv adv,,,,,,,,,,,,
propn adv noun,,,,,,,,,,,,
propn adv num,,,,,,,,,,,,
propn adv pron,,,,,,,,,,,,
propn adv propn,,,,,,,,,,,,
propn adv verb,,,,,,,,,,,,
propn emoji,,,,,,,,,,,,
propn emoji emoji,,,,,,,,,,,,
propn emoji noun,,,,,,,,,,,,
propn emoji num,,,,,,,,,,,,
propn emoji verb,,,,,,,,,,,,
propn intj,,,,,,,,,,,,
propn intj intj,,,,,,,,,,,,
propn intj noun,,,,,,,,,,,,
propn intj pron,,,,,,,,,,,,
propn intj propn,,,,,,,,,,,,
propn intj verb,,,,,,,,,,,,
propn noun,,,,,,,,,,,,
propn noun adj,,,,,,,,,,,,
propn noun adp,,,,,,,,,,,,
propn noun adv,,,,,,,,,,,,
propn noun emoji,,,,,,,,,,,,
propn noun intj,,,,,,,,,,,,
propn noun noun,,,,,,,,,,,,
propn noun num,,,,,,,,,,,,
propn noun pron,,,,,,,,,,,,
propn noun propn,,,,,,,,,,,,
propn noun verb,,,,,,,,,,,,
propn num,,,,,,,,,,,,
propn num noun,,,,,,,,,,,,
propn num propn,,,,,,,,,,,,
propn num verb,,,,,,,,,,,,
propn pron,,,,,,,,,,,,
propn pron adj,,,,,,,,,,,,
propn pron adv,,,,,,,,,,,,
propn pron emoji,,,,,,,,,,,,
propn pron noun,,,,,,,,,,,,
propn pron verb,,,,,,,,,,,,
propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn propn adj,,,,,,,,,,,,
propn propn adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn propn adv,,,,,,,,,,,,
propn propn emoji,,,,,,,,,,,,
propn propn intj,,,,,,,,,,,,
propn propn noun,,,,,,,,,,,,
propn propn num,,,,,,,,,,,,
propn propn pron,,,,,,,,,,,,
propn propn propn,,,,,,,,,,,,
propn propn verb,,,,,,,,,,,,
propn verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn verb adj,,,,,,,,,,,,
propn verb adp,,,,,,,,,,,,
propn verb adv,,,,,,,,,,,,
propn verb noun,,,,,,,,,,,,
propn verb num,,,,,,,,,,,,
propn verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn verb propn,,,,,,,,,,,,
propn verb verb,,,,,,,,,,,,
verb adj,,,,,,,,,,,,
verb adj adj,,,,,,,,,,,,
verb adj adv,,,,,,,,,,,,
verb adj emoji,,,,,,,,,,,,
verb adj intj,,,,,,,,,,,,
verb adj noun,,,,,,,,,,,,
verb adj num,,,,,,,,,,,,
verb adj pron,,,,,,,,,,,,
verb adj propn,,,,,,,,,,,,
verb adj verb,,,,,,,,,,,,
verb adp,,,,,,,,,,,,
verb adp adj,,,,,,,,,,,,
verb adp intj,,,,,,,,,,,,
verb adp noun,,,,,,,,,,,,
verb adp num,,,,,,,,,,,,
verb adp pron,,,,,,,,,,,,
verb adp propn,,,,,,,,,,,,
verb adp verb,,,,,,,,,,,,
verb adv,,,,,,,,,,,,
verb adv adj,,,,,,,,,,,,
verb adv adv,,,,,,,,,,,,
verb adv emoji,,,,,,,,,,,,
verb adv intj,,,,,,,,,,,,
verb adv noun,,,,,,,,,,,,
verb adv num,,,,,,,,,,,,
verb adv pron,,,,,,,,,,,,
verb adv propn,,,,,,,,,,,,
verb adv verb,,,,,,,,,,,,
verb emoji,,,,,,,,,,,,
verb emoji emoji,,,,,,,,,,,,
verb emoji noun,,,,,,,,,,,,
verb emoji num,,,,,,,,,,,,
verb emoji propn,,,,,,,,,,,,
verb intj,,,,,,,,,,,,
verb intj adv,,,,,,,,,,,,
verb intj noun,,,,,,,,,,,,
verb intj num,,,,,,,,,,,,
verb intj propn,,,,,,,,,,,,
verb intj verb,,,,,,,,,,,,
verb noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
verb noun adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun adp,,,,,,,,,,,,
verb noun adv,,,,,,,,,,,,
verb noun emoji,,,,,,,,,,,,
verb noun intj,,,,,,,,,,,,
verb noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun num,,,,,,,,,,,,
verb noun pron,,,,,,,,,,,,
verb noun propn,,,,,,,,,,,,
verb noun verb,,,,,,,,,,,,
verb num,,,,,,,,,,,,
verb num adj,,,,,,,,,,,,
verb num emoji,,,,,,,,,,,,
verb num noun,,,,,,,,,,,,
verb num num,,,,,,,,,,,,
verb num pron,,,,,,,,,,,,
verb num propn,,,,,,,,,,,,
verb num verb,,,,,,,,,,,,
verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb pron adj,,,,,,,,,,,,
verb pron adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb pron intj,,,,,,,,,,,,
verb pron noun,,,,,,,,,,,,
verb pron num,,,,,,,,,,,,
verb pron pron,,,,,,,,,,,,
verb pron propn,,,,,,,,,,,,
verb pron verb,,,,,,,,,,,,
verb propn,,,,,,,,,,,,
verb propn adj,,,,,,,,,,,,
verb propn adp,,,,,,,,,,,,
verb propn adv,,,,,,,,,,,,
verb propn emoji,,,,,,,,,,,,
verb propn intj,,,,,,,,,,,,
verb propn noun,,,,,,,,,,,,
verb propn num,,,,,,,,,,,,
verb propn pron,,,,,,,,,,,,
verb propn propn,,,,,,,,,,,,
verb propn verb,,,,,,,,,,,,
verb verb,,,,,,,,,,,,
verb verb adj,,,,,,,,,,,,
verb verb adp,,,,,,,,,,,,
verb verb adv,,,,,,,,,,,,
verb verb intj,,,,,,,,,,,,
verb verb noun,,,,,,,,,,,,
verb verb num,,,,,,,,,,,,
verb verb pron,,,,,,,,,,,,
verb verb propn,,,,,,,,,,,,
verb verb verb,,,,,,,,,,,,
