,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adv adj propn,,,,,,,,,,,,
adv adj verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv adv adj,,,,,,,,,,,,
adv adv adv,,,,,,,,,,,,
adv adv emoji,,,,,,,,,,,,
adv adv intj,,,,,,,,,,,,
adv adv noun,,,,,,,,,,,,
adv adv num,,,,,,,,,,,,
adv adv pron,,,,,,,,,,,,
adv adv propn,,,,,,,,,,,,
adv adv verb,,,,,,,,,,,,
adv emoji,,,,,,,,,,,,
adv emoji emoji,,,,,,,,,,,,
adv emoji propn,,,,,,,,,,,,
adv emoji verb,,,,,,,,,,,,
adv intj,,,,,,,,,,,,
adv intj adj,,,,,,,,,,,,
adv intj adv,,,,,,,,,,,,
adv intj noun,,,,,,,,,,,,
adv intj num,,,,,,,,,,,,
adv intj pron,,,,,,,,,,,,
adv intj propn,,,,,,,,,,,,
adv intj verb,,,,,,,,,,,,
adv noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
adv noun adj,,,,,,,,,,,,
adv noun adv,,,,,,,,,,,,
adv noun emoji,,,,,,,,,,,,
adv noun intj,,,,,,,,,,,,
adv noun noun,,,,,,,,,,,,
adv noun num,,,,,,,,,,,,
adv noun pron,,,,,,,,,,,,
adv noun propn,,,,,,,,,,,,
adv noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv num,,,,,,,,,,,,
adv num noun,,,,,,,,,,,,
adv num num,,,,,,,,,,,,
adv num pron,,,,,,,,,,,,
adv num propn,,,,,,,,,,,,
adv pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv pron adj,,,,,,,,,,,,
adv pron adv,,,,,,,,,,,,
adv pron intj,,,,,,,,,,,,
adv pron noun,,,,,,,,,,,,
adv pron pron,,,,,,,,,,,,
adv pron propn,,,,,,,,,,,,
adv pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv propn,,,,,,,,,,,,
adv propn adj,,,,,,,,,,,,
adv propn adv,,,,,,,,,,,,
adv propn emoji,,,,,,,,,,,,
adv propn noun,,,,,,,,,,,,
adv propn pron,,,,,,,,,,,,
adv propn propn,,,,,,,,,,,,
adv propn verb,,,,,,,,,,,,
adv verb,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
adv verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv verb adv,,,,,,,,,,,,
adv verb emoji,,,,,,,,,,,,
adv verb intj,,,,,,,,,,,,
adv verb noun,-0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
adv verb num,,,,,,,,,,,,
adv verb pron,,,,,,,,,,,,
adv verb propn,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
adv verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
emoji,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
emoji adj,,,,,,,,,,,,
emoji adj adj,,,,,,,,,,,,
emoji adj noun,,,,,,,,,,,,
emoji adj propn,,,,,,,,,,,,
emoji adj verb,,,,,,,,,,,,
emoji adv,,,,,,,,,,,,
emoji adv adj,,,,,,,,,,,,
emoji adv emoji,,,,,,,,,,,,
emoji adv verb,,,,,,,,,,,,
emoji emoji,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
emoji emoji adj,,,,,,,,,,,,
emoji emoji emoji,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
emoji emoji noun,,,,,,,,,,,,
emoji emoji num,,,,,,,,,,,,
emoji emoji pron,,,,,,,,,,,,
emoji emoji propn,,,,,,,,,,,,
emoji emoji verb,,,,,,,,,,,,
emoji intj,,,,,,,,,,,,
emoji intj verb,,,,,,,,,,,,
emoji noun,,,,,,,,,,,,
emoji noun adj,,,,,,,,,,,,
emoji noun adv,,,,,,,,,,,,
emoji noun emoji,,,,,,,,,,,,
emoji noun intj,,,,,,,,,,,,
emoji noun noun,,,,,,,,,,,,
emoji noun pron,,,,,,,,,,,,
emoji noun propn,,,,,,,,,,,,
emoji noun verb,,,,,,,,,,,,
emoji num,,,,,,,,,,,,
emoji num emoji,,,,,,,,,,,,
emoji num noun,,,,,,,,,,,,
emoji num num,,,,,,,,,,,,
emoji pron,,,,,,,,,,,,
emoji pron adj,,,,,,,,,,,,
emoji pron adv,,,,,,,,,,,,
emoji pron emoji,,,,,,,,,,,,
emoji pron verb,,,,,,,,,,,,
emoji propn,,,,,,,,,,,,
emoji propn adj,,,,,,,,,,,,
emoji propn adv,,,,,,,,,,,,
emoji propn emoji,,,,,,,,,,,,
emoji propn noun,,,,,,,,,,,,
emoji propn propn,,,,,,,,,,,,
emoji propn verb,,,,,,,,,,,,
emoji verb,,,,,,,,,,,,
emoji verb adj,,,,,,,,,,,,
emoji verb adv,,,,,,,,,,,,
emoji verb emoji,,,,,,,,,,,,
emoji verb intj,,,,,,,,,,,,
emoji verb noun,,,,,,,,,,,,
emoji verb pron,,,,,,,,,,,,
emoji verb propn,,,,,,,,,,,,
emoji verb verb,,,,,,,,,,,,
intj,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875
intj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj adj adj,,,,,,,,,,,,
intj adj adv,,,,,,,,,,,,
intj adj emoji,,,,,,,,,,,,
intj adj intj,,,,,,,,,,,,
intj adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj adj num,,,,,,,,,,,,
intj adj pron,,,,,,,,,,,,
intj adj propn,,,,,,,,,,,,
intj adj verb,,,,,,,,,,,,
intj adv,,,,,,,,,,,,
intj adv adj,,,,,,,,,,,,
intj adv adv,,,,,,,,,,,,
intj adv emoji,,,,,,,,,,,,
intj adv intj,,,,,,,,,,,,
intj adv noun,,,,,,,,,,,,
intj adv num,,,,,,,,,,,,
intj adv pron,,,,,,,,,,,,
intj adv propn,,,,,,,,,,,,
intj adv verb,,,,,,,,,,,,
intj emoji,,,,,,,,,,,,
intj emoji emoji,,,,,,,,,,,,
intj emoji noun,,,,,,,,,,,,
intj emoji pron,,,,,,,,,,,,
intj emoji propn,,,,,,,,,,,,
intj intj,,,,,,,,,,,,
intj intj adj,,,,,,,,,,,,
intj intj adv,,,,,,,,,,,,
intj intj emoji,,,,,,,,,,,,
intj intj intj,,,,,,,,,,,,
intj intj noun,,,,,,,,,,,,
intj intj num,,,,,,,,,,,,
intj intj pron,,,,,,,,,,,,
intj intj propn,,,,,,,,,,,,
intj intj verb,,,,,,,,,,,,
intj noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
intj noun adj,,,,,,,,,,,,
intj noun adv,,,,,,,,,,,,
intj noun emoji,,,,,,,,,,,,
intj noun intj,,,,,,,,,,,,
intj noun noun,,,,,,,,,,,,
intj noun num,,,,,,,,,,,,
intj noun pron,,,,,,,,,,,,
intj noun propn,,,,,,,,,,,,
intj noun verb,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
intj num,,,,,,,,,,,,
intj num adj,,,,,,,,,,,,
intj num emoji,,,,,,,,,,,,
intj num intj,,,,,,,,,,,,
intj num noun,,,,,,,,,,,,
intj num num,,,,,,,,,,,,
intj num pron,,,,,,,,,,,,
intj num propn,,,,,,,,,,,,
intj num verb,,,,,,,,,,,,
intj pron,,,,,,,,,,,,
intj pron adj,,,,,,,,,,,,
intj pron adv,,,,,,,,,,,,
intj pron emoji,,,,,,,,,,,,
intj pron noun,,,,,,,,,,,,
intj pron num,,,,,,,,,,,,
intj pron pron,,,,,,,,,,,,
intj pron propn,,,,,,,,,,,,
intj pron verb,,,,,,,,,,,,
intj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj propn adj,,,,,,,,,,,,
intj propn adv,,,,,,,,,,,,
intj propn emoji,,,,,,,,,,,,
intj propn intj,,,,,,,,,,,,
intj propn noun,,,,,,,,,,,,
intj propn num,,,,,,,,,,,,
intj propn pron,,,,,,,,,,,,
intj propn propn,,,,,,,,,,,,
intj propn verb,,,,,,,,,,,,
intj verb,,,,,,,,,,,,
intj verb adj,,,,,,,,,,,,
intj verb adv,,,,,,,,,,,,
intj verb emoji,,,,,,,,,,,,
intj verb intj,,,,,,,,,,,,
intj verb noun,,,,,,,,,,,,
intj verb pron,,,,,,,,,,,,
intj verb propn,,,,,,,,,,,,
intj verb verb,,,,,,,,,,,,
noun,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061
noun adj,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875
noun adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj emoji,,,,,,,,,,,,
noun adj intj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adj noun,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875
noun adj num,,,,,,,,,,,,
noun adj pron,,,,,,,,,,,,
noun adj propn,,,,,,,,,,,,
noun adj verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
noun adv,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828
noun adv adj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
noun adv adv,,,,,,,,,,,,
noun adv emoji,,,,,,,,,,,,
noun adv intj,,,,,,,,,,,,
noun adv noun,,,,,,,,,,,,
noun adv num,,,,,,,,,,,,
noun adv pron,,,,,,,,,,,,
noun adv propn,,,,,,,,,,,,
noun adv verb,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
noun emoji,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
noun emoji adj,,,,,,,,,,,,
noun emoji adv,,,,,,,,,,,,
noun emoji emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun emoji intj,,,,,,,,,,,,
noun emoji noun,,,,,,,,,,,,
noun emoji num,,,,,,,,,,,,
noun emoji pron,,,,,,,,,,,,
noun emoji propn,,,,,,,,,,,,
noun emoji verb,,,,,,,,,,,,
noun intj,,,,,,,,,,,,
noun intj adj,,,,,,,,,,,,
noun intj adv,,,,,,,,,,,,
noun intj emoji,,,,,,,,,,,,
noun intj intj,,,,,,,,,,,,
noun intj noun,,,,,,,,,,,,
noun intj num,,,,,,,,,,,,
noun intj pron,,,,,,,,,,,,
noun intj propn,,,,,,,,,,,,
noun intj verb,,,,,,,,,,,,
noun noun,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061
noun noun adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
noun noun adv,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun noun intj,,,,,,,,,,,,
noun noun noun,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685
noun noun num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun propn,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
noun noun verb,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
noun num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num adv,,,,,,,,,,,,
noun num emoji,,,,,,,,,,,,
noun num intj,,,,,,,,,,,,
noun num noun,,,,,,,,,,,,
noun num num,,,,,,,,,,,,
noun num pron,,,,,,,,,,,,
noun num propn,,,,,,,,,,,,
noun num verb,,,,,,,,,,,,
noun pron,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
noun pron adj,,,,,,,,,,,,
noun pron adv,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
noun pron emoji,,,,,,,,,,,,
noun pron intj,,,,,,,,,,,,
noun pron noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
noun pron num,,,,,,,,,,,,
noun pron pron,,,,,,,,,,,,
noun pron propn,,,,,,,,,,,,
noun pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136
noun propn adj,,,,,,,,,,,,
