,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adj adv adj noun,,,,,,,,,,,,
adj adv adj verb,,,,,,,,,,,,
adj adv adv,,,,,,,,,,,,
adj adv adv emoji,,,,,,,,,,,,
adj adv adv noun,,,,,,,,,,,,
adj adv adv pron,,,,,,,,,,,,
adj adv adv propn,,,,,,,,,,,,
adj adv adv verb,,,,,,,,,,,,
adj adv emoji,,,,,,,,,,,,
adj adv emoji emoji,,,,,,,,,,,,
adj adv noun,,,,,,,,,,,,
adj adv noun adj,,,,,,,,,,,,
adj adv noun adp,,,,,,,,,,,,
adj adv noun noun,,,,,,,,,,,,
adj adv noun num,,,,,,,,,,,,
adj adv noun pron,,,,,,,,,,,,
adj adv noun propn,,,,,,,,,,,,
adj adv pron,,,,,,,,,,,,
adj adv pron adj,,,,,,,,,,,,
adj adv pron verb,,,,,,,,,,,,
adj adv propn,,,,,,,,,,,,
adj adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adv verb adj,,,,,,,,,,,,
adj adv verb adp,,,,,,,,,,,,
adj adv verb emoji,,,,,,,,,,,,
adj adv verb intj,,,,,,,,,,,,
adj adv verb noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj adv verb propn,,,,,,,,,,,,
adj adv verb verb,,,,,,,,,,,,
adj emoji,,,,,,,,,,,,
adj emoji adj,,,,,,,,,,,,
adj emoji emoji,,,,,,,,,,,,
adj emoji emoji emoji,,,,,,,,,,,,
adj emoji emoji noun,,,,,,,,,,,,
adj emoji emoji propn,,,,,,,,,,,,
adj emoji emoji verb,,,,,,,,,,,,
adj emoji noun,,,,,,,,,,,,
adj emoji noun noun,,,,,,,,,,,,
adj emoji propn,,,,,,,,,,,,
adj emoji propn propn,,,,,,,,,,,,
adj emoji verb,,,,,,,,,,,,
adj emoji verb pron,,,,,,,,,,,,
adj intj,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
adj intj adj,,,,,,,,,,,,
adj intj adj propn,,,,,,,,,,,,
adj intj adv,,,,,,,,,,,,
adj intj adv adj,,,,,,,,,,,,
adj intj adv verb,,,,,,,,,,,,
adj intj intj,,,,,,,,,,,,
adj intj intj intj,,,,,,,,,,,,
adj intj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj intj noun pron,,,,,,,,,,,,
adj intj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj intj num,,,,,,,,,,,,
adj intj num noun,,,,,,,,,,,,
adj intj pron,,,,,,,,,,,,
adj intj pron emoji,,,,,,,,,,,,
adj intj pron noun,,,,,,,,,,,,
adj intj pron verb,,,,,,,,,,,,
adj intj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj intj propn noun,,,,,,,,,,,,
adj intj verb,,,,,,,,,,,,
adj intj verb noun,,,,,,,,,,,,
adj intj verb pron,,,,,,,,,,,,
adj intj verb verb,,,,,,,,,,,,
adj noun,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
adj noun adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
adj noun adj adj,,,,,,,,,,,,
adj noun adj adv,,,,,,,,,,,,
adj noun adj emoji,,,,,,,,,,,,
adj noun adj intj,,,,,,,,,,,,
adj noun adj noun,,,,,,,,,,,,
adj noun adj pron,,,,,,,,,,,,
adj noun adj propn,,,,,,,,,,,,
adj noun adj verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adp,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
adj noun adp adj,,,,,,,,,,,,
adj noun adp adv,,,,,,,,,,,,
adj noun adp noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun adp pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adp verb,,,,,,,,,,,,
adj noun adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adv adj,,,,,,,,,,,,
adj noun adv adv,,,,,,,,,,,,
adj noun adv emoji,,,,,,,,,,,,
adj noun adv intj,,,,,,,,,,,,
adj noun adv noun,,,,,,,,,,,,
adj noun adv num,,,,,,,,,,,,
adj noun adv pron,,,,,,,,,,,,
adj noun adv propn,,,,,,,,,,,,
adj noun adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun emoji,,,,,,,,,,,,
adj noun emoji adv,,,,,,,,,,,,
adj noun emoji emoji,,,,,,,,,,,,
adj noun emoji intj,,,,,,,,,,,,
adj noun emoji num,,,,,,,,,,,,
adj noun emoji pron,,,,,,,,,,,,
adj noun emoji verb,,,,,,,,,,,,
adj noun intj,,,,,,,,,,,,
adj noun intj adj,,,,,,,,,,,,
adj noun intj noun,,,,,,,,,,,,
adj noun intj num,,,,,,,,,,,,
adj noun intj verb,,,,,,,,,,,,
adj noun noun,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734
adj noun noun adj,,,,,,,,,,,,
adj noun noun adp,,,,,,,,,,,,
adj noun noun adv,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adj noun noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun noun intj,,,,,,,,,,,,
adj noun noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj noun noun num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun noun pron,,,,,,,,,,,,
adj noun noun propn,,,,,,,,,,,,
adj noun noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj noun num,,,,,,,,,,,,
adj noun num adj,,,,,,,,,,,,
adj noun num adp,,,,,,,,,,,,
adj noun num adv,,,,,,,,,,,,
adj noun num emoji,,,,,,,,,,,,
adj noun num intj,,,,,,,,,,,,
adj noun num noun,,,,,,,,,,,,
adj noun num propn,,,,,,,,,,,,
adj noun num verb,,,,,,,,,,,,
adj noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun pron adj,,,,,,,,,,,,
adj noun pron adp,,,,,,,,,,,,
adj noun pron adv,,,,,,,,,,,,
adj noun pron emoji,,,,,,,,,,,,
adj noun pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun pron num,,,,,,,,,,,,
adj noun pron pron,,,,,,,,,,,,
adj noun pron verb,,,,,,,,,,,,
adj noun propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun propn adj,,,,,,,,,,,,
adj noun propn adv,,,,,,,,,,,,
adj noun propn emoji,,,,,,,,,,,,
adj noun propn intj,,,,,,,,,,,,
adj noun propn noun,,,,,,,,,,,,
adj noun propn num,,,,,,,,,,,,
adj noun propn pron,,,,,,,,,,,,
adj noun propn propn,,,,,,,,,,,,
adj noun propn verb,,,,,,,,,,,,
adj noun verb,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061
adj noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj noun verb adp,,,,,,,,,,,,
adj noun verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun verb emoji,,,,,,,,,,,,
adj noun verb intj,,,,,,,,,,,,
adj noun verb noun,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136
adj noun verb num,,,,,,,,,,,,
adj noun verb pron,,,,,,,,,,,,
adj noun verb propn,,,,,,,,,,,,
adj noun verb verb,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
adj num,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adj num adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj num adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj num adj verb,,,,,,,,,,,,
adj num adv,,,,,,,,,,,,
adj num adv adj,,,,,,,,,,,,
adj num emoji,,,,,,,,,,,,
adj num intj,,,,,,,,,,,,
adj num intj num,,,,,,,,,,,,
adj num noun,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj num noun adj,,,,,,,,,,,,
adj num noun emoji,,,,,,,,,,,,
adj num noun noun,,,,,,,,,,,,
adj num noun num,,,,,,,,,,,,
adj num noun pron,,,,,,,,,,,,
adj num noun propn,,,,,,,,,,,,
adj num noun verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj num num,,,,,,,,,,,,
adj num num noun,,,,,,,,,,,,
adj num pron,,,,,,,,,,,,
adj num pron noun,,,,,,,,,,,,
adj num propn,,,,,,,,,,,,
adj num propn noun,,,,,,,,,,,,
adj num propn propn,,,,,,,,,,,,
adj num verb,,,,,,,,,,,,
adj num verb adj,,,,,,,,,,,,
adj num verb noun,,,,,,,,,,,,
adj num verb verb,,,,,,,,,,,,
adj pron,,,,,,,,,,,,
adj pron adj,,,,,,,,,,,,
adj pron adj adv,,,,,,,,,,,,
adj pron adj emoji,,,,,,,,,,,,
adj pron adj intj,,,,,,,,,,,,
adj pron adj noun,,,,,,,,,,,,
adj pron adj pron,,,,,,,,,,,,
adj pron adj propn,,,,,,,,,,,,
adj pron adj verb,,,,,,,,,,,,
adj pron adp,,,,,,,,,,,,
adj pron adp verb,,,,,,,,,,,,
adj pron adv,,,,,,,,,,,,
adj pron adv adj,,,,,,,,,,,,
adj pron adv adv,,,,,,,,,,,,
adj pron adv noun,,,,,,,,,,,,
adj pron adv verb,,,,,,,,,,,,
adj pron emoji,,,,,,,,,,,,
adj pron noun,,,,,,,,,,,,
adj pron noun adj,,,,,,,,,,,,
adj pron noun adv,,,,,,,,,,,,
adj pron noun emoji,,,,,,,,,,,,
adj pron noun noun,,,,,,,,,,,,
adj pron noun pron,,,,,,,,,,,,
adj pron num,,,,,,,,,,,,
adj pron num noun,,,,,,,,,,,,
adj pron num pron,,,,,,,,,,,,
adj pron num verb,,,,,,,,,,,,
adj pron pron,,,,,,,,,,,,
adj pron pron noun,,,,,,,,,,,,
adj pron pron verb,,,,,,,,,,,,
adj pron propn,,,,,,,,,,,,
adj pron propn adv,,,,,,,,,,,,
adj pron verb,,,,,,,,,,,,
adj pron verb adj,,,,,,,,,,,,
adj pron verb adv,,,,,,,,,,,,
adj pron verb intj,,,,,,,,,,,,
adj pron verb noun,,,,,,,,,,,,
adj pron verb num,,,,,,,,,,,,
adj pron verb pron,,,,,,,,,,,,
adj pron verb propn,,,,,,,,,,,,
adj pron verb verb,,,,,,,,,,,,
adj propn,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505
adj propn adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj propn adj adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj propn adj adv,,,,,,,,,,,,
adj propn adj noun,,,,,,,,,,,,
adj propn adj pron,,,,,,,,,,,,
adj propn adj propn,,,,,,,,,,,,
adj propn adp,,,,,,,,,,,,
adj propn adp propn,,,,,,,,,,,,
adj propn adv,,,,,,,,,,,,
adj propn adv adj,,,,,,,,,,,,
adj propn adv adv,,,,,,,,,,,,
adj propn adv verb,,,,,,,,,,,,
adj propn emoji,,,,,,,,,,,,
adj propn emoji emoji,,,,,,,,,,,,
adj propn emoji propn,,,,,,,,,,,,
adj propn intj,,,,,,,,,,,,
adj propn intj intj,,,,,,,,,,,,
adj propn intj verb,,,,,,,,,,,,
adj propn noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj propn noun adj,,,,,,,,,,,,
adj propn noun adp,,,,,,,,,,,,
adj propn noun adv,,,,,,,,,,,,
adj propn noun emoji,,,,,,,,,,,,
adj propn noun intj,,,,,,,,,,,,
adj propn noun noun,,,,,,,,,,,,
adj propn noun num,,,,,,,,,,,,
adj propn noun propn,,,,,,,,,,,,
adj propn noun verb,,,,,,,,,,,,
adj propn num,,,,,,,,,,,,
adj propn num adj,,,,,,,,,,,,
adj propn num adv,,,,,,,,,,,,
adj propn num verb,,,,,,,,,,,,
adj propn pron,,,,,,,,,,,,
adj propn pron adj,,,,,,,,,,,,
adj propn pron emoji,,,,,,,,,,,,
adj propn pron verb,,,,,,,,,,,,
adj propn propn,,,,,,,,,,,,
adj propn propn adj,,,,,,,,,,,,
adj propn propn adv,,,,,,,,,,,,
adj propn propn noun,,,,,,,,,,,,
adj propn propn propn,,,,,,,,,,,,
adj propn propn verb,,,,,,,,,,,,
adj propn verb,,,,,,,,,,,,
adj propn verb adj,,,,,,,,,,,,
adj propn verb adv,,,,,,,,,,,,
adj propn verb noun,,,,,,,,,,,,
adj propn verb pron,,,,,,,,,,,,
adj propn verb propn,,,,,,,,,,,,
adj propn verb verb,,,,,,,,,,,,
adj verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adj verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj verb adj adj,,,,,,,,,,,,
adj verb adj adv,,,,,,,,,,,,
adj verb adj emoji,,,,,,,,,,,,
adj verb adj intj,,,,,,,,,,,,
adj verb adj noun,,,,,,,,,,,,
adj verb adj pron,,,,,,,,,,,,
adj verb adj propn,,,,,,,,,,,,
adj verb adj verb,,,,,,,,,,,,
adj verb adp,,,,,,,,,,,,
adj verb adp noun,,,,,,,,,,,,
adj verb adp propn,,,,,,,,,,,,
adj verb adp verb,,,,,,,,,,,,
adj verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj verb adv adj,,,,,,,,,,,,
adj verb adv adp,,,,,,,,,,,,
adj verb adv adv,,,,,,,,,,,,
adj verb adv intj,,,,,,,,,,,,
adj verb adv noun,,,,,,,,,,,,
adj verb adv pron,,,,,,,,,,,,
adj verb adv propn,,,,,,,,,,,,
adj verb adv verb,,,,,,,,,,,,
adj verb emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj verb emoji emoji,,,,,,,,,,,,
adj verb emoji propn,,,,,,,,,,,,
adj verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj verb intj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj verb intj verb,,,,,,,,,,,,
adj verb noun,,,,,,,,,,,,
adj verb noun adj,,,,,,,,,,,,
adj verb noun adv,,,,,,,,,,,,
adj verb noun emoji,,,,,,,,,,,,
adj verb noun noun,,,,,,,,,,,,
adj verb noun num,,,,,,,,,,,,
adj verb noun pron,,,,,,,,,,,,
adj verb noun propn,,,,,,,,,,,,
adj verb noun verb,,,,,,,,,,,,
adj verb num,,,,,,,,,,,,
adj verb num adj,,,,,,,,,,,,
adj verb num emoji,,,,,,,,,,,,
adj verb num noun,,,,,,,,,,,,
adj verb num propn,,,,,,,,,,,,
adj verb pron,,,,,,,,,,,,
adj verb pron adv,,,,,,,,,,,,
adj verb pron emoji,,,,,,,,,,,,
adj verb pron noun,,,,,,,,,,,,
adj verb pron pron,,,,,,,,,,,,
adj verb pron verb,,,,,,,,,,,,
adj verb propn,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj verb propn noun,,,,,,,,,,,,
adj verb propn propn,,,,,,,,,,,,
adj verb propn verb,,,,,,,,,,,,
adj verb verb,,,,,,,,,,,,
adj verb verb adj,,,,,,,,,,,,
adj verb verb adv,,,,,,,,,,,,
adj verb verb emoji,,,,,,,,,,,,
adj verb verb intj,,,,,,,,,,,,
adj verb verb noun,,,,,,,,,,,,
adj verb verb pron,,,,,,,,,,,,
adj verb verb propn,,,,,,,,,,,,
adj verb verb verb,,,,,,,,,,,,
adp adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp adj adj,,,,,,,,,,,,
adp adj adj adj,,,,,,,,,,,,
adp adj adj emoji,,,,,,,,,,,,
adp adj adj noun,,,,,,,,,,,,
adp adj adp,,,,,,,,,,,,
adp adj adp noun,,,,,,,,,,,,
adp adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp adj noun adj,,,,,,,,,,,,
adp adj noun adp,,,,,,,,,,,,
adp adj noun adv,,,,,,,,,,,,
adp adj noun emoji,,,,,,,,,,,,
adp adj noun noun,,,,,,,,,,,,
adp adj noun pron,,,,,,,,,,,,
adp adj noun propn,,,,,,,,,,,,
adp adj noun verb,,,,,,,,,,,,
adp adj num,,,,,,,,,,,,
adp adj num noun,,,,,,,,,,,,
adp adj propn,,,,,,,,,,,,
adp adj propn adv,,,,,,,,,,,,
adp adj propn propn,,,,,,,,,,,,
adp adj verb,,,,,,,,,,,,
adp adj verb adp,,,,,,,,,,,,
adp adj verb noun,,,,,,,,,,,,
adp adj verb propn,,,,,,,,,,,,
adp adp,,,,,,,,,,,,
adp adp adp,,,,,,,,,,,,
adp adp noun,,,,,,,,,,,,
adp adp noun noun,,,,,,,,,,,,
adp adp noun verb,,,,,,,,,,,,
adp adp verb,,,,,,,,,,,,
adp adp verb emoji,,,,,,,,,,,,
adp adp verb noun,,,,,,,,,,,,
adp adv,,,,,,,,,,,,
adp adv adj,,,,,,,,,,,,
adp adv adj noun,,,,,,,,,,,,
adp adv adv,,,,,,,,,,,,
adp adv adv adv,,,,,,,,,,,,
adp adv noun,,,,,,,,,,,,
adp adv noun noun,,,,,,,,,,,,
adp adv pron,,,,,,,,,,,,
adp adv pron verb,,,,,,,,,,,,
adp adv verb,,,,,,,,,,,,
adp adv verb noun,,,,,,,,,,,,
adp adv verb verb,,,,,,,,,,,,
adp emoji,,,,,,,,,,,,
adp emoji adp,,,,,,,,,,,,
adp emoji adp emoji,,,,,,,,,,,,
adp emoji emoji,,,,,,,,,,,,
adp emoji emoji emoji,,,,,,,,,,,,
