,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adj noun adj noun,,,,,,,,,,,,
adj noun adj pron,,,,,,,,,,,,
adj noun adj propn,,,,,,,,,,,,
adj noun adj verb,,,,,,,,,,,,
adj noun adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun adp adj,,,,,,,,,,,,
adj noun adp adv,,,,,,,,,,,,
adj noun adp noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun adp verb,,,,,,,,,,,,
adj noun adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adv adj,,,,,,,,,,,,
adj noun adv adv,,,,,,,,,,,,
adj noun adv emoji,,,,,,,,,,,,
adj noun adv noun,,,,,,,,,,,,
adj noun adv pron,,,,,,,,,,,,
adj noun adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun emoji,,,,,,,,,,,,
adj noun emoji emoji,,,,,,,,,,,,
adj noun emoji intj,,,,,,,,,,,,
adj noun emoji verb,,,,,,,,,,,,
adj noun intj,,,,,,,,,,,,
adj noun intj adj,,,,,,,,,,,,
adj noun intj verb,,,,,,,,,,,,
adj noun noun,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828
adj noun noun adj,,,,,,,,,,,,
adj noun noun adp,,,,,,,,,,,,
adj noun noun adv,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adj noun noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun noun intj,,,,,,,,,,,,
adj noun noun noun,,,,,,,,,,,,
adj noun noun num,,,,,,,,,,,,
adj noun noun pron,,,,,,,,,,,,
adj noun noun propn,,,,,,,,,,,,
adj noun noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj noun num,,,,,,,,,,,,
adj noun num adp,,,,,,,,,,,,
adj noun num noun,,,,,,,,,,,,
adj noun num verb,,,,,,,,,,,,
adj noun pron,,,,,,,,,,,,
adj noun pron adj,,,,,,,,,,,,
adj noun pron adp,,,,,,,,,,,,
adj noun pron adv,,,,,,,,,,,,
adj noun pron noun,,,,,,,,,,,,
adj noun pron verb,,,,,,,,,,,,
adj noun propn,,,,,,,,,,,,
adj noun propn adj,,,,,,,,,,,,
adj noun propn adv,,,,,,,,,,,,
adj noun propn emoji,,,,,,,,,,,,
adj noun propn intj,,,,,,,,,,,,
adj noun propn noun,,,,,,,,,,,,
adj noun propn pron,,,,,,,,,,,,
adj noun propn propn,,,,,,,,,,,,
adj noun propn verb,,,,,,,,,,,,
adj noun verb,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
adj noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj noun verb adp,,,,,,,,,,,,
adj noun verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun verb emoji,,,,,,,,,,,,
adj noun verb noun,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
adj noun verb num,,,,,,,,,,,,
adj noun verb pron,,,,,,,,,,,,
adj noun verb propn,,,,,,,,,,,,
adj noun verb verb,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
adj num,,,,,,,,,,,,
adj num adj,,,,,,,,,,,,
adj num adj noun,,,,,,,,,,,,
adj num adv,,,,,,,,,,,,
adj num adv adj,,,,,,,,,,,,
adj num noun,,,,,,,,,,,,
adj num noun adj,,,,,,,,,,,,
adj num noun noun,,,,,,,,,,,,
adj num noun num,,,,,,,,,,,,
adj num noun verb,,,,,,,,,,,,
adj num verb,,,,,,,,,,,,
adj num verb verb,,,,,,,,,,,,
adj pron,,,,,,,,,,,,
adj pron adj,,,,,,,,,,,,
adj pron adj emoji,,,,,,,,,,,,
adj pron adj intj,,,,,,,,,,,,
adj pron adj propn,,,,,,,,,,,,
adj pron adj verb,,,,,,,,,,,,
adj pron adv,,,,,,,,,,,,
adj pron adv verb,,,,,,,,,,,,
adj pron noun,,,,,,,,,,,,
adj pron noun adj,,,,,,,,,,,,
adj pron noun noun,,,,,,,,,,,,
adj pron num,,,,,,,,,,,,
adj pron num noun,,,,,,,,,,,,
adj pron num pron,,,,,,,,,,,,
adj pron num verb,,,,,,,,,,,,
adj pron pron,,,,,,,,,,,,
adj pron pron verb,,,,,,,,,,,,
adj pron propn,,,,,,,,,,,,
adj pron propn adv,,,,,,,,,,,,
adj pron verb,,,,,,,,,,,,
adj pron verb adj,,,,,,,,,,,,
adj pron verb adv,,,,,,,,,,,,
adj pron verb noun,,,,,,,,,,,,
adj pron verb pron,,,,,,,,,,,,
adj pron verb propn,,,,,,,,,,,,
adj pron verb verb,,,,,,,,,,,,
adj propn,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505
adj propn adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj propn adj adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj propn adj noun,,,,,,,,,,,,
adj propn adj propn,,,,,,,,,,,,
adj propn adp,,,,,,,,,,,,
adj propn adp propn,,,,,,,,,,,,
adj propn adv,,,,,,,,,,,,
adj propn adv adv,,,,,,,,,,,,
adj propn emoji,,,,,,,,,,,,
adj propn emoji emoji,,,,,,,,,,,,
adj propn noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj propn noun adj,,,,,,,,,,,,
adj propn noun adv,,,,,,,,,,,,
adj propn noun emoji,,,,,,,,,,,,
adj propn noun noun,,,,,,,,,,,,
adj propn noun num,,,,,,,,,,,,
adj propn noun propn,,,,,,,,,,,,
adj propn noun verb,,,,,,,,,,,,
adj propn pron,,,,,,,,,,,,
adj propn pron adj,,,,,,,,,,,,
adj propn pron verb,,,,,,,,,,,,
adj propn propn,,,,,,,,,,,,
adj propn propn adj,,,,,,,,,,,,
adj propn propn adv,,,,,,,,,,,,
adj propn propn noun,,,,,,,,,,,,
adj propn propn propn,,,,,,,,,,,,
adj propn propn verb,,,,,,,,,,,,
adj propn verb,,,,,,,,,,,,
adj propn verb adj,,,,,,,,,,,,
adj propn verb adv,,,,,,,,,,,,
adj propn verb noun,,,,,,,,,,,,
adj propn verb pron,,,,,,,,,,,,
adj propn verb verb,,,,,,,,,,,,
adj verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj verb adj,,,,,,,,,,,,
adj verb adj adj,,,,,,,,,,,,
adj verb adj adv,,,,,,,,,,,,
adj verb adj noun,,,,,,,,,,,,
adj verb adj verb,,,,,,,,,,,,
adj verb adp,,,,,,,,,,,,
adj verb adp noun,,,,,,,,,,,,
adj verb adp propn,,,,,,,,,,,,
adj verb adp verb,,,,,,,,,,,,
adj verb adv,,,,,,,,,,,,
adj verb adv adj,,,,,,,,,,,,
adj verb adv adp,,,,,,,,,,,,
adj verb adv adv,,,,,,,,,,,,
adj verb adv noun,,,,,,,,,,,,
adj verb adv verb,,,,,,,,,,,,
adj verb emoji,,,,,,,,,,,,
adj verb emoji emoji,,,,,,,,,,,,
adj verb intj,,,,,,,,,,,,
adj verb noun,,,,,,,,,,,,
adj verb noun adv,,,,,,,,,,,,
adj verb noun emoji,,,,,,,,,,,,
adj verb noun noun,,,,,,,,,,,,
adj verb noun propn,,,,,,,,,,,,
adj verb noun verb,,,,,,,,,,,,
adj verb num,,,,,,,,,,,,
adj verb num noun,,,,,,,,,,,,
adj verb pron,,,,,,,,,,,,
adj verb pron adv,,,,,,,,,,,,
adj verb pron noun,,,,,,,,,,,,
adj verb pron pron,,,,,,,,,,,,
adj verb pron verb,,,,,,,,,,,,
adj verb propn,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj verb propn noun,,,,,,,,,,,,
adj verb propn verb,,,,,,,,,,,,
adj verb verb,,,,,,,,,,,,
adj verb verb adj,,,,,,,,,,,,
adj verb verb adv,,,,,,,,,,,,
adj verb verb noun,,,,,,,,,,,,
adj verb verb verb,,,,,,,,,,,,
adp adj,,,,,,,,,,,,
adp adj adj,,,,,,,,,,,,
adp adj adj noun,,,,,,,,,,,,
adp adj adp,,,,,,,,,,,,
adp adj adp noun,,,,,,,,,,,,
adp adj noun,,,,,,,,,,,,
adp adj noun noun,,,,,,,,,,,,
adp adj noun pron,,,,,,,,,,,,
adp adj noun propn,,,,,,,,,,,,
adp adj noun verb,,,,,,,,,,,,
adp adj propn,,,,,,,,,,,,
adp adj verb,,,,,,,,,,,,
adp adj verb adp,,,,,,,,,,,,
adp adj verb propn,,,,,,,,,,,,
adp adp,,,,,,,,,,,,
adp adp noun,,,,,,,,,,,,
adp adp noun noun,,,,,,,,,,,,
adp adp verb,,,,,,,,,,,,
adp adp verb emoji,,,,,,,,,,,,
adp adp verb noun,,,,,,,,,,,,
adp adv,,,,,,,,,,,,
adp adv adj,,,,,,,,,,,,
adp adv adj noun,,,,,,,,,,,,
adp adv adv,,,,,,,,,,,,
adp adv adv adv,,,,,,,,,,,,
adp adv pron,,,,,,,,,,,,
adp adv pron verb,,,,,,,,,,,,
adp adv verb,,,,,,,,,,,,
adp adv verb noun,,,,,,,,,,,,
adp adv verb verb,,,,,,,,,,,,
adp intj,,,,,,,,,,,,
adp intj noun,,,,,,,,,,,,
adp intj noun adv,,,,,,,,,,,,
adp intj verb,,,,,,,,,,,,
adp intj verb adj,,,,,,,,,,,,
adp intj verb pron,,,,,,,,,,,,
adp noun,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
adp noun adj,,,,,,,,,,,,
adp noun adj noun,,,,,,,,,,,,
adp noun adj pron,,,,,,,,,,,,
adp noun adp,,,,,,,,,,,,
adp noun adp noun,,,,,,,,,,,,
adp noun adp verb,,,,,,,,,,,,
adp noun adv,,,,,,,,,,,,
adp noun adv adj,,,,,,,,,,,,
adp noun adv adv,,,,,,,,,,,,
adp noun adv verb,,,,,,,,,,,,
adp noun emoji,,,,,,,,,,,,
adp noun intj,,,,,,,,,,,,
adp noun intj adj,,,,,,,,,,,,
adp noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adp noun noun adv,,,,,,,,,,,,
adp noun noun emoji,,,,,,,,,,,,
adp noun noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adp noun noun pron,,,,,,,,,,,,
adp noun noun verb,,,,,,,,,,,,
adp noun num,,,,,,,,,,,,
adp noun num noun,,,,,,,,,,,,
adp noun pron,,,,,,,,,,,,
adp noun pron verb,,,,,,,,,,,,
adp noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp noun propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp noun propn verb,,,,,,,,,,,,
adp noun verb,,,,,,,,,,,,
adp noun verb adj,,,,,,,,,,,,
adp noun verb adv,,,,,,,,,,,,
adp noun verb noun,,,,,,,,,,,,
adp noun verb pron,,,,,,,,,,,,
adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num adv,,,,,,,,,,,,
adp num emoji,,,,,,,,,,,,
adp num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num noun adj,,,,,,,,,,,,
adp num noun noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num noun pron,,,,,,,,,,,,
adp num noun verb,,,,,,,,,,,,
adp num pron,,,,,,,,,,,,
adp num pron num,,,,,,,,,,,,
adp pron,,,,,,,,,,,,
adp pron adj,,,,,,,,,,,,
adp pron adj pron,,,,,,,,,,,,
adp pron noun,,,,,,,,,,,,
adp pron noun verb,,,,,,,,,,,,
adp pron propn,,,,,,,,,,,,
adp pron propn verb,,,,,,,,,,,,
adp pron verb,,,,,,,,,,,,
adp pron verb adj,,,,,,,,,,,,
adp pron verb noun,,,,,,,,,,,,
adp pron verb pron,,,,,,,,,,,,
adp pron verb propn,,,,,,,,,,,,
adp pron verb verb,,,,,,,,,,,,
adp propn,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adp propn adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp propn adj noun,,,,,,,,,,,,
adp propn adp,,,,,,,,,,,,
adp propn adp propn,,,,,,,,,,,,
adp propn emoji,,,,,,,,,,,,
adp propn emoji emoji,,,,,,,,,,,,
adp propn noun,,,,,,,,,,,,
adp propn noun adj,,,,,,,,,,,,
adp propn noun adp,,,,,,,,,,,,
adp propn noun adv,,,,,,,,,,,,
adp propn noun emoji,,,,,,,,,,,,
adp propn noun noun,,,,,,,,,,,,
adp propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adp propn propn adv,,,,,,,,,,,,
adp propn propn noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adp propn propn pron,,,,,,,,,,,,
adp propn propn propn,,,,,,,,,,,,
adp propn propn verb,,,,,,,,,,,,
adp propn verb,,,,,,,,,,,,
adp propn verb noun,,,,,,,,,,,,
adp propn verb pron,,,,,,,,,,,,
adp verb,,,,,,,,,,,,
adp verb adj,,,,,,,,,,,,
adp verb adj noun,,,,,,,,,,,,
adp verb adp,,,,,,,,,,,,
adp verb adp noun,,,,,,,,,,,,
adp verb adp verb,,,,,,,,,,,,
adp verb adv,,,,,,,,,,,,
adp verb adv verb,,,,,,,,,,,,
adp verb emoji,,,,,,,,,,,,
adp verb noun,,,,,,,,,,,,
adp verb noun noun,,,,,,,,,,,,
adp verb noun verb,,,,,,,,,,,,
adp verb pron,,,,,,,,,,,,
adp verb pron noun,,,,,,,,,,,,
adp verb pron propn,,,,,,,,,,,,
adp verb pron verb,,,,,,,,,,,,
adv adj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
adv adj adj,,,,,,,,,,,,
adv adj adj adj,,,,,,,,,,,,
adv adj adj noun,,,,,,,,,,,,
adv adj adj propn,,,,,,,,,,,,
adv adj adv,,,,,,,,,,,,
adv adj adv noun,,,,,,,,,,,,
adv adj adv verb,,,,,,,,,,,,
adv adj emoji,,,,,,,,,,,,
adv adj intj,,,,,,,,,,,,
adv adj intj verb,,,,,,,,,,,,
adv adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv adj noun adj,,,,,,,,,,,,
adv adj noun adv,,,,,,,,,,,,
adv adj noun emoji,,,,,,,,,,,,
adv adj noun noun,,,,,,,,,,,,
adv adj noun pron,,,,,,,,,,,,
adv adj noun propn,,,,,,,,,,,,
adv adj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv adj num,,,,,,,,,,,,
adv adj num noun,,,,,,,,,,,,
adv adj pron,,,,,,,,,,,,
adv adj pron adv,,,,,,,,,,,,
adv adj pron verb,,,,,,,,,,,,
adv adj propn,,,,,,,,,,,,
adv adj propn adj,,,,,,,,,,,,
adv adj propn propn,,,,,,,,,,,,
adv adj propn verb,,,,,,,,,,,,
adv adj verb,,,,,,,,,,,,
adv adj verb adj,,,,,,,,,,,,
adv adj verb noun,,,,,,,,,,,,
adv adj verb num,,,,,,,,,,,,
adv adj verb verb,,,,,,,,,,,,
adv adp,,,,,,,,,,,,
adv adp noun,,,,,,,,,,,,
adv adp noun verb,,,,,,,,,,,,
adv adp pron,,,,,,,,,,,,
adv adp pron noun,,,,,,,,,,,,
adv adp pron verb,,,,,,,,,,,,
adv adp propn,,,,,,,,,,,,
adv adp propn noun,,,,,,,,,,,,
adv adv,,,,,,,,,,,,
adv adv adj,,,,,,,,,,,,
adv adv adj adv,,,,,,,,,,,,
adv adv adj noun,,,,,,,,,,,,
adv adv adj verb,,,,,,,,,,,,
adv adv adv,,,,,,,,,,,,
adv adv adv verb,,,,,,,,,,,,
adv adv emoji,,,,,,,,,,,,
adv adv emoji verb,,,,,,,,,,,,
adv adv intj,,,,,,,,,,,,
adv adv intj verb,,,,,,,,,,,,
adv adv noun,,,,,,,,,,,,
adv adv noun adv,,,,,,,,,,,,
adv adv noun noun,,,,,,,,,,,,
adv adv propn,,,,,,,,,,,,
adv adv propn pron,,,,,,,,,,,,
adv adv propn propn,,,,,,,,,,,,
adv adv verb,,,,,,,,,,,,
adv adv verb adj,,,,,,,,,,,,
adv adv verb adp,,,,,,,,,,,,
adv adv verb intj,,,,,,,,,,,,
adv adv verb noun,,,,,,,,,,,,
adv adv verb pron,,,,,,,,,,,,
adv adv verb propn,,,,,,,,,,,,
adv adv verb verb,,,,,,,,,,,,
adv emoji,,,,,,,,,,,,
adv emoji emoji,,,,,,,,,,,,
adv emoji emoji emoji,,,,,,,,,,,,
adv emoji emoji noun,,,,,,,,,,,,
adv emoji verb,,,,,,,,,,,,
adv emoji verb emoji,,,,,,,,,,,,
adv intj,,,,,,,,,,,,
adv intj noun,,,,,,,,,,,,
adv intj num,,,,,,,,,,,,
adv intj num noun,,,,,,,,,,,,
adv intj pron,,,,,,,,,,,,
adv intj pron verb,,,,,,,,,,,,
adv intj verb,,,,,,,,,,,,
adv intj verb noun,,,,,,,,,,,,
adv intj verb pron,,,,,,,,,,,,
adv noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv noun adj,,,,,,,,,,,,
adv noun adj adj,,,,,,,,,,,,
adv noun adj adv,,,,,,,,,,,,
