,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adv verb,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
adv verb adj,,,,,,,,,,,,
adv verb adv,,,,,,,,,,,,
adv verb emoji,,,,,,,,,,,,
adv verb intj,,,,,,,,,,,,
adv verb noun,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
adv verb num,,,,,,,,,,,,
adv verb pron,,,,,,,,,,,,
adv verb propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
emoji adj,,,,,,,,,,,,
emoji adj adj,,,,,,,,,,,,
emoji adj noun,,,,,,,,,,,,
emoji adj propn,,,,,,,,,,,,
emoji adj verb,,,,,,,,,,,,
emoji adv,,,,,,,,,,,,
emoji adv emoji,,,,,,,,,,,,
emoji emoji,,,,,,,,,,,,
emoji emoji adj,,,,,,,,,,,,
emoji emoji emoji,,,,,,,,,,,,
emoji emoji noun,,,,,,,,,,,,
emoji emoji num,,,,,,,,,,,,
emoji emoji pron,,,,,,,,,,,,
emoji emoji propn,,,,,,,,,,,,
emoji emoji verb,,,,,,,,,,,,
emoji intj,,,,,,,,,,,,
emoji intj verb,,,,,,,,,,,,
emoji noun,,,,,,,,,,,,
emoji noun emoji,,,,,,,,,,,,
emoji noun intj,,,,,,,,,,,,
emoji noun noun,,,,,,,,,,,,
emoji noun verb,,,,,,,,,,,,
emoji num,,,,,,,,,,,,
emoji num emoji,,,,,,,,,,,,
emoji num noun,,,,,,,,,,,,
emoji pron,,,,,,,,,,,,
emoji pron adj,,,,,,,,,,,,
emoji pron adv,,,,,,,,,,,,
emoji pron emoji,,,,,,,,,,,,
emoji pron verb,,,,,,,,,,,,
emoji propn,,,,,,,,,,,,
emoji propn adj,,,,,,,,,,,,
emoji propn adv,,,,,,,,,,,,
emoji propn emoji,,,,,,,,,,,,
emoji propn noun,,,,,,,,,,,,
emoji propn propn,,,,,,,,,,,,
emoji propn verb,,,,,,,,,,,,
emoji verb,,,,,,,,,,,,
emoji verb adj,,,,,,,,,,,,
emoji verb emoji,,,,,,,,,,,,
emoji verb intj,,,,,,,,,,,,
emoji verb noun,,,,,,,,,,,,
emoji verb verb,,,,,,,,,,,,
intj,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
intj adj,,,,,,,,,,,,
intj adj adj,,,,,,,,,,,,
intj adj adv,,,,,,,,,,,,
intj adj emoji,,,,,,,,,,,,
intj adj noun,,,,,,,,,,,,
intj adj num,,,,,,,,,,,,
intj adj pron,,,,,,,,,,,,
intj adj propn,,,,,,,,,,,,
intj adj verb,,,,,,,,,,,,
intj adv,,,,,,,,,,,,
intj adv adj,,,,,,,,,,,,
intj adv adv,,,,,,,,,,,,
intj adv noun,,,,,,,,,,,,
intj adv num,,,,,,,,,,,,
intj adv pron,,,,,,,,,,,,
intj adv propn,,,,,,,,,,,,
intj adv verb,,,,,,,,,,,,
intj emoji,,,,,,,,,,,,
intj emoji emoji,,,,,,,,,,,,
intj emoji pron,,,,,,,,,,,,
intj emoji propn,,,,,,,,,,,,
intj intj,,,,,,,,,,,,
intj intj adj,,,,,,,,,,,,
intj intj adv,,,,,,,,,,,,
intj intj emoji,,,,,,,,,,,,
intj intj intj,,,,,,,,,,,,
intj intj noun,,,,,,,,,,,,
intj intj num,,,,,,,,,,,,
intj intj pron,,,,,,,,,,,,
intj intj propn,,,,,,,,,,,,
intj intj verb,,,,,,,,,,,,
intj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
intj noun adj,,,,,,,,,,,,
intj noun adv,,,,,,,,,,,,
intj noun emoji,,,,,,,,,,,,
intj noun intj,,,,,,,,,,,,
intj noun noun,,,,,,,,,,,,
intj noun pron,,,,,,,,,,,,
intj noun propn,,,,,,,,,,,,
intj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
intj num,,,,,,,,,,,,
intj num intj,,,,,,,,,,,,
intj num noun,,,,,,,,,,,,
intj num num,,,,,,,,,,,,
intj num propn,,,,,,,,,,,,
intj pron,,,,,,,,,,,,
intj pron adj,,,,,,,,,,,,
intj pron adv,,,,,,,,,,,,
intj pron noun,,,,,,,,,,,,
intj pron num,,,,,,,,,,,,
intj pron verb,,,,,,,,,,,,
intj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj propn adj,,,,,,,,,,,,
intj propn adv,,,,,,,,,,,,
intj propn emoji,,,,,,,,,,,,
intj propn intj,,,,,,,,,,,,
intj propn noun,,,,,,,,,,,,
intj propn num,,,,,,,,,,,,
intj propn pron,,,,,,,,,,,,
intj propn propn,,,,,,,,,,,,
intj propn verb,,,,,,,,,,,,
intj verb,,,,,,,,,,,,
intj verb adj,,,,,,,,,,,,
intj verb adv,,,,,,,,,,,,
intj verb emoji,,,,,,,,,,,,
intj verb intj,,,,,,,,,,,,
intj verb noun,,,,,,,,,,,,
intj verb pron,,,,,,,,,,,,
intj verb propn,,,,,,,,,,,,
intj verb verb,,,,,,,,,,,,
noun,-0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
noun adj,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
noun adj adj,,,,,,,,,,,,
noun adj adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj emoji,,,,,,,,,,,,
noun adj intj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adj num,,,,,,,,,,,,
noun adj pron,,,,,,,,,,,,
noun adj propn,,,,,,,,,,,,
noun adj verb,,,,,,,,,,,,
noun adv,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun adv adj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
noun adv adv,,,,,,,,,,,,
noun adv emoji,,,,,,,,,,,,
noun adv intj,,,,,,,,,,,,
noun adv noun,,,,,,,,,,,,
noun adv pron,,,,,,,,,,,,
noun adv propn,,,,,,,,,,,,
noun adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun emoji adj,,,,,,,,,,,,
noun emoji adv,,,,,,,,,,,,
noun emoji emoji,,,,,,,,,,,,
noun emoji intj,,,,,,,,,,,,
noun emoji propn,,,,,,,,,,,,
noun emoji verb,,,,,,,,,,,,
noun intj,,,,,,,,,,,,
noun intj adj,,,,,,,,,,,,
noun intj adv,,,,,,,,,,,,
noun intj noun,,,,,,,,,,,,
noun intj pron,,,,,,,,,,,,
noun intj propn,,,,,,,,,,,,
noun intj verb,,,,,,,,,,,,
noun noun,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061
noun noun adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun adv,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun noun intj,,,,,,,,,,,,
noun noun noun,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun noun num,,,,,,,,,,,,
noun noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun propn,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
noun noun verb,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136
noun num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num noun,,,,,,,,,,,,
noun num num,,,,,,,,,,,,
noun num pron,,,,,,,,,,,,
noun num propn,,,,,,,,,,,,
noun num verb,,,,,,,,,,,,
noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron adj,,,,,,,,,,,,
noun pron adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron emoji,,,,,,,,,,,,
noun pron intj,,,,,,,,,,,,
noun pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron num,,,,,,,,,,,,
noun pron pron,,,,,,,,,,,,
noun pron propn,,,,,,,,,,,,
noun pron verb,,,,,,,,,,,,
noun propn,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
noun propn adj,,,,,,,,,,,,
noun propn adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn emoji,,,,,,,,,,,,
noun propn intj,,,,,,,,,,,,
noun propn noun,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun propn num,,,,,,,,,,,,
noun propn pron,,,,,,,,,,,,
noun propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn verb,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
noun verb,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
noun verb adj,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
noun verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb emoji,,,,,,,,,,,,
noun verb intj,,,,,,,,,,,,
noun verb noun,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
noun verb num,,,,,,,,,,,,
noun verb pron,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb propn,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
noun verb verb,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
num,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
num adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj adj,,,,,,,,,,,,
num adj noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num adj num,,,,,,,,,,,,
num adj propn,,,,,,,,,,,,
num adj verb,,,,,,,,,,,,
num adv,,,,,,,,,,,,
num adv adj,,,,,,,,,,,,
num adv noun,,,,,,,,,,,,
num adv propn,,,,,,,,,,,,
num emoji,,,,,,,,,,,,
num emoji emoji,,,,,,,,,,,,
num emoji noun,,,,,,,,,,,,
num emoji num,,,,,,,,,,,,
num intj,,,,,,,,,,,,
num intj verb,,,,,,,,,,,,
num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun adj,,,,,,,,,,,,
num noun adv,,,,,,,,,,,,
num noun emoji,,,,,,,,,,,,
num noun noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun num,,,,,,,,,,,,
num noun pron,,,,,,,,,,,,
num noun propn,,,,,,,,,,,,
num noun verb,,,,,,,,,,,,
num num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num num adj,,,,,,,,,,,,
num num noun,,,,,,,,,,,,
num num num,,,,,,,,,,,,
num num pron,,,,,,,,,,,,
num num propn,,,,,,,,,,,,
num num verb,,,,,,,,,,,,
num pron,,,,,,,,,,,,
num pron adv,,,,,,,,,,,,
num pron noun,,,,,,,,,,,,
num pron num,,,,,,,,,,,,
num pron verb,,,,,,,,,,,,
num propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num propn adj,,,,,,,,,,,,
num propn adv,,,,,,,,,,,,
num propn emoji,,,,,,,,,,,,
num propn noun,,,,,,,,,,,,
num propn pron,,,,,,,,,,,,
num propn propn,,,,,,,,,,,,
num propn verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num verb,,,,,,,,,,,,
num verb adj,,,,,,,,,,,,
num verb emoji,,,,,,,,,,,,
num verb noun,,,,,,,,,,,,
num verb pron,,,,,,,,,,,,
num verb propn,,,,,,,,,,,,
num verb verb,,,,,,,,,,,,
pron,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
pron adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj adj,,,,,,,,,,,,
pron adj adv,,,,,,,,,,,,
pron adj emoji,,,,,,,,,,,,
pron adj intj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj noun,,,,,,,,,,,,
pron adj num,,,,,,,,,,,,
pron adj pron,,,,,,,,,,,,
pron adj propn,,,,,,,,,,,,
pron adj verb,,,,,,,,,,,,
pron adv,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron adv adj,,,,,,,,,,,,
pron adv adv,,,,,,,,,,,,
