,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adp adv pron,,,,,,,,,,,,
adp adv verb,,,,,,,,,,,,
adp intj,,,,,,,,,,,,
adp intj noun,,,,,,,,,,,,
adp intj verb,,,,,,,,,,,,
adp noun,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
adp noun adj,,,,,,,,,,,,
adp noun adp,,,,,,,,,,,,
adp noun adv,,,,,,,,,,,,
adp noun emoji,,,,,,,,,,,,
adp noun intj,,,,,,,,,,,,
adp noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adp noun num,,,,,,,,,,,,
adp noun pron,,,,,,,,,,,,
adp noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adp noun verb,,,,,,,,,,,,
adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num adv,,,,,,,,,,,,
adp num emoji,,,,,,,,,,,,
adp num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp num pron,,,,,,,,,,,,
adp pron,,,,,,,,,,,,
adp pron adj,,,,,,,,,,,,
adp pron noun,,,,,,,,,,,,
adp pron propn,,,,,,,,,,,,
adp pron verb,,,,,,,,,,,,
adp propn,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adp propn adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adp propn adp,,,,,,,,,,,,
adp propn emoji,,,,,,,,,,,,
adp propn noun,,,,,,,,,,,,
adp propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adp propn verb,,,,,,,,,,,,
adp verb,,,,,,,,,,,,
adp verb adj,,,,,,,,,,,,
adp verb adp,,,,,,,,,,,,
adp verb adv,,,,,,,,,,,,
adp verb emoji,,,,,,,,,,,,
adp verb noun,,,,,,,,,,,,
adp verb pron,,,,,,,,,,,,
adv adj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
adv adj adj,,,,,,,,,,,,
adv adj adv,,,,,,,,,,,,
adv adj emoji,,,,,,,,,,,,
adv adj intj,,,,,,,,,,,,
adv adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv adj num,,,,,,,,,,,,
adv adj pron,,,,,,,,,,,,
adv adj propn,,,,,,,,,,,,
adv adj verb,,,,,,,,,,,,
adv adp,,,,,,,,,,,,
adv adp noun,,,,,,,,,,,,
adv adp pron,,,,,,,,,,,,
adv adp propn,,,,,,,,,,,,
adv adv,,,,,,,,,,,,
adv adv adj,,,,,,,,,,,,
adv adv adv,,,,,,,,,,,,
adv adv emoji,,,,,,,,,,,,
adv adv intj,,,,,,,,,,,,
adv adv noun,,,,,,,,,,,,
adv adv propn,,,,,,,,,,,,
adv adv verb,,,,,,,,,,,,
adv emoji,,,,,,,,,,,,
adv emoji emoji,,,,,,,,,,,,
adv emoji verb,,,,,,,,,,,,
adv intj,,,,,,,,,,,,
adv intj noun,,,,,,,,,,,,
adv intj num,,,,,,,,,,,,
adv intj pron,,,,,,,,,,,,
adv intj verb,,,,,,,,,,,,
adv noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv noun adj,,,,,,,,,,,,
adv noun adp,,,,,,,,,,,,
adv noun adv,,,,,,,,,,,,
adv noun emoji,,,,,,,,,,,,
adv noun noun,,,,,,,,,,,,
adv noun pron,,,,,,,,,,,,
adv noun propn,,,,,,,,,,,,
adv noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv num,,,,,,,,,,,,
adv num noun,,,,,,,,,,,,
adv num num,,,,,,,,,,,,
adv num propn,,,,,,,,,,,,
adv pron,,,,,,,,,,,,
adv pron adj,,,,,,,,,,,,
adv pron noun,,,,,,,,,,,,
adv pron pron,,,,,,,,,,,,
adv pron verb,,,,,,,,,,,,
adv propn,,,,,,,,,,,,
adv propn adj,,,,,,,,,,,,
adv propn adv,,,,,,,,,,,,
adv propn noun,,,,,,,,,,,,
adv propn pron,,,,,,,,,,,,
adv propn propn,,,,,,,,,,,,
adv propn verb,,,,,,,,,,,,
adv verb,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
adv verb adj,,,,,,,,,,,,
adv verb adp,,,,,,,,,,,,
adv verb adv,,,,,,,,,,,,
adv verb emoji,,,,,,,,,,,,
adv verb intj,,,,,,,,,,,,
adv verb noun,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
adv verb num,,,,,,,,,,,,
adv verb pron,,,,,,,,,,,,
adv verb propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
emoji adj,,,,,,,,,,,,
emoji adj adj,,,,,,,,,,,,
emoji adj noun,,,,,,,,,,,,
emoji adj propn,,,,,,,,,,,,
emoji adj verb,,,,,,,,,,,,
emoji adv,,,,,,,,,,,,
emoji adv emoji,,,,,,,,,,,,
emoji emoji,,,,,,,,,,,,
emoji emoji adj,,,,,,,,,,,,
emoji emoji emoji,,,,,,,,,,,,
emoji emoji noun,,,,,,,,,,,,
emoji emoji num,,,,,,,,,,,,
emoji emoji pron,,,,,,,,,,,,
emoji emoji propn,,,,,,,,,,,,
emoji emoji verb,,,,,,,,,,,,
emoji intj,,,,,,,,,,,,
emoji intj verb,,,,,,,,,,,,
emoji noun,,,,,,,,,,,,
emoji noun emoji,,,,,,,,,,,,
emoji noun intj,,,,,,,,,,,,
emoji noun noun,,,,,,,,,,,,
emoji noun verb,,,,,,,,,,,,
emoji num,,,,,,,,,,,,
emoji num emoji,,,,,,,,,,,,
emoji num noun,,,,,,,,,,,,
emoji pron,,,,,,,,,,,,
emoji pron adj,,,,,,,,,,,,
emoji pron adv,,,,,,,,,,,,
emoji pron emoji,,,,,,,,,,,,
emoji pron verb,,,,,,,,,,,,
emoji propn,,,,,,,,,,,,
emoji propn adj,,,,,,,,,,,,
emoji propn adv,,,,,,,,,,,,
emoji propn emoji,,,,,,,,,,,,
emoji propn noun,,,,,,,,,,,,
emoji propn propn,,,,,,,,,,,,
emoji propn verb,,,,,,,,,,,,
emoji verb,,,,,,,,,,,,
emoji verb adj,,,,,,,,,,,,
emoji verb emoji,,,,,,,,,,,,
emoji verb intj,,,,,,,,,,,,
emoji verb noun,,,,,,,,,,,,
emoji verb verb,,,,,,,,,,,,
intj adj,,,,,,,,,,,,
intj adj adj,,,,,,,,,,,,
intj adj adp,,,,,,,,,,,,
intj adj adv,,,,,,,,,,,,
intj adj emoji,,,,,,,,,,,,
intj adj noun,,,,,,,,,,,,
intj adj num,,,,,,,,,,,,
intj adj pron,,,,,,,,,,,,
intj adj propn,,,,,,,,,,,,
intj adj verb,,,,,,,,,,,,
intj adv,,,,,,,,,,,,
intj adv adj,,,,,,,,,,,,
intj adv adp,,,,,,,,,,,,
intj adv adv,,,,,,,,,,,,
intj adv noun,,,,,,,,,,,,
intj adv num,,,,,,,,,,,,
intj adv pron,,,,,,,,,,,,
intj adv verb,,,,,,,,,,,,
intj emoji,,,,,,,,,,,,
intj emoji emoji,,,,,,,,,,,,
intj emoji pron,,,,,,,,,,,,
intj emoji propn,,,,,,,,,,,,
intj intj,,,,,,,,,,,,
intj intj adj,,,,,,,,,,,,
intj intj adv,,,,,,,,,,,,
intj intj emoji,,,,,,,,,,,,
intj intj intj,,,,,,,,,,,,
intj intj noun,,,,,,,,,,,,
intj intj num,,,,,,,,,,,,
intj intj pron,,,,,,,,,,,,
intj intj propn,,,,,,,,,,,,
intj intj verb,,,,,,,,,,,,
intj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
intj noun adj,,,,,,,,,,,,
intj noun adv,,,,,,,,,,,,
intj noun emoji,,,,,,,,,,,,
intj noun intj,,,,,,,,,,,,
intj noun noun,,,,,,,,,,,,
intj noun pron,,,,,,,,,,,,
intj noun propn,,,,,,,,,,,,
intj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
intj num,,,,,,,,,,,,
intj num intj,,,,,,,,,,,,
intj num noun,,,,,,,,,,,,
intj num num,,,,,,,,,,,,
intj num propn,,,,,,,,,,,,
intj pron,,,,,,,,,,,,
intj pron adj,,,,,,,,,,,,
intj pron adv,,,,,,,,,,,,
intj pron noun,,,,,,,,,,,,
intj pron num,,,,,,,,,,,,
intj pron verb,,,,,,,,,,,,
intj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj propn adj,,,,,,,,,,,,
intj propn adp,,,,,,,,,,,,
intj propn emoji,,,,,,,,,,,,
intj propn intj,,,,,,,,,,,,
intj propn noun,,,,,,,,,,,,
intj propn num,,,,,,,,,,,,
intj propn pron,,,,,,,,,,,,
intj propn propn,,,,,,,,,,,,
intj propn verb,,,,,,,,,,,,
intj verb,,,,,,,,,,,,
intj verb adj,,,,,,,,,,,,
intj verb adp,,,,,,,,,,,,
intj verb adv,,,,,,,,,,,,
intj verb emoji,,,,,,,,,,,,
intj verb intj,,,,,,,,,,,,
intj verb noun,,,,,,,,,,,,
intj verb pron,,,,,,,,,,,,
intj verb propn,,,,,,,,,,,,
intj verb verb,,,,,,,,,,,,
noun adj,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
noun adj adj,,,,,,,,,,,,
noun adj adp,,,,,,,,,,,,
noun adj adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj emoji,,,,,,,,,,,,
noun adj intj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adj num,,,,,,,,,,,,
noun adj pron,,,,,,,,,,,,
noun adj propn,,,,,,,,,,,,
noun adj verb,,,,,,,,,,,,
noun adp,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
noun adp adj,,,,,,,,,,,,
noun adp adv,,,,,,,,,,,,
noun adp noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
noun adp num,,,,,,,,,,,,
noun adp pron,,,,,,,,,,,,
noun adp propn,,,,,,,,,,,,
noun adp verb,,,,,,,,,,,,
noun adv,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun adv adj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
noun adv adp,,,,,,,,,,,,
noun adv adv,,,,,,,,,,,,
noun adv emoji,,,,,,,,,,,,
noun adv intj,,,,,,,,,,,,
noun adv noun,,,,,,,,,,,,
noun adv pron,,,,,,,,,,,,
noun adv propn,,,,,,,,,,,,
noun adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun emoji adj,,,,,,,,,,,,
noun emoji adv,,,,,,,,,,,,
noun emoji emoji,,,,,,,,,,,,
noun emoji intj,,,,,,,,,,,,
noun emoji propn,,,,,,,,,,,,
noun emoji verb,,,,,,,,,,,,
noun intj,,,,,,,,,,,,
noun intj adj,,,,,,,,,,,,
noun intj adv,,,,,,,,,,,,
noun intj noun,,,,,,,,,,,,
noun intj pron,,,,,,,,,,,,
noun intj propn,,,,,,,,,,,,
noun intj verb,,,,,,,,,,,,
noun noun,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061
noun noun adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun adp,,,,,,,,,,,,
noun noun adv,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun noun intj,,,,,,,,,,,,
noun noun noun,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun noun num,,,,,,,,,,,,
noun noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun verb,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136
noun num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num adp,,,,,,,,,,,,
noun num noun,,,,,,,,,,,,
noun num num,,,,,,,,,,,,
noun num pron,,,,,,,,,,,,
noun num propn,,,,,,,,,,,,
noun num verb,,,,,,,,,,,,
noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron adj,,,,,,,,,,,,
noun pron adp,,,,,,,,,,,,
noun pron adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron emoji,,,,,,,,,,,,
noun pron intj,,,,,,,,,,,,
noun pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron num,,,,,,,,,,,,
noun pron pron,,,,,,,,,,,,
noun pron propn,,,,,,,,,,,,
noun pron verb,,,,,,,,,,,,
noun propn,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
noun propn adj,,,,,,,,,,,,
noun propn adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn emoji,,,,,,,,,,,,
noun propn intj,,,,,,,,,,,,
noun propn noun,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun propn num,,,,,,,,,,,,
noun propn pron,,,,,,,,,,,,
noun propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn verb,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
noun verb,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
noun verb adj,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
noun verb adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb emoji,,,,,,,,,,,,
noun verb intj,,,,,,,,,,,,
noun verb noun,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
noun verb num,,,,,,,,,,,,
noun verb pron,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun verb verb,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
num adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj adj,,,,,,,,,,,,
num adj noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num adj num,,,,,,,,,,,,
