,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adv adj verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv adv adj,,,,,,,,,,,,
adv adv adv,,,,,,,,,,,,
adv adv emoji,,,,,,,,,,,,
adv adv noun,,,,,,,,,,,,
adv adv num,,,,,,,,,,,,
adv adv pron,,,,,,,,,,,,
adv adv verb,,,,,,,,,,,,
adv emoji,,,,,,,,,,,,
adv emoji emoji,,,,,,,,,,,,
adv intj,,,,,,,,,,,,
adv intj num,,,,,,,,,,,,
adv intj propn,,,,,,,,,,,,
adv intj verb,,,,,,,,,,,,
adv noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv noun adj,,,,,,,,,,,,
adv noun adv,,,,,,,,,,,,
adv noun emoji,,,,,,,,,,,,
adv noun intj,,,,,,,,,,,,
adv noun noun,,,,,,,,,,,,
adv noun num,,,,,,,,,,,,
adv noun pron,,,,,,,,,,,,
adv noun propn,,,,,,,,,,,,
adv noun verb,,,,,,,,,,,,
adv num,,,,,,,,,,,,
adv num noun,,,,,,,,,,,,
adv num pron,,,,,,,,,,,,
adv pron,,,,,,,,,,,,
adv pron adj,,,,,,,,,,,,
adv pron intj,,,,,,,,,,,,
adv pron noun,,,,,,,,,,,,
adv pron propn,,,,,,,,,,,,
adv pron verb,,,,,,,,,,,,
adv propn,,,,,,,,,,,,
adv propn adv,,,,,,,,,,,,
adv propn emoji,,,,,,,,,,,,
adv propn noun,,,,,,,,,,,,
adv propn pron,,,,,,,,,,,,
adv propn propn,,,,,,,,,,,,
adv propn verb,,,,,,,,,,,,
adv verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adv verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adv verb adv,,,,,,,,,,,,
adv verb noun,,,,,,,,,,,,
adv verb num,,,,,,,,,,,,
adv verb pron,,,,,,,,,,,,
adv verb propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv verb verb,,,,,,,,,,,,
emoji,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
emoji adj,,,,,,,,,,,,
emoji adj noun,,,,,,,,,,,,
emoji adv,,,,,,,,,,,,
emoji adv emoji,,,,,,,,,,,,
emoji adv verb,,,,,,,,,,,,
emoji emoji,,,,,,,,,,,,
emoji emoji emoji,,,,,,,,,,,,
emoji emoji noun,,,,,,,,,,,,
emoji emoji verb,,,,,,,,,,,,
emoji noun,,,,,,,,,,,,
emoji noun adj,,,,,,,,,,,,
emoji noun adv,,,,,,,,,,,,
emoji noun emoji,,,,,,,,,,,,
emoji noun noun,,,,,,,,,,,,
emoji noun verb,,,,,,,,,,,,
emoji pron,,,,,,,,,,,,
emoji pron verb,,,,,,,,,,,,
emoji propn,,,,,,,,,,,,
emoji propn propn,,,,,,,,,,,,
emoji verb,,,,,,,,,,,,
emoji verb adj,,,,,,,,,,,,
emoji verb intj,,,,,,,,,,,,
emoji verb pron,,,,,,,,,,,,
emoji verb verb,,,,,,,,,,,,
intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj adj adj,,,,,,,,,,,,
intj adj adv,,,,,,,,,,,,
intj adj emoji,,,,,,,,,,,,
intj adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj adj num,,,,,,,,,,,,
intj adj pron,,,,,,,,,,,,
intj adj propn,,,,,,,,,,,,
intj adj verb,,,,,,,,,,,,
intj adv,,,,,,,,,,,,
intj adv adj,,,,,,,,,,,,
intj adv adv,,,,,,,,,,,,
intj adv emoji,,,,,,,,,,,,
intj adv noun,,,,,,,,,,,,
intj adv pron,,,,,,,,,,,,
intj adv propn,,,,,,,,,,,,
intj adv verb,,,,,,,,,,,,
intj emoji,,,,,,,,,,,,
intj emoji emoji,,,,,,,,,,,,
intj emoji noun,,,,,,,,,,,,
intj intj,,,,,,,,,,,,
intj intj adj,,,,,,,,,,,,
intj intj emoji,,,,,,,,,,,,
intj intj noun,,,,,,,,,,,,
intj intj pron,,,,,,,,,,,,
intj intj propn,,,,,,,,,,,,
intj intj verb,,,,,,,,,,,,
intj noun,,,,,,,,,,,,
intj noun adj,,,,,,,,,,,,
intj noun adv,,,,,,,,,,,,
intj noun emoji,,,,,,,,,,,,
intj noun intj,,,,,,,,,,,,
intj noun noun,,,,,,,,,,,,
intj noun num,,,,,,,,,,,,
intj noun pron,,,,,,,,,,,,
intj noun propn,,,,,,,,,,,,
intj noun verb,,,,,,,,,,,,
intj num,,,,,,,,,,,,
intj num adj,,,,,,,,,,,,
intj num noun,,,,,,,,,,,,
intj num pron,,,,,,,,,,,,
intj pron,,,,,,,,,,,,
intj pron adj,,,,,,,,,,,,
intj pron adv,,,,,,,,,,,,
intj pron emoji,,,,,,,,,,,,
intj pron noun,,,,,,,,,,,,
intj pron pron,,,,,,,,,,,,
intj pron verb,,,,,,,,,,,,
intj propn,,,,,,,,,,,,
intj propn adj,,,,,,,,,,,,
intj propn adv,,,,,,,,,,,,
intj propn intj,,,,,,,,,,,,
intj propn noun,,,,,,,,,,,,
intj propn num,,,,,,,,,,,,
intj propn pron,,,,,,,,,,,,
intj propn propn,,,,,,,,,,,,
intj propn verb,,,,,,,,,,,,
intj verb,,,,,,,,,,,,
intj verb adj,,,,,,,,,,,,
intj verb adv,,,,,,,,,,,,
intj verb emoji,,,,,,,,,,,,
intj verb noun,,,,,,,,,,,,
intj verb pron,,,,,,,,,,,,
intj verb propn,,,,,,,,,,,,
intj verb verb,,,,,,,,,,,,
noun,0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
noun adj,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828
noun adj adj,,,,,,,,,,,,
noun adj adv,,,,,,,,,,,,
noun adj emoji,,,,,,,,,,,,
noun adj noun,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
noun adj pron,,,,,,,,,,,,
noun adj propn,,,,,,,,,,,,
noun adj verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
noun adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun adv adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun adv adv,,,,,,,,,,,,
noun adv intj,,,,,,,,,,,,
noun adv noun,,,,,,,,,,,,
noun adv num,,,,,,,,,,,,
noun adv pron,,,,,,,,,,,,
noun adv propn,,,,,,,,,,,,
noun adv verb,,,,,,,,,,,,
noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun emoji adv,,,,,,,,,,,,
noun emoji emoji,,,,,,,,,,,,
noun emoji noun,,,,,,,,,,,,
noun emoji pron,,,,,,,,,,,,
noun emoji propn,,,,,,,,,,,,
noun emoji verb,,,,,,,,,,,,
noun intj,,,,,,,,,,,,
noun intj adj,,,,,,,,,,,,
noun intj adv,,,,,,,,,,,,
noun intj intj,,,,,,,,,,,,
noun intj noun,,,,,,,,,,,,
noun intj num,,,,,,,,,,,,
noun intj pron,,,,,,,,,,,,
noun intj verb,,,,,,,,,,,,
noun noun,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875
noun noun adj,,,,,,,,,,,,
noun noun adv,,,,,,,,,,,,
noun noun emoji,,,,,,,,,,,,
noun noun intj,,,,,,,,,,,,
noun noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun pron,,,,,,,,,,,,
noun noun propn,,,,,,,,,,,,
noun noun verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num adj,,,,,,,,,,,,
noun num intj,,,,,,,,,,,,
noun num noun,,,,,,,,,,,,
noun num num,,,,,,,,,,,,
noun num propn,,,,,,,,,,,,
noun num verb,,,,,,,,,,,,
noun pron,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
noun pron adj,,,,,,,,,,,,
noun pron adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun pron intj,,,,,,,,,,,,
noun pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun pron num,,,,,,,,,,,,
noun pron pron,,,,,,,,,,,,
noun pron propn,,,,,,,,,,,,
noun pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun propn adj,,,,,,,,,,,,
noun propn adv,,,,,,,,,,,,
noun propn emoji,,,,,,,,,,,,
noun propn intj,,,,,,,,,,,,
noun propn noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun propn pron,,,,,,,,,,,,
noun propn propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun propn verb,,,,,,,,,,,,
noun verb,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,0.13284223283101432,0.8019087881019875
noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb emoji,,,,,,,,,,,,
noun verb intj,,,,,,,,,,,,
noun verb noun,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun verb num,,,,,,,,,,,,
noun verb pron,,,,,,,,,,,,
noun verb propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb verb,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
num,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
num adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj noun,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj num,,,,,,,,,,,,
num adj propn,,,,,,,,,,,,
num adv,,,,,,,,,,,,
num adv emoji,,,,,,,,,,,,
num adv num,,,,,,,,,,,,
num adv propn,,,,,,,,,,,,
num adv verb,,,,,,,,,,,,
num emoji,,,,,,,,,,,,
num emoji emoji,,,,,,,,,,,,
num intj,,,,,,,,,,,,
num intj num,,,,,,,,,,,,
num intj pron,,,,,,,,,,,,
num noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
num noun adj,,,,,,,,,,,,
num noun adv,,,,,,,,,,,,
num noun emoji,,,,,,,,,,,,
num noun intj,,,,,,,,,,,,
num noun noun,,,,,,,,,,,,
num noun num,,,,,,,,,,,,
num noun pron,,,,,,,,,,,,
num noun propn,,,,,,,,,,,,
num noun verb,,,,,,,,,,,,
num num,,,,,,,,,,,,
num num noun,,,,,,,,,,,,
num pron,,,,,,,,,,,,
num pron adj,,,,,,,,,,,,
num pron adv,,,,,,,,,,,,
num pron emoji,,,,,,,,,,,,
num pron noun,,,,,,,,,,,,
num pron propn,,,,,,,,,,,,
num pron verb,,,,,,,,,,,,
num propn,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
num propn adj,,,,,,,,,,,,
num propn noun,,,,,,,,,,,,
num propn pron,,,,,,,,,,,,
num propn propn,,,,,,,,,,,,
num verb,,,,,,,,,,,,
num verb adj,,,,,,,,,,,,
num verb adv,,,,,,,,,,,,
num verb noun,,,,,,,,,,,,
num verb propn,,,,,,,,,,,,
num verb verb,,,,,,,,,,,,
pron,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734
pron adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj adj,,,,,,,,,,,,
pron adj adv,,,,,,,,,,,,
pron adj emoji,,,,,,,,,,,,
pron adj intj,,,,,,,,,,,,
pron adj noun,,,,,,,,,,,,
pron adj num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj pron,,,,,,,,,,,,
pron adj propn,,,,,,,,,,,,
pron adj verb,,,,,,,,,,,,
pron adv,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron adv adj,,,,,,,,,,,,
pron adv adv,,,,,,,,,,,,
pron adv noun,,,,,,,,,,,,
pron adv num,,,,,,,,,,,,
pron adv propn,,,,,,,,,,,,
pron adv verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron emoji,,,,,,,,,,,,
pron intj,,,,,,,,,,,,
pron intj adj,,,,,,,,,,,,
pron intj noun,,,,,,,,,,,,
pron intj verb,,,,,,,,,,,,
pron noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
pron noun adj,,,,,,,,,,,,
pron noun adv,,,,,,,,,,,,
pron noun emoji,,,,,,,,,,,,
pron noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron noun propn,,,,,,,,,,,,
pron noun verb,,,,,,,,,,,,
pron num,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron num emoji,,,,,,,,,,,,
pron num noun,,,,,,,,,,,,
pron num verb,,,,,,,,,,,,
pron pron,,,,,,,,,,,,
pron pron adj,,,,,,,,,,,,
pron pron adv,,,,,,,,,,,,
pron pron noun,,,,,,,,,,,,
pron pron verb,,,,,,,,,,,,
pron propn,,,,,,,,,,,,
pron propn adj,,,,,,,,,,,,
pron propn noun,,,,,,,,,,,,
pron propn pron,,,,,,,,,,,,
pron propn propn,,,,,,,,,,,,
pron propn verb,,,,,,,,,,,,
pron verb,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734
pron verb adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pron verb adv,,,,,,,,,,,,
pron verb emoji,,,,,,,,,,,,
pron verb intj,,,,,,,,,,,,
pron verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb num,,,,,,,,,,,,
pron verb pron,,,,,,,,,,,,
pron verb propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron verb verb,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
propn,0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783
propn adj,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn adj adj,,,,,,,,,,,,
propn adj adv,,,,,,,,,,,,
propn adj emoji,,,,,,,,,,,,
propn adj intj,,,,,,,,,,,,
propn adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adj num,,,,,,,,,,,,
propn adj pron,,,,,,,,,,,,
propn adj propn,,,,,,,,,,,,
propn adj verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn adv,,,,,,,,,,,,
propn adv adj,,,,,,,,,,,,
propn adv adv,,,,,,,,,,,,
