,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adj cconj adj aux,,,,,,,,,,,,
adj cconj adj cconj,,,,,,,,,,,,
adj cconj adj det,,,,,,,,,,,,
adj cconj adj noun,,,,,,,,,,,,
adj cconj adj pron,,,,,,,,,,,,
adj cconj adj punct,,,,,,,,,,,,
adj cconj adj sconj,,,,,,,,,,,,
adj cconj adj verb,,,,,,,,,,,,
adj cconj adp,,,,,,,,,,,,
adj cconj adp noun,,,,,,,,,,,,
adj cconj adv,,,,,,,,,,,,
adj cconj adv verb,,,,,,,,,,,,
adj cconj aux,,,,,,,,,,,,
adj cconj aux verb,,,,,,,,,,,,
adj cconj det,,,,,,,,,,,,
adj cconj det noun,,,,,,,,,,,,
adj cconj det propn,,,,,,,,,,,,
adj cconj noun,,,,,,,,,,,,
adj cconj noun emoji,,,,,,,,,,,,
adj cconj pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj cconj pron aux,,,,,,,,,,,,
adj cconj pron emoji,,,,,,,,,,,,
adj cconj pron noun,,,,,,,,,,,,
adj cconj pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj cconj propn,,,,,,,,,,,,
adj cconj propn aux,,,,,,,,,,,,
adj cconj propn noun,,,,,,,,,,,,
adj cconj propn propn,,,,,,,,,,,,
adj cconj propn verb,,,,,,,,,,,,
adj cconj sconj,,,,,,,,,,,,
adj cconj sconj adj,,,,,,,,,,,,
adj cconj verb,,,,,,,,,,,,
adj cconj verb adp,,,,,,,,,,,,
adj cconj verb adv,,,,,,,,,,,,
adj cconj verb det,,,,,,,,,,,,
adj det,,,,,,,,,,,,
adj det adj,,,,,,,,,,,,
adj det adj noun,,,,,,,,,,,,
adj det adj num,,,,,,,,,,,,
adj det adv,,,,,,,,,,,,
adj det adv adv,,,,,,,,,,,,
adj det aux,,,,,,,,,,,,
adj det aux adv,,,,,,,,,,,,
adj det aux det,,,,,,,,,,,,
adj det det,,,,,,,,,,,,
adj det det noun,,,,,,,,,,,,
adj det emoji,,,,,,,,,,,,
adj det noun,,,,,,,,,,,,
adj det noun adp,,,,,,,,,,,,
adj det noun adv,,,,,,,,,,,,
adj det noun verb,,,,,,,,,,,,
adj det pron,,,,,,,,,,,,
adj det pron aux,,,,,,,,,,,,
adj det verb,,,,,,,,,,,,
adj det verb adv,,,,,,,,,,,,
adj emoji,,,,,,,,,,,,
adj emoji adp,,,,,,,,,,,,
adj emoji adp adj,,,,,,,,,,,,
adj emoji emoji,,,,,,,,,,,,
adj emoji emoji emoji,,,,,,,,,,,,
adj emoji pron,,,,,,,,,,,,
adj emoji pron aux,,,,,,,,,,,,
adj emoji punct,,,,,,,,,,,,
adj emoji punct verb,,,,,,,,,,,,
adj intj,,,,,,,,,,,,
adj intj verb,,,,,,,,,,,,
adj intj verb adp,,,,,,,,,,,,
adj noun,0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043
adj noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adj aux,,,,,,,,,,,,
adj noun adj noun,,,,,,,,,,,,
adj noun adj punct,,,,,,,,,,,,
adj noun adj verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adp adj,,,,,,,,,,,,
adj noun adp adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adp adv,,,,,,,,,,,,
adj noun adp det,,,,,,,,,,,,
adj noun adp noun,,,,,,,,,,,,
adj noun adp pron,,,,,,,,,,,,
adj noun adp propn,,,,,,,,,,,,
adj noun adp verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun adv,,,,,,,,,,,,
adj noun adv adp,,,,,,,,,,,,
adj noun adv adv,,,,,,,,,,,,
adj noun adv cconj,,,,,,,,,,,,
adj noun adv emoji,,,,,,,,,,,,
adj noun adv pron,,,,,,,,,,,,
adj noun adv propn,,,,,,,,,,,,
adj noun adv punct,,,,,,,,,,,,
adj noun adv verb,,,,,,,,,,,,
adj noun aux,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj noun aux adj,,,,,,,,,,,,
adj noun aux adp,,,,,,,,,,,,
adj noun aux adv,,,,,,,,,,,,
adj noun aux det,,,,,,,,,,,,
adj noun aux intj,,,,,,,,,,,,
adj noun aux noun,,,,,,,,,,,,
adj noun aux pron,,,,,,,,,,,,
adj noun aux propn,,,,,,,,,,,,
adj noun aux sconj,,,,,,,,,,,,
adj noun aux verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
adj noun cconj,,,,,,,,,,,,
adj noun cconj adv,,,,,,,,,,,,
adj noun cconj aux,,,,,,,,,,,,
adj noun cconj det,,,,,,,,,,,,
adj noun cconj noun,,,,,,,,,,,,
adj noun cconj num,,,,,,,,,,,,
adj noun cconj pron,,,,,,,,,,,,
adj noun cconj propn,,,,,,,,,,,,
adj noun cconj sconj,,,,,,,,,,,,
adj noun cconj verb,,,,,,,,,,,,
adj noun det,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun det adj,,,,,,,,,,,,
adj noun det noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj noun det pron,,,,,,,,,,,,
adj noun det verb,,,,,,,,,,,,
adj noun emoji,,,,,,,,,,,,
adj noun emoji emoji,,,,,,,,,,,,
adj noun emoji verb,,,,,,,,,,,,
adj noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj noun noun adj,,,,,,,,,,,,
adj noun noun adp,,,,,,,,,,,,
adj noun noun adv,,,,,,,,,,,,
adj noun noun aux,,,,,,,,,,,,
adj noun noun emoji,,,,,,,,,,,,
adj noun noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj noun noun pron,,,,,,,,,,,,
adj noun noun propn,,,,,,,,,,,,
adj noun noun punct,,,,,,,,,,,,
adj noun noun verb,,,,,,,,,,,,
adj noun num,,,,,,,,,,,,
adj noun num adj,,,,,,,,,,,,
adj noun num noun,,,,,,,,,,,,
adj noun pron,,,,,,,,,,,,
adj noun pron aux,,,,,,,,,,,,
adj noun pron det,,,,,,,,,,,,
adj noun pron noun,,,,,,,,,,,,
adj noun pron verb,,,,,,,,,,,,
adj noun propn,,,,,,,,,,,,
adj noun propn adp,,,,,,,,,,,,
adj noun propn emoji,,,,,,,,,,,,
adj noun propn noun,,,,,,,,,,,,
adj noun propn punct,,,,,,,,,,,,
adj noun propn verb,,,,,,,,,,,,
adj noun punct,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505
adj noun punct adj,,,,,,,,,,,,
adj noun punct adv,,,,,,,,,,,,
adj noun punct aux,,,,,,,,,,,,
adj noun punct det,,,,,,,,,,,,
adj noun punct emoji,,,,,,,,,,,,
adj noun punct intj,,,,,,,,,,,,
adj noun punct noun,,,,,,,,,,,,
adj noun punct pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adj noun punct propn,,,,,,,,,,,,
adj noun punct punct,,,,,,,,,,,,
adj noun punct verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj noun sconj,,,,,,,,,,,,
adj noun sconj pron,,,,,,,,,,,,
adj noun sconj verb,,,,,,,,,,,,
adj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj noun verb adj,,,,,,,,,,,,
adj noun verb adp,,,,,,,,,,,,
adj noun verb adv,,,,,,,,,,,,
adj noun verb aux,,,,,,,,,,,,
adj noun verb cconj,,,,,,,,,,,,
adj noun verb det,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj noun verb emoji,,,,,,,,,,,,
adj noun verb noun,,,,,,,,,,,,
adj noun verb pron,,,,,,,,,,,,
adj noun verb punct,,,,,,,,,,,,
adj noun verb verb,,,,,,,,,,,,
adj num,,,,,,,,,,,,
adj num adj,,,,,,,,,,,,
adj num adp,,,,,,,,,,,,
adj num adp det,,,,,,,,,,,,
adj num cconj,,,,,,,,,,,,
adj num cconj det,,,,,,,,,,,,
adj num det,,,,,,,,,,,,
adj num det aux,,,,,,,,,,,,
adj num noun,,,,,,,,,,,,
adj num noun pron,,,,,,,,,,,,
adj num noun punct,,,,,,,,,,,,
adj num pron,,,,,,,,,,,,
adj num pron verb,,,,,,,,,,,,
adj num punct,,,,,,,,,,,,
adj num punct emoji,,,,,,,,,,,,
adj num punct punct,,,,,,,,,,,,
adj pron,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
adj pron adj,,,,,,,,,,,,
adj pron adj noun,,,,,,,,,,,,
adj pron adv,,,,,,,,,,,,
adj pron adv verb,,,,,,,,,,,,
adj pron aux,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj pron aux adj,,,,,,,,,,,,
adj pron aux adp,,,,,,,,,,,,
adj pron aux adv,,,,,,,,,,,,
adj pron aux aux,,,,,,,,,,,,
adj pron aux det,,,,,,,,,,,,
adj pron aux noun,,,,,,,,,,,,
adj pron aux pron,,,,,,,,,,,,
adj pron aux propn,,,,,,,,,,,,
adj pron aux punct,,,,,,,,,,,,
adj pron aux verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj pron cconj,,,,,,,,,,,,
adj pron cconj propn,,,,,,,,,,,,
adj pron noun,,,,,,,,,,,,
adj pron noun adp,,,,,,,,,,,,
adj pron noun aux,,,,,,,,,,,,
adj pron noun pron,,,,,,,,,,,,
adj pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj pron verb adj,,,,,,,,,,,,
adj pron verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
adj pron verb det,,,,,,,,,,,,
adj pron verb noun,,,,,,,,,,,,
adj pron verb pron,,,,,,,,,,,,
adj propn,,,,,,,,,,,,
adj propn adp,,,,,,,,,,,,
adj propn adp det,,,,,,,,,,,,
adj propn adp propn,,,,,,,,,,,,
adj propn aux,,,,,,,,,,,,
adj propn aux adv,,,,,,,,,,,,
adj propn cconj,,,,,,,,,,,,
adj propn cconj adj,,,,,,,,,,,,
adj propn cconj intj,,,,,,,,,,,,
adj propn intj,,,,,,,,,,,,
adj propn intj noun,,,,,,,,,,,,
adj propn noun,,,,,,,,,,,,
adj propn noun aux,,,,,,,,,,,,
adj propn num,,,,,,,,,,,,
adj propn num adv,,,,,,,,,,,,
adj propn pron,,,,,,,,,,,,
adj propn pron aux,,,,,,,,,,,,
adj propn pron noun,,,,,,,,,,,,
adj propn propn,,,,,,,,,,,,
adj propn propn adv,,,,,,,,,,,,
adj propn propn punct,,,,,,,,,,,,
adj propn propn verb,,,,,,,,,,,,
adj propn punct,,,,,,,,,,,,
adj propn punct emoji,,,,,,,,,,,,
adj propn punct noun,,,,,,,,,,,,
adj propn punct pron,,,,,,,,,,,,
adj propn punct propn,,,,,,,,,,,,
adj propn punct punct,,,,,,,,,,,,
adj propn verb,,,,,,,,,,,,
adj propn verb adv,,,,,,,,,,,,
adj propn verb pron,,,,,,,,,,,,
adj propn verb sconj,,,,,,,,,,,,
adj punct,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj punct adj,,,,,,,,,,,,
adj punct adj adp,,,,,,,,,,,,
adj punct adp,,,,,,,,,,,,
adj punct adv,,,,,,,,,,,,
adj punct adv adj,,,,,,,,,,,,
adj punct adv aux,,,,,,,,,,,,
adj punct adv pron,,,,,,,,,,,,
adj punct adv punct,,,,,,,,,,,,
adj punct adv verb,,,,,,,,,,,,
adj punct aux,,,,,,,,,,,,
adj punct aux det,,,,,,,,,,,,
adj punct aux pron,,,,,,,,,,,,
adj punct aux verb,,,,,,,,,,,,
adj punct cconj,,,,,,,,,,,,
adj punct cconj noun,,,,,,,,,,,,
adj punct cconj pron,,,,,,,,,,,,
adj punct det,,,,,,,,,,,,
adj punct det aux,,,,,,,,,,,,
adj punct det noun,,,,,,,,,,,,
adj punct emoji,,,,,,,,,,,,
adj punct intj,,,,,,,,,,,,
adj punct intj pron,,,,,,,,,,,,
adj punct noun,,,,,,,,,,,,
adj punct noun adv,,,,,,,,,,,,
adj punct noun aux,,,,,,,,,,,,
adj punct noun cconj,,,,,,,,,,,,
adj punct noun noun,,,,,,,,,,,,
adj punct noun punct,,,,,,,,,,,,
adj punct noun verb,,,,,,,,,,,,
adj punct pron,,,,,,,,,,,,
adj punct pron adv,,,,,,,,,,,,
adj punct pron aux,,,,,,,,,,,,
adj punct pron noun,,,,,,,,,,,,
adj punct pron punct,,,,,,,,,,,,
adj punct pron verb,,,,,,,,,,,,
adj punct propn,,,,,,,,,,,,
adj punct propn cconj,,,,,,,,,,,,
adj punct propn punct,,,,,,,,,,,,
adj punct punct,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj punct punct cconj,,,,,,,,,,,,
adj punct punct noun,,,,,,,,,,,,
adj punct punct pron,,,,,,,,,,,,
adj punct punct punct,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj punct sconj,,,,,,,,,,,,
adj punct sconj det,,,,,,,,,,,,
adj punct sconj pron,,,,,,,,,,,,
adj punct verb,,,,,,,,,,,,
adj punct verb adj,,,,,,,,,,,,
adj punct verb det,,,,,,,,,,,,
adj punct verb pron,,,,,,,,,,,,
adj punct verb propn,,,,,,,,,,,,
adj punct verb verb,,,,,,,,,,,,
adj sconj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj sconj adj,,,,,,,,,,,,
adj sconj adj adp,,,,,,,,,,,,
adj sconj adj verb,,,,,,,,,,,,
adj sconj adp,,,,,,,,,,,,
adj sconj adp det,,,,,,,,,,,,
adj sconj adv,,,,,,,,,,,,
adj sconj adv det,,,,,,,,,,,,
adj sconj det,,,,,,,,,,,,
adj sconj det adj,,,,,,,,,,,,
adj sconj det punct,,,,,,,,,,,,
adj sconj emoji,,,,,,,,,,,,
adj sconj noun,,,,,,,,,,,,
adj sconj noun aux,,,,,,,,,,,,
adj sconj num,,,,,,,,,,,,
adj sconj num noun,,,,,,,,,,,,
adj sconj pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj sconj pron adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj sconj pron adv,,,,,,,,,,,,
adj sconj pron aux,,,,,,,,,,,,
adj sconj pron verb,,,,,,,,,,,,
adj sconj propn,,,,,,,,,,,,
adj sconj propn adv,,,,,,,,,,,,
adj sconj propn verb,,,,,,,,,,,,
adj sconj verb,,,,,,,,,,,,
adj sconj verb det,,,,,,,,,,,,
adj verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj verb adj,,,,,,,,,,,,
adj verb adj adp,,,,,,,,,,,,
adj verb adj noun,,,,,,,,,,,,
adj verb adj punct,,,,,,,,,,,,
adj verb adp,,,,,,,,,,,,
adj verb adp det,,,,,,,,,,,,
adj verb adp noun,,,,,,,,,,,,
adj verb adp pron,,,,,,,,,,,,
adj verb adp propn,,,,,,,,,,,,
adj verb adv,,,,,,,,,,,,
adj verb adv adj,,,,,,,,,,,,
adj verb adv pron,,,,,,,,,,,,
adj verb adv punct,,,,,,,,,,,,
adj verb cconj,,,,,,,,,,,,
adj verb cconj pron,,,,,,,,,,,,
adj verb cconj propn,,,,,,,,,,,,
adj verb det,,,,,,,,,,,,
adj verb det adj,,,,,,,,,,,,
adj verb det aux,,,,,,,,,,,,
adj verb det noun,,,,,,,,,,,,
adj verb det num,,,,,,,,,,,,
adj verb det pron,,,,,,,,,,,,
adj verb emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adj verb noun,,,,,,,,,,,,
adj verb noun adp,,,,,,,,,,,,
adj verb noun noun,,,,,,,,,,,,
adj verb noun propn,,,,,,,,,,,,
adj verb noun punct,,,,,,,,,,,,
adj verb num,,,,,,,,,,,,
adj verb pron,,,,,,,,,,,,
adj verb pron adp,,,,,,,,,,,,
adj verb pron adv,,,,,,,,,,,,
adj verb pron aux,,,,,,,,,,,,
adj verb pron cconj,,,,,,,,,,,,
adj verb pron noun,,,,,,,,,,,,
adj verb pron verb,,,,,,,,,,,,
adj verb propn,,,,,,,,,,,,
adj verb propn propn,,,,,,,,,,,,
adj verb punct,,,,,,,,,,,,
adj verb punct cconj,,,,,,,,,,,,
adj verb punct punct,,,,,,,,,,,,
adp,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061
adp adj,,,,,,,,,,,,
adp adj adj,,,,,,,,,,,,
adp adj adj noun,,,,,,,,,,,,
adp adj adp,,,,,,,,,,,,
adp adj adp propn,,,,,,,,,,,,
adp adj cconj,,,,,,,,,,,,
adp adj cconj adj,,,,,,,,,,,,
adp adj cconj noun,,,,,,,,,,,,
adp adj cconj pron,,,,,,,,,,,,
adp adj det,,,,,,,,,,,,
adp adj det aux,,,,,,,,,,,,
adp adj det noun,,,,,,,,,,,,
adp adj det pron,,,,,,,,,,,,
adp adj emoji,,,,,,,,,,,,
adp adj noun,,,,,,,,,,,,
adp adj noun adp,,,,,,,,,,,,
adp adj noun emoji,,,,,,,,,,,,
adp adj noun noun,,,,,,,,,,,,
adp adj noun num,,,,,,,,,,,,
adp adj noun pron,,,,,,,,,,,,
adp adj noun punct,,,,,,,,,,,,
adp adj noun sconj,,,,,,,,,,,,
adp adj noun verb,,,,,,,,,,,,
adp adj pron,,,,,,,,,,,,
adp adj pron aux,,,,,,,,,,,,
adp adj punct,,,,,,,,,,,,
adp adj punct aux,,,,,,,,,,,,
adp adj punct det,,,,,,,,,,,,
adp adj verb,,,,,,,,,,,,
adp adj verb adv,,,,,,,,,,,,
adp adj verb noun,,,,,,,,,,,,
adp adp,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
adp adp adv,,,,,,,,,,,,
adp adp adv aux,,,,,,,,,,,,
adp adp aux,,,,,,,,,,,,
