,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adv propn,,,,,,,,,,,,
adv propn noun,,,,,,,,,,,,
adv propn pron,,,,,,,,,,,,
adv propn propn,,,,,,,,,,,,
adv propn verb,,,,,,,,,,,,
adv verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv verb adj,,,,,,,,,,,,
adv verb adv,,,,,,,,,,,,
adv verb noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv verb num,,,,,,,,,,,,
adv verb pron,,,,,,,,,,,,
adv verb propn,,,,,,,,,,,,
adv verb verb,,,,,,,,,,,,
emoji,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
emoji adj,,,,,,,,,,,,
emoji adj adj,,,,,,,,,,,,
emoji adj propn,,,,,,,,,,,,
emoji emoji,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
emoji emoji emoji,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
emoji emoji noun,,,,,,,,,,,,
emoji emoji pron,,,,,,,,,,,,
emoji emoji propn,,,,,,,,,,,,
emoji emoji verb,,,,,,,,,,,,
emoji intj,,,,,,,,,,,,
emoji noun,,,,,,,,,,,,
emoji noun adj,,,,,,,,,,,,
emoji noun emoji,,,,,,,,,,,,
emoji noun noun,,,,,,,,,,,,
emoji noun pron,,,,,,,,,,,,
emoji noun propn,,,,,,,,,,,,
emoji pron,,,,,,,,,,,,
emoji pron verb,,,,,,,,,,,,
emoji propn,,,,,,,,,,,,
emoji propn emoji,,,,,,,,,,,,
emoji propn noun,,,,,,,,,,,,
emoji propn propn,,,,,,,,,,,,
emoji verb,,,,,,,,,,,,
emoji verb emoji,,,,,,,,,,,,
intj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
intj adj,,,,,,,,,,,,
intj adj adj,,,,,,,,,,,,
intj adj noun,,,,,,,,,,,,
intj adj propn,,,,,,,,,,,,
intj adv,,,,,,,,,,,,
intj adv pron,,,,,,,,,,,,
intj emoji,,,,,,,,,,,,
intj emoji emoji,,,,,,,,,,,,
intj emoji noun,,,,,,,,,,,,
intj intj,,,,,,,,,,,,
intj intj adj,,,,,,,,,,,,
intj intj intj,,,,,,,,,,,,
intj intj noun,,,,,,,,,,,,
intj intj pron,,,,,,,,,,,,
intj intj propn,,,,,,,,,,,,
intj intj verb,,,,,,,,,,,,
intj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj noun adj,,,,,,,,,,,,
intj noun emoji,,,,,,,,,,,,
intj noun noun,,,,,,,,,,,,
intj noun pron,,,,,,,,,,,,
intj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj num,,,,,,,,,,,,
intj num noun,,,,,,,,,,,,
intj num verb,,,,,,,,,,,,
intj pron,,,,,,,,,,,,
intj pron adv,,,,,,,,,,,,
intj pron emoji,,,,,,,,,,,,
intj pron pron,,,,,,,,,,,,
intj pron propn,,,,,,,,,,,,
intj pron verb,,,,,,,,,,,,
intj propn,,,,,,,,,,,,
intj propn noun,,,,,,,,,,,,
intj propn pron,,,,,,,,,,,,
intj propn propn,,,,,,,,,,,,
intj propn verb,,,,,,,,,,,,
intj verb,,,,,,,,,,,,
intj verb adj,,,,,,,,,,,,
intj verb noun,,,,,,,,,,,,
intj verb pron,,,,,,,,,,,,
intj verb propn,,,,,,,,,,,,
intj verb verb,,,,,,,,,,,,
noun,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj emoji,,,,,,,,,,,,
noun adj intj,,,,,,,,,,,,
noun adj noun,,,,,,,,,,,,
noun adj pron,,,,,,,,,,,,
noun adj propn,,,,,,,,,,,,
noun adj verb,,,,,,,,,,,,
noun adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adv adj,,,,,,,,,,,,
noun adv adv,,,,,,,,,,,,
noun adv emoji,,,,,,,,,,,,
noun adv intj,,,,,,,,,,,,
noun adv noun,,,,,,,,,,,,
noun adv num,,,,,,,,,,,,
noun adv pron,,,,,,,,,,,,
noun adv propn,,,,,,,,,,,,
noun adv verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun emoji adj,,,,,,,,,,,,
noun emoji emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun emoji noun,,,,,,,,,,,,
noun emoji propn,,,,,,,,,,,,
noun intj,,,,,,,,,,,,
noun intj pron,,,,,,,,,,,,
noun intj verb,,,,,,,,,,,,
noun noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
noun noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun adv,,,,,,,,,,,,
noun noun emoji,,,,,,,,,,,,
noun noun intj,,,,,,,,,,,,
noun noun noun,,,,,,,,,,,,
noun noun num,,,,,,,,,,,,
noun noun pron,,,,,,,,,,,,
noun noun propn,,,,,,,,,,,,
noun noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun num,,,,,,,,,,,,
noun num adv,,,,,,,,,,,,
noun num emoji,,,,,,,,,,,,
noun num intj,,,,,,,,,,,,
noun num noun,,,,,,,,,,,,
noun num num,,,,,,,,,,,,
noun num propn,,,,,,,,,,,,
noun num verb,,,,,,,,,,,,
noun pron,,,,,,,,,,,,
noun pron adj,,,,,,,,,,,,
noun pron adv,,,,,,,,,,,,
noun pron emoji,,,,,,,,,,,,
noun pron noun,,,,,,,,,,,,
noun pron pron,,,,,,,,,,,,
noun pron propn,,,,,,,,,,,,
noun pron verb,,,,,,,,,,,,
noun propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun propn adj,,,,,,,,,,,,
noun propn adv,,,,,,,,,,,,
noun propn emoji,,,,,,,,,,,,
noun propn intj,,,,,,,,,,,,
noun propn noun,,,,,,,,,,,,
noun propn num,,,,,,,,,,,,
noun propn pron,,,,,,,,,,,,
noun propn propn,,,,,,,,,,,,
noun propn verb,,,,,,,,,,,,
noun verb,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb adv,,,,,,,,,,,,
noun verb emoji,,,,,,,,,,,,
noun verb intj,,,,,,,,,,,,
noun verb noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
noun verb num,,,,,,,,,,,,
noun verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb propn,,,,,,,,,,,,
noun verb verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
num,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
num adj,,,,,,,,,,,,
num adj adj,,,,,,,,,,,,
num adj adv,,,,,,,,,,,,
num adj noun,,,,,,,,,,,,
num adv,,,,,,,,,,,,
num adv adj,,,,,,,,,,,,
num adv noun,,,,,,,,,,,,
num adv num,,,,,,,,,,,,
num adv verb,,,,,,,,,,,,
num emoji,,,,,,,,,,,,
num emoji emoji,,,,,,,,,,,,
num emoji noun,,,,,,,,,,,,
num emoji propn,,,,,,,,,,,,
num intj,,,,,,,,,,,,
num intj num,,,,,,,,,,,,
num intj verb,,,,,,,,,,,,
num noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
num noun adj,,,,,,,,,,,,
num noun adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun emoji,,,,,,,,,,,,
num noun noun,,,,,,,,,,,,
num noun num,,,,,,,,,,,,
num noun pron,,,,,,,,,,,,
num noun propn,,,,,,,,,,,,
num noun verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
num num,,,,,,,,,,,,
num num adj,,,,,,,,,,,,
num num adv,,,,,,,,,,,,
num num emoji,,,,,,,,,,,,
num num noun,,,,,,,,,,,,
num num num,,,,,,,,,,,,
num num propn,,,,,,,,,,,,
num num verb,,,,,,,,,,,,
num pron,,,,,,,,,,,,
num pron adj,,,,,,,,,,,,
num pron intj,,,,,,,,,,,,
num propn,,,,,,,,,,,,
num propn emoji,,,,,,,,,,,,
num propn noun,,,,,,,,,,,,
num propn propn,,,,,,,,,,,,
num propn verb,,,,,,,,,,,,
num verb,,,,,,,,,,,,
num verb adj,,,,,,,,,,,,
num verb emoji,,,,,,,,,,,,
num verb intj,,,,,,,,,,,,
num verb noun,,,,,,,,,,,,
num verb pron,,,,,,,,,,,,
num verb propn,,,,,,,,,,,,
num verb verb,,,,,,,,,,,,
pron,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
pron adj,,,,,,,,,,,,
pron adj noun,,,,,,,,,,,,
pron adj num,,,,,,,,,,,,
pron adj propn,,,,,,,,,,,,
pron adj verb,,,,,,,,,,,,
pron adv,,,,,,,,,,,,
pron adv adj,,,,,,,,,,,,
pron adv emoji,,,,,,,,,,,,
pron adv noun,,,,,,,,,,,,
pron adv num,,,,,,,,,,,,
pron adv propn,,,,,,,,,,,,
pron adv verb,,,,,,,,,,,,
pron emoji,,,,,,,,,,,,
pron intj,,,,,,,,,,,,
pron intj noun,,,,,,,,,,,,
pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron noun adj,,,,,,,,,,,,
pron noun adv,,,,,,,,,,,,
pron noun emoji,,,,,,,,,,,,
pron noun noun,,,,,,,,,,,,
pron noun pron,,,,,,,,,,,,
pron noun propn,,,,,,,,,,,,
pron noun verb,,,,,,,,,,,,
pron num,,,,,,,,,,,,
pron num noun,,,,,,,,,,,,
pron num num,,,,,,,,,,,,
pron pron,,,,,,,,,,,,
pron pron adj,,,,,,,,,,,,
pron pron noun,,,,,,,,,,,,
pron pron verb,,,,,,,,,,,,
pron propn,,,,,,,,,,,,
pron propn noun,,,,,,,,,,,,
pron propn pron,,,,,,,,,,,,
pron propn propn,,,,,,,,,,,,
pron propn verb,,,,,,,,,,,,
pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb adj,,,,,,,,,,,,
pron verb adv,,,,,,,,,,,,
pron verb emoji,,,,,,,,,,,,
pron verb noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb num,,,,,,,,,,,,
pron verb pron,,,,,,,,,,,,
pron verb propn,,,,,,,,,,,,
pron verb verb,,,,,,,,,,,,
propn,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn adj,,,,,,,,,,,,
propn adj adj,,,,,,,,,,,,
propn adj emoji,,,,,,,,,,,,
propn adj noun,,,,,,,,,,,,
propn adj pron,,,,,,,,,,,,
propn adj propn,,,,,,,,,,,,
propn adj verb,,,,,,,,,,,,
propn adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv adj,,,,,,,,,,,,
propn adv noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv propn,,,,,,,,,,,,
propn adv verb,,,,,,,,,,,,
propn emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn emoji emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn emoji intj,,,,,,,,,,,,
propn emoji noun,,,,,,,,,,,,
propn emoji propn,,,,,,,,,,,,
propn emoji verb,,,,,,,,,,,,
propn intj,,,,,,,,,,,,
propn intj intj,,,,,,,,,,,,
propn intj noun,,,,,,,,,,,,
propn intj pron,,,,,,,,,,,,
propn intj propn,,,,,,,,,,,,
propn intj verb,,,,,,,,,,,,
propn noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn noun adj,,,,,,,,,,,,
propn noun adv,,,,,,,,,,,,
propn noun emoji,,,,,,,,,,,,
propn noun intj,,,,,,,,,,,,
propn noun noun,,,,,,,,,,,,
propn noun num,,,,,,,,,,,,
propn noun pron,,,,,,,,,,,,
propn noun propn,,,,,,,,,,,,
propn noun verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn num,,,,,,,,,,,,
propn num adj,,,,,,,,,,,,
propn num adv,,,,,,,,,,,,
propn num noun,,,,,,,,,,,,
propn num num,,,,,,,,,,,,
propn num pron,,,,,,,,,,,,
propn num propn,,,,,,,,,,,,
propn num verb,,,,,,,,,,,,
propn pron,,,,,,,,,,,,
propn pron adj,,,,,,,,,,,,
propn pron adv,,,,,,,,,,,,
propn pron noun,,,,,,,,,,,,
propn pron num,,,,,,,,,,,,
propn pron propn,,,,,,,,,,,,
propn pron verb,,,,,,,,,,,,
propn propn,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn propn adj,,,,,,,,,,,,
propn propn adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn intj,,,,,,,,,,,,
propn propn noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn num,,,,,,,,,,,,
propn propn pron,,,,,,,,,,,,
propn propn propn,,,,,,,,,,,,
propn propn verb,,,,,,,,,,,,
propn verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn verb adj,,,,,,,,,,,,
propn verb adv,,,,,,,,,,,,
propn verb emoji,,,,,,,,,,,,
propn verb noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn verb num,,,,,,,,,,,,
propn verb pron,,,,,,,,,,,,
propn verb propn,,,,,,,,,,,,
propn verb space,,,,,,,,,,,,
propn verb verb,,,,,,,,,,,,
space,,,,,,,,,,,,
space num,,,,,,,,,,,,
space verb,,,,,,,,,,,,
space verb space,,,,,,,,,,,,
verb,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
verb adj,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb adj adj,,,,,,,,,,,,
verb adj adv,,,,,,,,,,,,
verb adj intj,,,,,,,,,,,,
verb adj noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb adj num,,,,,,,,,,,,
verb adj pron,,,,,,,,,,,,
verb adj propn,,,,,,,,,,,,
verb adj verb,,,,,,,,,,,,
verb adv,,,,,,,,,,,,
verb adv adj,,,,,,,,,,,,
verb adv adv,,,,,,,,,,,,
verb adv emoji,,,,,,,,,,,,
verb adv noun,,,,,,,,,,,,
verb adv num,,,,,,,,,,,,
verb adv pron,,,,,,,,,,,,
verb adv propn,,,,,,,,,,,,
verb adv verb,,,,,,,,,,,,
verb emoji,,,,,,,,,,,,
verb emoji emoji,,,,,,,,,,,,
verb emoji verb,,,,,,,,,,,,
verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adj,,,,,,,,,,,,
verb intj noun,,,,,,,,,,,,
verb intj num,,,,,,,,,,,,
verb intj propn,,,,,,,,,,,,
verb intj verb,,,,,,,,,,,,
verb noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb noun adj,,,,,,,,,,,,
verb noun adv,,,,,,,,,,,,
verb noun emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun intj,,,,,,,,,,,,
verb noun noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
verb noun num,,,,,,,,,,,,
verb noun pron,,,,,,,,,,,,
verb noun propn,,,,,,,,,,,,
verb noun verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num adj,,,,,,,,,,,,
verb num emoji,,,,,,,,,,,,
verb num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num num,,,,,,,,,,,,
verb num propn,,,,,,,,,,,,
verb num verb,,,,,,,,,,,,
