,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
_handshake team,,,,,,,,,,,,
_handshake time,,,,,,,,,,,,
_lambo _buffer2,,,,,,,,,,,,
_lambo _lambo,,,,,,,,,,,,
_love _alien,,,,,,,,,,,,
_love _bless,,,,,,,,,,,,
_love _buffer2,,,,,,,,,,,,
_love _comm1,,,,,,,,,,,,
_love _comm2,,,,,,,,,,,,
_love _dance,,,,,,,,,,,,
_love _handshake,,,,,,,,,,,,
_love _love,,,,,,,,,,,,
_love shout,,,,,,,,,,,,
_mrs _buffer2,,,,,,,,,,,,
_mrs _mrs,,,,,,,,,,,,
_mrs _nosedrip,,,,,,,,,,,,
_mrs _pumpkin,,,,,,,,,,,,
_mrs _spit,,,,,,,,,,,,
_nana _nana,,,,,,,,,,,,
_nana _pumpkin,,,,,,,,,,,,
_nda _nda,,,,,,,,,,,,
_nosedrip _buffer2,,,,,,,,,,,,
_nosedrip _giggle,,,,,,,,,,,,
_nosedrip _nosedrip,,,,,,,,,,,,
_nosedrip _snooze,,,,,,,,,,,,
_nosedrip _warcry,,,,,,,,,,,,
_peek _peek,,,,,,,,,,,,
_perfect _buffer1,,,,,,,,,,,,
_perfect _perfect,,,,,,,,,,,,
_perfect _pumpkin,,,,,,,,,,,,
_pudge _buffer2,,,,,,,,,,,,
_pudge _pudge,,,,,,,,,,,,
_pudge _pumpkin,,,,,,,,,,,,
_pumpkin _alien,,,,,,,,,,,,
_pumpkin _buffer2,,,,,,,,,,,,
_pumpkin _mrs,,,,,,,,,,,,
_pumpkin _pumpkin,,,,,,,,,,,,
_punk _punk,,,,,,,,,,,,
_snooze _buffer2,,,,,,,,,,,,
_snooze _snooze,,,,,,,,,,,,
_spit _buffer2,,,,,,,,,,,,
_spit _handshake,,,,,,,,,,,,
_spit _pumpkin,,,,,,,,,,,,
_spit _spit,,,,,,,,,,,,
_think _buffer2,,,,,,,,,,,,
_think _think,,,,,,,,,,,,
_warcry 64,,,,,,,,,,,,
_warcry _bless,,,,,,,,,,,,
_warcry _buffer2,,,,,,,,,,,,
_warcry _dance,,,,,,,,,,,,
_warcry _giggles,,,,,,,,,,,,
_warcry _pumpkin,,,,,,,,,,,,
_warcry _snooze,,,,,,,,,,,,
_warcry _warcry,,,,,,,,,,,,
_warcry ready,,,,,,,,,,,,
_warcry trcklle,,,,,,,,,,,,
_yaya _buffer1,,,,,,,,,,,,
_yaya _buffer2,,,,,,,,,,,,
_yaya _nosedrip,,,,,,,,,,,,
_yaya _warcry,,,,,,,,,,,,
_yaya _yaya,,,,,,,,,,,,
_yaya buckle,,,,,,,,,,,,
abduct alien,,,,,,,,,,,,
abducted alex,,,,,,,,,,,,
access card,,,,,,,,,,,,
access live,,,,,,,,,,,,
accomplish love,,,,,,,,,,,,
ace combat,,,,,,,,,,,,
acid trip,,,,,,,,,,,,
acidic goosebump,,,,,,,,,,,,
acknowledge thank,,,,,,,,,,,,
act creepy,,,,,,,,,,,,
action baby,,,,,,,,,,,,
activate rune,,,,,,,,,,,,
actor exist,,,,,,,,,,,,
actual legend,,,,,,,,,,,,
actually play,,,,,,,,,,,,
actually popcorn,,,,,,,,,,,,
actually read,,,,,,,,,,,,
actually secret,,,,,,,,,,,,
actually time,,,,,,,,,,,,
ad play,,,,,,,,,,,,
addcom bracket,,,,,,,,,,,,
addition doc,,,,,,,,,,,,
adrenaline bo2,,,,,,,,,,,,
advanced movement,,,,,,,,,,,,
advantage https,,,,,,,,,,,,
af bo2,,,,,,,,,,,,
af hahaha,,,,,,,,,,,,
agent area,,,,,,,,,,,,
ah yes,,,,,,,,,,,,
ahahaha alex,,,,,,,,,,,,
ahhhhh _snooze,,,,,,,,,,,,
ahhhhh doc,,,,,,,,,,,,
aim assist,,,,,,,,,,,,
aka cyber,,,,,,,,,,,,
aka hack,,,,,,,,,,,,
aleen raked,,,,,,,,,,,,
aleins come,,,,,,,,,,,,
alejandro mexico,,,,,,,,,,,,
alert new,,,,,,,,,,,,
alex 666,,,,,,,,,,,,
alex _bless,,,,,,,,,,,,
alex _fire,,,,,,,,,,,,
alex _punk,,,,,,,,,,,,
alex aaa,,,,,,,,,,,,
alex abduct,,,,,,,,,,,,
alex act,,,,,,,,,,,,
alex alex,,,,,,,,,,,,
alex alien,,,,,,,,,,,,
alex appear,,,,,,,,,,,,
alex balck,,,,,,,,,,,,
alex blood,,,,,,,,,,,,
alex bois,,,,,,,,,,,,
alex bring,,,,,,,,,,,,
alex bro,,,,,,,,,,,,
alex buffering,,,,,,,,,,,,
alex bury,,,,,,,,,,,,
alex buy,,,,,,,,,,,,
alex chat,,,,,,,,,,,,
alex clean,,,,,,,,,,,,
alex cmon,,,,,,,,,,,,
alex construction,,,,,,,,,,,,
alex cov19,,,,,,,,,,,,
alex dead,,,,,,,,,,,,
alex decov,,,,,,,,,,,,
alex demon,,,,,,,,,,,,
alex die,,,,,,,,,,,,
alex doc,,,,,,,,,,,,
alex fault,,,,,,,,,,,,
alex feel,,,,,,,,,,,,
alex finally,,,,,,,,,,,,
alex fix,,,,,,,,,,,,
alex forget,,,,,,,,,,,,
alex giggle,,,,,,,,,,,,
alex got,,,,,,,,,,,,
alex hang,,,,,,,,,,,,
alex hide,,,,,,,,,,,,
alex hmmmmm,,,,,,,,,,,,
alex hurry,,,,,,,,,,,,
alex jid,,,,,,,,,,,,
alex jones,,,,,,,,,,,,
alex kidnap,,,,,,,,,,,,
alex know,,,,,,,,,,,,
alex lair,,,,,,,,,,,,
alex leave,,,,,,,,,,,,
alex lex,,,,,,,,,,,,
alex lie,,,,,,,,,,,,
alex line,,,,,,,,,,,,
alex lol,,,,,,,,,,,,
alex mad,,,,,,,,,,,,
alex make,,,,,,,,,,,,
alex making,,,,,,,,,,,,
alex mia,,,,,,,,,,,,
alex million,,,,,,,,,,,,
alex miss,,,,,,,,,,,,
alex missing,,,,,,,,,,,,
alex missse,,,,,,,,,,,,
alex monkas,,,,,,,,,,,,
alex need,,,,,,,,,,,,
alex nooooooo,,,,,,,,,,,,
alex ok,,,,,,,,,,,,
alex parking,,,,,,,,,,,,
alex perform,,,,,,,,,,,,
alex phone,,,,,,,,,,,,
alex pick,,,,,,,,,,,,
alex punk,,,,,,,,,,,,
alex quit,,,,,,,,,,,,
alex raise,,,,,,,,,,,,
alex ransom,,,,,,,,,,,,
alex real,,,,,,,,,,,,
alex rip,,,,,,,,,,,,
alex rogue,,,,,,,,,,,,
alex rpg,,,,,,,,,,,,
alex run,,,,,,,,,,,,
alex safe,,,,,,,,,,,,
alex sit,,,,,,,,,,,,
alex smoke,,,,,,,,,,,,
alex son,,,,,,,,,,,,
alex stand,,,,,,,,,,,,
alex start,,,,,,,,,,,,
alex steal,,,,,,,,,,,,
alex stop,,,,,,,,,,,,
alex stuwart,,,,,,,,,,,,
alex time,,,,,,,,,,,,
alex twitch,,,,,,,,,,,,
alex wake,,,,,,,,,,,,
alex warcry,,,,,,,,,,,,
alex warn,,,,,,,,,,,,
alex way,,,,,,,,,,,,
alex wizard,,,,,,,,,,,,
alex work,,,,,,,,,,,,
alex wyaaaaa,,,,,,,,,,,,
alex year,,,,,,,,,,,,
alex yougotthis,,,,,,,,,,,,
alex youuuu,,,,,,,,,,,,
alex youuuuu,,,,,,,,,,,,
alexxxxxxxxxx nooooooooooooooo,,,,,,,,,,,,
alhamdulilaah ok,,,,,,,,,,,,
alien _alien,,,,,,,,,,,,
alien abducted,,,,,,,,,,,,
alien alex,,,,,,,,,,,,
alleyway elevator,,,,,,,,,,,,
alleyways elevator,,,,,,,,,,,,
allo ich,,,,,,,,,,,,
alm punk,,,,,,,,,,,,
alpha male,,,,,,,,,,,,
amanakodem holland,,,,,,,,,,,,
amaze stop,,,,,,,,,,,,
amazing doc,,,,,,,,,,,,
amazing ha,,,,,,,,,,,,
amazing intro,,,,,,,,,,,,
amazon com,,,,,,,,,,,,
amd gpu,,,,,,,,,,,,
amd kill,,,,,,,,,,,,
amd nividia,,,,,,,,,,,,
amd reveal,,,,,,,,,,,,
angel voice,,,,,,,,,,,,
angelical voiceeeeeeeeeee,,,,,,,,,,,,
answer dolphin,,,,,,,,,,,,
anti member,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
antoinette know,,,,,,,,,,,,
anytime future,,,,,,,,,,,,
anyways buena,,,,,,,,,,,,
apart honestly,,,,,,,,,,,,
apex legend,,,,,,,,,,,,
apex new,,,,,,,,,,,,
apex season,,,,,,,,,,,,
apex trailer,,,,,,,,,,,,
apparently people,,,,,,,,,,,,
aramai tieeeeeee,,,,,,,,,,,,
arcana investigation,,,,,,,,,,,,
architect _handshake,,,,,,,,,,,,
area 51,,,,,,,,,,,,
areaaaa bay,,,,,,,,,,,,
arena _buffer2,,,,,,,,,,,,
arena _comm1,,,,,,,,,,,,
arena _love,,,,,,,,,,,,
arena area,,,,,,,,,,,,
arena baby,,,,,,,,,,,,
arena babyyyyy,,,,,,,,,,,,
arena doc,,,,,,,,,,,,
arena fall,,,,,,,,,,,,
arena froth,,,,,,,,,,,,
arena getting,,,,,,,,,,,,
arena hot,,,,,,,,,,,,
arena incredible,,,,,,,,,,,,
arena legend,,,,,,,,,,,,
arena light,,,,,,,,,,,,
arena long,,,,,,,,,,,,
arena look,,,,,,,,,,,,
arena open,,,,,,,,,,,,
arena people,,,,,,,,,,,,
arena serve,,,,,,,,,,,,
arena strip,,,,,,,,,,,,
arena thing,,,,,,,,,,,,
arena today,,,,,,,,,,,,
arena wait,,,,,,,,,,,,
arena wide,,,,,,,,,,,,
arms _buffer2,,,,,,,,,,,,
arrive arena,,,,,,,,,,,,
asada queso,,,,,,,,,,,,
asf lol,,,,,,,,,,,,
ask bo2,,,,,,,,,,,,
assassin creed,,,,,,,,,,,,
atf cyberpunk,,,,,,,,,,,,
audio advantage,,,,,,,,,,,,
audio chop,,,,,,,,,,,,
auto tune,,,,,,,,,,,,
automatic muscle,,,,,,,,,,,,
aware buffer1,,,,,,,,,,,,
away _dance,,,,,,,,,,,,
away garage,,,,,,,,,,,,
away mexico,,,,,,,,,,,,
awesome awesome,,,,,,,,,,,,
awesome black,,,,,,,,,,,,
awesome doc,,,,,,,,,,,,
aye bo2,,,,,,,,,,,,
ayeeee 420,,,,,,,,,,,,
ayo alex,,,,,,,,,,,,
ayo let,,,,,,,,,,,,
ayyy doc,,,,,,,,,,,,
ayyyyyyyyyyyyy like,,,,,,,,,,,,
baaaby wait,,,,,,,,,,,,
baba booey,,,,,,,,,,,,
baba booeybaba,,,,,,,,,,,,
baby _handshake,,,,,,,,,,,,
baby _yaya,,,,,,,,,,,,
baby baby,,,,,,,,,,,,
baby babybabybabybaby,,,,,,,,,,,,
baby babybbabyyyyyyyyyyyyyy,,,,,,,,,,,,
baby bay,,,,,,,,,,,,
baby better,,,,,,,,,,,,
baby black,,,,,,,,,,,,
baby cc,,,,,,,,,,,,
baby elbowcough,,,,,,,,,,,,
baby feel,,,,,,,,,,,,
baby let,,,,,,,,,,,,
baby meet,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
baby pumpkin,,,,,,,,,,,,
baby yayaya,,,,,,,,,,,,
baby yayayayaya,,,,,,,,,,,,
baby yayayayayayayayaya,,,,,,,,,,,,
backwood order,,,,,,,,,,,,
bad br,,,,,,,,,,,,
bad feeling,,,,,,,,,,,,
badge anytime,,,,,,,,,,,,
bag amazing,,,,,,,,,,,,
bag incredible,,,,,,,,,,,,
bag right,,,,,,,,,,,,
balck ops,,,,,,,,,,,,
balcony guess,,,,,,,,,,,,
ball lane,,,,,,,,,,,,
ban cap,,,,,,,,,,,,
ban twitch,,,,,,,,,,,,
bandini 10000th,,,,,,,,,,,,
bandini 2x,,,,,,,,,,,,
bandini _buffer2,,,,,,,,,,,,
bandini _peek,,,,,,,,,,,,
bandini heeeeeerrrreeeeeee,,,,,,,,,,,,
bandini heeerrrrreeeeeee,,,,,,,,,,,,
bandini hw,,,,,,,,,,,,
bandini kidnap,,,,,,,,,,,,
bandini mexican,,,,,,,,,,,,
bandini think,,,,,,,,,,,,
banger buffer1,,,,,,,,,,,,
bar elevator,,,,,,,,,,,,
barbaric stop,,,,,,,,,,,,
barrel roll,,,,,,,,,,,,
base redpille,,,,,,,,,,,,
base redpilled,,,,,,,,,,,,
bat country,,,,,,,,,,,,
bats _pudge,,,,,,,,,,,,
batt mane,,,,,,,,,,,,
battlefield instead,,,,,,,,,,,,
bay areaaaa,,,,,,,,,,,,
bay areaaaaa,,,,,,,,,,,,
baybe baby,,,,,,,,,,,,
bb love,,,,,,,,,,,,
bday today,,,,,,,,,,,,
beach headsets,,,,,,,,,,,,
beat drop,,,,,,,,,,,,
beat siiiick,,,,,,,,,,,,
beat stream,,,,,,,,,,,,
beat watch,,,,,,,,,,,,
beef doc,,,,,,,,,,,,
beep stop,,,,,,,,,,,,
begins yaya,,,,,,,,,,,,
berhanu great,,,,,,,,,,,,
best cod,,,,,,,,,,,,
best intro,,,,,,,,,,,,
best man,,,,,,,,,,,,
bet mil,,,,,,,,,,,,
bet time,,,,,,,,,,,,
beta today,,,,,,,,,,,,
bete tum,,,,,,,,,,,,
better _better,,,,,,,,,,,,
better _buffer1,,,,,,,,,,,,
better _buffer2,,,,,,,,,,,,
better _think,,,,,,,,,,,,
betttttter buffer1,,,,,,,,,,,,
biden laptop,,,,,,,,,,,,
bidens laptop,,,,,,,,,,,,
big arena,,,,,,,,,,,,
big baby,,,,,,,,,,,,
big big,,,,,,,,,,,,
big brooooooooooooo,,,,,,,,,,,,
big buffer,,,,,,,,,,,,
big chat,,,,,,,,,,,,
big day,,,,,,,,,,,,
big fan,,,,,,,,,,,,
big fannnn,,,,,,,,,,,,
big matter,,,,,,,,,,,,
big washhands,,,,,,,,,,,,
billion ez,,,,,,,,,,,,
bin batt,,,,,,,,,,,,
bin spidder,,,,,,,,,,,,
bit funny,,,,,,,,,,,,
bit late,,,,,,,,,,,,
bizarre world,,,,,,,,,,,,
black blazer,,,,,,,,,,,,
black op,,,,,,,,,,,,
black ops,,,,,,,,,,,,
black slate,,,,,,,,,,,,
blade ready,,,,,,,,,,,,
blast arena,,,,,,,,,,,,
blazer love,,,,,,,,,,,,
bleed doc,,,,,,,,,,,,
bless _bless,,,,,,,,,,,,
bless _giggles,,,,,,,,,,,,
bless _mrs,,,,,,,,,,,,
bless great,,,,,,,,,,,,
blm blm,,,,,,,,,,,,
blm idiot,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
blm organization,,,,,,,,,,,,
blm poo,,,,,,,,,,,,
blm stop,,,,,,,,,,,,
block arena,,,,,,,,,,,,
blockbuster video,,,,,,,,,,,,
blops deuce,,,,,,,,,,,,
blops game,,,,,,,,,,,,
blt blm,,,,,,,,,,,,
blue dot,,,,,,,,,,,,
blue live,,,,,,,,,,,,
blue scared,,,,,,,,,,,,
blunt champion,,,,,,,,,,,,
blunt city,,,,,,,,,,,,
blunt dr,,,,,,,,,,,,
bo bo2,,,,,,,,,,,,
bo cold,,,,,,,,,,,,
bo ii,,,,,,,,,,,,
bo let,,,,,,,,,,,,
bo1 bo2,,,,,,,,,,,,
bo2 2020,,,,,,,,,,,,
bo2 action,,,,,,,,,,,,
bo2 ayyy,,,,,,,,,,,,
bo2 babby,,,,,,,,,,,,
bo2 baby,,,,,,,,,,,,
bo2 babyy,,,,,,,,,,,,
bo2 best,,,,,,,,,,,,
bo2 carrier,,,,,,,,,,,,
bo2 class,,,,,,,,,,,,
bo2 cod,,,,,,,,,,,,
bo2 day,,,,,,,,,,,,
bo2 garbage,,,,,,,,,,,,
bo2 goat,,,,,,,,,,,,
bo2 goattttttttt,,,,,,,,,,,,
bo2 good,,,,,,,,,,,,
bo2 great,,,,,,,,,,,,
bo2 guy,,,,,,,,,,,,
bo2 hype,,,,,,,,,,,,
bo2 legend,,,,,,,,,,,,
bo2 let,,,,,,,,,,,,
bo2 listen,,,,,,,,,,,,
bo2 ment,,,,,,,,,,,,
bo2 mountain,,,,,,,,,,,,
bo2 need,,,,,,,,,,,,
bo2 nice,,,,,,,,,,,,
bo2 nuketown,,,,,,,,,,,,
bo2 pc,,,,,,,,,,,,
bo2 plutonium,,,,,,,,,,,,
bo2 pogchamp,,,,,,,,,,,,
bo2 search,,,,,,,,,,,,
bo2 tournament,,,,,,,,,,,,
bo2 woooooeeeeee,,,,,,,,,,,,
bo2 ya,,,,,,,,,,,,
bo3 baby,,,,,,,,,,,,
bo3 good,,,,,,,,,,,,
bo4 bo4,,,,,,,,,,,,
bo4 poo,,,,,,,,,,,,
boda boo,,,,,,,,,,,,
body bag,,,,,,,,,,,,
boii cd,,,,,,,,,,,,
boii good,,,,,,,,,,,,
boikoo nai,,,,,,,,,,,,
booeybaba booey,,,,,,,,,,,,
book boom,,,,,,,,,,,,
boom tv,,,,,,,,,,,,
boom warcry,,,,,,,,,,,,
boomer boom,,,,,,,,,,,,
boomer boommm,,,,,,,,,,,,
boomer booooomm,,,,,,,,,,,,
boomer boooooom,,,,,,,,,,,,
booooom pudge,,,,,,,,,,,,
boots cats,,,,,,,,,,,,
bopsii warcry,,,,,,,,,,,,
bore af,,,,,,,,,,,,
bored workk,,,,,,,,,,,,
boring wednesday,,,,,,,,,,,,
bothers alex,,,,,,,,,,,,
bout hype,,,,,,,,,,,,
bout skippin,,,,,,,,,,,,
bow king,,,,,,,,,,,,
bowl fruity,,,,,,,,,,,,
bowling ball,,,,,,,,,,,,
box step,,,,,,,,,,,,
boy elevator,,,,,,,,,,,,
boy peaking,,,,,,,,,,,,
boy wait,,,,,,,,,,,,
bra new,,,,,,,,,,,,
bracket https,,,,,,,,,,,,
bread bring,,,,,,,,,,,,
break bad,,,,,,,,,,,,
break care,,,,,,,,,,,,
break member,,,,,,,,,,,,
breaking alex,,,,,,,,,,,,
bricks count,,,,,,,,,,,,
bridle blade,,,,,,,,,,,,
brill stream,,,,,,,,,,,,
bring ant,,,,,,,,,,,,
bring antoinette,,,,,,,,,,,,
bring doc,,,,,,,,,,,,
bring flashligh,,,,,,,,,,,,
bring home,,,,,,,,,,,,
bring violence,,,,,,,,,,,,
bro alex,,,,,,,,,,,,
bro bothers,,,,,,,,,,,,
bro bro,,,,,,,,,,,,
bro bros,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
bro brossss,,,,,,,,,,,,
bro brother,,,,,,,,,,,,
bro brothers,,,,,,,,,,,,
bro build,,,,,,,,,,,,
bro builder,,,,,,,,,,,,
bro come,,,,,,,,,,,,
bro fine,,,,,,,,,,,,
bro fix,,,,,,,,,,,,
bro garage,,,,,,,,,,,,
bro kidnap,,,,,,,,,,,,
bro lol,,,,,,,,,,,,
bro mic,,,,,,,,,,,,
bro ops,,,,,,,,,,,,
bro pudge,,,,,,,,,,,,
bro snooze,,,,,,,,,,,,
bro start,,,,,,,,,,,,
brofare pudge,,,,,,,,,,,,
brohh bro,,,,,,,,,,,,
broke hahaha,,,,,,,,,,,,
bros bro,,,,,,,,,,,,
bros burrie,,,,,,,,,,,,
bros invitation,,,,,,,,,,,,
bros kidnap,,,,,,,,,,,,
bros kidnapped,,,,,,,,,,,,
bros pudge,,,,,,,,,,,,
bros trash,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
brostuction bros,,,,,,,,,,,,
brother actually,,,,,,,,,,,,
