,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
2020 let,,,,,,,,,,,,
2020 life,0.5656854249492381,0.24198153056802077,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.14142135623730953,0.7892821792064089
2020 like,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
2020 lmao,,,,,,,,,,,,
2020 love,,,,,,,,,,,,
2020 maga,,,,,,,,,,,,
2020 make,0.0,1.0,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958
2020 need,,,,,,,,,,,,
2020 pence,,,,,,,,,,,,
2020 potus,,,,,,,,,,,,
2020 president,,,,,,,,,,,,
2020 prosperous,,,,,,,,,,,,
2020 red,,,,,,,,,,,,
2020 save,,,,,,,,,,,,
2020 say,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
2020 support,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
2020 tape,,,,,,,,,,,,
2020 thank,,,,,,,,,,,,
2020 thanksdoc,,,,,,,,,,,,
2020 time,,,,,,,,,,,,
2020 trump,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
2020 vote,,,,,,,,,,,,
2020 way,,,,,,,,,,,,
2020 win,,,,,,,,,,,,
2020 world,,,,,,,,,,,,
2020 year,,,,,,,,,,,,
2020 yrs,,,,,,,,,,,,
2020 yt,,,,,,,,,,,,
2020 âš,,,,,,,,,,,,
2020 ðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
2020 ˆâ,,,,,,,,,,,,
2020 ᅟᅟᅟthe,,,,,,,,,,,,
2020â trump,,,,,,,,,,,,
2020â ðÿ,,,,,,,,,,,,
2020ðÿ ªðÿ,,,,,,,,,,,,
2020ðÿ ðÿ,,,,,,,,,,,,
2020ðÿ žðÿ,,,,,,,,,,,,
2024 2028,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211
2024 2032,,,,,,,,,,,,
2024 great,,,,,,,,,,,,
2024 pence,,,,,,,,,,,,
2024 president,,,,,,,,,,,,
2024 sure,,,,,,,,,,,,
2024 trump,,,,,,,,,,,,
2024 ðÿ,,,,,,,,,,,,
2028 2032,,,,,,,,,,,,
2028 trump,,,,,,,,,,,,
2032 2036,,,,,,,,,,,,
2036 2040,,,,,,,,,,,,
2040 2044,,,,,,,,,,,,
2044 2048,,,,,,,,,,,,
2048 2052,,,,,,,,,,,,
22 13,,,,,,,,,,,,
24 thank,,,,,,,,,,,,
2800 watch,,,,,,,,,,,,
288 249,,,,,,,,,,,,
29 11,,,,,,,,,,,,
2a 2a,,,,,,,,,,,,
2a lawyer,,,,,,,,,,,,
2a trump,,,,,,,,,,,,
2nd amendment,,,,,,,,,,,,
2nd emendment,,,,,,,,,,,,
2nd lady,,,,,,,,,,,,
2nd stimulus,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
2nd term,,,,,,,,,,,,
2o2o presidential,,,,,,,,,,,,
2q2q wwg1wga,,,,,,,,,,,,
2ï âƒ,,,,,,,,,,,,
30 year,,,,,,,,,,,,
30330 team,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
315 328,,,,,,,,,,,,
328 trump,,,,,,,,,,,,
344 auburn,,,,,,,,,,,,
365 electoral,,,,,,,,,,,,
39 dislike,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
3rd hispanic,,,,,,,,,,,,
3rd rally,,,,,,,,,,,,
40 000,,,,,,,,,,,,
40 like,,,,,,,,,,,,
40 likes,,,,,,,,,,,,
40 year,,,,,,,,,,,,
45 vote,,,,,,,,,,,,
47 year,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
47 yr,,,,,,,,,,,,
47 yrs,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
4ever settle,,,,,,,,,,,,
4more 2do,,,,,,,,,,,,
4more year,,,,,,,,,,,,
4ï âƒ,,,,,,,,,,,,
50 red,,,,,,,,,,,,
50 shot,,,,,,,,,,,,
50 state,,,,,,,,,,,,
50 year,,,,,,,,,,,,
5000 7000,,,,,,,,,,,,
55 45,,,,,,,,,,,,
55 electoral,,,,,,,,,,,,
57 000,,,,,,,,,,,,
5ï âƒ,,,,,,,,,,,,
60 likes,,,,,,,,,,,,
60 min,,,,,,,,,,,,
60 minute,,,,,,,,,,,,
60 minutes,,,,,,,,,,,,
666 30330,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
7000 attend,,,,,,,,,,,,
80 yr,,,,,,,,,,,,
90 medium,,,,,,,,,,,,
90016 enter,,,,,,,,,,,,
90016 pas,,,,,,,,,,,,
942 glf5,,,,,,,,,,,,
_rsbn2nda _rsbn2nda,,,,,,,,,,,,
_rsbn2nda _rsbndonpunish,,,,,,,,,,,,
_rsbn2nda _rsbnkag,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
_rsbn2nda _rsbnusa,,,,,,,,,,,,
_rsbn4moreyears _rsbn4moreyears,,,,,,,,,,,,
_rsbn4moreyears _rsbngovote,,,,,,,,,,,,
_rsbnblueline _rsbnblueline,,,,,,,,,,,,
_rsbnblueline _rsbngovote,,,,,,,,,,,,
_rsbncreepyjoe _rsbncreepyjoe,,,,,,,,,,,,
_rsbncross _rsbncross,,,,,,,,,,,,
_rsbncross _rsbnjesus,,,,,,,,,,,,
_rsbncross _rsbnusa,,,,,,,,,,,,
_rsbndiamond _rsbnusa2,,,,,,,,,,,,
_rsbndjt _rsbndjt,,,,,,,,,,,,
_rsbndjt _rsbndjtmaga,,,,,,,,,,,,
_rsbndjt _rsbnkag,,,,,,,,,,,,
_rsbndjt _rsbnusa2,,,,,,,,,,,,
_rsbndjtmaga _rsbndjtmaga,,,,,,,,,,,,
_rsbndjtmaga _rsbnkag,,,,,,,,,,,,
_rsbndjtmaga _rsbnusa,,,,,,,,,,,,
_rsbndonpunish _rsbn2nda,,,,,,,,,,,,
_rsbndonpunish _rsbndonpunish,,,,,,,,,,,,
_rsbndonpunish _rsbntrump,,,,,,,,,,,,
_rsbneagle _rsbngovote,,,,,,,,,,,,
_rsbnfakenews _rsbnfakenews,,,,,,,,,,,,
_rsbnflotus _rsbnflotus,,,,,,,,,,,,
_rsbngenflynn _rsbngenflynn,,,,,,,,,,,,
_rsbngovote _rsbnblueline,,,,,,,,,,,,
_rsbngovote _rsbneagle,,,,,,,,,,,,
_rsbngovote _rsbngovote,,,,,,,,,,,,
_rsbnjesus _rsbnjesus,,,,,,,,,,,,
_rsbnkag _rsbndjt,,,,,,,,,,,,
_rsbnkag _rsbndjtmaga,,,,,,,,,,,,
_rsbnkag _rsbnkag,,,,,,,,,,,,
_rsbnkayleigh _rsbnkayleigh,,,,,,,,,,,,
_rsbnlogo _rsbnlogo,,,,,,,,,,,,
_rsbnlogo _rsbnqanon,,,,,,,,,,,,
_rsbnlogo _rsbnusa,,,,,,,,,,,,
_rsbnlogo thank,,,,,,,,,,,,
_rsbnloltrump _rsbnloltrump,,,,,,,,,,,,
_rsbnmagahat _rsbndjt,,,,,,,,,,,,
_rsbnmagahat _rsbnmagahat,,,,,,,,,,,,
_rsbnmagahat _rsbnqanon,,,,,,,,,,,,
_rsbnmagahat _rsbntrump,,,,,,,,,,,,
_rsbnmagahat _rsbnusa,,,,,,,,,,,,
_rsbnmagahat _rsbnusflag2,,,,,,,,,,,,
_rsbnmagalion _rsbnrnc,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
_rsbnnojoe _rsbnnojoe,,,,,,,,,,,,
_rsbnpence _rsbnpence,,,,,,,,,,,,
_rsbnpoflotus _rsbnpoflotus,,,,,,,,,,,,
_rsbnprayerwall _rsbnprayerwall,,,,,,,,,,,,
_rsbnqanon _rsbnqanon,,,,,,,,,,,,
_rsbnqanon _rsbnusa,,,,,,,,,,,,
_rsbnqanon _rsbnusa2,,,,,,,,,,,,
_rsbnredcalif _rsbnredcalif,,,,,,,,,,,,
_rsbnredcalif _rsbntrump,,,,,,,,,,,,
_rsbnredcalif _rsbnusa2,,,,,,,,,,,,
_rsbnredwave _rsbnredwave,,,,,,,,,,,,
_rsbnrnc _rsbnrnc,,,,,,,,,,,,
_rsbnsmileymaga _rsbnsmileymaga,,,,,,,,,,,,
_rsbnsuperman _rsbnsuperman,,,,,,,,,,,,
_rsbntds _rsbntds,,,,,,,,,,,,
_rsbntrump _rsbndonpunish,,,,,,,,,,,,
_rsbntrump _rsbnkag,,,,,,,,,,,,
_rsbntrump _rsbnmagahat,,,,,,,,,,,,
_rsbntrump _rsbnredcalif,,,,,,,,,,,,
_rsbntrump _rsbntrump,,,,,,,,,,,,
_rsbntrump _rsbnusa,,,,,,,,,,,,
_rsbntrump trump,,,,,,,,,,,,
_rsbntrump2020 _rsbntrump2020,,,,,,,,,,,,
_rsbntrump45 _rsbntrump45,,,,,,,,,,,,
_rsbnusa _rsbncross,,,,,,,,,,,,
_rsbnusa _rsbnlogo,,,,,,,,,,,,
_rsbnusa _rsbnmagahat,,,,,,,,,,,,
_rsbnusa _rsbnqanon,,,,,,,,,,,,
_rsbnusa _rsbntrump,,,,,,,,,,,,
_rsbnusa _rsbnusa,,,,,,,,,,,,
_rsbnusa prepare2020_com,,,,,,,,,,,,
_rsbnusa rsbnusa,,,,,,,,,,,,
_rsbnusa2 _rsbndiamond,,,,,,,,,,,,
_rsbnusa2 _rsbndjt,,,,,,,,,,,,
_rsbnusa2 _rsbnkag,,,,,,,,,,,,
_rsbnusa2 _rsbnpoflotus,,,,,,,,,,,,
_rsbnusa2 _rsbnredcalif,,,,,,,,,,,,
_rsbnusa2 _rsbntrump45,,,,,,,,,,,,
_rsbnusa2 _rsbnusa2,,,,,,,,,,,,
_rsbnusa2 michigan,,,,,,,,,,,,
_rsbnusa2 uk,,,,,,,,,,,,
_rsbnusflag2 _rsbnmagahat,,,,,,,,,,,,
_rsbnusflag2 _rsbnusflag2,,,,,,,,,,,,
_rsbnwall _rsbnwall,,,,,,,,,,,,
abc msm,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
aboard trump,,,,,,,,,,,,
abortion biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
abortionist biden,,,,,,,,,,,,
absentee ballot,,,,,,,,,,,,
absolutely absolutely,,,,,,,,,,,,
absolutely joe,,,,,,,,,,,,
absolutely lol,,,,,,,,,,,,
absolutely ðÿ,,,,,,,,,,,,
absorb costs,,,,,,,,,,,,
acb amazing,,,,,,,,,,,,
acb trump2020,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
accomplish good,,,,,,,,,,,,
accountable action,,,,,,,,,,,,
achievement middle,,,,,,,,,,,,
acre nd,,,,,,,,,,,,
act like,,,,,,,,,,,,
act warðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
action force,,,,,,,,,,,,
actor gate,,,,,,,,,,,,
ad biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
ad state,,,,,,,,,,,,
admin glorify,,,,,,,,,,,,
administration make,,,,,,,,,,,,
admit communist,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.40451991747794525,0.42631720794036876
admit extensive,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adrienne ðÿ,,,,,,,,,,,,
af1 af2,,,,,,,,,,,,
af1 approach,,,,,,,,,,,,
af1 come,,,,,,,,,,,,
afraid raise,,,,,,,,,,,,
african american,,,,,,,,,,,,
african americans,,,,,,,,,,,,
againðÿ ðÿ,,,,,,,,,,,,
ahead 197,,,,,,,,,,,,
air force,,,,,,,,,,,,
air harris,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
airforce c32a,,,,,,,,,,,,
airforce halfway,,,,,,,,,,,,
airmen trump,,,,,,,,,,,,
aka hot,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aka hyena,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
al 36830,,,,,,,,,,,,
alberta canada,,,,,,,,,,,,
alex jones,,,,,,,,,,,,
algoruthem channel,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
alien trump,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
alkam tursun,,,,,,,,,,,,
allow peoples,,,,,,,,,,,,
allow trump,,,,,,,,,,,,
allðÿ jedi,,,,,,,,,,,,
alot people,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
alright pence,,,,,,,,,,,,
alter election,,,,,,,,,,,,
amazing coverage,,,,,,,,,,,,
amazing crowd,,,,,,,,,,,,
amazing man,,,,,,,,,,,,
amazing president,,,,,,,,,,,,
amazing speaker,,,,,,,,,,,,
amazing speech,,,,,,,,,,,,
amazon com,,,,,,,,,,,,
amen amen,,,,,,,,,,,,
amen brother,,,,,,,,,,,,
amen god,,,,,,,,,,,,
amen thank,,,,,,,,,,,,
amen vice,,,,,,,,,,,,
amen ðÿ,,,,,,,,,,,,
amendment 2nd,,,,,,,,,,,,
amendment stake,,,,,,,,,,,,
america _rsbnusa2,,,,,,,,,,,,
america america,,,,,,,,,,,,
america american,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
america beacon,,,,,,,,,,,,
america bear,,,,,,,,,,,,
america beautiful,,,,,,,,,,,,
america biden,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
america cccp,,,,,,,,,,,,
america communist,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
america country,,,,,,,,,,,,
america cut,,,,,,,,,,,,
america donald,,,,,,,,,,,,
america fall,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
america family,,,,,,,,,,,,
america forever,,,,,,,,,,,,
america free,,,,,,,,,,,,
america freedom,,,,,,,,,,,,
america god,,,,,,,,,,,,
america good,,,,,,,,,,,,
america great,,,,,,,,,,,,
america greatest,,,,,,,,,,,,
america islamic,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
america land,,,,,,,,,,,,
america let,,,,,,,,,,,,
america love,,,,,,,,,,,,
america make,,,,,,,,,,,,
america mexican,,,,,,,,,,,,
america need,,,,,,,,,,,,
america novel,,,,,,,,,,,,
america people,,,,,,,,,,,,
america pray,,,,,,,,,,,,
america president,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
america ready,,,,,,,,,,,,
america red,,,,,,,,,,,,
america return,,,,,,,,,,,,
america right,,,,,,,,,,,,
america saith,,,,,,,,,,,,
america servant,,,,,,,,,,,,
america socialism,,,,,,,,,,,,
america strong,,,,,,,,,,,,
america thank,,,,,,,,,,,,
america thanksdoc,,,,,,,,,,,,
america theory,,,,,,,,,,,,
america trump,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
america vote,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734
america wake,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
america want,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
america win,,,,,,,,,,,,
america wins,,,,,,,,,,,,
america world,,,,,,,,,,,,
america year,,,,,,,,,,,,
america âœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœšâœš,,,,,,,,,,,,
america ðÿ,,,,,,,,,,,,
america ðÿš,,,,,,,,,,,,
american citizen,,,,,,,,,,,,
american dream,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
american great,,,,,,,,,,,,
american hero,,,,,,,,,,,,
american history,,,,,,,,,,,,
american hope,,,,,,,,,,,,
american jobs,,,,,,,,,,,,
american justice,,,,,,,,,,,,
american love,,,,,,,,,,,,
american patriot,,,,,,,,,,,,
american patriots,,,,,,,,,,,,
american people,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
american revolution,,,,,,,,,,,,
american save,,,,,,,,,,,,
american say,,,,,,,,,,,,
american totally,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
american traitor,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
american trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
american voter,,,,,,,,,,,,
american way,,,,,,,,,,,,
americans believe,,,,,,,,,,,,
americans let,,,,,,,,,,,,
americans love,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
americans make,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
americans support,,,,,,,,,,,,
americans trump,,,,,,,,,,,,
americans vote,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
americans ðÿžˆðÿžˆðÿžˆðÿžˆmake,,,,,,,,,,,,
americaðÿ vote,,,,,,,,,,,,
americaðÿ ðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
amirica great,0.0,1.0,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958
amish trump,,,,,,,,,,,,
amy coney,,,,,,,,,,,,
amã rica,,,,,,,,,,,,
anarchists biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
angel protect,,,,,,,,,,,,
angeles red,,,,,,,,,,,,
angeles trump,,,,,,,,,,,,
angry joe,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
anti american,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
anti biden,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
