Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
6048,32:16,username@ soiirSYio,think about it,,,,,,
6049,32:17,username@gjjngiig i,AC,,,,,,
6050,32:17,username@aaKhbhbKhh,how can we help doc,,,,,,
6051,32:17,username@naSnSehiae,hahaha,,,,,,
6052,32:17,username@TTQTTQQQQT,😂👌👏,,,,,,
6053,32:17,username@Go em stst,Thats the door to the Legends Club,,,,,,
6054,32:17,username@erreWeBaea,i dont thing Bro has been honest with you,,,,,,
6055,32:18,username@BBBkcouano,No one does it better,,,,,,
6056,32:18,username@aamamiaaMj,Is the mic cutting?,,,,,,
6057,32:18,username@JJWWWJJWJJ,CLUES :_Think::_Think::_Think::_Think::_Think::_Think:,,,,,,
6058,32:18,username@ennreXitis,Aliens are there 👽,,,,,,
6059,32:18,username@ ememmhoem,MIC,,,,,,
6060,32:19,username@abareejraj,open it upppppppppp,,,,,,
6061,32:19,username@JeessJsetJ,OPEN THE BOX,,,,,,
6062,32:19,username@kKepSKekeS,ME?,,,,,,
6063,32:20,username@ffssfswufu,we go u,,,,,,
6064,32:20,username@kptCc6cpCk,:_Buffer1::_Pudge::_Buffer2:,,,,,,
6065,32:21,username@vRRvwRwwee,Doc skipping leg day?,,,,,,
6066,32:21,username@1fcce1fetz,MOST ENTERTAINING STREAMER BY FAR!!!!!,,,,,,
6067,32:21,username@TDyooRDyyD,you got this,,,,,,
6068,32:21,username@ttktcktllc,what si you need from us Doc?,,,,,,
6069,32:21,username@e n CooJuC,Lol,,,,,,
6070,32:21,username@JJWWWJJWJJ,CLUES :_Think::_Think::_Think::_Think::_Think:,,,,,,
6071,32:22,username@gitgNbthhi,ʙᴏꜱꜱᴀɴᴏᴠᴀ › -> Looks like you're last years model. [stop spamming caps] [warning],,,,,,
6072,32:22,username@l DldliDli,alex gone..,,,,,,
6073,32:22,username@keerXXkXde,:oops::oops::oops:,,,,,,
6074,32:22,username@uub bBuBFB,LETS GO,,,,,,
6075,32:22,username@amriuhonau,lol,,,,,,
6076,32:22,username@SP SS SP P,LOL,,,,,,
6077,32:23,username@kMkkMkMeiM,but i can,,,,,,
6078,32:23,username@HMHHMUUMSM,what thise little silver thing above ROCK,,,,,,
6079,32:24,username@XGJGGGXJGX,Amazing,,,,,,
6080,32:24,username@dsudidSsll,So cool,,,,,,
6081,32:24,username@TyTeeTTrTy,it's like a point and click game,,,,,,
6082,32:24,username@gmeeemagAg,assassins creed?!?!,,,,,,
6083,32:24,username@essslegGlG,only if you win. So it might open,,,,,,
6084,32:24,username@.laaliPn D,AWESOME,,,,,,
6085,32:24,username@ ememmhoem,AUODIO,,,,,,
6086,32:24,username@toelllsShr,❤,,,,,,
6087,32:25,username@rWAeklkWWa,hi,,,,,,
6088,32:25,username@rktaaynkkC,THINK ABOUT IT:_Think:,,,,,,
6089,32:25,username@aer rEomro,😂😂😂,,,,,,
6090,32:26,username@rktaaynkkC,THINK ABOUT IT:_Think:,,,,,,
6091,32:26,username@Enim nDa i,😄,,,,,,
6092,32:26,username@rktaaynkkC,THINK ABOUT IT:_Think:,,,,,,
6093,32:26,username@ssemmpmmem,doc what do we do,,,,,,
6094,32:26,username@rktaaynkkC,THINK ABOUT IT:_Think:,,,,,,
6095,32:27,username@rktaaynkkC,THINK ABOUT IT:_Think:,,,,,,
6096,32:27,username@sksaaklaol,Kick the door down,,,,,,
6097,32:27,username@rktaaynkkC,THINK ABOUT IT:_Think:,,,,,,
6098,32:28,username@rktaaynkkC,THINK ABOUT IT:_Think:,,,,,,
6099,32:28,username@TLCARITHDE,cmon use the stach powers,,,,,,
6100,32:28,username@Jeyreeryee,what is on the pillars?,,,,,,
6101,32:28,username@rktaaynkkC,THINK ABOUT IT:_Think:,,,,,,
6102,32:28,username@yTJ oob hb,doc is the hero of this story!,,,,,,
6103,32:29,username@ᙎı  н ᙎ c ,open sesame,,,,,,
6104,32:29,username@NNE  DDNMN,GO THROUGH,,,,,,
6105,32:29,username@oeaadDZden,THINK ABOUT IT,,,,,,
6106,32:32,username@KKKhhmKsha,give him .. love......,,,,,,
6107,32:32,username@S mIrr oST,Get the Axe on the ground,,,,,,
6108,32:32,username@ia ahCahiC,Think about it,,,,,,
6109,32:32,username@o574555thm,Awesome,,,,,,
6110,32:32,username@yA AAiliAA,mic,,,,,,
6111,32:32,username@ nAhtthAnh,The production qualitu is insane,,,,,,
6112,32:33,username@nenaeooynn,doctober,,,,,,
6113,32:33,username@co cSS1uSu,lean right,,,,,,
6114,32:33,username@oenFAlnlFn,Doctor Green Screen,,,,,,
6115,32:34,username@oooJsosojh,MonkaW,,,,,,
6116,32:35,username@AAVZAZARAH,oh freak,,,,,,
6117,32:35,username@nnioiLLonz,the vision is unreal!:_Yaya::_Giggles::_Yaya::_Giggles::_Yaya:,,,,,,
6118,32:36,username@ انماممددم,ت,,,,,,
6119,32:36,username@     oos o,:_Bless::_Bless:,,,,,,
6120,32:36,username@iKiNATTiAN,rip mic,,,,,,
6121,32:37,username@sasearbbbr,ALEX!!,,,,,,
6122,32:37,username@hGna atann,DOC DIABLO,,,,,,
6123,32:37,username@ea7s77ss7e,Tomb raider,,,,,,
6124,32:38,username@maamBoaion,Alex where you,,,,,,
6125,32:39,username@rryraa Zrr,WHTA ?,,,,,,
6126,32:39,username@0eDaDk4e7a,That hair humid!,,,,,,
6127,32:40,username@uoooukakSS,Mic audio kakakakakaka,,,,,,
6128,32:40,username@r VCi ei V,DOC RAIDER :_Think:,,,,,,
6129,32:42,username@er rryr  a,:_Think::_Think:,,,,,,
6130,32:42,username@rmnnmenary,SAVE Alex!!! CC,,,,,,
6131,32:42,username@auBuBBB BB,"doc your audio, fix please",,,,,,
6132,32:42,username@hdihadMaid,when we playin dous doc?,,,,,,
6133,32:42,username@ouulchahro,"ancient ruins under the arena, who would have thought",,,,,,
6134,32:42,username@olohhtHiCl,codes on column,,,,,,
6135,32:42,username@ilenlnDCDC,THINK ABOUT ITTTTTTTTTT,,,,,,
6136,32:43,username@hMa aRtauM,whats happening??????????????????????????????,,,,,,
6137,32:43,username@AvAereveAA,THAT CGI THOOOOOOOOOO,,,,,,
6138,32:43,username@oonnDvoann,YAYAYAYAY,,,,,,
6139,32:43,username@snlwnnhinl,:buffering:,,,,,,
6140,32:43,username@aivkvkvpke,See if you can make some kind of rudimentary lathe with the detritus,,,,,,
6141,32:44,username@bblsllEat_,Hey,,,,,,
6142,32:44,username@o nnonCnNn,RAUL,,,,,,
6143,32:44,username@NNE  DDNMN,Run,,,,,,
6144,32:44,username@zanSzaShaa,This is like adult dora the explorer 🙂,,,,,,
6145,32:44,username@t Qi aun i,did he get a creator code?,,,,,,
6146,32:45,username@osadMMMas ,You’re BREAKING UP DOWN THERE DOC!,,,,,,
6147,32:45,username@znuueurunn,"I can't do it all, but I can Lol",,,,,,
6148,32:45,username@1ggga191g9,symbolS!,,,,,,
6149,32:45,username@hnno tt.Tr,Alex?!,,,,,,
6150,32:45,username@tNa N NatS,CODES ON THE STONES,,,,,,
6151,32:46,username@olAA oSlvs,wake up!!!!!!!!!!!!!!,,,,,,
6152,32:46,username@rrWWrLLM,open,,,,,,
6153,32:46,username@iMbaoilolM,"doc`s streams are in another level production, its amazing",,,,,,
6154,32:46,username@K05KK4K4K4,NO ALEX JUST ALEXA,,,,,,
6155,32:46,username@ ʏ ʟᴅ    ʏ,OPEN THE BOX,,,,,,
6156,32:46,username@j aranj oo,alex,,,,,,
6157,32:47,username@anogssmTno,kinda cringy,,,,,,
6158,32:47,username@A d rdhahC,can't find alex,,,,,,
6159,32:48,username@Dnana nDro,Doctor I’m scared,,,,,,
6160,32:48,username@rogTryerGr,LEH GET IT LEH GOOO!!!,,,,,,
6161,32:48,username@euneninsck,Crash through the wall!!!,,,,,,
6162,32:48,username@vzSSveeRv ,ALEX????,,,,,,
6163,32:49,username@rWRnnry na,CHEAH,,,,,,
6164,32:49,username@aSvaaShDDS,OH NO,,,,,,
6165,32:49,username@AAVZAZARAH,his sez dungeon,,,,,,
6166,32:50,username@ soiirSYio,let me innnnn,,,,,,
6167,32:50,username@isaisaaaaa,:_Think:,,,,,,
6168,32:51,username@u erj djv ,open sesame,,,,,,
6169,32:52,username@nnioiLLonz,yeah yeah yeah:_Yaya::_Yaya::_Yaya:,,,,,,
6170,32:52,username@LvvinLnnLL,NOSCOPE THE DOOR,,,,,,
6171,32:52,username@amSMSeShlc,OPEN THE CHEST,,,,,,
6172,32:52,username@ ememmhoem,alllllllllleeeeeeeeeeeeeeeeeeeeeeeex,,,,,,
6173,32:52,username@   ReTe hw,Hit that like? 🤣🤣🤣,,,,,,
6174,32:52,username@usLsrVssV ,what theee,,,,,,
6175,32:52,username@ajaaSlahd ,??????????????,,,,,,
6176,32:52,username@yOhG kklke,Alex!!!,,,,,,
6177,32:53,username@tienusinin,Yayayayaya,,,,,,
6178,32:55,username@rA eoteCnn,im alex,,,,,,
6179,32:55,username@nrSearn ey,ALEX!,,,,,,
6180,32:55,username@aaKhbhbKhh,tomb raider?,,,,,,
6181,32:57,username@lRRR uRCaR,RAULLLL,,,,,,
6182,32:57,username@ajRyaRanaR,yo,,,,,,
6183,32:58,username@airniMarnr,dafuq mannn,,,,,,
6184,32:58,username@ oinJmRmdn,hey champions cli,,,,,,
6185,32:59,username@eEr ieERir,ALEX?!,,,,,,
6186,32:59,username@higt77itif,loot crate in front of the door,,,,,,
6187,33:00,username@eee.pD.sRR,more echo ,,,,,,
6188,33:00,username@nAdTmnTAmm,LOL,,,,,,
6189,33:00,username@trtSiaiCCC,Greatest entertainer of all time,,,,,,
6190,33:00,username@eQttQtiitr,How many levels are in the arena? Jesus millions deep?,,,,,,
6191,33:00,username@es kaesann,its fixed lol,,,,,,
6192,33:00,username@kKepSKekeS,????,,,,,,
6193,33:00,username@tittttiill,Oh nice it’s cleaned up,,,,,,
6194,33:00,username@hth h.M .i,Cleanup crew is quick!,,,,,,
6195,33:00,username@uaaÖÖqussa,finallly,,,,,,
6196,33:00,username@msCoCsesCa,jumpscare,,,,,,
6197,33:01,username@yilyyinyni,WHEN WE PLAYING DUOS DOC,,,,,,
6198,33:01,username@aakiKDilui,lets gooooo,,,,,,
6199,33:01,username@uVeuMgusiu,Careful Doc,,,,,,
6200,33:01,username@sasearbbbr,DOC FIND ALEX!,,,,,,
6201,33:01,username@atannhatnk,It looks like a package got dropped off down there too,,,,,,
6202,33:01,username@wmiumwuuun,woah dude,,,,,,
6203,33:02,username@soooaosaso,cleans up nice,,,,,,
6204,33:02,username@dyfyrsofsr,:_Think:,,,,,,
6205,33:02,username@rzWr11zW1z,who cleaned the elevator lol,,,,,,
6206,33:03,username@ ememmhoem,alex,,,,,,
6207,33:03,username@ddaP rLdaa,OMEGALUL,,,,,,
6208,33:03,username@SSL YAAYIY,Alex is back,,,,,,
6209,33:03,username@wmiumwuuun,yoooooooooo,,,,,,
6210,33:03,username@mmTmomTmoo,man janitor staff cleaned that up quick,,,,,,
6211,33:04,username@rger MMgae,IS THIS SEA OF THEIVES,,,,,,
6212,33:04,username@aaca u iMc,yayayayay,,,,,,
6213,33:04,username@er rryr  a,Turn on Members ONLY!!!!,,,,,,
6214,33:07,username@y RllKl yR,The Clean up Crew is on Point,,,,,,
6215,33:07,username@iceiiiiilM,Doc fights h3 and rips him a new one I could see it now 😏,,,,,,
6216,33:07,username@nndAnAnrrw,weeeeeeeeeeeeeee,,,,,,
6217,33:07,username@iaaeileali,Alex!!!,,,,,,
6218,33:07,username@oeaadDZden,ohh its fixed,,,,,,
6219,33:07,username@ttktcktllc,fixed the elevator,,,,,,
6220,33:07,username@olAA oSlvs,raul!!!!!!!!!!!!!!,,,,,,
6221,33:07,username@l2asFrlaFF,Great cleaning crew,,,,,,
6222,33:07,username@⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻,ALE❌,,,,,,
6223,33:07,username@aaKhbhbKhh,lift is fixed,,,,,,
6224,33:07,username@B EREKBEBK,its fixed lol,,,,,,
6225,33:07,username@maaemR ery,new mortal combat arena confirmed,,,,,,
6226,33:07,username@ yMogRargr,who cleaned up the elevator,,,,,,
6227,33:07,username@iKiNATTiAN,xD,,,,,,
6228,33:08,username@sIlerIleea,Clean,,,,,,
6229,33:08,username@eeeojjjjjj,doc def skipping leg day,,,,,,
6230,33:08,username@Syt tSaayw,Is that where you harvest the Shungite?,,,,,,
6231,33:08,username@olAA oSlvs,alex,,,,,,
6232,33:09,username@ls kenlwai,well that was quick,,,,,,
6233,33:09,username@nunoRnuoRh,elevator is fixed,,,,,,
6234,33:10,username@eceudumeoo,he took the other elevator,,,,,,
6235,33:10,username@a.aPDD..aD,anyone familiar with nordic characters?,,,,,,
6236,33:10,username@uieuio  ey,doctober,,,,,,
6237,33:10,username@NRITLARINT,ELVEVATOR FIXED ITSELF,,,,,,
6238,33:10,username@yBNeegnBge,Everything back normal :),,,,,,
6239,33:11,username@eeneesSsnt,THE BEST:_Buffer1::_Buffer2:,,,,,,
6240,33:11,username@ ememmhoem,lol,,,,,,
6241,33:11,username@rame  m  s,Doc ARG PogU,,,,,,
6242,33:11,username@ sJBs JBe ,Start decyphering the column writing?,,,,,,
6243,33:11,username@tyhhaeeeTo,Not here again . Remember what happened last time,,,,,,
6244,33:12,username@ley srr ry,woah,,,,,,
6245,33:12,username@ouulchahro,the blood's gone nice of the ghost to clean it up,,,,,,
6246,33:12,username@ui iuo qio,This is so sick Doc,,,,,,
6247,33:13,username@ et550zzze,Best stream!,,,,,,
6248,33:13,username@ynongLM ng,for a new elevator that thing sure is squeaky lol,,,,,,
6249,33:13,username@ eo enmCes,"The runes seem backwards CC, let’s get on it 👀:_Yaya::_Handshake:",,,,,,
6250,33:13,username@ySyr nneSr,RAKERS!,,,,,,
6251,33:14,username@ttktcktllc,that is a great cleaning staff,,,,,,
6252,33:14,username@roprmmtmoh,🤯🤯🤯🤯,,,,,,
6253,33:14,username@nosncssoin,I cleaned the elevator,,,,,,
6254,33:14,username@ u OIOSclO,EEEEEEEEEEEEE,,,,,,
6255,33:16,username@er rryr  a,Hi tik,,,,,,
6256,33:16,username@grrr gur u,come on doc mannnn,,,,,,
6257,33:17,username@JaeJaleFal,WHERE TF IS ALEX,,,,,,
6258,33:17,username@msCoCsesCa,😆,,,,,,
6259,33:17,username@msCoCsesCa,😆,,,,,,
6260,33:17,username@tmearsiemr,best entertainer,,,,,,
6261,33:17,username@ukmaauymau,i think the wires represent 3 things - VIOLENCE SPEED MOMENTUM,,,,,,
6262,33:17,username@msCoCsesCa,😆,,,,,,
6263,33:18,username@asnd dBaua,I'm almost done w my drink,,,,,,
6264,33:18,username@nKyooylnda,Protect doc at all cost,,,,,,
6265,33:19,username@mmmiEEemim,we ain't going in that lift,,,,,,
6266,33:19,username@eeneesSsnt,NOBODY DOES IT BETTER,,,,,,
6267,33:20,username@r VCi ei V,Different elevator different day,,,,,,
6268,33:20,username@wanrettMnh,hahahah reacting to the elevator going up,,,,,,
6269,33:20,username@fyaCvoa Cd,TAKE THE STAIRS,,,,,,
6270,33:21,username@j aranj oo,Back to normal,,,,,,
6271,33:21,username@nJhaaroerG,FIXED,,,,,,
6272,33:22,username@AdsAamsAAu,YAY,,,,,,
6273,33:22,username@ lVh  lios,how is it cleaned????,,,,,,
6274,33:22,username@rger MMgae,Cleanup = instant,,,,,,
6275,33:23,username@mlaonneaAs,hello sir,,,,,,
6276,33:23,username@iuiuJlJ3ii,e,,,,,,
6277,33:23,username@iuiuJlJ3ii,ee,,,,,,
6278,33:24,username@ozzKpouoKz,PLEBS AND GIMPS UNITE!!!1,,,,,,
6279,33:24,username@rlHlnolooo,yo this man ain't even start playing yet and its a hype stream,,,,,,
6280,33:24,username@VI X  NTTV,POG!,,,,,,
6281,33:24,username@K05KK4K4K4,JET PACK,,,,,,
6282,33:25,username@3rwsr3s3d3,WHAT AM I WATCHING LOL,,,,,,
6283,33:25,username@PoinPiptoi,NOBODY DOES IT BETTER!,,,,,,
6284,33:25,username@ennreXitis,🤗,,,,,,
6285,33:26,username@co cSS1uSu,he doesnt even have to push a button,,,,,,
6286,33:26,username@dmnmm yaaB,Bro brothers cleaning service,,,,,,
6287,33:26,username@msCoCsesCa,😆,,,,,,
6288,33:27,username@nnioiLLonz,great cleaning crew:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
6289,33:27,username@e tFFhFFMF,the quality of docs streams are like comparing a badass PC to a console. every other streamer is a console and doc is the superior pc,,,,,,
6290,33:27,username@ehkBssoisN,"He’s moving to Facebook, calling it now.",,,,,,
6291,33:27,username@ ememmhoem,wowo,,,,,,
6292,33:27,username@..BwBw..wB,Was that a dream?,,,,,,
6293,33:28,username@okakanbkon,WAKE UP,,,,,,
6294,33:28,username@etunnM ete,I like the elevator music,,,,,,
6295,33:28,username@sarssehrna,⛽️,,,,,,
6296,33:28,username@RsueysnRtt,Doc has to win a triple threat to open that door. 3 cables = 3 wins,,,,,,
6297,33:29,username@rEoaAnrAiv,someone clip the runes!,,,,,,
6298,33:29,username@ohoo vs oo,"36 million people watching, we can take whatever it is thats in the Arena down!",,,,,,
6299,33:31,username@zahzzualcl,FF7 Remake?,,,,,,
6300,33:31,username@toiF So or,all casual,,,,,,
6301,33:32,username@A;snaA a A,:yt:,,,,,,
6302,33:32,username@ e  aarCaa,:_Peek::_Peek::_Peek:,,,,,,
6303,33:32,username@sssiqLduLi,:_Buffer1::_Giggles::_Buffer2:,,,,,,
6304,33:32,username@TDyooRDyyD,get back down there,,,,,,
6305,33:32,username@lRRR uRCaR,Feliz Navidad!!,,,,,,
6306,33:33,username@esseeaehhh,if only it wasnt greenscreen,,,,,,
6307,33:33,username@MaalnoiUne,WHERE IS ZE ALEX,,,,,,
6308,33:33,username@lchneirriP,RIP,,,,,,
6309,33:33,username@SrMapprMhM,Like the stream,,,,,,
6310,33:33,username@CsdhddCiCd,start doing leg workouts doc!!!!!!!!!!!!!,,,,,,
6311,33:33,username@anyiSdohdr,Fun Fact Alex has ran away with doc's Lambo,,,,,,
6312,33:34,username@kKepSKekeS,:_Love::_Love::_Love:,,,,,,
6313,33:34,username@L070070xPP,THE BEST,,,,,,
6314,33:34,username@φφNDNDoφφφ,b02?,,,,,,
6315,33:34,username@  s sioori,😭,,,,,,
6316,33:35,username@Tltihnuean,Alex!!,,,,,,
6317,33:36,username@skktkkoAAi,The elevator music is cracking me up.,,,,,,
6318,33:36,username@lMlaaaMmWa,we need Z,,,,,,
6319,33:36,username@ lVh  lios,hahahahha,,,,,,
6320,33:36,username@iAciidtdcn,klj,,,,,,
6321,33:36,username@A Acec RRr,doc,,,,,,
6322,33:36,username@iiUNziiUiN,Nice vro,,,,,,
6323,33:37,username@gnaaizaaah,its okay its just alex doc....,,,,,,
6324,33:37,username@neii Dejam,DOC = GENIUS,,,,,,
6325,33:37,username@BhiihLnLni,yayayayaya,,,,,,
6326,33:37,username@PUIBBIABII,2x,,,,,,
6327,33:38,username@tiayyMyaay,Alex use Self Res 😶,,,,,,
6328,33:38,username@DTiTmTDTyy,why am i laughing so hard,,,,,,
6329,33:39,username@a0sii0ni08,This is why he pays millions for the arena,,,,,,
6330,33:39,username@aontlaesoo,lets gooooooooooooo,,,,,,
6331,33:39,username@csdsRaa a ,all clean now,,,,,,
6332,33:41,username@7T_7BST_E7,Let's go!!!!,,,,,,
6333,33:41,username@gitgNbthhi, __ -> Come on! [stop spamming caps] [warning],,,,,,
6334,33:41,username@aiZnneas  ,show your pro skill,,,,,,
6335,33:41,username@vvakDaWlWl,The password? Violence! Speed! Momentum,,,,,,
6336,33:41,username@mnieninnen,:_Handshake::_Handshake::_Handshake:,,,,,,
6337,33:42,username@aAainavisr,:yougotthis::yougotthis::yougotthis:,,,,,,
6338,33:42,username@ssueofstfr,Tf just happened lol,,,,,,
6339,33:42,username@t_rr_syrst,hi doc ❤🖤❤,,,,,,
6340,33:42,username@ d M n6R/d,Get a like when bo2 Is on,,,,,,
6341,33:42,username@B 2ngrgr4k,Surprised by how many other Youtube watch doc from all backgrounds . seen motovloggers games bloggers sports,,,,,,
6342,33:42,username@MozEMMzezM,🤣🤣🤣🤣🤣🤣🤣🤣,,,,,,
6343,33:42,username@nsn1u1hsNj,👍,,,,,,
6344,33:43,username@LsPdaan ts,Docs stream is SECOND TO NONE,,,,,,
6345,33:43,username@ lVh  lios,alex cleaned it,,,,,,
6346,33:43,username@ley srr ry,I'm intrigued by that tomb,,,,,,
6347,33:43,username@nG fnnaarn,GOLD CONTENT,,,,,,
6348,33:44,username@snnnrStter,!uptime,,,,,,
6349,33:45,username@L070070xPP,absolutely the best streamer ever!,,,,,,
6350,33:46,username@nt aaasiet,ALEX IS BEHIND THE DOOR,,,,,,
6351,33:46,username@ y AyFFnFy,love being a member of this great club doc 💙🏴󠁧󠁢󠁳󠁣󠁴󠁿,,,,,,
6352,33:46,username@si9OFs F t,creativity on a whole other level,,,,,,
6353,33:46,username@6e6dAeTede,Love that elevator,,,,,,
6354,33:47,username@simSvr  ie,This is why you are the best lol!!!! The skits are awesome!! 2x goat,,,,,,
6355,33:47,username@pio A5r5ti,cyberpunk?????,,,,,,
6356,33:47,username@MM eeJi ie,Open it,,,,,,
6357,33:48,username@Syt tSaayw,That elevator has the Violence but no speed and momentum!,,,,,,
6358,33:48,username@  nLd I in,Docs putting on a show today,,,,,,
6359,33:48,username@ hasaeyrla,jumpscare?,,,,,,
6360,33:48,username@KK  CKC CK,!hidealex,,,,,,
6361,33:49,username@ HD  HH DD,Triple threat???,,,,,,
6362,33:49,username@anniiif2af,tha best!!!,,,,,,
6363,33:49,username@uBBcrBueur,bro what,,,,,,
6364,33:49,username@ndMluhaJau,:_Buffer1::_Love:,,,,,,
6365,33:49,username@tthMwwttth,I MISSED IT,,,,,,
6366,33:49,username@xxzZZAxAAx, your mic is cutting sometime mah boi,,,,,,
6367,33:49,username@RrMMKiMiim,Doc Raider,,,,,,
6368,33:50,username@nn onaihow,ABSOLUTE LEGEND,,,,,,
6369,33:50,username@eoZKZZZtZh,The quality is unbelievable.,,,,,,
6370,33:50,username@oeyNoMNNeo,:thanksdoc:,,,,,,
6371,33:50,username@ hoF il Fn,Wow Nobody even comes close this is like a movie,,,,,,
6372,33:50,username@taaNNNNNNa,That was great!,,,,,,
6373,33:50,username@⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻,IT DIDNT BREAK 😲,,,,,,
6374,33:50,username@zDnRDzzznR,Z?,,,,,,
6375,33:50,username@xxzZZAxAAx, your mic is cutting sometime mah boi,,,,,,
6376,33:50,username@1a5gFogoG ,this is the best entertainment,,,,,,
6377,33:51,username@ouulchahro,it leads to Shadowgate,,,,,,
6378,33:51,username@Rstttooist,l,,,,,,
6379,33:51,username@ZCTT  rehk,When we playing duos doc,,,,,,
6380,33:51,username@itteiecicd,VSM CABLES!,,,,,,
6381,33:51,username@trloOiiaO ,6.9k likes nice,,,,,,
6382,33:51,username@soRsRRsoss,its the tomb of the shungite master,,,,,,
6383,33:51,username@NhhSPSEPhC,bravo,,,,,,
6384,33:51,username@s eor sFue,rip joe rogan,,,,,,
6385,33:51,username@iKiNATTiAN,OH BABYY BABBYY BABY COME COME COME,,,,,,
6386,33:51,username@telltllIel,That was amazing:_Giggles:,,,,,,
6387,33:52,username@lsnalasalo, Woke up early to gym & now I get to watch you dominate the day BB! :_Love::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Yaya::_Yaya::_Yaya:,,,,,,
6388,33:52,username@rrrtn333rn,ALEX GET TO WORK QUIT MESSIN AROUND.,,,,,,
6389,33:52,username@es kaesann,rip alec,,,,,,
6390,33:57,username@TDyooRDyyD,YEEEESSSS hes back,,,,,,
6391,33:57,username@G rorenwll,filler epuside,,,,,,
6392,33:57,username@LuuunnPan ,you werent supposed to live Doc,,,,,,
6393,33:58,username@ JM MM Ma ,Alex RIP,,,,,,
6394,33:58,username@KfcPs erfi,But....where's Alex?,,,,,,
6395,33:58,username@riiorrdoaD,LETS GO DOC! Best streamer in the game!,,,,,,
6396,33:59,username@ NE ØØN   ,woo,,,,,,
6397,33:59,username@sarssehrna,2 x,,,,,,
6398,33:59,username@ZeZetteowo,"well that was 9 minutes, 51 more to go lol",,,,,,
6399,33:59,username@tNa N NatS,I want that door open,,,,,,
6400,34:00,username@ahqiKSKiqq,:chillwdog:,,,,,,
