Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
9083,52:29,username@wYrbibnbur,I couldnt get in a lobby last time I got on lol,,,,,,
9084,52:29,username@roeetenoey,ZZZZZZZZZZZZZ,,,,,,
9085,52:32,username@Ceeeekkegn,brooo my 3 favorite streamers,,,,,,
9086,52:32,username@ksrp_prr_s,An-94 is so broken. No recoil at all,,,,,,
9087,52:32,username@eee.pD.sRR,the best was a shotty with rapid fire and extended mag,,,,,,
9088,52:32,username@  eeeyReyE,40000 ppl smack like,,,,,,
9089,52:33,username@MkseMseMyy,ballista without scope!!!!,,,,,,
9090,52:33,username@roeetenoey,ZZZZZZZZZZZZ,,,,,,
9091,52:33,username@uura aBat ,RRRRRRRRAUUUUUUUUUUUUUUULLLLL!!!!!!!,,,,,,
9092,52:35,username@eaSaNaNaMS,MSMC OR M8 or AN,,,,,,
9093,52:35,username@oOdgSNNKIi,RSAAAAAAAAAAAUL,,,,,,
9094,52:35,username@looilxlxMo,dialling in the classes,,,,,,
9095,52:36,username@diAilAW AA,This game looks terrible,,,,,,
9096,52:36,username@ooollooSa ,Be patient,,,,,,
9097,52:36,username@ssa grgaea,AND DOC?!,,,,,,
9098,52:36,username@erMasMzrCn,doc is on the top,,,,,,
9099,52:36,username@-T'N' TNT-,play warzone doc,,,,,,
9100,52:36,username@annaareeaM,dont talk so much doc,,,,,,
9101,52:37,username@HilHHiHlHH,Why chat not in meme bee mode,,,,,,
9102,52:37,username@T11Z11ZZZ1,:_Mrs::_Pumpkin:Wheres Alex?,,,,,,
9103,52:38,username@  adoierra,yes,,,,,,
9104,52:38,username@D LLAAAAAB,Zzzzz,,,,,,
9105,52:38,username@aiz aKwbwC,Use the SCARRRRRRRRR with silencer,,,,,,
9106,52:39,username@toadraCdrz,Jesus Christ,,,,,,
9107,52:39,username@7ku7Sta7sS,Peacekeeper suppresser and Stock,,,,,,
9108,52:41,username@AW adnuiW ,Galil!!! My favorite gun,,,,,,
9109,52:42,username@nmhtheentm,Doc sitting back and listening to his Boys like a DAD,,,,,,
9110,52:42,username@XXgigliX m,Just play,,,,,,
9111,52:42,username@i SniSNnen,DADDDDDYYYYYY,,,,,,
9112,52:42,username@WDeeeWWbaa,come onnnnnnnn,,,,,,
9113,52:43,username@oFcosnogdl,SCAR H SUP AND STOCK,,,,,,
9114,52:43,username@B EREKBEBK,i mite have to pop open a beer,,,,,,
9115,52:43,username@D LLAAAAAB,Zzzzzz,,,,,,
9116,52:44,username@nihaSzcnah,PLAY THE GAME,,,,,,
9117,52:44,username@ aeeaereee,Start?,,,,,,
9118,52:45,username@7B7l d9B77,why you dont care aboute your subscriber,,,,,,
9119,52:45,username@ulnnnaenms,yayayayayayaayayahayayayayaayayyayayayayaya,,,,,,
9120,52:45,username@eaGgg iagR,FFS. Play already,,,,,,
9121,52:45,username@eceVKveKcV,I need this on ps5,,,,,,
9122,52:45,username@uBBcrBueur,awareness is banned,,,,,,
9123,52:45,username@clylByscaB,Too much info for Doc!!,,,,,,
9124,52:46,username@tDltccDhww,:_Buffer1::_Snooze::_Buffer2::_Buffer1::_Snooze::_Buffer2::_Buffer1::_Snooze::_Buffer2:,,,,,,
9125,52:46,username@yH yTreueu,crossbow tri-bolt,,,,,,
9126,52:47,username@ecceoecoos,Give em the... ?,,,,,,
9127,52:47,username@arhs ensn ,I felt the assault rifles were trash compared to SMGs,,,,,,
9128,52:47,username@SrO-Ot-wOg,"MUCH LOVE to ALL the black ops 2 players out there!!! RIP To such a great game, I'm glad they're playing a throwback that's one of the top 3 top FPS games ever!",,,,,,
9129,52:47,username@ aeeaereee,Hurry up,,,,,,
9130,52:48,username@eaothaon6H,*throws a coconut at a random person in chat*,,,,,,
9131,52:48,username@k1c1e12k1N,BO2 the most legendary cod in my book❤️,,,,,,
9132,52:48,username@irirrVtosa,id thst big nick<',,,,,,
9133,52:48,username@SET7DIUESE,lol,,,,,,
9134,52:48,username@WDeeeWWbaa,COME ONNNNNNNNNNN,,,,,,
9135,52:49,username@D LLAAAAAB,Zzzzz,,,,,,
9136,52:50,username@[iki[ Yiu ,Use the AN-94,,,,,,
9137,52:50,username@anruen rsa,mute advice andys till u start,,,,,,
9138,52:50,username@nIdlroI dd,bo2 goat cod,,,,,,
9139,52:51,username@ oo CsaHsi,Yeeett,,,,,,
9140,52:51,username@2XysHr2Hr ,Blur Glitch,,,,,,
9141,52:52,username@rnrIrrrnnr,is he playing publicly,,,,,,
9142,52:52,username@ eAmemmr m,Very niceeeeeeeeeee,,,,,,
9143,52:52,username@msiortmiit,no,,,,,,
9144,52:52,username@yyrayHrrdH,Was up,,,,,,
9145,52:52,username@Loaeoaogdg,So ready for this!,,,,,,
9146,52:52,username@nihaSzcnah,sleeper,,,,,,
9147,52:53,username@oOdgSNNKIi,cmon doc....,,,,,,
9148,52:53,username@D LLAAAAAB,Xzzzzzz,,,,,,
9149,52:53,username@Ceeeekkegn,playing my favorite call of duty,,,,,,
9150,52:54,username@daloo_2be_,ready for the gameplay,,,,,,
9151,52:54,username@i SniSNnen,WHERES MY DADDDDDYYYYY,,,,,,
9152,52:54,username@1syyy22 1e,who let all this trash in the chat lol,,,,,,
9153,52:55,username@mmmiEEemim,ya galiil,,,,,,
9154,52:55,username@lileLLooul,M27 doctor,,,,,,
9155,52:55,username@opoopposmt,The c.o is In the house,,,,,,
9156,52:55,username@roeetenoey,ZZZZZZ,,,,,,
9157,52:58,username@wYrbibnbur,Alex... Alex is no longer with us..:_Giggles:,,,,,,
9158,52:58,username@ aeeaereee,Just play,,,,,,
9159,52:58,username@roeetenoey,ZZZZZ,,,,,,
9160,52:58,username@ eAmemmr m,Hey Doc,,,,,,
9161,52:59,username@onngin roC,Use the SCAR,,,,,,
9162,52:59,username@Potsasstnr,this is boring there no violence speed and momentum,,,,,,
9163,52:59,username@iraazzszaa,hi,,,,,,
9164,52:59,username@ngnnggogno,What year is it,,,,,,
9165,53:00,username@TDyooRDyyD,BALLISTA OR DSR,,,,,,
9166,53:00,username@rNn99rink9,"LOL, Doc hears dead silence all the time!",,,,,,
9167,53:00,username@oolttllPiP,playyyy,,,,,,
9168,53:00,username@itertnrrir,25 million!!!!!!!!!,,,,,,
9169,53:00,username@kskrsnsspi,I'm getting so many flashbacks from this game man! I was grinding League Play and managed to reach rank 14 master at best. love this game from the botttom of my heart,,,,,,
9170,53:00,username@Simeeiieea,Ghost is op in any match making mode.,,,,,,
9171,53:01,username@lakenreeks,yaya,,,,,,
9172,53:01,username@r lrol rTk,i want pm,,,,,,
9173,53:02,username@roeetenoey,ZZZZZ,,,,,,
9174,53:02,username@ooollooSa ,Be patient,,,,,,
9175,53:02,username@a   aanban,JUST PLAY THE GAME 😭😭😭,,,,,,
9176,53:02,username@XFTXaaFaVi,lol 7EN STUDIOS,,,,,,
9177,53:03,username@ aeeaereee,HURRY,,,,,,
9178,53:03,username@S2SRISGRUM,Lets goooooo,,,,,,
9179,53:04,username@   xz  TL ,m8 full auto u wont,,,,,,
9180,53:06,username@nnomsomsao,bring up some OG vids and check your classes,,,,,,
9181,53:06,username@2XysHr2Hr ,watch out for blur glitch,,,,,,
9182,53:06,username@roeetenoey,ZZZZ,,,,,,
9183,53:06,username@ddttRidtdi,start boii,,,,,,
9184,53:07,username@zowViooaoe,hello doc,,,,,,
9185,53:07,username@eaaaaaeala,zzzzzzzzzzz,,,,,,
9186,53:08,username@ ramiiar  ,only SCAR-H and AN-94,,,,,,
9187,53:08,username@alcaccellc,when are u starting?,,,,,,
9188,53:08,username@ ememmhoem,y for this! Fendy Alezy ​why he nev,,,,,,
9189,53:08,username@i SniSNnen,I’m so bored,,,,,,
9190,53:09,username@ aeeaereee,Zzz,,,,,,
9191,53:09,username@uAstrsotAn,Yo,,,,,,
9192,53:09,username@tsotosttEo,HEYYY,,,,,,
9193,53:09,username@nnjoscnjso,isn't this game 10 yrs old?,,,,,,
9194,53:10,username@aaKhbhbKhh,<<<knocked by coconut,,,,,,
9195,53:10,username@JeeJec  aa,Nah bro ARs and SMG we’re both strong,,,,,,
9196,53:11,username@BanmBe rGm,Sup,,,,,,
9197,53:11,username@eocKnatt H,Zzzz,,,,,,
9198,53:11,username@roeetenoey,ZZZZZZ,,,,,,
9199,53:12,username@WtatstialW,love this!,,,,,,
9200,53:12,username@TDyooRDyyD,BALLISTA OR DSR,,,,,,
9201,53:12,username@a   aanban,PLAY THE GAME,,,,,,
9202,53:12,username@aokyacRann,Please put it in sub only ffs,,,,,,
9203,53:12,username@TCIECHAHGE,play bruh,,,,,,
9204,53:12,username@r rrrooobr,I'm a moder,,,,,,
9205,53:12,username@n_i72g7y_n,:_Buffer1::_Alien::_Buffer2:,,,,,,
9206,53:13,username@B EREKBEBK,the tourny starts like in a half hour,,,,,,
9207,53:13,username@ aeeaereee,Start??,,,,,,
9208,53:13,username@Ceeeekkegn,ak74u baby,,,,,,
9209,53:13,username@IsIMtMtze ,I wonder if you can still spawn trap,,,,,,
9210,53:13,username@ilViooo ni,THE DOC\,,,,,,
9211,53:13,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9212,53:13,username@aNN H daNa,i love this game,,,,,,
9213,53:14,username@ ppyreSe  ,come on doc,,,,,,
9214,53:15,username@ZOZNEOORZ ,Did this man intro is unreal. The doc is the goat,,,,,,
9215,53:17,username@cciaEsmsEm,Play,,,,,,
9216,53:17,username@-T'N' TNT-,playyyy,,,,,,
9217,53:17,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9218,53:17,username@NRIKIAKAIN,play the game and shut up,,,,,,
9219,53:17,username@ eugeunemH,START ALREADY,,,,,,
9220,53:18,username@roeetenoey,ZZZZZZZZZ,,,,,,
9221,53:18,username@thhhenatht,Rules are made to be broken,,,,,,
9222,53:18,username@L aeletae ,shoutout to MarkOwens,,,,,,
9223,53:19,username@nnoeiFlAFi,missing class to see the man the myth the legend 💪🏼💪🏼,,,,,,
9224,53:19,username@zDnRDzzznR,An 94 ftw,,,,,,
9225,53:19,username@oiikNeANcN,this is docs domain,,,,,,
9226,53:20,username@ aeeaereee,Bored,,,,,,
9227,53:20,username@alms luyay,alooooooooooooooooooooo,,,,,,
9228,53:20,username@cciaEsmsEm,Play,,,,,,
9229,53:21,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9230,53:21,username@ hoF il Fn,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
9231,53:21,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9232,53:22,username@i SniSNnen,Oh cool,,,,,,
9233,53:22,username@uu aual ll,get the scorpion,,,,,,
9234,53:22,username@roeetenoey,ZZZZZZZZZ,,,,,,
9235,53:22,username@aokyacRann,I don't want to read these babies crying,,,,,,
9236,53:22,username@3YNLYLLLYY,MOUNTAIN DOCTOR KING Z,,,,,,
9237,53:23,username@cciaEsmsEm,Play,,,,,,
9238,53:23,username@taBodttont,sweet lord come on now,,,,,,
9239,53:24,username@ccsFosooa ,ya ya ya,,,,,,
9240,53:25,username@Gceoyec ey,boringgggggg,,,,,,
9241,53:25,username@2XysHr2Hr ,blur glitch hackers beware,,,,,,
9242,53:25,username@lnnyalneS ,yayayaya,,,,,,
9243,53:25,username@aobinbtyS ,WSting my time lol let’s go,,,,,,
9244,53:25,username@attssuttGa,Oh wow doc my first time watching you live!,,,,,,
9245,53:25,username@ho3j3soskk,yayayayaya,,,,,,
9246,53:25,username@ry aer rea,is this bo,,,,,,
9247,53:26,username@TDyooRDyyD,ZZZZZZZ,,,,,,
9248,53:26,username@eaaaaaeala,zzzzzzzzz,,,,,,
9249,53:26,username@roeetenoey,ZZZZZZZZ,,,,,,
9250,53:26,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9251,53:27,username@ooollooSa ,Game is 2012,,,,,,
9252,53:27,username@-T'N' TNT-,playyyyyy,,,,,,
9253,53:28,username@aevvave ee,You look exactly like a joker 😂😂😂😂,,,,,,
9254,53:28,username@i SniSNnen,See ya in a sec,,,,,,
9255,53:29,username@ eAmemmr m,Doc play pubg,,,,,,
9256,53:29,username@tyor KTira,WOOOOO bo2 ftw,,,,,,
9257,53:29,username@roeetenoey,ZZZZZZZZZ,,,,,,
9258,53:30,username@ouuotoDDi ,B23r instead of stun on the HP M8,,,,,,
9259,53:30,username@h tthrerna,We need action!,,,,,,
9260,53:30,username@3312312212,Great times on this game,,,,,,
9261,53:30,username@TNTTiiTnnf,when's the action ehh,,,,,,
9262,53:31,username@o cNoicoci,"hello old friend, How are you BO2 ?",,,,,,
9263,53:31,username@cciaEsmsEm,Play,,,,,,
9264,53:35,username@aobinbtyS ,Hurry up,,,,,,
9265,53:35,username@tPrr erise,"You're like an old lady selecting and exiting, selecting, exiting, changing, exiting, selecting, exiting. Gonna send me into a photosensitive fit.",,,,,,
9266,53:35,username@SMMiaa lii,yoooo bo2,,,,,,
9267,53:35,username@TDyooRDyyD,PLAAAAYYYY,,,,,,
9268,53:36,username@roeetenoey,ZZZZZZZZZZZZZ,,,,,,
9269,53:36,username@Gceoyec ey,f,,,,,,
9270,53:36,username@Mbhtee M  ,Any day now,,,,,,
9271,53:36,username@a oh httt ,LayerCake how oold are you?????,,,,,,
9272,53:37,username@Gceoyec ey,f,,,,,,
9273,53:37,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9274,53:38,username@333F3fM#aD,Oh the m27,,,,,,
9275,53:38,username@rucasssaii,use dsr,,,,,,
9276,53:38,username@2XysHr2Hr ,:_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
9277,53:38,username@eaaaaaeala,zzzzzzzz,,,,,,
9278,53:38,username@   xz  TL ,m8 full auto you gotta do it,,,,,,
9279,53:38,username@-T'N' TNT-,zzzzzzzzzz,,,,,,
9280,53:39,username@dneeoweaao,CUSTOMIZATIONS: 4 HOURS,,,,,,
9281,53:39,username@rttPPalkkk,Doc playyyy,,,,,,
9282,53:39,username@Gceoyec ey,f,,,,,,
9283,53:39,username@oOdgSNNKIi,wack layout,,,,,,
9284,53:39,username@iinnnEEEce,too bad it's not BO1,,,,,,
9285,53:39,username@iAAldfeilf,Multiplayer is 💀,,,,,,
9286,53:39,username@Rngnsgetaa,THE KING OF COD,,,,,,
9287,53:40,username@roeetenoey,ZZZZZZZZZZZZ,,,,,,
9288,53:40,username@ jijuBge i,hey,,,,,,
9289,53:40,username@KRRmKRaeyy,Ihgggg,,,,,,
9290,53:40,username@Ceeruaepek,BORING,,,,,,
9291,53:41,username@MhlonM le ,WHERE IS ALEX?,,,,,,
9292,53:42,username@riiucu1u1k,Minecraft?,,,,,,
9293,53:42,username@JeeJec  aa,Burst the AN too it shoots faster if you burst it,,,,,,
9294,53:42,username@BRIRG8EDDE,Gotta go with the SCAR,,,,,,
9295,53:42,username@K KSESSKSE,zzzzzzzzzzzzzzz,,,,,,
9296,53:43,username@w enernD g,YAYAYAYA YAYAYAYAYAYAYAYA,,,,,,
9297,53:44,username@aHeHHioter,com on do let's play !,,,,,,
9298,53:44,username@S2SRISGRUM,Chat quit crying,,,,,,
9299,53:44,username@Gceoyec ey,f,,,,,,
9300,53:44,username@-T'N' TNT-,zzzzzzzzzzzzz,,,,,,
9301,53:45,username@Mynn sM oi,where is stone mountain streamin??,,,,,,
9302,53:45,username@es kaesann,classic game,,,,,,
9303,53:45,username@i SniSNnen,I DONT HAVE TIME FOR THIS,,,,,,
9304,53:45,username@ aeeaereee,Zzzzzz,,,,,,
9305,53:47,username@-T'N' TNT-,zzzzzzzzzzzzz,,,,,,
9306,53:47,username@ooollooSa ,Be patient,,,,,,
9307,53:48,username@i SniSNnen,Zzzzzz,,,,,,
9308,53:48,username@Gceoyec ey,f,,,,,,
9309,53:48,username@ddaeand  a,ya ya ya ya:thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc:,,,,,,
9310,53:48,username@AdsAamsAAu,oh babaybabay,,,,,,
9311,53:48,username@rWDDrWrrss,What is he playing ?,,,,,,
9312,53:48,username@iČČ ČšČ  š,any forsen bajs?,,,,,,
9313,53:48,username@a yHeydyde,You don't need red Dot,,,,,,
9314,53:48,username@Eor EeoccG,Mtar,,,,,,
9315,53:49,username@GGN0i0E00S,streams almost over still no game lol jk,,,,,,
9316,53:51,username@ahnantoaba,zzzzzzzz,,,,,,
9317,53:51,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9318,53:52,username@ aeeaereee,Any day now,,,,,,
9319,53:52,username@eaaaaaeala,zzzzzz,,,,,,
9320,53:53,username@lssedrfiew,Zzzzzzzzz,,,,,,
9321,53:53,username@Gceoyec ey,f,,,,,,
9322,53:53,username@ritleriutu,Yayayayayayayayayay,,,,,,
9323,53:53,username@ahnantoaba,zzzzzzzzzzzzzzzzz,,,,,,
9324,53:53,username@FuagFggFFy,i need at least 3 360 no scopes from the 2x today,,,,,,
9325,53:53,username@-T'N' TNT-,zzzzzzzzzzzzz,,,,,,
9326,53:54,username@ a_ii __MM,play zombies,,,,,,
9327,53:54,username@i SniSNnen,I’m bored,,,,,,
9328,53:54,username@M3_3 R___3,remove sight,,,,,,
9329,53:54,username@KRRmKRaeyy,Mcpe,,,,,,
9330,53:54,username@يععع ييييي,Put stock,,,,,,
9331,53:55,username@  eS lFllP,"yo Polo, you here?",,,,,,
9332,53:56,username@ahnantoaba,zzzzzzzzzzzzzzzzzzz,,,,,,
9333,53:57,username@lssedrfiew,Zzzzzzzz,,,,,,
9334,53:57,username@gnaeipgpcn,they sleep on the scar h lull,,,,,,
9335,53:57,username@eTeyyeyTry,Nostalgia,,,,,,
9336,53:58,username@wYrbibnbur,:_Bless::_Bless::_Bless:,,,,,,
9337,53:58,username@rldllrytls,"Stop flapping your gums chat, he will be playing soon",,,,,,
9338,53:58,username@i SniSNnen,Losing braincells,,,,,,
9339,53:58,username@roeetenoey,ZZZZZ,,,,,,
9340,53:58,username@oosoeRte b,mtar a beast,,,,,,
9341,53:59,username@nbhCnbiibC,I’ll be back for warzone this games boring and old,,,,,,
9342,53:59,username@raarem  a ,get the stcok,,,,,,
9343,53:59,username@ahnantoaba,zzzzzzzzzzzzzzzzzzzz,,,,,,
9344,53:59,username@TCIECHAHGE,play,,,,,,
9345,53:59,username@ oo CsaHsi,💪💪💪💪,,,,,,
9346,53:59,username@HilHHiHlHH,Lock the chat! Members only mode!,,,,,,
9347,54:00,username@ccsFosooa ,2X isMyHero whats a blur glitch?,,,,,,
9348,54:00,username@tsotosttEo,yallaaaaa drrrrrrrrrr,,,,,,
9349,54:00,username@eJskkoeJer,Loud Stalk,,,,,,
9350,54:00,username@iCsarninsn,RAGE QUIT IN 5 MIN,,,,,,
9351,54:00,username@2XysHr2Hr ,look at all of these no champions club getting into losers,,,,,,
9352,54:01,username@gitgNbthhi,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
9353,54:02,username@rldllrytls,go get a capri sun,,,,,,
9354,54:02,username@10k1kk0405,Where is... ZLANER?!!!!!!!!!!!,,,,,,
9355,54:02,username@CaCRrJsaiR,"DOC, you don't need reflex for AN94.",,,,,,
9356,54:02,username@DDHADDHDOH,Dude needs 2 make a fal class the fal in bo2 godly,,,,,,
9357,54:02,username@lssedrfiew,Zzzzzzzzz,,,,,,
9358,54:03,username@ aeeaereee,Zzz,,,,,,
9359,54:03,username@i SniSNnen,DADDY PLAY FOR ME,,,,,,
9360,54:03,username@raarem  a ,GET THE STOCK DOC,,,,,,
9361,54:03,username@dteeesy5ry,"Bringing back memories, like when creating a class wasn't an hour long process with 1000 camo skins to choose",,,,,,
9362,54:04,username@oortotrooe,TEAM NAME; DR DISRESPECT & FRIENDS :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
9363,54:04,username@CsdhddCiCd,come on doc!!!!!!!!!let's play!!!!!!!!!!!!!!,,,,,,
9364,54:04,username@tsotosttEo,YALAA DRRRR,,,,,,
9365,54:04,username@CaarH hu'u,red dot trash,,,,,,
9366,54:04,username@h tthrerna,Zzzz,,,,,,
9367,54:04,username@oOdgSNNKIi,no,,,,,,
9368,54:04,username@PUIBBIABII,can u like stream please😘,,,,,,
9369,54:04,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9370,54:04,username@otFgcttmmt,no red dot on an,,,,,,
9371,54:05,username@ldpJ.JrlrD,How many times will doc say rubber banding this stream ?,,,,,,
9372,54:05,username@oc d enozh,Oh no the plebs are bored,,,,,,
9373,54:05,username@nprZdiZAwe,Doc love you,,,,,,
9374,54:06,username@M3_3 R___3,remove sight,,,,,,
9375,54:07,username@Gceoyec ey,f,,,,,,
9376,54:07,username@ITQIXF QVU,! Love and Peace from Pakistan 💖,,,,,,
9377,54:07,username@dneeoweaao,m i n i m u m,,,,,,
9378,54:07,username@gitgNbthhi, BBallPro Xo -> Sometimes I even amaze myself. [stop spamming caps] [warning],,,,,,
9379,54:07,username@a oh httt ,25,,,,,,
9380,54:08,username@ayyMaMboMo,Best COD and I don’t even wanna argue about it,,,,,,
9381,54:08,username@ hoF il Fn,:_Yaya::_Yaya:,,,,,,
9382,54:10,username@zDnRDzzznR,Ges,,,,,,
9383,54:10,username@SGoGSgSwSS,Only 41k viweres in the arena doc,,,,,,
9384,54:10,username@lssedrfiew,Zzzzzzzzzzzzzzzz,,,,,,
9385,54:10,username@S2SRISGRUM,Blonde bangs,,,,,,
9386,54:11,username@M eetleMms,Go Doc...Greetings From Greece,,,,,,
