Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
12104,2:14:55,username@rnZekoneri,get rid of dead silence for hardpoint and use stuns,,,,,,
12105,2:14:56,username@ i MkkMiM ,"i'm gonna be honest, i'd be totally fine if they just remastered this game every generation. even if that was the only cod going forward",,,,,,
12106,2:14:57,username@eCeeal nor,:_Love:,,,,,,
12107,2:15:00,username@nuRcnRun o,28 kills doc...do work,,,,,,
12108,2:15:02,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
12109,2:15:04,username@omomokomi ,:_Dance:,,,,,,
12110,2:15:04,username@eeveeeiDDD,song Eagle Eyed Tiger - Metal & Plastic,,,,,,
12111,2:15:08,username@HteeHettHe,whats the format of the tourney?,,,,,,
12112,2:15:15,username@omomokomi ,yay sad,,,,,,
12113,2:15:21,username@aFeCueFueC,Doc-how much do i need to donate to guarantee a stream next tuesday to distract us all from election chaos..please name your price.,,,,,,
12114,2:15:26,username@llBrBiiBii,If you guys get to play COl that’s gonna be a challenge,,,,,,
12115,2:15:26,username@  yyeeDr y,:_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
12116,2:15:27,username@G yGmGooyG,!bracket,,,,,,
12117,2:15:31,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
12118,2:15:32,username@dlDllWiWkD,Not enough,,,,,,
12119,2:15:33,username@nkkV Vi Vc,hi dad enjoy your lunch,,,,,,
12120,2:15:36,username@hiTeT  ue ,:_Buffer1::_Giggles::_Buffer2::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
12121,2:15:37,username@yn n Ay  d,zzzzzz how do I sub to you bro your a great player,,,,,,
12122,2:15:41,username@nLedwwnved,I love how they barely know the rules most of the time,,,,,,
12123,2:15:42,username@gtlFoeieoi,I'm hungry,,,,,,
12124,2:15:45,username@rserPrPP o,5-1 victory right here. Get it,,,,,,
12125,2:16:01,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
12126,2:16:18,username@rsrDPtieit,lol,,,,,,
12127,2:16:20,username@4rCCrCtit4,@Andy F Zlaner streams on Facebook but he also has a Youtube channel,,,,,,
12128,2:16:20,username@DDucDhnuhc,is kingrichard playing offline?,,,,,,
12129,2:16:21,username@n iddarssa,those maps are equal to de MW mobile,,,,,,
12130,2:16:25,username@dCdydooood,lol,,,,,,
12131,2:16:25,username@e66L6L6_66,courage :_Pudge:,,,,,,
12132,2:16:26,username@Mxn KMKKxM,Purple sever :_Pudge::_Pudge::_Pudge:,,,,,,
12133,2:16:26,username@ikHnnNinns,This dude has asked what scorestreaks are 7 times,,,,,,
12134,2:16:37,username@erehpuepeP,purple,,,,,,
12135,2:16:37,username@rJalarvDDl,Ther angel dust scene. duh,,,,,,
12136,2:16:40,username@ctMtah cch,whats he eatin?,,,,,,
12137,2:16:40,username@WWWWWWWWWW,🍽🍽🍽🍽,,,,,,
12138,2:16:42,username@nd iillodW,Hunter killer is not,,,,,,
12139,2:16:46,username@yn n Ay  d,thanks centurion 🙌🏻👌🏻,,,,,,
12140,2:16:47,username@JauJJuaJJJ,he wasn't even eating something,,,,,,
12141,2:16:47,username@rDeenrrDrn,difference is courage and that probably playing this all week learning hard points:_Think::_Think::_Think:,,,,,,
12142,2:16:48,username@r iie ye e,Let’s go DOC!!!!,,,,,,
12143,2:16:49,username@eeveeeiDDD,song Eagle Eyed Tiger - Metal & Plastic,,,,,,
12144,2:16:53,username@PUGR0G0EEM,Shoutout to Rauuuuuuuuuuuuuuuuuuuuuuullllllll,,,,,,
12145,2:16:54,username@naneuaaenn,what are the scorestreaks?,,,,,,
12146,2:16:55,username@ ceJ lWecJ,i got me some lazanya,,,,,,
12147,2:16:56,username@rrArrrerel,Nice!,,,,,,
12148,2:17:02,username@oaiibbiaDi,headless horsemen event just dropped,,,,,,
12149,2:17:13,username@nd iillodW,Car hellstrom lighting attack chopper,,,,,,
12150,2:17:14,username@G yGmGooyG,we playing dous?,,,,,,
12151,2:17:16,username@e66L6L6_66,@DrDisRespect HOW COME YOU COACH HIM AND NOT ME?!?!,,,,,,
12152,2:17:20,username@iVmgESNESg,who won the first,,,,,,
12153,2:17:24,username@bEoiEoo i ,Are you playing tomorrow?,,,,,,
12154,2:17:24,username@nd iillodW,War machine,,,,,,
12155,2:17:47,username@oRoDRhoCR ,Courage got game 1,,,,,,
12156,2:17:48,username@odnedeocnr,doc top on his team naturally,,,,,,
12157,2:17:51,username@r iie ye e,Firm handshakes boys,,,,,,
12158,2:17:59,username@ cornn  sn,this song is dope,,,,,,
12159,2:18:01,username@ cornn  sn,what was that,,,,,,
12160,2:18:05,username@neLLdOeien,@Real Racing Club what are you a simp for courage :_Punk:,,,,,,
12161,2:18:07,username@WWWWWWWWWW,:_Mrs::_Mrs:,,,,,,
12162,2:18:10,username@ohisohsaah,How’s we doin Champions :_Handshake::_Handshake:,,,,,,
12163,2:18:12,username@YYYxnYxnYn,LOL Knife,,,,,,
12164,2:18:20,username@2nl5Wiitlg,you guys should have studied the hardpoint spawns. not that hard.,,,,,,
12165,2:18:22,username@YYYxnYxnYn,SLICE EM UP,,,,,,
12166,2:18:23,username@rserPrPP o,What a map this was,,,,,,
12167,2:18:23,username@l hhRZZ uc,20 rupees is 27 cents lol,,,,,,
12168,2:18:25,username@eltetbeeee,Slice em UP!!!!,,,,,,
12169,2:18:26,username@yeSD.rDer.,The Legion of Doom headquarters in the back,,,,,,
12170,2:18:26,username@omomokomi ,:_Dance:,,,,,,
12171,2:18:27,username@neLLdOeien,Or are you also a cheater,,,,,,
12172,2:18:35,username@SSreKepeee,do more drop shots,,,,,,
12173,2:18:35,username@dX dFXdXVT,Nuketown....the worst map ever made,,,,,,
12174,2:18:38,username@omomokomi ,:_Dance:,,,,,,
12175,2:18:39,username@ellaelcsel,slice N dice,,,,,,
12176,2:18:57,username@nd iillodW,It’s been 10 years I stiill remember the hard points,,,,,,
12177,2:18:58,username@GeCJnCreG ,How's the weight going?,,,,,,
12178,2:18:59,username@omomokomi ,:_Dance:,,,,,,
12179,2:19:02,username@llBrBiiBii,Great legendary map for competing,,,,,,
12180,2:19:02,username@g3s000uut3,What game is this.,,,,,,
12181,2:19:09,username@M_ D3 DR_3,A is better imo,,,,,,
12182,2:19:11,username@lhoeFhnnsD,this game looks low effort af,,,,,,
12183,2:19:12,username@e66L6L6_66,HERE WE GO BABY!!!,,,,,,
12184,2:19:22,username@ohisohsaah,I miss the AN94 :_Love:,,,,,,
12185,2:19:25,username@cJnndac Io,"@LifeOnceLived Guys fanboy or shill for other guys, not simp for them.",,,,,,
12186,2:19:26,username@e osoepesn,what's up doc and cc?,,,,,,
12187,2:19:26,username@eltetbeeee,Ohhhh baby,,,,,,
12188,2:19:27,username@ehoTC2Speo,Sounds like a home bowl,,,,,,
12189,2:19:33,username@oaiibbiaDi,love hot ones,,,,,,
12190,2:19:36,username@yn n Ay  d,standoff what a map 🙌🏻,,,,,,
12191,2:19:38,username@2nl5Wiitlg,haha I won't shut them because Nuketown is legendary,,,,,,
12192,2:19:44,username@g3s000uut3,Ok thanks dave,,,,,,
12193,2:19:46,username@yn n Ay  d,can anyone join in?,,,,,,
12194,2:19:53,username@M_ D3 DR_3,A is the move,,,,,,
12195,2:19:55,username@ehoTC2Speo,I want some hot ones,,,,,,
12196,2:19:59,username@kmmddk  ai,:_Comm1::_Comm2:,,,,,,
12197,2:20:00,username@dX dFXdXVT,Nuketown is garbage,,,,,,
12198,2:20:16,username@omomokomi ,:_Giggles:,,,,,,
12199,2:20:18,username@kmmddk  ai,:_Nana::_Nana:,,,,,,
12200,2:20:18,username@e66L6L6_66,LUL,,,,,,
12201,2:20:20,username@e66L6L6_66,HAHA,,,,,,
12202,2:20:25,username@eltetbeeee,BOOM,,,,,,
12203,2:20:32,username@G nicauacJ,:_Buffer1::_Buffer1::_Buffer2:,,,,,,
12204,2:20:34,username@rriroahtto,LOL,,,,,,
12205,2:20:35,username@YYYxnYxnYn,lol,,,,,,
12206,2:20:36,username@2nl5Wiitlg,I'm only kidding. all opinion,,,,,,
12207,2:20:39,username@ehoTC2Speo,Victory,,,,,,
12208,2:20:50,username@WWWWWWWWWW,LETS GO :_Warcry::_Warcry::_Warcry:,,,,,,
12209,2:20:58,username@2ikoip2n4i,loool,,,,,,
12210,2:20:59,username@rserPrPP o,exactly,,,,,,
12211,2:21:04,username@nLedwwnved,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
12212,2:21:05,username@ellaelcsel,night night,,,,,,
12213,2:21:32,username@eltetbeeee,Turbo mode. Stall stall stall,,,,,,
12214,2:21:37,username@YYYxnYxnYn,Broken,,,,,,
12215,2:21:39,username@0f2f2am22a,? who on Doc team ?,,,,,,
12216,2:21:46,username@AA19AL69A9,Jesus chrost,,,,,,
12217,2:21:47,username@uesyuofryo,mercks :_Giggles:,,,,,,
12218,2:21:49,username@nLedwwnved,Bought,,,,,,
12219,2:22:13,username@kmmddk  ai,:_Bless:,,,,,,
12220,2:22:16,username@neLLdOeien,I think that’s what courage is using,,,,,,
12221,2:22:26,username@ellaelcsel,yes!,,,,,,
12222,2:22:26,username@e66L6L6_66,lessgoo baby!,,,,,,
12223,2:22:27,username@neLLdOeien,He got exposed,,,,,,
12224,2:22:28,username@1Z1ZTT1T11,Lets go,,,,,,
12225,2:22:40,username@knBniiit i,zlaner mutred,,,,,,
12226,2:22:44,username@ieabgiCi n,@Matt Logsdon 100%,,,,,,
12227,2:22:47,username@o IIyfnnmo,:_Bless::_Bless::_Bless:,,,,,,
12228,2:23:00,username@rserPrPP o,:_Perfect:,,,,,,
12229,2:23:02,username@PcsnPnc ns,hahaha,,,,,,
12230,2:23:02,username@e66L6L6_66,ez!!!,,,,,,
12231,2:23:03,username@omomokomi ,gg,,,,,,
12232,2:23:04,username@G yGmGooyG,is he streaming,,,,,,
12233,2:23:11,username@eltetbeeee,HAHAHA,,,,,,
12234,2:23:12,username@ valZMvZli,:_Giggles::_Giggles::_Giggles:,,,,,,
12235,2:23:13,username@oJacJoo ca,hahahahaa,,,,,,
12236,2:23:13,username@sarF SagG ,lets go doc!!,,,,,,
12237,2:23:17,username@Yo9g9gu8Tg,lol,,,,,,
12238,2:23:17,username@ivivmimeeS,z muted :_Giggles:,,,,,,
12239,2:23:18,username@WWWWWWWWWW,Z COMMED OUTTA HIS MIND,,,,,,
12240,2:23:22,username@1Z1ZTT1T11,Ok courage:_Giggles:,,,,,,
12241,2:23:22,username@eltetbeeee,MOP EM UP,,,,,,
12242,2:23:27,username@Yo9g9gu8Tg,wake up zzz,,,,,,
12243,2:23:28,username@geRyycaiia,"I had something like a cronus before, I switched to mouse and keyboard and it isn't that great tbh. it got in the way more than anything",,,,,,
12244,2:23:35,username@nLedwwnved,Yay! Go team!!!,,,,,,
12245,2:23:36,username@rserPrPP o,:_Buffer1::_Yaya::_Buffer2:,,,,,,
12246,2:23:38,username@WWWWWWWWWW,3rd party spectating :_Peek::_Peek::_Peek:,,,,,,
12247,2:23:40,username@CammamC Cm,:_Yaya::_Yaya::_Yaya:,,,,,,
12248,2:23:45,username@mmmfccfccc,lol,,,,,,
12249,2:23:47,username@CammamC Cm,Back in the day ninja defuses,,,,,,
12250,2:23:47,username@neLLdOeien,The sell the Cronus at Walmart easier than ever to cheat,,,,,,
12251,2:23:55,username@2ikoip2n4i,lol,,,,,,
12252,2:23:56,username@etetagtntt,BABYBABYBABYBABY,,,,,,
12253,2:24:06,username@gghgbhbNNt,Donate to the 2x Champion himself and have your message heard by the entire world.... maybe - https://streamlabs.com/drdisrespect/tip,,,,,,
12254,2:24:15,username@CammamC Cm,Ohhh baby babayyyy,,,,,,
12255,2:24:16,username@lSlllaSamS,Ya ya ya,,,,,,
12256,2:24:23,username@eekssM aeO,I would love to see Zs screen just to see how he has so many kills...no accusation just curious what he sees.,,,,,,
12257,2:24:23,username@eltetbeeee,wtc,,,,,,
12258,2:24:34,username@e66L6L6_66,nice doc!,,,,,,
12259,2:24:38,username@LotgaMoMtd,It’s why you see the guys hitting 500m shots with great aim with an AR and when you try you’re fighting recoil,,,,,,
12260,2:24:38,username@sarF SagG ,close one,,,,,,
12261,2:24:49,username@oJacJoo ca,lul from the Cronus website:,,,,,,
12262,2:24:51,username@CammamC Cm,Streamer of the year goes to Doc! 2017!! Streamer of the year should go to Doc 2020 🏆,,,,,,
12263,2:24:53,username@cn0nhPhPah,freaking camper,,,,,,
12264,2:24:54,username@ellaelcsel,an is dun dun done,,,,,,
12265,2:24:56,username@neLLdOeien,Let’s get Real Racing the funk out of here,,,,,,
12266,2:24:57,username@M_ D3 DR_3,stream snipinn:_Pudge:,,,,,,
12267,2:24:59,username@araT eaMym,What a wuss,,,,,,
12268,2:25:00,username@auimziurWz,:_Snooze: killcam,,,,,,
12269,2:25:03,username@eltetbeeee,Lets go yaya,,,,,,
12270,2:25:04,username@gghgbhbNNt,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
12271,2:25:04,username@dd Biidhyd,Let your guard down,,,,,,
12272,2:25:06,username@nimiiplini,Mark I've thought the same...,,,,,,
12273,2:25:07,username@turstBosSr,@Mark Owens just go to his stream then?,,,,,,
12274,2:25:16,username@rravkalvwa,They are scared Doc skittish,,,,,,
12275,2:25:16,username@dX dFXdXVT,@Matt Logsdon I just assume its bad servers from COD,,,,,,
12276,2:25:24,username@CammamC Cm,Mark Owens do you watch ZLaner on Facebook?,,,,,,
12277,2:25:26,username@nLedwwnved,We live in a cheat to win society,,,,,,
12278,2:25:26,username@kmmddk  ai,:_Think:,,,,,,
12279,2:25:34,username@2ikoip2n4i,Alot of .75 K/D Ratio Babies In Chat Today :_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Punk::_Punk::_Punk::_Punk::_Punk:,,,,,,
12280,2:25:41,username@e66L6L6_66,^^^^,,,,,,
12281,2:25:41,username@eekssM aeO,Mrs butts i don't have Facebook. never will I again,,,,,,
12282,2:25:42,username@eltetbeeee,Woooooo,,,,,,
12283,2:25:42,username@e66L6L6_66,facts,,,,,,
12284,2:25:42,username@SmEEaSatEA,Yayayayaya it’s officially up I can’t wait,,,,,,
12285,2:25:48,username@oTTooTmTmm,@Andrew Live aint that the truth,,,,,,
12286,2:25:50,username@r E mnetna,you guys talk clueless trash... you forget on non-online tournaments people have to use standard stuff and they still dominate...,,,,,,
12287,2:25:56,username@kmmddk  ai,:_Peek:,,,,,,
12288,2:25:56,username@neLLdOeien,They are video prof courage cheats,,,,,,
12289,2:25:57,username@SmEEaSatEA,Letsss goooooooo Doc,,,,,,
12290,2:25:59,username@GyG Dallf ,you guys are crazy if you think z cheats,,,,,,
12291,2:26:00,username@rserPrPP o,:_Better:,,,,,,
12292,2:26:02,username@ipGT i  sT,:_Buffer1::_Warcry::_Buffer2:,,,,,,
12293,2:26:03,username@DaaDaDeDmD,Dialed in,,,,,,
12294,2:26:03,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
12295,2:26:05,username@ellaelcsel,easy round,,,,,,
12296,2:26:05,username@JoRoboiiob,BETTER,,,,,,
12297,2:26:05,username@nLedwwnved,Mark Owens are you rich?,,,,,,
12298,2:26:06,username@eltetbeeee,SEEE YA,,,,,,
12299,2:26:11,username@araT eaMym,EZ,,,,,,
12300,2:26:11,username@dettlIeele,EZ,,,,,,
12301,2:26:11,username@AA19AL69A9,yes baby,,,,,,
12302,2:26:11,username@oaa egne D,DOC IS DOMINATING,,,,,,
12303,2:26:12,username@iEtiilEEo ,wooooo,,,,,,
12304,2:26:14,username@PcsnPnc ns,hahahaha,,,,,,
12305,2:26:15,username@ valZMvZli,:_Nosedrip::_Buffer2:,,,,,,
12306,2:26:17,username@PcsnPnc ns,:_Peek::_Peek::_Peek:,,,,,,
12307,2:26:17,username@auimziurWz,:_Peek:,,,,,,
12308,2:26:18,username@dettlIeele,:_Peek:,,,,,,
12309,2:26:18,username@rWeenrBead,take me home bops2,,,,,,
12310,2:26:22,username@CC.Bwww.C ,Doc showing the dominance,,,,,,
12311,2:26:23,username@nuRcnRun o,peek twice!,,,,,,
12312,2:26:24,username@ valZMvZli,:_Snooze::_Snooze::_Snooze:,,,,,,
12313,2:26:24,username@lMa eMvlta,LETS GO CHAMPIONS CLUB!!!!!.,,,,,,
12314,2:26:25,username@lSlllaSamS,GET DOWN!,,,,,,
12315,2:26:26,username@lauraalaqu,LETS GO DOC! :_Warcry:,,,,,,
12316,2:26:27,username@nnAAaAnnnn,MISTAKE,,,,,,
12317,2:26:28,username@ciA cciiVA,Doc is on 🔥 🔥,,,,,,
12318,2:26:28,username@eneaSanaae,Whole new ball game when everyone's on a level play field!,,,,,,
12319,2:26:32,username@oaa egne D,@Andrew Live Gonna max out his credit card for the 2X,,,,,,
12320,2:26:34,username@e seCucCrr,“I know you wanna try”,,,,,,
12321,2:26:35,username@2ikoip2n4i,Z has Shown his screen and controller on stream before yet people love baseless accusations LOL :_Punk::_Punk::_Punk::_Bangs::_Bangs::_Bangs:,,,,,,
12322,2:26:36,username@g Reneet g,"nice game, no BS like warzone",,,,,,
12323,2:26:40,username@eekssM aeO,I'm not saying cheat...I just don't see how he sees the enemy ALL THE TIME,,,,,,
12324,2:26:40,username@ToySomrSmo,docs in his zone,,,,,,
12325,2:26:41,username@aFeCueFueC,making me wanna play some ROUGE COMPANY later tonight,,,,,,
12326,2:26:44,username@ivlied agt,Mark Owens WAS rich...spent it all on hookers and Doc donations,,,,,,
12327,2:26:44,username@rserPrPP o,:_Lambo:,,,,,,
12328,2:26:44,username@M_ D3 DR_3,S&D Docs gamemode,,,,,,
12329,2:26:45,username@ToySomrSmo,feeling it,,,,,,
12330,2:26:46,username@CammamC Cm,Don’t ya PEEK Johnny Boyy!!,,,,,,
12331,2:26:48,username@PKPPKPPKPK,double peek on the 2x...cmon be like doc be better,,,,,,
12332,2:26:53,username@turstBosSr,"mark, thats so cool, thanks for sharing",,,,,,
12333,2:26:58,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
12334,2:27:07,username@LotgaMoMtd,I’m not saying Z cheats. I’m more talking about popular streamers who were always keyboard and mouse. Then suddenly switch to controller and are a lot better. It’s pretty obvious,,,,,,
12335,2:27:08,username@aiElaEzahh,Came in at the right winning time. Oh wait...:_Giggles:,,,,,,
12336,2:27:14,username@iirL  LePe,YOOOOOOOOOOOOOOOOOOOO,,,,,,
12337,2:27:23,username@GyG Dallf ,@Mark Owens bc he has been playijng for years and knows where to look it is player tendencies,,,,,,
12338,2:27:27,username@nLedwwnved,Haha,,,,,,
12339,2:27:29,username@oTTooTmTmm,@Mark Owens i think because since he eats/breathes the game he knows how people rotate and how people play,,,,,,
12340,2:27:35,username@ooo0e6oR0o,stunning and brave,,,,,,
12341,2:27:36,username@oJacJoo ca,pretty confident that z's not cheating,,,,,,
12342,2:27:40,username@CammamC Cm,Mark do you like that LG monitor by the way? I’m thinking to invest on that same monitor for the PlayStation 5 🙂,,,,,,
12343,2:27:42,username@rserPrPP o,"Johnny boy never learns, huh",,,,,,
12344,2:27:42,username@nn5en0ne56,i wonder what the teams think when they see the line up of who they're playing against,,,,,,
