,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None,cleaned_message,POS,tagCounts,words
18,Sup,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sup,"[('Sup', 'PROPN')]",{'PROPN': 1},Sup
19,Yesss,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yesss,"[('yesss', 'VERB')]",{'VERB': 1},yes
20,Yeeeeaaaaaahhhhh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yeeeeaaaaaahhhhh,"[('yeeeeaaaaaahhhhh', 'INTJ')]",{'INTJ': 1},yeeeeaaaaaahhhhh
21,Pogggg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Pogggg,"[('Pogggg', 'PROPN')]",{'PROPN': 1},Pogggg
22,doctor doctor doctor doctor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,doctor doctor doctor doctor,"[('doctor', 'PROPN'), ('doctor', 'PROPN'), ('doctor', 'PROPN'), ('doctor', 'NOUN')]","{'PROPN': 3, 'NOUN': 1}",doctor doctor doctor doctor
23,yooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yooooo,"[('yooooo', 'PROPN')]",{'PROPN': 1},yooooo
24,first,0.0,0.0,0.0,0.0,0.0,0.0,1.0,first,"[('first', 'ADV')]",{'ADV': 1},first
25,gandu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,gandu,"[('gandu', 'NOUN')]",{'NOUN': 1},gandu
26,yayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayaya,"[('yayayaya', 'INTJ')]",{'INTJ': 1},yayayaya
27,DOC!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOC!!!!!!,"[('DOC', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 6}",DOC
28,hello,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
29,Labvakar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Labvakar,"[('Labvakar', 'PROPN')]",{'PROPN': 1},Labvakar
30,:_Buffer1::_Yaya::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Yaya::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('Buffer1::_Yaya::_Buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",Buffer1::_Yaya::_Buffer2
31,Dooooc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Dooooc,"[('Dooooc', 'PROPN')]",{'PROPN': 1},Dooooc
32,lolololol,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lolololol,"[('lolololol', 'NOUN')]",{'NOUN': 1},lolololol
33,yayayayayya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayya,"[('yayayayayya', 'NOUN')]",{'NOUN': 1},yayayayayya
34,i am forst,0.0,0.0,0.0,0.0,0.0,0.0,1.0,i am forst,"[('I', 'PRON'), ('be', 'AUX'), ('forst', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1}",forst
35,BO2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BO2,"[('bo2', 'VERB')]",{'VERB': 1},bo2
36,hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
37,Hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
38,RAULLLLLL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RAULLLLLL,"[('RAULLLLLL', 'PROPN')]",{'PROPN': 1},RAULLLLLL
39,Yeah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yeah,"[('yeah', 'INTJ')]",{'INTJ': 1},yeah
40,BABY BABY BABY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BABY BABY BABY,"[('baby', 'NOUN'), ('baby', 'NOUN'), ('baby', 'NOUN')]",{'NOUN': 3},baby baby baby
41,dooooooooooc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,dooooooooooc,"[('dooooooooooc', 'NOUN')]",{'NOUN': 1},dooooooooooc
42,NEW AMD GPU BOIIIIIIIIIII,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NEW AMD GPU BOIIIIIIIIIII,"[('NEW', 'PROPN'), ('AMD', 'PROPN'), ('GPU', 'PROPN'), ('boiiiiiiiiiii', 'NOUN')]","{'PROPN': 3, 'NOUN': 1}",NEW AMD GPU boiiiiiiiiiii
43,whats up,0.0,0.0,0.0,0.0,0.0,0.0,1.0,what is up,"[('what', 'PRON'), ('be', 'AUX'), ('up', 'ADV')]","{'PRON': 1, 'AUX': 1, 'ADV': 1}",
44,Hi!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hi!,"[('hi', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 1}",hi
45,black ops 2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,black ops 2,"[('black', 'PROPN'), ('op', 'NOUN'), ('2', 'NUM')]","{'PROPN': 1, 'NOUN': 1, 'NUM': 1}",black op 2
46,Slice em up,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Slice them up,"[('slice', 'VERB'), ('they', 'PRON'), ('up', 'ADP')]","{'VERB': 1, 'PRON': 1, 'ADP': 1}",slice
47,OH SNAP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,OH SNAP,"[('oh', 'INTJ'), ('snap', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",oh snap
48,YOOO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YOOO,"[('YOOO', 'PROPN')]",{'PROPN': 1},YOOO
49,Yes daddy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yes daddy,"[('yes', 'INTJ'), ('daddy', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",yes daddy
50,Yoo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yoo,"[('Yoo', 'PROPN')]",{'PROPN': 1},Yoo
51,YOOO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YOOO,"[('YOOO', 'PROPN')]",{'PROPN': 1},YOOO
52,YOO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YOO,"[('YOO', 'PROPN')]",{'PROPN': 1},YOO
53,yaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yaya,"[('yaya', 'PROPN')]",{'PROPN': 1},yaya
54,Let’s gooooo bo 2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us gooooo bo 2,"[('let', 'VERB'), ('we', 'PRON'), ('gooooo', 'VERB'), ('bo', 'ADP'), ('2', 'NUM')]","{'VERB': 2, 'PRON': 1, 'ADP': 1, 'NUM': 1}",let gooooo bo 2
55,bo3 baby let's go,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bo3 baby let us go,"[('bo3', 'NOUN'), ('baby', 'NOUN'), ('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB')]","{'NOUN': 2, 'VERB': 2, 'PRON': 1}",bo3 baby let go
56,lets !!! gooooo!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us !!! gooooo!!,"[('let', 'VERB'), ('we', 'PRON'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('gooooo', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'PUNCT': 5, 'PROPN': 1}",let gooooo
57,let sss gooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let sss gooooo,"[('let', 'VERB'), ('sss', 'VERB'), ('gooooo', 'NOUN')]","{'VERB': 2, 'NOUN': 1}",let ss gooooo
58,Bo2?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Bo2?,"[('bo2', 'ADV'), ('?', 'PUNCT')]","{'ADV': 1, 'PUNCT': 1}",bo2
59,YOO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YOO,"[('YOO', 'PROPN')]",{'PROPN': 1},YOO
60,Black Ops II?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black Ops II?,"[('Black', 'PROPN'), ('Ops', 'PROPN'), ('II', 'PROPN'), ('?', 'PUNCT')]","{'PROPN': 3, 'PUNCT': 1}",Black Ops II
61,Bo2 nice,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Bo2 nice,"[('bo2', 'ADV'), ('nice', 'ADJ')]","{'ADV': 1, 'ADJ': 1}",bo2 nice
62,Hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
63,Hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
64,YOO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YOO,"[('YOO', 'PROPN')]",{'PROPN': 1},YOO
65,YES,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YES,"[('yes', 'INTJ')]",{'INTJ': 1},yes
66,BO2!??,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BO2!??,"[('bo2', 'INTJ'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 3}",bo2
67,BO2????,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BO2????,"[('bo2', 'INTJ'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 4}",bo2
68,POG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,POG,"[('POG', 'PROPN')]",{'PROPN': 1},POG
69,TWO TIME!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TWO TIME!,"[('two', 'NUM'), ('TIME', 'NOUN'), ('!', 'PUNCT')]","{'NUM': 1, 'NOUN': 1, 'PUNCT': 1}",two TIME
70,Yayayayayata,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayata,"[('Yayayayayata', 'PROPN')]",{'PROPN': 1},Yayayayayata
71,Letsssssss gooooooo doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Letsssssss gooooooo doc,"[('Letsssssss', 'PROPN'), ('gooooooo', 'NOUN'), ('doc', 'PRON')]","{'PROPN': 1, 'NOUN': 1, 'PRON': 1}",Letsssssss gooooooo doc
72,trickle in...,0.0,0.0,0.0,0.0,0.0,0.0,1.0,trickle in...,"[('trickle', 'VERB'), ('in', 'ADV'), ('...', 'PUNCT')]","{'VERB': 1, 'ADV': 1, 'PUNCT': 1}",trickle ...
73,hypeee,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hypeee,"[('hypeee', 'NOUN')]",{'NOUN': 1},hypeee
74,boomer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,boomer,"[('boomer', 'NOUN')]",{'NOUN': 1},boomer
75,ger,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ger,"[('ger', 'PROPN')]",{'PROPN': 1},ger
76,It's time to go back,0.0,0.0,0.0,0.0,0.0,0.0,1.0,it is time to go back,"[('it', 'PRON'), ('be', 'AUX'), ('time', 'NOUN'), ('to', 'PART'), ('go', 'VERB'), ('back', 'ADV')]","{'PRON': 1, 'AUX': 1, 'NOUN': 1, 'PART': 1, 'VERB': 1, 'ADV': 1}",time go back
77,hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
78,yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayaya,"[('yayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayaya
79,Bo2?!?!??????,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Bo2?!?!??????,"[('bo2', 'ADV'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'PUNCT': 10}",bo2
80,sup,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sup,"[('sup', 'NOUN')]",{'NOUN': 1},sup
81,late ???,0.0,0.0,0.0,0.0,0.0,0.0,1.0,late ???,"[('late', 'ADV'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'PUNCT': 3}",late
82,the numbers JUMPED,0.0,0.0,0.0,0.0,0.0,0.0,1.0,the numbers JUMPED,"[('the', 'DET'), ('number', 'NOUN'), ('JUMPED', 'PROPN')]","{'DET': 1, 'NOUN': 1, 'PROPN': 1}",number JUMPED
83,:_Comm1::_Comm2::_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Comm1::_Comm2::_Yaya::_Yaya::_Yaya:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('comm1::_comm2::_yaya::_yaya::_yaya', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",comm1::_comm2::_yaya::_yaya::_yaya
84,WUT UP!?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WUT UP!?,"[('WUT', 'PROPN'), ('up', 'NOUN'), ('!', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 1, 'NOUN': 1, 'PUNCT': 2}",WUT
85,Trickle innnnnnn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Trickle innnnnnn,"[('trickle', 'NOUN'), ('innnnnnn', 'NOUN')]",{'NOUN': 2},trickle innnnnnn
86,YAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYA,"[('YAYAYAYAYA', 'PROPN')]",{'PROPN': 1},YAYAYAYAYA
87,RAAAAUUULL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RAAAAUUULL,"[('raaaauuull', 'VERB')]",{'VERB': 1},raaaauuull
88,YAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYA,"[('yayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayaya
89,yayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayaya,"[('yayayayaya', 'VERB')]",{'VERB': 1},yayayayaya
90,strting,0.0,0.0,0.0,0.0,0.0,0.0,1.0,strting,"[('strte', 'VERB')]",{'VERB': 1},strte
91,the arena,0.0,0.0,0.0,0.0,0.0,0.0,1.0,the arena,"[('the', 'DET'), ('arena', 'NOUN')]","{'DET': 1, 'NOUN': 1}",arena
92,Ayyyyyy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Ayyyyyy,"[('ayyyyyy', 'NOUN')]",{'NOUN': 1},ayyyyyy
93,Welcome to the Champions Club,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Welcome to the Champions Club,"[('welcome', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('Champions', 'PROPN'), ('Club', 'PROPN')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'PROPN': 2}",welcome Champions Club
94,Bo2??????????????????,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Bo2??????????????????,"[('bo2', 'ADV'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'PUNCT': 18}",bo2
95,Miss this game,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Miss this game,"[('Miss', 'PROPN'), ('this', 'DET'), ('game', 'NOUN')]","{'PROPN': 1, 'DET': 1, 'NOUN': 1}",Miss game
96,Trickle in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Trickle in,"[('trickle', 'VERB'), ('in', 'ADP')]","{'VERB': 1, 'ADP': 1}",trickle
97,Lets do it big chat!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us do it big chat!!!,"[('let', 'VERB'), ('we', 'PRON'), ('do', 'VERB'), ('it', 'PRON'), ('big', 'ADJ'), ('chat', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 2, 'PRON': 2, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 3}",let big chat
98,ya ya ya ya ya ya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ya ya ya ya ya ya,"[('ya', 'PROPN'), ('ya', 'PROPN'), ('ya', 'PROPN'), ('ya', 'PROPN'), ('ya', 'PROPN'), ('ya', 'PROPN')]",{'PROPN': 6},ya ya ya ya ya ya
99,Yayayayayya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayya,"[('yayayayayya', 'NOUN')]",{'NOUN': 1},yayayayayya
100,:_Buffer1::_Pudge::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Pudge::_Buffer2:,"[(':', 'PUNCT'), ('_', 'X'), ('buffer1::_pudge::_buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1, 'NOUN': 1}",buffer1::_pudge::_buffer2
101,Whats up chat,0.0,0.0,0.0,0.0,0.0,0.0,1.0,what is up chat,"[('what', 'PRON'), ('be', 'AUX'), ('up', 'ADV'), ('chat', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}",chat
102,LETTUCE GO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LETTUCE GO,"[('LETTUCE', 'PROPN'), ('GO', 'PROPN')]",{'PROPN': 2},LETTUCE GO
103,I am robing that car,0.0,0.0,0.0,0.0,0.0,0.0,1.0,I am robing that car,"[('I', 'PRON'), ('be', 'AUX'), ('robe', 'VERB'), ('that', 'DET'), ('car', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",robe car
104,Bo2?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Bo2?,"[('bo2', 'ADV'), ('?', 'PUNCT')]","{'ADV': 1, 'PUNCT': 1}",bo2
105,Yoooooo !,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yoooooo !,"[('Yoooooo', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",Yoooooo
106,doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,doc,"[('doc', 'PROPN')]",{'PROPN': 1},doc
107,bo2???????,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bo2???????,"[('bo2', 'INTJ'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 7}",bo2
108,:_Buffer1::_Spit::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Spit::_Buffer2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('Buffer1::_Spit::_Buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",Buffer1::_Spit::_Buffer2
109,Black Ops 2?????,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black Ops 2?????,"[('Black', 'PROPN'), ('Ops', 'PROPN'), ('2', 'NUM'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 2, 'NUM': 1, 'PUNCT': 5}",Black Ops 2
110,:dothefive:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:dothefive:,"[(':', 'PUNCT'), ('dothefive', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1}",dothefive
111,bo2 i ment,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bo2 i ment,"[('bo2', 'INTJ'), ('I', 'PRON'), ('ment', 'VERB')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1}",bo2 ment
112,yeah!!!!!!!!! HELLO CHAMPIONS!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yeah!!!!!!!!! HELLO CHAMPIONS!!!!!!!,"[('yeah', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('hello', 'INTJ'), ('CHAMPIONS', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 2, 'PUNCT': 16, 'PROPN': 1}",yeah hello CHAMPIONS
113,RAAAAAAUUUUL!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RAAAAAAUUUUL!,"[('RAAAAAAUUUUL', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",RAAAAAAUUUUL
114,yea yea yea yea yea yea,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yea yea yea yea yea yea,"[('yea', 'ADJ'), ('yea', 'ADJ'), ('yea', 'ADJ'), ('yea', 'NOUN'), ('yea', 'NOUN'), ('yea', 'NOUN')]","{'ADJ': 3, 'NOUN': 3}",yea yea yea yea yea yea
115,already 700 im late,0.0,0.0,0.0,0.0,0.0,0.0,1.0,already 700 I am late,"[('already', 'ADV'), ('700', 'NUM'), ('I', 'PRON'), ('be', 'AUX'), ('late', 'ADJ')]","{'ADV': 1, 'NUM': 1, 'PRON': 1, 'AUX': 1, 'ADJ': 1}",already 700 late
116,WAITING FOR THAT PARKING STRUCTURE DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WAITING FOR THAT PARKING STRUCTURE DOC,"[('wait', 'VERB'), ('for', 'ADP'), ('that', 'DET'), ('parking', 'NOUN'), ('structure', 'NOUN'), ('DOC', 'PROPN')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 2, 'PROPN': 1}",wait parking structure DOC
117,CLICK IT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CLICK IT,"[('click', 'VERB'), ('it', 'PRON')]","{'VERB': 1, 'PRON': 1}",click
118,adrenaline,0.0,0.0,0.0,0.0,0.0,0.0,1.0,adrenaline,"[('adrenaline', 'NOUN')]",{'NOUN': 1},adrenaline
119,cold war it is,0.0,0.0,0.0,0.0,0.0,0.0,1.0,cold war it is,"[('cold', 'ADJ'), ('war', 'NOUN'), ('it', 'PRON'), ('be', 'AUX')]","{'ADJ': 1, 'NOUN': 1, 'PRON': 1, 'AUX': 1}",cold war
