,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
10,10,10,10,10,China Virus. It came from China,,1.0,,,,,China Virus. It came from China,"[('China', 'PROPN'), ('Virus', 'PROPN'), ('.', 'PUNCT'), ('it', 'PRON'), ('come', 'VERB'), ('from', 'ADP'), ('China', 'PROPN')]","{'PROPN': 3, 'PUNCT': 1, 'PRON': 1, 'VERB': 1, 'ADP': 1}",china virus come china
11,11,11,11,11,"Why isn't the ""president-elect"" trying to pardon this turkey with his transition team? Outrageous!",1.0,,,,,,"Why is not the ""president-elect"" trying to pardon this turkey with his transition team? Outrageous!","[('why', 'ADV'), ('be', 'AUX'), ('not', 'PART'), ('the', 'DET'), ('""', 'PUNCT'), ('president', 'PROPN'), ('-', 'PUNCT'), ('elect', 'PROPN'), ('""', 'PUNCT'), ('try', 'VERB'), ('to', 'PART'), ('pardon', 'VERB'), ('this', 'DET'), ('turkey', 'NOUN'), ('with', 'ADP'), ('his', 'PRON'), ('transition', 'NOUN'), ('team', 'NOUN'), ('?', 'PUNCT'), ('outrageous', 'ADJ'), ('!', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PART': 2, 'DET': 2, 'PUNCT': 5, 'PROPN': 2, 'VERB': 2, 'NOUN': 3, 'ADP': 1, 'PRON': 1, 'ADJ': 1}",why not president elect try to pardon turkey transition team outrageous
12,12,12,12,12,Last thanksgiving for you trump in White House,,,,,,,Last thanksgiving for you trump in White House,"[('last', 'ADJ'), ('thanksgiving', 'NOUN'), ('for', 'ADP'), ('you', 'PRON'), ('trump', 'VERB'), ('in', 'ADP'), ('White', 'PROPN'), ('House', 'PROPN')]","{'ADJ': 1, 'NOUN': 1, 'ADP': 2, 'PRON': 1, 'VERB': 1, 'PROPN': 2}",last thanksgiving trump white house
13,13,13,13,13,Were is daddy Trump,,,,,,,Were is daddy Trump,"[('be', 'AUX'), ('be', 'AUX'), ('daddy', 'ADJ'), ('Trump', 'PROPN')]","{'AUX': 2, 'ADJ': 1, 'PROPN': 1}",daddy trump
14,14,14,14,14,"TRUMP was not ""Fired"" come 2024 when he rerun and I believe he will 2024 he wins why because he connected with many people of all ethnic backgrounds NO PANDEMIC=NO BIDEN believe it or not TRUMP WINS!",,,,1.0,,,"TRUMP was not ""Fired"" come 2024 when he rerun and I believe he will 2024 he wins why because he connected with many people of all ethnic backgrounds NO PANDEMIC=NO BIDEN believe it or not TRUMP WINS!","[('TRUMP', 'PROPN'), ('be', 'AUX'), ('not', 'PART'), ('""', 'PUNCT'), ('fire', 'VERB'), ('""', 'PUNCT'), ('come', 'VERB'), ('2024', 'NUM'), ('when', 'ADV'), ('he', 'PRON'), ('rerun', 'VERB'), ('and', 'CCONJ'), ('I', 'PRON'), ('believe', 'VERB'), ('he', 'PRON'), ('will', 'AUX'), ('2024', 'NUM'), ('he', 'PRON'), ('win', 'VERB'), ('why', 'ADV'), ('because', 'SCONJ'), ('he', 'PRON'), ('connect', 'VERB'), ('with', 'ADP'), ('many', 'ADJ'), ('people', 'NOUN'), ('of', 'ADP'), ('all', 'DET'), ('ethnic', 'ADJ'), ('background', 'NOUN'), ('no', 'DET'), ('PANDEMIC', 'PROPN'), ('=', 'PUNCT'), ('no', 'DET'), ('BIDEN', 'NOUN'), ('believe', 'VERB'), ('it', 'PRON'), ('or', 'CCONJ'), ('not', 'PART'), ('TRUMP', 'PROPN'), ('WINS', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 4, 'AUX': 2, 'PART': 2, 'PUNCT': 4, 'VERB': 7, 'NUM': 2, 'ADV': 2, 'PRON': 6, 'CCONJ': 2, 'SCONJ': 1, 'ADP': 2, 'ADJ': 2, 'NOUN': 3, 'DET': 3}",trump not fire come 2024 when rerun and believe 2024 win why connect many people ethnic background pandemic biden believe or not trump wins
15,15,15,15,15,Best President ever! God Bless America !,,,,,,,Best President ever! God Bless America !,"[('good', 'ADJ'), ('President', 'PROPN'), ('ever', 'ADV'), ('!', 'PUNCT'), ('God', 'PROPN'), ('Bless', 'PROPN'), ('America', 'PROPN'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 4, 'ADV': 1, 'PUNCT': 2}",good president ever god bless america
16,16,16,16,16,It’s in slow mode @Sammy Oliver. You have to wait about a minute between post when it’s in slow mode,,,,,,,It’s in slow mode @Sammy Oliver. You have to wait about a minute between post when it’s in slow mode,"[('it', 'PRON'), ('’s', 'INTJ'), ('in', 'ADP'), ('slow', 'ADJ'), ('mode', 'NOUN'), ('@Sammy', 'PROPN'), ('Oliver', 'PROPN'), ('.', 'PUNCT'), ('you', 'PRON'), ('have', 'VERB'), ('to', 'PART'), ('wait', 'VERB'), ('about', 'ADV'), ('a', 'DET'), ('minute', 'NOUN'), ('between', 'ADP'), ('post', 'NOUN'), ('when', 'ADV'), ('it', 'PRON'), ('’s', 'ADV'), ('in', 'ADP'), ('slow', 'ADJ'), ('mode', 'NOUN')]","{'PRON': 3, 'INTJ': 1, 'ADP': 3, 'ADJ': 2, 'NOUN': 4, 'PROPN': 2, 'PUNCT': 1, 'VERB': 2, 'PART': 1, 'ADV': 3, 'DET': 1}",’s slow mode @sammy oliver have to wait about minute post when ’s slow mode
17,17,17,17,17,We Will Win,,,,,,,We Will Win,"[('we', 'PRON'), ('will', 'AUX'), ('win', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 1}",win
18,18,18,18,18,If there is no path forward for Trump... he should release all prisonsers... everywhere... good luck Biden,,,,,,,If there is no path forward for Trump... he should release all prisonsers... everywhere... good luck Biden,"[('if', 'SCONJ'), ('there', 'PRON'), ('be', 'VERB'), ('no', 'DET'), ('path', 'NOUN'), ('forward', 'ADV'), ('for', 'ADP'), ('Trump', 'PROPN'), ('...', 'PUNCT'), ('he', 'PRON'), ('should', 'AUX'), ('release', 'VERB'), ('all', 'DET'), ('prisonser', 'NOUN'), ('...', 'PUNCT'), ('everywhere', 'ADV'), ('...', 'PUNCT'), ('good', 'ADJ'), ('luck', 'NOUN'), ('Biden', 'PROPN')]","{'SCONJ': 1, 'PRON': 2, 'VERB': 2, 'DET': 2, 'NOUN': 3, 'ADV': 2, 'ADP': 1, 'PROPN': 2, 'PUNCT': 3, 'AUX': 1, 'ADJ': 1}",be path forward trump ... release prisonser ... everywhere ... good luck biden
19,19,19,19,19,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ???",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ???","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 1}",corn and cob think trump troll bidens corn pop story
20,20,20,20,20,Q was wrong 😑,,,,,,,Q was wrong 😑,"[('Q', 'PROPN'), ('be', 'AUX'), ('wrong', 'ADJ'), ('😑', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'ADJ': 1, 'NOUN': 1}",q wrong 😑
21,21,21,21,21,Hopefully the reporters will let them do this without issue,,,,,,,Hopefully the reporters will let them do this without issue,"[('hopefully', 'ADV'), ('the', 'DET'), ('reporter', 'NOUN'), ('will', 'AUX'), ('let', 'VERB'), ('they', 'PRON'), ('do', 'VERB'), ('this', 'DET'), ('without', 'ADP'), ('issue', 'NOUN')]","{'ADV': 1, 'DET': 2, 'NOUN': 2, 'AUX': 1, 'VERB': 2, 'PRON': 1, 'ADP': 1}",hopefully reporter let do issue
22,22,22,22,22,BIDEN 2024,,,,,,,BIDEN 2024,"[('BIDEN', 'NOUN'), ('2024', 'NUM')]","{'NOUN': 1, 'NUM': 1}",biden 2024
23,23,23,23,23,"What, is, this,? A real, President, is, speaking,.! Hallelujah.! Hallelujah,. ! Hallelujah..,! Thunderous!!! Speech. A true Commander-in-Cheif. Donald Trump, take notes... No more, reality TV",,,,,,,"What, is, this,? A real, President, is, speaking,.! Hallelujah.! Hallelujah,. ! Hallelujah..,! Thunderous!!! Speech. A true Commander-in-Cheif. Donald Trump, take notes... No more, reality TV","[('what', 'PRON'), (',', 'PUNCT'), ('be', 'AUX'), (',', 'PUNCT'), ('this', 'DET'), (',', 'PUNCT'), ('?', 'PUNCT'), ('a', 'DET'), ('real', 'ADJ'), (',', 'PUNCT'), ('President', 'PROPN'), (',', 'PUNCT'), ('be', 'AUX'), (',', 'PUNCT'), ('speak', 'VERB'), (',', 'PUNCT'), ('.', 'PUNCT'), ('!', 'PUNCT'), ('Hallelujah', 'PROPN'), ('.', 'PUNCT'), ('!', 'PUNCT'), ('Hallelujah', 'PROPN'), (',', 'PUNCT'), ('.', 'PUNCT'), ('!', 'PUNCT'), ('Hallelujah', 'PROPN'), ('..', 'PUNCT'), (',', 'PUNCT'), ('!', 'PUNCT'), ('thunderous', 'ADJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('speech', 'NOUN'), ('.', 'PUNCT'), ('a', 'DET'), ('true', 'ADJ'), ('Commander', 'PROPN'), ('-', 'PUNCT'), ('in', 'ADP'), ('-', 'PUNCT'), ('cheif', 'NOUN'), ('.', 'PUNCT'), ('Donald', 'PROPN'), ('Trump', 'PROPN'), (',', 'PUNCT'), ('take', 'VERB'), ('note', 'NOUN'), ('...', 'PUNCT'), ('no', 'INTJ'), ('more', 'ADV'), (',', 'PUNCT'), ('reality', 'NOUN'), ('tv', 'NOUN')]","{'PRON': 1, 'PUNCT': 28, 'AUX': 2, 'DET': 3, 'ADJ': 3, 'PROPN': 7, 'VERB': 2, 'NOUN': 5, 'ADP': 1, 'INTJ': 1, 'ADV': 1}",real president speak hallelujah hallelujah hallelujah .. thunderous speech true commander cheif donald trump take note ... no more reality tv
24,24,24,24,24,this turkey 🦃 is smarter that Joe Frauden Biden. 👍,1.0,,,,,,this turkey 🦃 is smarter that Joe Frauden Biden. 👍,"[('this', 'DET'), ('turkey', 'PROPN'), ('🦃', 'NOUN'), ('be', 'AUX'), ('smart', 'ADJ'), ('that', 'SCONJ'), ('Joe', 'PROPN'), ('Frauden', 'PROPN'), ('Biden', 'PROPN'), ('.', 'PUNCT'), ('👍', 'X')]","{'DET': 1, 'PROPN': 4, 'NOUN': 1, 'AUX': 1, 'ADJ': 1, 'SCONJ': 1, 'PUNCT': 1, 'X': 1}",turkey 🦃 smart joe frauden biden 👍
25,25,25,25,25,Its going down...,,,,,,,Its going down...,"[('its', 'PRON'), ('go', 'VERB'), ('down', 'ADV'), ('...', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'ADV': 1, 'PUNCT': 1}",go down ...
26,26,26,26,26,TRUMP HAS A BUSINESS IN TURKEY,,,,,,,TRUMP HAS A BUSINESS IN TURKEY,"[('TRUMP', 'PROPN'), ('have', 'VERB'), ('a', 'DET'), ('business', 'NOUN'), ('in', 'ADP'), ('TURKEY', 'PROPN')]","{'PROPN': 2, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'ADP': 1}",trump have business turkey
27,27,27,27,27,It’s not over.,,,,,,,It’s not over.,"[('it', 'PRON'), ('’s', 'INTJ'), ('not', 'PART'), ('over', 'ADV'), ('.', 'PUNCT')]","{'PRON': 1, 'INTJ': 1, 'PART': 1, 'ADV': 1, 'PUNCT': 1}",’s not over
28,28,28,28,28,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""",,,,,,,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""","[('Benjamin', 'PROPN'), ('Franklin', 'PROPN'), ('once', 'ADV'), ('say', 'VERB'), (':', 'PUNCT'), ('""', 'PUNCT'), ('those', 'DET'), ('who', 'PRON'), ('would', 'AUX'), ('give', 'VERB'), ('up', 'ADP'), ('essential', 'ADJ'), ('Liberty', 'PROPN'), (',', 'PUNCT'), ('to', 'PART'), ('purchase', 'VERB'), ('a', 'DET'), ('little', 'ADJ'), ('temporary', 'ADJ'), ('safety', 'NOUN'), (',', 'PUNCT'), ('deserve', 'VERB'), ('neitherliberty', 'NOUN'), ('nor', 'CCONJ'), ('Safety', 'PROPN'), ('.', 'PUNCT'), ('""', 'PUNCT')]","{'PROPN': 4, 'ADV': 1, 'VERB': 4, 'PUNCT': 6, 'DET': 2, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'ADJ': 3, 'PART': 1, 'NOUN': 2, 'CCONJ': 1}",benjamin franklin once say give essential liberty to purchase little temporary safety deserve neitherliberty nor safety
29,29,29,29,29,Dark coven... most ridiculous thing I’ve ever heard,,,,,,,Dark coven... most ridiculous thing I’ve ever heard,"[('dark', 'ADJ'), ('coven', 'NOUN'), ('...', 'PUNCT'), ('most', 'ADV'), ('ridiculous', 'ADJ'), ('thing', 'NOUN'), ('I', 'PRON'), ('’ve', 'AUX'), ('ever', 'ADV'), ('hear', 'VERB')]","{'ADJ': 2, 'NOUN': 2, 'PUNCT': 1, 'ADV': 2, 'PRON': 1, 'AUX': 1, 'VERB': 1}",dark coven ... most ridiculous thing ever hear
30,30,30,30,30,Wow such a beautiful turkey,1.0,,,,,,Wow such a beautiful turkey,"[('wow', 'INTJ'), ('such', 'DET'), ('a', 'DET'), ('beautiful', 'ADJ'), ('turkey', 'NOUN')]","{'INTJ': 1, 'DET': 2, 'ADJ': 1, 'NOUN': 1}",wow beautiful turkey
31,31,31,31,31,You want Trump dead so that he can vote for Biden? 😆,1.0,,,,,,You want Trump dead so that he can vote for Biden? 😆,"[('you', 'PRON'), ('want', 'VERB'), ('Trump', 'PROPN'), ('dead', 'ADJ'), ('so', 'SCONJ'), ('that', 'SCONJ'), ('he', 'PRON'), ('can', 'AUX'), ('vote', 'VERB'), ('for', 'ADP'), ('Biden', 'PROPN'), ('?', 'PUNCT'), ('😆', 'PROPN')]","{'PRON': 2, 'VERB': 2, 'PROPN': 3, 'ADJ': 1, 'SCONJ': 2, 'AUX': 1, 'ADP': 1, 'PUNCT': 1}",want trump dead vote biden 😆
32,32,32,32,32,Beat President From the Rep Party EVERER,,,,,,,Beat President From the Rep Party EVERER,"[('beat', 'VERB'), ('President', 'PROPN'), ('from', 'ADP'), ('the', 'DET'), ('Rep', 'PROPN'), ('Party', 'PROPN'), ('EVERER', 'PROPN')]","{'VERB': 1, 'PROPN': 4, 'ADP': 1, 'DET': 1}",beat president rep party everer
33,33,33,33,33,Trump 2020/24,,,,,,,Trump 2020/24,"[('Trump', 'PROPN'), ('2020/24', 'NUM')]","{'PROPN': 1, 'NUM': 1}",trump 2020/24
34,34,34,34,34,:thanksdoc::thanksdoc::thanksdoc:,,,,,,,:thanksdoc::thanksdoc::thanksdoc:,"[(':', 'PUNCT'), ('thanksdoc::thanksdoc::thanksdoc', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",thanksdoc::thanksdoc::thanksdoc
35,35,35,35,35,Bedin ❤️,,,,,,,Bedin ❤️,"[('Bedin', 'PROPN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PROPN': 1, 'ADJ': 1, 'NOUN': 1}",bedin ❤ ️
36,36,36,36,36,LOL they are wearing masks. LOL,,,,,,,LOL they are wearing masks. LOL,"[('lol', 'INTJ'), ('they', 'PRON'), ('be', 'AUX'), ('wear', 'VERB'), ('mask', 'NOUN'), ('.', 'PUNCT'), ('lol', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 2, 'PUNCT': 1}",lol wear mask lol
37,37,37,37,37,Biden4Prison2020 !,,,,,,,Biden4Prison2020 !,"[('Biden4Prison2020', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",biden4prison2020
38,38,38,38,38,the 10 pct of the Usa annual budget will go to the Bidens,,,,,,,the 10 pct of the Usa annual budget will go to the Bidens,"[('the', 'DET'), ('10', 'NUM'), ('pct', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('Usa', 'PROPN'), ('annual', 'ADJ'), ('budget', 'NOUN'), ('will', 'AUX'), ('go', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('Bidens', 'PROPN')]","{'DET': 3, 'NUM': 1, 'NOUN': 2, 'ADP': 2, 'PROPN': 2, 'ADJ': 1, 'AUX': 1, 'VERB': 1}",10 pct usa annual budget go bidens
39,39,39,39,39,Trump is awesome. Best president of my lifetime,,,,,,,Trump is awesome. Best president of my lifetime,"[('Trump', 'PROPN'), ('be', 'AUX'), ('awesome', 'ADJ'), ('.', 'PUNCT'), ('good', 'ADJ'), ('president', 'NOUN'), ('of', 'ADP'), ('my', 'PRON'), ('lifetime', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'ADJ': 2, 'PUNCT': 1, 'NOUN': 2, 'ADP': 1, 'PRON': 1}",trump awesome good president lifetime
40,40,40,40,40,trump 2024,,,,,,,trump 2024,"[('trump', 'VERB'), ('2024', 'NUM')]","{'VERB': 1, 'NUM': 1}",trump 2024
41,41,41,41,41,BIDEN 2020,,,,,,,BIDEN 2020,"[('BIDEN', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}",biden 2020
42,42,42,42,42,what turkey,,,,,,,what turkey,"[('what', 'PRON'), ('turkey', 'PROPN')]","{'PRON': 1, 'PROPN': 1}",turkey
43,43,43,43,43,Finally wearing masks 😷!!,,,,,,,Finally wearing masks 😷!!,"[('finally', 'ADV'), ('wear', 'VERB'), ('mask', 'NOUN'), ('😷', 'X'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADV': 1, 'VERB': 1, 'NOUN': 1, 'X': 1, 'PUNCT': 2}",finally wear mask 😷
44,44,44,44,44,thanks @jungleforeva,,,,,,,thanks @jungleforeva,"[('thank', 'NOUN'), ('@jungleforeva', 'PROPN')]","{'NOUN': 1, 'PROPN': 1}",thank @jungleforeva
45,45,45,45,45,Q is misinfo that's why,,,,,,,Q is misinfo that is why,"[('q', 'NOUN'), ('be', 'AUX'), ('misinfo', 'NOUN'), ('that', 'DET'), ('be', 'AUX'), ('why', 'ADV')]","{'NOUN': 2, 'AUX': 2, 'DET': 1, 'ADV': 1}",q misinfo why
46,46,46,46,46,TRUMP WON,,,,,,,TRUMP WON,"[('TRUMP', 'PROPN'), ('WON', 'PROPN')]",{'PROPN': 2},trump won
47,47,47,47,47,Trump!❤️❤️,,,,,,,Trump!❤️❤️,"[('trump!', 'X'), ('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'X': 1, 'NUM': 1, 'NOUN': 2, 'ADJ': 1}",trump! ❤ ️ ❤ ️
48,48,48,48,48,"Q just had you all sitting on your hands, ""trusting the plan"" instead of actually doing something. Q handed you complacency and yoy said ""ThankQ""",,,,,,,"Q just had you all sitting on your hands, ""trusting the plan"" instead of actually doing something. Q handed you complacency and yoy said ""ThankQ""","[('Q', 'PROPN'), ('just', 'ADV'), ('have', 'VERB'), ('you', 'PRON'), ('all', 'DET'), ('sit', 'VERB'), ('on', 'ADP'), ('your', 'PRON'), ('hand', 'NOUN'), (',', 'PUNCT'), ('""', 'PUNCT'), ('trust', 'VERB'), ('the', 'DET'), ('plan', 'NOUN'), ('""', 'PUNCT'), ('instead', 'ADV'), ('of', 'ADP'), ('actually', 'ADV'), ('do', 'VERB'), ('something', 'PRON'), ('.', 'PUNCT'), ('Q', 'PROPN'), ('hand', 'VERB'), ('you', 'PRON'), ('complacency', 'NOUN'), ('and', 'CCONJ'), ('yoy', 'PROPN'), ('say', 'VERB'), ('""', 'PUNCT'), ('ThankQ', 'PUNCT'), ('""', 'PUNCT')]","{'PROPN': 3, 'ADV': 3, 'VERB': 6, 'PRON': 4, 'DET': 2, 'ADP': 2, 'NOUN': 3, 'PUNCT': 7, 'CCONJ': 1}",q just have sit hand trust plan instead actually do q hand complacency and yoy say thankq
49,49,49,49,49,TRUMP WON,,,,,,,TRUMP WON,"[('TRUMP', 'PROPN'), ('WON', 'PROPN')]",{'PROPN': 2},trump won
50,50,50,50,50,Trump should resign so that Pence can pardon him.,1.0,,,,,1.0,Trump should resign so that Pence can pardon him.,"[('Trump', 'PROPN'), ('should', 'AUX'), ('resign', 'VERB'), ('so', 'SCONJ'), ('that', 'SCONJ'), ('Pence', 'PROPN'), ('can', 'AUX'), ('pardon', 'VERB'), ('he', 'PRON'), ('.', 'PUNCT')]","{'PROPN': 2, 'AUX': 2, 'VERB': 2, 'SCONJ': 2, 'PRON': 1, 'PUNCT': 1}",trump resign pence pardon
51,51,51,51,51,that turkey is adorable!❤,,,,,,,that turkey is adorable!❤,"[('that', 'DET'), ('turkey', 'PROPN'), ('be', 'AUX'), ('adorable', 'ADJ'), ('!', 'PUNCT'), ('❤', 'X')]","{'DET': 1, 'PROPN': 1, 'AUX': 1, 'ADJ': 1, 'PUNCT': 1, 'X': 1}",turkey adorable ❤
52,52,52,52,52,Biden our new president b****** haha 😂,1.0,,,,,1.0,Biden our new president b****** haha 😂,"[('Biden', 'PROPN'), ('our', 'PRON'), ('new', 'ADJ'), ('president', 'NOUN'), ('b', 'X'), ('*', 'PUNCT'), ('*', 'PUNCT'), ('*', 'PUNCT'), ('*', 'PUNCT'), ('*', 'PUNCT'), ('*', 'PUNCT'), ('haha', 'NOUN'), ('😂', 'X')]","{'PROPN': 1, 'PRON': 1, 'ADJ': 1, 'NOUN': 2, 'X': 2, 'PUNCT': 6}",biden new president b haha 😂
53,53,53,53,53,TRUMP 2020,,,,,,,TRUMP 2020,"[('TRUMP', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}",trump 2020
