,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
10,10,10,:_pewdieBrofist2::_pewdieBrofist2:,,,,,,,:_pewdieBrofist2::_pewdieBrofist2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist2::_pewdiebrofist2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiebrofist2::_pewdiebrofist2
11,11,11,:_pewdieBrofist:,,,,,,,:_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiebrofist
12,12,12,:_pewdieReee:,,,,,,,:_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiereee
13,13,13,on time baby,,,,,,,on time baby,"[('on', 'ADP'), ('time', 'NOUN'), ('baby', 'NOUN')]","{'ADP': 1, 'NOUN': 2}",time baby
14,14,14,hey floor gang,,,,,,,hey floor gang,"[('hey', 'INTJ'), ('floor', 'NOUN'), ('gang', 'NOUN')]","{'INTJ': 1, 'NOUN': 2}",hey floor gang
15,15,15,yoooo i cant stay up this late lol,,,,,,,yoooo i cant stay up this late lol,"[('yoooo', 'NOUN'), ('I', 'PRON'), ('ca', 'AUX'), ('nt', 'PART'), ('stay', 'VERB'), ('up', 'ADP'), ('this', 'DET'), ('late', 'ADJ'), ('lol', 'NOUN')]","{'NOUN': 2, 'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1}",yoooo nt stay late lol
16,16,16,"cmoooon start the stream, i wanna eat my cereal while watching",,,,,,,"cmoooon start the stream, i wanna eat my cereal while watching","[('cmoooon', 'NOUN'), ('start', 'VERB'), ('the', 'DET'), ('stream', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('wanna', 'VERB'), ('eat', 'VERB'), ('my', 'PRON'), ('cereal', 'NOUN'), ('while', 'SCONJ'), ('watch', 'VERB')]","{'NOUN': 3, 'VERB': 4, 'DET': 1, 'PUNCT': 1, 'PRON': 2, 'SCONJ': 1}",cmoooon start stream wanna eat cereal watch
17,17,17,i got a tampon ad wtf?!,,,,,,,i got a tampon ad wtf?!,"[('I', 'PRON'), ('get', 'VERB'), ('a', 'DET'), ('tampon', 'NOUN'), ('ad', 'NOUN'), ('wtf', 'NOUN'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 3, 'PUNCT': 2}",get tampon ad wtf
18,18,18,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",pewdiefloorgang2
19,19,19,I'm a member😎,,,,,,,I am a member😎,"[('I', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('member', 'NOUN'), ('😎', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 2}",member 😎
20,20,20,:_pewdieBrofist:,,,,,,,:_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiebrofist
21,21,21,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,,,,,,,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist::_pewdiebrofist::_pewdiebrofist::_pewdiebrofist::_pewdiebrofist::_pewdiebrofist', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",pewdiebrofist::_pewdiebrofist::_pewdiebrofist::_pewdiebrofist::_pewdiebrofist::_pewdiebrofist
22,22,22,:_pewdieRip::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",pewdierip::_pewdierip
23,23,23,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",pewdiefloorgang2
24,24,24,yah a add,,,,,,,yah a add,"[('yah', 'NOUN'), ('a', 'DET'), ('add', 'NOUN')]","{'NOUN': 2, 'DET': 1}",yah add
25,25,25,epicc,,,,,,,epicc,"[('epicc', 'NOUN')]",{'NOUN': 1},epicc
26,26,26,Yes let’s goooo,,,,,,,Yes let’s goooo,"[('yes', 'INTJ'), ('let', 'VERB'), ('’s', 'PRON'), ('goooo', 'VERB')]","{'INTJ': 1, 'VERB': 2, 'PRON': 1}",yes let goooo
27,27,27,hallooo,,,,,,,hallooo,"[('hallooo', 'PROPN')]",{'PROPN': 1},hallooo
28,28,28,omg scare pewdiepie season 2 is out finally,,,,,,,omg scare pewdiepie season 2 is out finally,"[('omg', 'NOUN'), ('scare', 'NOUN'), ('pewdiepie', 'PROPN'), ('season', 'NOUN'), ('2', 'NUM'), ('be', 'AUX'), ('out', 'ADV'), ('finally', 'ADV')]","{'NOUN': 3, 'PROPN': 1, 'NUM': 1, 'AUX': 1, 'ADV': 2}",omg scare pewdiepie season 2 out finally
29,29,29,good early morning from PH!,,,,,,,good early morning from PH!,"[('good', 'ADJ'), ('early', 'ADJ'), ('morning', 'NOUN'), ('from', 'ADP'), ('PH', 'PROPN'), ('!', 'PUNCT')]","{'ADJ': 2, 'NOUN': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 1}",good early morning ph
30,30,30,BIRTHDAY GANG,,,,,,,BIRTHDAY GANG,"[('birthday', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2},birthday gang
31,31,31,is rh 15th of october like most common birth day or smn XDXD ? because there is like 3 + me who has bday today xD,,,,,,,is rh 15th of october like most common birth day or smn XDXD ? because there is like 3 + me who has bday today xD,"[('be', 'AUX'), ('rh', 'PROPN'), ('15th', 'NOUN'), ('of', 'ADP'), ('october', 'PROPN'), ('like', 'ADP'), ('most', 'ADJ'), ('common', 'ADJ'), ('birth', 'NOUN'), ('day', 'NOUN'), ('or', 'CCONJ'), ('smn', 'VERB'), ('XDXD', 'PROPN'), ('?', 'PUNCT'), ('because', 'SCONJ'), ('there', 'PRON'), ('be', 'AUX'), ('like', 'INTJ'), ('3', 'NUM'), ('+', 'NOUN'), ('I', 'PRON'), ('who', 'PRON'), ('have', 'VERB'), ('bday', 'NOUN'), ('today', 'NOUN'), ('xd', 'ADV')]","{'AUX': 2, 'PROPN': 3, 'NOUN': 6, 'ADP': 2, 'ADJ': 2, 'CCONJ': 1, 'VERB': 2, 'PUNCT': 1, 'SCONJ': 1, 'PRON': 3, 'INTJ': 1, 'NUM': 1, 'ADV': 1}",rh 15th october most common birth day or smn xdxd like 3 have bday today xd
32,32,32,lmao which one of you found my art account and commented on it saying i was on stream,,,,,,,lmao which one of you found my art account and commented on it saying i was on stream,"[('lmao', 'PROPN'), ('which', 'DET'), ('one', 'NUM'), ('of', 'ADP'), ('you', 'PRON'), ('find', 'VERB'), ('my', 'PRON'), ('art', 'NOUN'), ('account', 'NOUN'), ('and', 'CCONJ'), ('comment', 'VERB'), ('on', 'ADP'), ('it', 'PRON'), ('say', 'VERB'), ('I', 'PRON'), ('be', 'AUX'), ('on', 'ADP'), ('stream', 'NOUN')]","{'PROPN': 1, 'DET': 1, 'NUM': 1, 'ADP': 3, 'PRON': 4, 'VERB': 3, 'NOUN': 3, 'CCONJ': 1, 'AUX': 1}",lmao one find art account and comment say stream
33,33,33,hello bros ^^,,,,,,,hello bros ^^,"[('hello', 'INTJ'), ('bro', 'NOUN'), ('^^', 'PUNCT')]","{'INTJ': 1, 'NOUN': 1, 'PUNCT': 1}",hello bro ^^
34,34,34,HEYYYYYYYY,,,,,,,HEYYYYYYYY,"[('HEYYYYYYYY', 'PROPN')]",{'PROPN': 1},heyyyyyyyy
35,35,35,aaaaand to the commerciaals,,,,,,,aaaaand to the commerciaals,"[('aaaaand', 'NOUN'), ('to', 'ADP'), ('the', 'DET'), ('commerciaal', 'NOUN')]","{'NOUN': 2, 'ADP': 1, 'DET': 1}",aaaaand commerciaal
36,36,36,YEEEEEEEEE,,,,,,,YEEEEEEEEE,"[('YEEEEEEEEE', 'PROPN')]",{'PROPN': 1},yeeeeeeeee
37,37,37,Love All You Guys,,,,,,,Love All You Guys,"[('love', 'VERB'), ('all', 'DET'), ('you', 'PRON'), ('guy', 'NOUN')]","{'VERB': 1, 'DET': 1, 'PRON': 1, 'NOUN': 1}",love guy
38,38,38,❤️,,,,,,,❤️,"[('❤', 'NUM'), ('️', 'NOUN')]","{'NUM': 1, 'NOUN': 1}",❤ ️
39,39,39,early gang,,,,,,,early gang,"[('early', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",early gang
40,40,40,FLOOR GANG OUH OUH hope everyone's doing good ❤,,,,,,,FLOOR GANG OUH OUH hope everyones doing good ❤,"[('FLOOR', 'PROPN'), ('GANG', 'PROPN'), ('OUH', 'PROPN'), ('OUH', 'PROPN'), ('hope', 'NOUN'), ('everyone', 'NOUN'), ('do', 'VERB'), ('good', 'ADJ'), ('❤', 'PROPN')]","{'PROPN': 5, 'NOUN': 2, 'VERB': 1, 'ADJ': 1}",floor gang ouh ouh hope everyone do good ❤
41,41,41,jigggyy,,,,,,,jigggyy,"[('jigggyy', 'PROPN')]",{'PROPN': 1},jigggyy
42,42,42,Eyyyy,,,,,,,Eyyyy,"[('eyyyy', 'NOUN')]",{'NOUN': 1},eyyyy
43,43,43,WOO!,,,,,,,WOO!,"[('woo', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 1}",woo
44,44,44,:_pewdieRip:,,,,,,,:_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdierip', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",pewdierip
45,45,45,oof ad time,,,,,,,oof ad time,"[('oof', 'ADP'), ('ad', 'NOUN'), ('time', 'NOUN')]","{'ADP': 1, 'NOUN': 2}",ad time
46,46,46,Hello guys,,,,,,,Hello guys,"[('hello', 'INTJ'), ('guy', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hello guy
47,47,47,that’s so dope,,,,,,,that’s so dope,"[('that', 'DET'), ('’s', 'ADV'), ('so', 'ADV'), ('dope', 'VERB')]","{'DET': 1, 'ADV': 2, 'VERB': 1}",’s so dope
48,48,48,I'm eating my dinner now 😀,,,,,,,I am eating my dinner now 😀,"[('I', 'PRON'), ('be', 'AUX'), ('eat', 'VERB'), ('my', 'PRON'), ('dinner', 'NOUN'), ('now', 'ADV'), ('😀', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'VERB': 1, 'NOUN': 1, 'ADV': 1, 'PUNCT': 1}",eat dinner now 😀
49,49,49,early gang,,,,,,,early gang,"[('early', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",early gang
50,50,50,Sweeeet,,,,,,,Sweeeet,"[('sweeeet', 'NOUN')]",{'NOUN': 1},sweeeet
51,51,51,hiii,,,,,,,hiii,"[('hiii', 'NOUN')]",{'NOUN': 1},hiii
52,52,52,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,,,,,,,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist::_pewdiebrofist::_pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiebrofist::_pewdiebrofist::_pewdiebrofist
53,53,53,yessir,,,,,,,yessir,"[('yessir', 'NOUN')]",{'NOUN': 1},yessir
54,54,54,Sup,,,,,,,Sup,"[('Sup', 'PROPN')]",{'PROPN': 1},sup
55,55,55,:_pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieRip:,,,,,,,:_pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",pewdieleg::_pewdieleg::_pewdieleg::_pewdieleg::_pewdierip
56,56,56,ayyo,,,,,,,ayyo,"[('ayyo', 'PROPN')]",{'PROPN': 1},ayyo
57,57,57,FLOOR GANG,,,,,,,FLOOR GANG,"[('FLOOR', 'PROPN'), ('GANG', 'PROPN')]",{'PROPN': 2},floor gang
58,58,58,LATE,,,,,,,LATE,"[('late', 'ADV')]",{'ADV': 1},late
59,59,59,EARLY GANG OUH,,,,,,,EARLY GANG OUH,"[('early', 'ADJ'), ('GANG', 'PROPN'), ('OUH', 'PROPN')]","{'ADJ': 1, 'PROPN': 2}",early gang ouh
60,60,60,epic,,,,,,,epic,"[('epic', 'ADJ')]",{'ADJ': 1},epic
61,61,61,Sup bros,,,,,,,Sup bros,"[('Sup', 'PROPN'), ('bro', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",sup bro
62,62,62,:_pewdieReee:,,,,,,,:_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiereee
63,63,63,Ayyyyyy,,,,,,,Ayyyyyy,"[('ayyyyyy', 'NOUN')]",{'NOUN': 1},ayyyyyy
64,64,64,jiggy jiggy gang,,,,,,,jiggy jiggy gang,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN'), ('gang', 'PROPN')]",{'PROPN': 3},jiggy jiggy gang
65,65,65,on time gang,,,,,,,on time gang,"[('on', 'ADP'), ('time', 'NOUN'), ('gang', 'NOUN')]","{'ADP': 1, 'NOUN': 2}",time gang
66,66,66,FLOOR FANGGG,,,,,,,FLOOR FANGGG,"[('FLOOR', 'PROPN'), ('fanggg', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",floor fanggg
67,67,67,:_pewdieRip:,,,,,,,:_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdierip', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",pewdierip
68,68,68,my birthday is after 2 days !! ^^,,,,,,,my birthday is after 2 days !! ^^,"[('my', 'PRON'), ('birthday', 'NOUN'), ('be', 'AUX'), ('after', 'ADP'), ('2', 'NUM'), ('day', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('^^', 'PUNCT')]","{'PRON': 1, 'NOUN': 2, 'AUX': 1, 'ADP': 1, 'NUM': 1, 'PUNCT': 3}",birthday 2 day ^^
69,69,69,hey pewpew,,,,,,,hey pewpew,"[('hey', 'INTJ'), ('pewpew', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hey pewpew
70,70,70,POG,,,,,,,POG,"[('POG', 'PROPN')]",{'PROPN': 1},pog
71,71,71,Hi guys,,,,,,,Hi guys,"[('hi', 'INTJ'), ('guy', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi guy
72,72,72,Yoooo,,,,,,,Yoooo,"[('yoooo', 'NOUN')]",{'NOUN': 1},yoooo
73,73,73,WHATS UP GAMERS,,,,,,,WHATS UP GAMERS,"[('WHATS', 'PROPN'), ('up', 'ADP'), ('gamer', 'NOUN')]","{'PROPN': 1, 'ADP': 1, 'NOUN': 1}",whats gamer
74,74,74,yeeeeeeeeez,,,,,,,yeeeeeeeeez,"[('yeeeeeeeeez', 'NOUN')]",{'NOUN': 1},yeeeeeeeeez
75,75,75,:_pewdieJörgen:,,,,,,,:_pewdieJörgen:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiejörgen', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",pewdiejörgen
76,76,76,good apetit,,,,,,,good apetit,"[('good', 'ADJ'), ('apetit', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",good apetit
77,77,77,flooooorgannnnng,,,,,,,flooooorgannnnng,"[('flooooorgannnnng', 'NOUN')]",{'NOUN': 1},flooooorgannnnng
78,78,78,lag gang,,,,,,,lag gang,"[('lag', 'PROPN'), ('gang', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",lag gang
79,79,79,HERE WE GO HOOLLLLLLYYYYYYY,,,,,,,HERE WE GO HOOLLLLLLYYYYYYY,"[('here', 'ADV'), ('we', 'PRON'), ('go', 'VERB'), ('HOOLLLLLLYYYYYYY', 'PROPN')]","{'ADV': 1, 'PRON': 1, 'VERB': 1, 'PROPN': 1}",here go hoollllllyyyyyyy
80,80,80,WeirdThumbGang,,,,,,,WeirdThumbGang,"[('WeirdThumbGang', 'PROPN')]",{'PROPN': 1},weirdthumbgang
81,81,81,this where chat goes insane?,,,,,,,this where chat goes insane?,"[('this', 'DET'), ('where', 'ADV'), ('chat', 'NOUN'), ('go', 'VERB'), ('insane', 'ADJ'), ('?', 'PUNCT')]","{'DET': 1, 'ADV': 1, 'NOUN': 1, 'VERB': 1, 'ADJ': 1, 'PUNCT': 1}",where chat go insane
82,82,82,hi gang,,,,,,,hi gang,"[('hi', 'INTJ'), ('gang', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi gang
83,83,83,WOOHOO,,,,,,,WOOHOO,"[('WOOHOO', 'PROPN')]",{'PROPN': 1},woohoo
84,84,84,yo guys wassup,,,,,,,yo guys wassup,"[('yo', 'PROPN'), ('guys', 'PROPN'), ('wassup', 'PROPN')]",{'PROPN': 3},yo guys wassup
85,85,85,ayeeee,,,,,,,ayeeee,"[('ayeeee', 'NOUN')]",{'NOUN': 1},ayeeee
86,86,86,:_pewdieLeg2::_pewdieLeg2::_pewdieLeg2::_pewdieLeg2:,,,,,,,:_pewdieLeg2::_pewdieLeg2::_pewdieLeg2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieLeg2::_pewdieLeg2::_pewdieLeg2::_pewdieLeg2', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'VERB': 1}",pewdieleg2::_pewdieleg2::_pewdieleg2::_pewdieleg2
87,87,87,HI PEWDS ❤ ❤ ❤,,,,,,,HI PEWDS ❤ ❤ ❤,"[('HI', 'PROPN'), ('PEWDS', 'PROPN'), ('❤', 'NOUN'), ('❤', 'NOUN'), ('❤', 'X')]","{'PROPN': 2, 'NOUN': 2, 'X': 1}",hi pewds ❤ ❤ ❤
88,88,88,Sup bros,,,,,,,Sup bros,"[('Sup', 'PROPN'), ('bro', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",sup bro
89,89,89,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
90,90,90,What’s popping,,,,,,,What’s popping,"[('what', 'PRON'), ('’s', 'AUX'), ('pop', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 1}",pop
91,91,91,Wtf,,,,,,,Wtf,"[('wtf', 'VERB')]",{'VERB': 1},wtf
92,92,92,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
93,93,93,:_pewdieOUH::_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieOUH::_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieouh::_pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieouh::_pewdieouh::_pewdieouh
94,94,94,Ayo good morning logang whats poppin!!??,,,,,,,Ayo good morning logang whats poppin!!??,"[('ayo', 'ADJ'), ('good', 'ADJ'), ('morning', 'NOUN'), ('logang', 'PROPN'), ('what', 'PRON'), ('s', 'AUX'), ('poppin', 'ADJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADJ': 3, 'NOUN': 1, 'PROPN': 1, 'PRON': 1, 'AUX': 1, 'PUNCT': 4}",ayo good morning logang poppin
95,95,95,lettsogo mario,,,,,,,lettsogo mario,"[('lettsogo', 'PROPN'), ('mario', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",lettsogo mario
96,96,96,member gannnnnng,,,,,,,member gannnnnng,"[('member', 'NOUN'), ('gannnnnng', 'PROPN')]","{'NOUN': 1, 'PROPN': 1}",member gannnnnng
97,97,97,❤️❤️❤️❤️❤️,,,,,,,❤️❤️❤️❤️❤️,"[('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'NUM': 1, 'NOUN': 5, 'ADJ': 4}",❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️
98,98,98,Greetings,,,,,,,Greetings,"[('greeting', 'NOUN')]",{'NOUN': 1},greeting
99,99,99,Hey ho,,,,,,,Hey ho,"[('hey', 'INTJ'), ('ho', 'INTJ')]",{'INTJ': 2},hey ho
100,100,100,finally,,,,,,,finally,"[('finally', 'ADV')]",{'ADV': 1},finally
101,101,101,Yoooo,,,,,,,Yoooo,"[('yoooo', 'NOUN')]",{'NOUN': 1},yoooo
102,102,102,eyyyt,,,,,,,eyyyt,"[('eyyyt', 'VERB')]",{'VERB': 1},eyyyt
103,103,103,hihihi,,,,,,,hihihi,"[('hihihi', 'PROPN')]",{'PROPN': 1},hihihi
104,104,104,Æ,,,,,,,Æ,"[('æ', 'NOUN')]",{'NOUN': 1},æ
105,105,105,so SATISFYING,,,,,,,so SATISFYING,"[('so', 'ADV'), ('satisfying', 'ADJ')]","{'ADV': 1, 'ADJ': 1}",so satisfying
106,106,106,hello everyone,,,,,,,hello everyone,"[('hello', 'INTJ'), ('everyone', 'PRON')]","{'INTJ': 1, 'PRON': 1}",hello
107,107,107,hey,,,,,,,hey,"[('hey', 'INTJ')]",{'INTJ': 1},hey
108,108,108,Hi!!,,,,,,,Hi!!,"[('hi', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 2}",hi
109,109,109,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
110,110,110,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdietorso2::_pewdieleg2
111,111,111,:_pewdieEdgar2:,,,,,,,:_pewdieEdgar2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdieedgar2', 'NUM'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1, 'NUM': 1}",pewdieedgar2
