,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
31,31,is rh 15th of october like most common birth day or smn XDXD ? because there is like 3 + me who has bday today xD,,,,,,,is rh 15th of october like most common birth day or smn XDXD ? because there is like 3 + me who has bday today xD,"[('be', 'AUX'), ('rh', 'PROPN'), ('15th', 'NOUN'), ('of', 'ADP'), ('october', 'PROPN'), ('like', 'ADP'), ('most', 'ADJ'), ('common', 'ADJ'), ('birth', 'NOUN'), ('day', 'NOUN'), ('or', 'CCONJ'), ('smn', 'VERB'), ('XDXD', 'PROPN'), ('?', 'PUNCT'), ('because', 'SCONJ'), ('there', 'PRON'), ('be', 'AUX'), ('like', 'INTJ'), ('3', 'NUM'), ('+', 'NOUN'), ('I', 'PRON'), ('who', 'PRON'), ('have', 'VERB'), ('bday', 'NOUN'), ('today', 'NOUN'), ('xd', 'ADV')]","{'AUX': 2, 'PROPN': 3, 'NOUN': 6, 'ADP': 2, 'ADJ': 2, 'CCONJ': 1, 'VERB': 2, 'PUNCT': 1, 'SCONJ': 1, 'PRON': 3, 'INTJ': 1, 'NUM': 1, 'ADV': 1}"
32,32,lmao which one of you found my art account and commented on it saying i was on stream,,,,,,,lmao which one of you found my art account and commented on it saying i was on stream,"[('lmao', 'PROPN'), ('which', 'DET'), ('one', 'NUM'), ('of', 'ADP'), ('you', 'PRON'), ('find', 'VERB'), ('my', 'PRON'), ('art', 'NOUN'), ('account', 'NOUN'), ('and', 'CCONJ'), ('comment', 'VERB'), ('on', 'ADP'), ('it', 'PRON'), ('say', 'VERB'), ('I', 'PRON'), ('be', 'AUX'), ('on', 'ADP'), ('stream', 'NOUN')]","{'PROPN': 1, 'DET': 1, 'NUM': 1, 'ADP': 3, 'PRON': 4, 'VERB': 3, 'NOUN': 3, 'CCONJ': 1, 'AUX': 1}"
33,33,hello bros ^^,,,,,,,hello bros ^^,"[('hello', 'INTJ'), ('bro', 'NOUN'), ('^^', 'PUNCT')]","{'INTJ': 1, 'NOUN': 1, 'PUNCT': 1}"
34,34,HEYYYYYYYY,,,,,,,HEYYYYYYYY,"[('HEYYYYYYYY', 'PROPN')]",{'PROPN': 1}
35,35,aaaaand to the commerciaals,,,,,,,aaaaand to the commerciaals,"[('aaaaand', 'NOUN'), ('to', 'ADP'), ('the', 'DET'), ('commerciaal', 'NOUN')]","{'NOUN': 2, 'ADP': 1, 'DET': 1}"
36,36,YEEEEEEEEE,,,,,,,YEEEEEEEEE,"[('YEEEEEEEEE', 'PROPN')]",{'PROPN': 1}
37,37,Love All You Guys,,,,,,,Love All You Guys,"[('love', 'VERB'), ('all', 'DET'), ('you', 'PRON'), ('guy', 'NOUN')]","{'VERB': 1, 'DET': 1, 'PRON': 1, 'NOUN': 1}"
38,38,❤️,,,,,,,❤️,"[('❤', 'NUM'), ('️', 'NOUN')]","{'NUM': 1, 'NOUN': 1}"
39,39,early gang,,,,,,,early gang,"[('early', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
40,40,FLOOR GANG OUH OUH hope everyone's doing good ❤,,,,,,,FLOOR GANG OUH OUH hope everyones doing good ❤,"[('FLOOR', 'PROPN'), ('GANG', 'PROPN'), ('OUH', 'PROPN'), ('OUH', 'PROPN'), ('hope', 'NOUN'), ('everyone', 'NOUN'), ('do', 'VERB'), ('good', 'ADJ'), ('❤', 'PROPN')]","{'PROPN': 5, 'NOUN': 2, 'VERB': 1, 'ADJ': 1}"
41,41,jigggyy,,,,,,,jigggyy,"[('jigggyy', 'PROPN')]",{'PROPN': 1}
42,42,Eyyyy,,,,,,,Eyyyy,"[('eyyyy', 'NOUN')]",{'NOUN': 1}
43,43,WOO!,,,,,,,WOO!,"[('woo', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 1}"
44,44,:_pewdieRip:,,,,,,,:_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdierip', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}"
45,45,oof ad time,,,,,,,oof ad time,"[('oof', 'ADP'), ('ad', 'NOUN'), ('time', 'NOUN')]","{'ADP': 1, 'NOUN': 2}"
46,46,Hello guys,,,,,,,Hello guys,"[('hello', 'INTJ'), ('guy', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
47,47,that’s so dope,,,,,,,that’s so dope,"[('that', 'DET'), ('’s', 'ADV'), ('so', 'ADV'), ('dope', 'VERB')]","{'DET': 1, 'ADV': 2, 'VERB': 1}"
48,48,I'm eating my dinner now 😀,,,,,,,I am eating my dinner now 😀,"[('I', 'PRON'), ('be', 'AUX'), ('eat', 'VERB'), ('my', 'PRON'), ('dinner', 'NOUN'), ('now', 'ADV'), ('😀', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'VERB': 1, 'NOUN': 1, 'ADV': 1, 'PUNCT': 1}"
49,49,early gang,,,,,,,early gang,"[('early', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
50,50,Sweeeet,,,,,,,Sweeeet,"[('sweeeet', 'NOUN')]",{'NOUN': 1}
51,51,hiii,,,,,,,hiii,"[('hiii', 'NOUN')]",{'NOUN': 1}
52,52,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,,,,,,,:_pewdieBrofist::_pewdieBrofist::_pewdieBrofist:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist::_pewdiebrofist::_pewdiebrofist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
53,53,yessir,,,,,,,yessir,"[('yessir', 'NOUN')]",{'NOUN': 1}
54,54,Sup,,,,,,,Sup,"[('Sup', 'PROPN')]",{'PROPN': 1}
55,55,:_pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieRip:,,,,,,,:_pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieLeg::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
56,56,ayyo,,,,,,,ayyo,"[('ayyo', 'PROPN')]",{'PROPN': 1}
57,57,FLOOR GANG,,,,,,,FLOOR GANG,"[('FLOOR', 'PROPN'), ('GANG', 'PROPN')]",{'PROPN': 2}
58,58,LATE,,,,,,,LATE,"[('late', 'ADV')]",{'ADV': 1}
59,59,EARLY GANG OUH,,,,,,,EARLY GANG OUH,"[('early', 'ADJ'), ('GANG', 'PROPN'), ('OUH', 'PROPN')]","{'ADJ': 1, 'PROPN': 2}"
60,60,epic,,,,,,,epic,"[('epic', 'ADJ')]",{'ADJ': 1}
61,61,Sup bros,,,,,,,Sup bros,"[('Sup', 'PROPN'), ('bro', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
62,62,:_pewdieReee:,,,,,,,:_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
63,63,Ayyyyyy,,,,,,,Ayyyyyy,"[('ayyyyyy', 'NOUN')]",{'NOUN': 1}
64,64,jiggy jiggy gang,,,,,,,jiggy jiggy gang,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN'), ('gang', 'PROPN')]",{'PROPN': 3}
65,65,on time gang,,,,,,,on time gang,"[('on', 'ADP'), ('time', 'NOUN'), ('gang', 'NOUN')]","{'ADP': 1, 'NOUN': 2}"
66,66,FLOOR FANGGG,,,,,,,FLOOR FANGGG,"[('FLOOR', 'PROPN'), ('fanggg', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
67,67,:_pewdieRip:,,,,,,,:_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdierip', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}"
68,68,my birthday is after 2 days !! ^^,,,,,,,my birthday is after 2 days !! ^^,"[('my', 'PRON'), ('birthday', 'NOUN'), ('be', 'AUX'), ('after', 'ADP'), ('2', 'NUM'), ('day', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('^^', 'PUNCT')]","{'PRON': 1, 'NOUN': 2, 'AUX': 1, 'ADP': 1, 'NUM': 1, 'PUNCT': 3}"
69,69,hey pewpew,,,,,,,hey pewpew,"[('hey', 'INTJ'), ('pewpew', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
70,70,POG,,,,,,,POG,"[('POG', 'PROPN')]",{'PROPN': 1}
71,71,Hi guys,,,,,,,Hi guys,"[('hi', 'INTJ'), ('guy', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
72,72,Yoooo,,,,,,,Yoooo,"[('yoooo', 'NOUN')]",{'NOUN': 1}
73,73,WHATS UP GAMERS,,,,,,,WHATS UP GAMERS,"[('WHATS', 'PROPN'), ('up', 'ADP'), ('gamer', 'NOUN')]","{'PROPN': 1, 'ADP': 1, 'NOUN': 1}"
74,74,yeeeeeeeeez,,,,,,,yeeeeeeeeez,"[('yeeeeeeeeez', 'NOUN')]",{'NOUN': 1}
75,75,:_pewdieJörgen:,,,,,,,:_pewdieJörgen:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiejörgen', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
76,76,good apetit,,,,,,,good apetit,"[('good', 'ADJ'), ('apetit', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
77,77,flooooorgannnnng,,,,,,,flooooorgannnnng,"[('flooooorgannnnng', 'NOUN')]",{'NOUN': 1}
78,78,lag gang,,,,,,,lag gang,"[('lag', 'PROPN'), ('gang', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
79,79,HERE WE GO HOOLLLLLLYYYYYYY,,,,,,,HERE WE GO HOOLLLLLLYYYYYYY,"[('here', 'ADV'), ('we', 'PRON'), ('go', 'VERB'), ('HOOLLLLLLYYYYYYY', 'PROPN')]","{'ADV': 1, 'PRON': 1, 'VERB': 1, 'PROPN': 1}"
80,80,WeirdThumbGang,,,,,,,WeirdThumbGang,"[('WeirdThumbGang', 'PROPN')]",{'PROPN': 1}
81,81,this where chat goes insane?,,,,,,,this where chat goes insane?,"[('this', 'DET'), ('where', 'ADV'), ('chat', 'NOUN'), ('go', 'VERB'), ('insane', 'ADJ'), ('?', 'PUNCT')]","{'DET': 1, 'ADV': 1, 'NOUN': 1, 'VERB': 1, 'ADJ': 1, 'PUNCT': 1}"
82,82,hi gang,,,,,,,hi gang,"[('hi', 'INTJ'), ('gang', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
83,83,WOOHOO,,,,,,,WOOHOO,"[('WOOHOO', 'PROPN')]",{'PROPN': 1}
84,84,yo guys wassup,,,,,,,yo guys wassup,"[('yo', 'PROPN'), ('guys', 'PROPN'), ('wassup', 'PROPN')]",{'PROPN': 3}
85,85,ayeeee,,,,,,,ayeeee,"[('ayeeee', 'NOUN')]",{'NOUN': 1}
86,86,:_pewdieLeg2::_pewdieLeg2::_pewdieLeg2::_pewdieLeg2:,,,,,,,:_pewdieLeg2::_pewdieLeg2::_pewdieLeg2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieLeg2::_pewdieLeg2::_pewdieLeg2::_pewdieLeg2', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'VERB': 1}"
87,87,HI PEWDS ❤ ❤ ❤,,,,,,,HI PEWDS ❤ ❤ ❤,"[('HI', 'PROPN'), ('PEWDS', 'PROPN'), ('❤', 'NOUN'), ('❤', 'NOUN'), ('❤', 'X')]","{'PROPN': 2, 'NOUN': 2, 'X': 1}"
88,88,Sup bros,,,,,,,Sup bros,"[('Sup', 'PROPN'), ('bro', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
89,89,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1}
90,90,What’s popping,,,,,,,What’s popping,"[('what', 'PRON'), ('’s', 'AUX'), ('pop', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 1}"
91,91,Wtf,,,,,,,Wtf,"[('wtf', 'VERB')]",{'VERB': 1}
92,92,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1}
93,93,:_pewdieOUH::_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieOUH::_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieouh::_pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
94,94,Ayo good morning logang whats poppin!!??,,,,,,,Ayo good morning logang whats poppin!!??,"[('ayo', 'ADJ'), ('good', 'ADJ'), ('morning', 'NOUN'), ('logang', 'PROPN'), ('what', 'PRON'), ('s', 'AUX'), ('poppin', 'ADJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADJ': 3, 'NOUN': 1, 'PROPN': 1, 'PRON': 1, 'AUX': 1, 'PUNCT': 4}"
95,95,lettsogo mario,,,,,,,lettsogo mario,"[('lettsogo', 'PROPN'), ('mario', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
96,96,member gannnnnng,,,,,,,member gannnnnng,"[('member', 'NOUN'), ('gannnnnng', 'PROPN')]","{'NOUN': 1, 'PROPN': 1}"
97,97,❤️❤️❤️❤️❤️,,,,,,,❤️❤️❤️❤️❤️,"[('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'NUM': 1, 'NOUN': 5, 'ADJ': 4}"
98,98,Greetings,,,,,,,Greetings,"[('greeting', 'NOUN')]",{'NOUN': 1}
99,99,Hey ho,,,,,,,Hey ho,"[('hey', 'INTJ'), ('ho', 'INTJ')]",{'INTJ': 2}
100,100,finally,,,,,,,finally,"[('finally', 'ADV')]",{'ADV': 1}
101,101,Yoooo,,,,,,,Yoooo,"[('yoooo', 'NOUN')]",{'NOUN': 1}
102,102,eyyyt,,,,,,,eyyyt,"[('eyyyt', 'VERB')]",{'VERB': 1}
103,103,hihihi,,,,,,,hihihi,"[('hihihi', 'PROPN')]",{'PROPN': 1}
104,104,Æ,,,,,,,Æ,"[('æ', 'NOUN')]",{'NOUN': 1}
105,105,so SATISFYING,,,,,,,so SATISFYING,"[('so', 'ADV'), ('satisfying', 'ADJ')]","{'ADV': 1, 'ADJ': 1}"
106,106,hello everyone,,,,,,,hello everyone,"[('hello', 'INTJ'), ('everyone', 'PRON')]","{'INTJ': 1, 'PRON': 1}"
107,107,hey,,,,,,,hey,"[('hey', 'INTJ')]",{'INTJ': 1}
108,108,Hi!!,,,,,,,Hi!!,"[('hi', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 2}"
109,109,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1}
110,110,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
111,111,:_pewdieEdgar2:,,,,,,,:_pewdieEdgar2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdieedgar2', 'NUM'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1, 'NUM': 1}"
112,112,let me know if you need any data science work done. guessing you already have it based on previous things you have said,,,,,,,let me know if you need any data science work done. guessing you already have it based on previous things you have said,"[('let', 'VERB'), ('I', 'PRON'), ('know', 'VERB'), ('if', 'SCONJ'), ('you', 'PRON'), ('need', 'VERB'), ('any', 'DET'), ('data', 'NOUN'), ('science', 'NOUN'), ('work', 'NOUN'), ('do', 'VERB'), ('.', 'PUNCT'), ('guess', 'VERB'), ('you', 'PRON'), ('already', 'ADV'), ('have', 'VERB'), ('it', 'PRON'), ('base', 'VERB'), ('on', 'ADP'), ('previous', 'ADJ'), ('thing', 'NOUN'), ('you', 'PRON'), ('have', 'AUX'), ('say', 'VERB')]","{'VERB': 8, 'PRON': 5, 'SCONJ': 1, 'DET': 1, 'NOUN': 4, 'PUNCT': 1, 'ADV': 1, 'ADP': 1, 'ADJ': 1, 'AUX': 1}"
113,113,hiii,,,,,,,hiii,"[('hiii', 'NOUN')]",{'NOUN': 1}
114,114,I joined member :D,,,,,,,I joined member :D,"[('I', 'PRON'), ('join', 'VERB'), ('member', 'NOUN'), (':D', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1, 'PUNCT': 1}"
115,115,chat gang,,,,,,,chat gang,"[('chat', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
116,116,:_pewdieFloorGang2::_pewdieOUH:,,,,,,,:_pewdieFloorGang2::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang2::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
117,117,Floor gang,,,,,,,Floor gang,"[('floor', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
118,118,let's gooooo,,,,,,,let us gooooo,"[('let', 'VERB'), ('we', 'PRON'), ('gooooo', 'VERB')]","{'VERB': 2, 'PRON': 1}"
119,119,perfect time i'm literally going to bed,,,,,,,perfect time i am literally going to bed,"[('perfect', 'ADJ'), ('time', 'NOUN'), ('I', 'PRON'), ('be', 'AUX'), ('literally', 'ADV'), ('go', 'VERB'), ('to', 'ADP'), ('bed', 'NOUN')]","{'ADJ': 1, 'NOUN': 2, 'PRON': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'ADP': 1}"
120,120,Hey Hey!!!,,,,,,,Hey Hey!!!,"[('hey', 'INTJ'), ('hey', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 2, 'PUNCT': 3}"
121,121,Those bird sounds are reminding me of morning and I hate it,,,,,,,Those bird sounds are reminding me of morning and I hate it,"[('those', 'DET'), ('bird', 'NOUN'), ('sound', 'NOUN'), ('be', 'AUX'), ('remind', 'VERB'), ('I', 'PRON'), ('of', 'ADP'), ('morning', 'NOUN'), ('and', 'CCONJ'), ('I', 'PRON'), ('hate', 'VERB'), ('it', 'PRON')]","{'DET': 1, 'NOUN': 3, 'AUX': 1, 'VERB': 2, 'PRON': 3, 'ADP': 1, 'CCONJ': 1}"
