,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
27,2961.0,Yo 2014 the og crew was hands down the funniest Channels on YouTube black ops 2 funny moments was literally the greatest thing didn’t matter who’s perspective you was watching,,,,,,,Yo 2014 the og crew was hands down the funniest Channels on YouTube black ops 2 funny moments was literally the greatest thing didn’t matter who’s perspective you was watching,"[('Yo', 'PROPN'), ('2014', 'NUM'), ('the', 'DET'), ('og', 'ADJ'), ('crew', 'NOUN'), ('be', 'AUX'), ('hand', 'NOUN'), ('down', 'ADP'), ('the', 'DET'), ('funniest', 'NOUN'), ('Channels', 'PROPN'), ('on', 'ADP'), ('YouTube', 'PROPN'), ('black', 'ADJ'), ('op', 'NOUN'), ('2', 'NUM'), ('funny', 'ADJ'), ('moment', 'NOUN'), ('be', 'AUX'), ('literally', 'ADV'), ('the', 'DET'), ('great', 'ADJ'), ('thing', 'NOUN'), ('do', 'AUX'), ('n’t', 'PART'), ('matter', 'VERB'), ('who', 'PRON'), ('’', 'VERB'), ('perspective', 'NOUN'), ('you', 'PRON'), ('be', 'AUX'), ('watch', 'VERB')]","{'PROPN': 3, 'NUM': 2, 'DET': 3, 'ADJ': 4, 'NOUN': 7, 'AUX': 4, 'ADP': 2, 'ADV': 1, 'PART': 1, 'VERB': 3, 'PRON': 2}"
28,2962.0,So many snitches. Fucking ridiculous,,,,,,1.0,So many snitches. Fucking ridiculous,"[('so', 'ADV'), ('many', 'ADJ'), ('snitch', 'NOUN'), ('.', 'PUNCT'), ('fuck', 'VERB'), ('ridiculous', 'ADJ')]","{'ADV': 1, 'ADJ': 2, 'NOUN': 1, 'PUNCT': 1, 'VERB': 1}"
29,2963.0,guys like the video,,,,,,,guys like the video,"[('guy', 'NOUN'), ('like', 'ADP'), ('the', 'DET'), ('video', 'NOUN')]","{'NOUN': 2, 'ADP': 1, 'DET': 1}"
30,2964.0,Has to be alex,,,,,,,Has to be alex,"[('have', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('alex', 'PROPN')]","{'VERB': 2, 'PART': 1, 'PROPN': 1}"
31,2965.0,Noah kinda sus,,,,,,,Noah kinda sus,"[('Noah', 'PROPN'), ('kinda', 'ADV'), ('sus', 'NOUN')]","{'PROPN': 1, 'ADV': 1, 'NOUN': 1}"
32,2966.0,if you get 1 million likes I'll give you $1 million,,,,,,,if you get 1 million likes I will give you $1 million,"[('if', 'SCONJ'), ('you', 'PRON'), ('get', 'VERB'), ('1', 'NUM'), ('million', 'NUM'), ('like', 'NOUN'), ('I', 'PRON'), ('will', 'AUX'), ('give', 'VERB'), ('you', 'PRON'), ('$', 'SYM'), ('1', 'NUM'), ('million', 'NUM')]","{'SCONJ': 1, 'PRON': 3, 'VERB': 2, 'NUM': 4, 'NOUN': 1, 'AUX': 1, 'SYM': 1}"
33,2967.0,nogla is fine what do you mean,,,,,,,nogla is fine what do you mean,"[('nogla', 'PROPN'), ('be', 'AUX'), ('fine', 'ADJ'), ('what', 'PRON'), ('do', 'AUX'), ('you', 'PRON'), ('mean', 'VERB')]","{'PROPN': 1, 'AUX': 2, 'ADJ': 1, 'PRON': 2, 'VERB': 1}"
34,2968.0,No homo I love Brian he’s so funny,,,,,,,No homo I love Brian he’s so funny,"[('no', 'DET'), ('homo', 'NOUN'), ('I', 'PRON'), ('love', 'VERB'), ('Brian', 'PROPN'), ('he', 'PRON'), ('’s', 'VERB'), ('so', 'ADV'), ('funny', 'ADJ')]","{'DET': 1, 'NOUN': 1, 'PRON': 2, 'VERB': 2, 'PROPN': 1, 'ADV': 1, 'ADJ': 1}"
35,2969.0,"nogla isn't hard accusing this time,it has to be him,no I'm not stream sniping",,,,,,,"nogla is not hard accusing this time,it has to be him,no I am not stream sniping","[('nogla', 'PROPN'), ('be', 'AUX'), ('not', 'PART'), ('hard', 'ADV'), ('accuse', 'VERB'), ('this', 'DET'), ('time', 'NOUN'), (',', 'PUNCT'), ('it', 'PRON'), ('have', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('he', 'PRON'), (',', 'PUNCT'), ('no', 'INTJ'), ('I', 'PRON'), ('be', 'VERB'), ('not', 'PART'), ('stream', 'NOUN'), ('snipe', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'PART': 3, 'ADV': 1, 'VERB': 5, 'DET': 1, 'NOUN': 2, 'PUNCT': 2, 'PRON': 3, 'INTJ': 1}"
36,2970.0,I think may,,,,,,,I think may,"[('I', 'PRON'), ('think', 'VERB'), ('may', 'AUX')]","{'PRON': 1, 'VERB': 1, 'AUX': 1}"
37,2971.0,The imposter is Terroriser,,,,,,,The imposter is Terroriser,"[('the', 'DET'), ('imposter', 'NOUN'), ('be', 'AUX'), ('Terroriser', 'PROPN')]","{'DET': 1, 'NOUN': 1, 'AUX': 1, 'PROPN': 1}"
38,2972.0,im just happy to be supportin Brine,,,,,,,im just happy to be supportin Brine,"[('I', 'PRON'), ('m', 'VERB'), ('just', 'ADV'), ('happy', 'ADJ'), ('to', 'PART'), ('be', 'VERB'), ('supportin', 'NOUN'), ('Brine', 'PROPN')]","{'PRON': 1, 'VERB': 2, 'ADV': 1, 'ADJ': 1, 'PART': 1, 'NOUN': 1, 'PROPN': 1}"
39,2973.0,Nogla ia always sus. :P,,,,,,,Nogla ia always sus. :P,"[('Nogla', 'PROPN'), ('ia', 'PROPN'), ('always', 'ADV'), ('sus', 'VERB'), ('.', 'PUNCT'), (':P', 'PUNCT')]","{'PROPN': 2, 'ADV': 1, 'VERB': 1, 'PUNCT': 2}"
40,2974.0,Anyone notice Nogla's been more calm than normal in this stream?,,,,,,,Anyone notice Noglas been more calm than normal in this stream?,"[('anyone', 'PRON'), ('notice', 'VERB'), ('Noglas', 'PROPN'), ('be', 'VERB'), ('more', 'ADV'), ('calm', 'ADJ'), ('than', 'SCONJ'), ('normal', 'ADJ'), ('in', 'ADP'), ('this', 'DET'), ('stream', 'NOUN'), ('?', 'PUNCT')]","{'PRON': 1, 'VERB': 2, 'PROPN': 1, 'ADV': 1, 'ADJ': 2, 'SCONJ': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
41,2975.0,cool,,,,,,,cool,"[('cool', 'ADJ')]",{'ADJ': 1}
42,2976.0,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1}
43,2977.0,this game makes everyone a sus 🤣,,,,,,,this game makes everyone a sus 🤣,"[('this', 'DET'), ('game', 'NOUN'), ('make', 'VERB'), ('everyone', 'PRON'), ('a', 'DET'), ('sus', 'NOUN'), ('🤣', 'NOUN')]","{'DET': 2, 'NOUN': 3, 'VERB': 1, 'PRON': 1}"
44,2978.0,I went and looked back and it was Alex that ran past him,,,,,,,I went and looked back and it was Alex that ran past him,"[('I', 'PRON'), ('go', 'VERB'), ('and', 'CCONJ'), ('look', 'VERB'), ('back', 'ADV'), ('and', 'CCONJ'), ('it', 'PRON'), ('be', 'VERB'), ('Alex', 'PROPN'), ('that', 'DET'), ('run', 'VERB'), ('past', 'ADP'), ('he', 'PRON')]","{'PRON': 3, 'VERB': 4, 'CCONJ': 2, 'ADV': 1, 'PROPN': 1, 'DET': 1, 'ADP': 1}"
45,2979.0,yeah he seems sad,,,,,,,yeah he seems sad,"[('yeah', 'INTJ'), ('he', 'PRON'), ('seem', 'VERB'), ('sad', 'ADJ')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'ADJ': 1}"
46,2980.0,Might be brown,,,,,,,Might be brown,"[('might', 'AUX'), ('be', 'VERB'), ('brown', 'ADJ')]","{'AUX': 1, 'VERB': 1, 'ADJ': 1}"
47,2981.0,@Rosie Marshmallow Probably tired from his yelling 😆,,,,,,,@Rosie Marshmallow Probably tired from his yelling 😆,"[('@Rosie', 'PROPN'), ('Marshmallow', 'PROPN'), ('probably', 'ADV'), ('tired', 'ADJ'), ('from', 'ADP'), ('his', 'PRON'), ('yelling', 'NOUN'), ('😆', 'PUNCT')]","{'PROPN': 2, 'ADV': 1, 'ADJ': 1, 'ADP': 1, 'PRON': 1, 'NOUN': 1, 'PUNCT': 1}"
48,2982.0,Yeah it looked like orange,,,,,,,Yeah it looked like orange,"[('yeah', 'INTJ'), ('it', 'PRON'), ('look', 'VERB'), ('like', 'ADP'), ('orange', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 1}"
49,2983.0,"if you think about it, today almost everywhere in the world its 4/20, its October 4th 2020",,,,,,,"if you think about it, today almost everywhere in the world its 4/20, its October 4th 2020","[('if', 'SCONJ'), ('you', 'PRON'), ('think', 'VERB'), ('about', 'ADP'), ('it', 'PRON'), (',', 'PUNCT'), ('today', 'NOUN'), ('almost', 'ADV'), ('everywhere', 'ADV'), ('in', 'ADP'), ('the', 'DET'), ('world', 'NOUN'), ('its', 'PRON'), ('4/20', 'NUM'), (',', 'PUNCT'), ('its', 'PRON'), ('October', 'PROPN'), ('4th', 'NOUN'), ('2020', 'NUM')]","{'SCONJ': 1, 'PRON': 4, 'VERB': 1, 'ADP': 2, 'PUNCT': 2, 'NOUN': 3, 'ADV': 2, 'DET': 1, 'NUM': 2, 'PROPN': 1}"
50,2984.0,Oh probably lol,,,,,,,Oh probably lol,"[('oh', 'INTJ'), ('probably', 'ADV'), ('lol', 'VERB')]","{'INTJ': 1, 'ADV': 1, 'VERB': 1}"
51,2985.0,no just no,,,,,,,no just no,"[('no', 'INTJ'), ('just', 'ADV'), ('no', 'INTJ')]","{'INTJ': 2, 'ADV': 1}"
52,2986.0,At least put chat to members only to reduce stream sniping!,,,,,,,At least put chat to members only to reduce stream sniping!,"[('at', 'ADP'), ('least', 'ADJ'), ('put', 'VERB'), ('chat', 'NOUN'), ('to', 'ADP'), ('member', 'NOUN'), ('only', 'ADV'), ('to', 'PART'), ('reduce', 'VERB'), ('stream', 'NOUN'), ('sniping', 'NOUN'), ('!', 'PUNCT')]","{'ADP': 2, 'ADJ': 1, 'VERB': 2, 'NOUN': 4, 'ADV': 1, 'PART': 1, 'PUNCT': 1}"
53,2987.0,i think its mau,,,,,,,i think its mau,"[('I', 'PRON'), ('think', 'VERB'), ('its', 'PRON'), ('mau', 'NOUN')]","{'PRON': 2, 'VERB': 1, 'NOUN': 1}"
54,2988.0,k,,,,,,,k,"[('k', 'PROPN')]",{'PROPN': 1}
55,2989.0,How tf does that reduce stream sniping lmao,,,,,,,How tf does that reduce stream sniping lmao,"[('how', 'ADV'), ('tf', 'NOUN'), ('do', 'AUX'), ('that', 'DET'), ('reduce', 'VERB'), ('stream', 'NOUN'), ('snipe', 'VERB'), ('lmao', 'NOUN')]","{'ADV': 1, 'NOUN': 3, 'AUX': 1, 'DET': 1, 'VERB': 2}"
56,2990.0,@Raymond Schlagenhauff if it's such a big deal then close chat,,,,,,,@Raymond Schlagenhauff if it is such a big deal then close chat,"[('@Raymond', 'PROPN'), ('Schlagenhauff', 'PROPN'), ('if', 'SCONJ'), ('it', 'PRON'), ('be', 'VERB'), ('such', 'DET'), ('a', 'DET'), ('big', 'ADJ'), ('deal', 'NOUN'), ('then', 'ADV'), ('close', 'VERB'), ('chat', 'NOUN')]","{'PROPN': 2, 'SCONJ': 1, 'PRON': 1, 'VERB': 2, 'DET': 2, 'ADJ': 1, 'NOUN': 2, 'ADV': 1}"
57,2991.0,Im thinking mau too,,,,,,,Im thinking mau too,"[('I', 'PRON'), ('m', 'AUX'), ('think', 'VERB'), ('mau', 'NOUN'), ('too', 'ADV')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 1, 'ADV': 1}"
58,2992.0,I’m 100% sure its alex,,,,,,,I’m 100% sure its alex,"[('I', 'PRON'), ('’m', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('sure', 'ADJ'), ('its', 'PRON'), ('alex', 'NOUN')]","{'PRON': 2, 'VERB': 1, 'NUM': 1, 'NOUN': 2, 'ADJ': 1}"
59,2993.0,Some of us can’t afford a membership and someone of us like talking to terrorizer,,,,,,,Some of us can’t afford a membership and someone of us like talking to terrorizer,"[('some', 'DET'), ('of', 'ADP'), ('we', 'PRON'), ('ca', 'AUX'), ('n’t', 'PART'), ('afford', 'VERB'), ('a', 'DET'), ('membership', 'NOUN'), ('and', 'CCONJ'), ('someone', 'PRON'), ('of', 'ADP'), ('we', 'PRON'), ('like', 'ADP'), ('talk', 'VERB'), ('to', 'ADP'), ('terrorizer', 'NOUN')]","{'DET': 2, 'ADP': 4, 'PRON': 3, 'AUX': 1, 'PART': 1, 'VERB': 2, 'NOUN': 2, 'CCONJ': 1}"
60,2994.0,It’s late,,,,,,,It’s late,"[('it', 'PRON'), ('’s', 'INTJ'), ('late', 'ADV')]","{'PRON': 1, 'INTJ': 1, 'ADV': 1}"
61,2995.0,mau or alex,,,,,,,mau or alex,"[('mau', 'PROPN'), ('or', 'CCONJ'), ('alex', 'PROPN')]","{'PROPN': 2, 'CCONJ': 1}"
62,2996.0,Orange is mad sus,,,,,,,Orange is mad sus,"[('Orange', 'PROPN'), ('be', 'AUX'), ('mad', 'ADJ'), ('sus', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'ADJ': 1, 'NOUN': 1}"
63,2997.0,"If you don't want to see stream snipers, hide the stream",,,,,,,"If you do not want to see stream snipers, hide the stream","[('if', 'SCONJ'), ('you', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('want', 'VERB'), ('to', 'PART'), ('see', 'VERB'), ('stream', 'NOUN'), ('sniper', 'NOUN'), (',', 'PUNCT'), ('hide', 'VERB'), ('the', 'DET'), ('stream', 'NOUN')]","{'SCONJ': 1, 'PRON': 1, 'AUX': 1, 'PART': 2, 'VERB': 3, 'NOUN': 3, 'PUNCT': 1, 'DET': 1}"
64,2998.0,why is nogla pay to talk,,,,,,,why is nogla pay to talk,"[('why', 'ADV'), ('be', 'AUX'), ('nogla', 'ADV'), ('pay', 'NOUN'), ('to', 'PART'), ('talk', 'VERB')]","{'ADV': 2, 'AUX': 1, 'NOUN': 1, 'PART': 1, 'VERB': 1}"
65,2999.0,"i think its that terroriser guy, he's really sus",,,,,,,"i think its that terroriser guy, he is really sus","[('I', 'PRON'), ('think', 'VERB'), ('its', 'PRON'), ('that', 'SCONJ'), ('terroris', 'ADJ'), ('guy', 'NOUN'), (',', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('really', 'ADV'), ('sus', 'NOUN')]","{'PRON': 3, 'VERB': 1, 'SCONJ': 1, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 1, 'AUX': 1, 'ADV': 1}"
66,3000.0,"should have put on diamond armor brian, you would have survived that hit.",,,,,,,"should have put on diamond armor brian, you would have survived that hit.","[('should', 'AUX'), ('have', 'AUX'), ('put', 'VERB'), ('on', 'ADP'), ('diamond', 'NOUN'), ('armor', 'PROPN'), ('brian', 'PROPN'), (',', 'PUNCT'), ('you', 'PRON'), ('would', 'AUX'), ('have', 'AUX'), ('survive', 'VERB'), ('that', 'DET'), ('hit', 'NOUN'), ('.', 'PUNCT')]","{'AUX': 4, 'VERB': 2, 'ADP': 1, 'NOUN': 2, 'PROPN': 2, 'PUNCT': 2, 'PRON': 1, 'DET': 1}"
67,3001.0,stream chat*,,,,,,,stream chat*,"[('stream', 'NOUN'), ('chat', 'NOUN'), ('*', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 1}"
68,3002.0,"wuz wrong,lol",,,,,,,"wuz wrong,lol","[('wuz', 'PROPN'), ('wrong', 'PROPN'), (',', 'PUNCT'), ('lol', 'VERB')]","{'PROPN': 2, 'PUNCT': 1, 'VERB': 1}"
69,3003.0,GG,,,,,,,GG,"[('gg', 'NOUN')]",{'NOUN': 1}
70,3004.0,:_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG:,,,,,,,:_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
71,3005.0,whats the code?,,,,,,,whats the code?,"[('what', 'PRON'), ('s', 'VERB'), ('the', 'DET'), ('code', 'NOUN'), ('?', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
72,3006.0,hii,,,,,,,hii,"[('hii', 'VERB')]",{'VERB': 1}
73,3007.0,yeeeaaahhh:_terroriserCrown:,,,,,,,yeeeaaahhh:_terroriserCrown:,"[('yeeeaaahhh:_terroriserCrown', 'VERB'), (':', 'PUNCT')]","{'VERB': 1, 'PUNCT': 1}"
74,3008.0,Lol,,,,,,,Lol,"[('Lol', 'PROPN')]",{'PROPN': 1}
75,3009.0,oof lol this is fun to watch,,,,,,,oof lol this is fun to watch,"[('oof', 'NOUN'), ('lol', 'VERB'), ('this', 'DET'), ('be', 'AUX'), ('fun', 'NOUN'), ('to', 'PART'), ('watch', 'VERB')]","{'NOUN': 2, 'VERB': 2, 'DET': 1, 'AUX': 1, 'PART': 1}"
76,3010.0,Oh my god,,,,,,,Oh my god,"[('oh', 'INTJ'), ('my', 'INTJ'), ('god', 'INTJ')]",{'INTJ': 3}
77,3011.0,@ARABELLA JURISH I can tell you right now that it ends in QQ,,,,,,,@ARABELLA JURISH I can tell you right now that it ends in QQ,"[('@ARABELLA', 'PROPN'), ('JURISH', 'PROPN'), ('I', 'PRON'), ('can', 'AUX'), ('tell', 'VERB'), ('you', 'PRON'), ('right', 'ADV'), ('now', 'ADV'), ('that', 'SCONJ'), ('it', 'PRON'), ('end', 'VERB'), ('in', 'ADP'), ('QQ', 'PROPN')]","{'PROPN': 3, 'PRON': 3, 'AUX': 1, 'VERB': 2, 'ADV': 2, 'SCONJ': 1, 'ADP': 1}"
78,3012.0,Use code Moo,,,,,,,Use code Moo,"[('use', 'VERB'), ('code', 'NOUN'), ('Moo', 'PROPN')]","{'VERB': 1, 'NOUN': 1, 'PROPN': 1}"
79,3013.0,code is MOO,,,,,,,code is MOO,"[('code', 'NOUN'), ('be', 'AUX'), ('MOO', 'PROPN')]","{'NOUN': 1, 'AUX': 1, 'PROPN': 1}"
80,3014.0,:elbowcough::elbowcough:,,,,,,,:elbowcough::elbowcough:,"[(':', 'PUNCT'), ('elbowcough::elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}"
81,3015.0,lobby code starts with Y and ends with Q,,,,,,,lobby code starts with Y and ends with Q,"[('lobby', 'NOUN'), ('code', 'NOUN'), ('start', 'VERB'), ('with', 'ADP'), ('Y', 'PROPN'), ('and', 'CCONJ'), ('end', 'VERB'), ('with', 'ADP'), ('Q', 'PROPN')]","{'NOUN': 2, 'VERB': 2, 'ADP': 2, 'PROPN': 2, 'CCONJ': 1}"
82,3016.0,I need to sleeeep,,,,,,,I need to sleeeep,"[('I', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('sleeeep', 'VERB')]","{'PRON': 1, 'VERB': 2, 'PART': 1}"
83,3017.0,"great stream @Terroriser wish i could watch the rest, but i need to rest as i did moving this weekend and still need to unpack",,,,,,,"great stream @Terroriser wish i could watch the rest, but i need to rest as i did moving this weekend and still need to unpack","[('great', 'ADJ'), ('stream', 'NOUN'), ('@Terroriser', 'PROPN'), ('wish', 'NOUN'), ('I', 'PRON'), ('could', 'AUX'), ('watch', 'VERB'), ('the', 'DET'), ('rest', 'NOUN'), (',', 'PUNCT'), ('but', 'CCONJ'), ('I', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('rest', 'VERB'), ('as', 'ADP'), ('I', 'PRON'), ('do', 'AUX'), ('move', 'VERB'), ('this', 'DET'), ('weekend', 'NOUN'), ('and', 'CCONJ'), ('still', 'ADV'), ('need', 'VERB'), ('to', 'PART'), ('unpack', 'VERB')]","{'ADJ': 1, 'NOUN': 4, 'PROPN': 1, 'PRON': 3, 'AUX': 2, 'VERB': 6, 'DET': 2, 'PUNCT': 1, 'CCONJ': 2, 'PART': 2, 'ADP': 1, 'ADV': 1}"
84,3018.0,Code is CODMOO,,,,,,,Code is CODMOO,"[('code', 'NOUN'), ('be', 'AUX'), ('CODMOO', 'PROPN')]","{'NOUN': 1, 'AUX': 1, 'PROPN': 1}"
85,3019.0,Use code moo,,,,,,,Use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}"
