,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
58,58,58,It’s bees knees because cray and bees knees where together,,,,,,,It’s bees knees because cray and bees knees where together,"[('it', 'PRON'), ('’', 'VERB'), ('bee', 'NOUN'), ('knee', 'NOUN'), ('because', 'SCONJ'), ('cray', 'PROPN'), ('and', 'CCONJ'), ('bee', 'NOUN'), ('knee', 'VERB'), ('where', 'ADV'), ('together', 'ADV')]","{'PRON': 1, 'VERB': 2, 'NOUN': 3, 'SCONJ': 1, 'PROPN': 1, 'CCONJ': 1, 'ADV': 2}",’ bee knee cray and bee knee where together
59,59,59,Not lazar,,,,,,,Not lazar,"[('not', 'PART'), ('lazar', 'NOUN')]","{'PART': 1, 'NOUN': 1}",not lazar
60,60,60,Lol nice games,,,,,,,Lol nice games,"[('Lol', 'PROPN'), ('nice', 'ADJ'), ('game', 'NOUN')]","{'PROPN': 1, 'ADJ': 1, 'NOUN': 1}",lol nice game
61,61,61,It’s nogla,,,,,,,It’s nogla,"[('it', 'PRON'), ('’s', 'ADV'), ('nogla', 'PROPN')]","{'PRON': 1, 'ADV': 1, 'PROPN': 1}",’s nogla
62,62,62,mmmm,,,,,,,mmmm,"[('mmmm', 'NOUN')]",{'NOUN': 1},mmmm
63,63,63,I saw Nogla's and then this stream and the difference in views is depressing,,,,,,,I saw Noglas and then this stream and the difference in views is depressing,"[('I', 'PRON'), ('see', 'VERB'), ('Noglas', 'PROPN'), ('and', 'CCONJ'), ('then', 'ADV'), ('this', 'DET'), ('stream', 'NOUN'), ('and', 'CCONJ'), ('the', 'DET'), ('difference', 'NOUN'), ('in', 'ADP'), ('view', 'NOUN'), ('be', 'AUX'), ('depress', 'VERB')]","{'PRON': 1, 'VERB': 2, 'PROPN': 1, 'CCONJ': 2, 'ADV': 1, 'DET': 2, 'NOUN': 3, 'ADP': 1, 'AUX': 1}",see noglas and then stream and difference view depress
64,64,64,lets go my guy,,,,,,,lets go my guy,"[('let', 'NOUN'), ('go', 'VERB'), ('my', 'PRON'), ('guy', 'NOUN')]","{'NOUN': 2, 'VERB': 1, 'PRON': 1}",let go guy
65,65,65,I’m new lol,,,,,,,I’m new lol,"[('I', 'PRON'), ('’m', 'VERB'), ('new', 'ADJ'), ('lol', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}",’m new lol
66,66,66,Nogla,,,,,,,Nogla,"[('Nogla', 'PROPN')]",{'PROPN': 1},nogla
67,67,67,Super Mario 64 was fun,,,,,,,Super Mario 64 was fun,"[('Super', 'PROPN'), ('Mario', 'PROPN'), ('64', 'NUM'), ('be', 'AUX'), ('fun', 'ADJ')]","{'PROPN': 2, 'NUM': 1, 'AUX': 1, 'ADJ': 1}",super mario 64 fun
68,68,68,Whats gooood,,,,,,,Whats gooood,"[('what', 'PRON'), ('s', 'VERB'), ('gooood', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1}",s gooood
69,69,69,Brian💪🏾,,,,,,,Brian💪🏾,"[('Brian', 'PROPN'), ('💪', 'PUNCT'), ('🏾', 'PROPN')]","{'PROPN': 2, 'PUNCT': 1}",brian 💪 🏾
70,70,70,hey hunnyyy,,,,,,,hey hunnyyy,"[('hey', 'INTJ'), ('hunnyyy', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hey hunnyyy
71,71,71,its terroriser,,,,,,,its terroriser,"[('its', 'PRON'), ('terroris', 'ADJ')]","{'PRON': 1, 'ADJ': 1}",terroris
72,72,72,play till 3,,,,,,,play till 3,"[('play', 'NOUN'), ('till', 'SCONJ'), ('3', 'NUM')]","{'NOUN': 1, 'SCONJ': 1, 'NUM': 1}",play 3
73,73,73,imagine he puts the chat in members only and i end up all by myself 😆,,,,,,,imagine he puts the chat in members only and i end up all by myself 😆,"[('imagine', 'VERB'), ('he', 'PRON'), ('put', 'VERB'), ('the', 'DET'), ('chat', 'NOUN'), ('in', 'ADP'), ('member', 'NOUN'), ('only', 'ADV'), ('and', 'CCONJ'), ('I', 'PRON'), ('end', 'VERB'), ('up', 'ADP'), ('all', 'DET'), ('by', 'ADP'), ('myself', 'PRON'), ('😆', 'PUNCT')]","{'VERB': 3, 'PRON': 3, 'DET': 2, 'NOUN': 2, 'ADP': 3, 'ADV': 1, 'CCONJ': 1, 'PUNCT': 1}",imagine put chat member only and end 😆
74,74,74,Big up Irishmen,,,,,,,Big up Irishmen,"[('big', 'ADJ'), ('up', 'ADP'), ('Irishmen', 'PROPN')]","{'ADJ': 1, 'ADP': 1, 'PROPN': 1}",big irishmen
75,75,75,Wait it is terrorizer,,,,,,,Wait it is terrorizer,"[('wait', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('terrorizer', 'NOUN')]","{'VERB': 1, 'PRON': 1, 'AUX': 1, 'NOUN': 1}",wait terrorizer
76,76,76,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
77,77,77,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
78,78,78,Lightning no one cares,1.0,,,,,,Lightning no one cares,"[('lightning', 'NOUN'), ('no', 'DET'), ('one', 'NOUN'), ('care', 'VERB')]","{'NOUN': 2, 'DET': 1, 'VERB': 1}",lightning one care
79,79,79,I know it’s an among us stream but how many stars are you sitting at in Super Mario 64 if you remember?,,,,,,,I know it’s an among us stream but how many stars are you sitting at in Super Mario 64 if you remember?,"[('I', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('’s', 'INTJ'), ('an', 'DET'), ('among', 'ADP'), ('we', 'PRON'), ('stream', 'NOUN'), ('but', 'CCONJ'), ('how', 'ADV'), ('many', 'ADJ'), ('star', 'NOUN'), ('be', 'AUX'), ('you', 'PRON'), ('sit', 'VERB'), ('at', 'ADP'), ('in', 'ADP'), ('Super', 'PROPN'), ('Mario', 'PROPN'), ('64', 'NUM'), ('if', 'SCONJ'), ('you', 'PRON'), ('remember', 'VERB'), ('?', 'PUNCT')]","{'PRON': 5, 'VERB': 3, 'INTJ': 1, 'DET': 1, 'ADP': 3, 'NOUN': 2, 'CCONJ': 1, 'ADV': 1, 'ADJ': 1, 'AUX': 1, 'PROPN': 2, 'NUM': 1, 'SCONJ': 1, 'PUNCT': 1}",know ’s stream but how many star sit super mario 64 remember
80,80,80,its either terrorizer or Cray,,,,,,,its either terrorizer or Cray,"[('its', 'PRON'), ('either', 'CCONJ'), ('terrorizer', 'NOUN'), ('or', 'CCONJ'), ('Cray', 'PROPN')]","{'PRON': 1, 'CCONJ': 2, 'NOUN': 1, 'PROPN': 1}",either terrorizer or cray
81,81,81,no need to be Toxic JC,,,,,,,no need to be Toxic JC,"[('no', 'DET'), ('need', 'NOUN'), ('to', 'PART'), ('be', 'VERB'), ('Toxic', 'PROPN'), ('JC', 'PROPN')]","{'DET': 1, 'NOUN': 1, 'PART': 1, 'VERB': 1, 'PROPN': 2}",need to be toxic jc
82,82,82,Yay,,,,,,,Yay,"[('yay', 'NOUN')]",{'NOUN': 1},yay
83,83,83,Its lannan,,,,,,,Its lannan,"[('its', 'PRON'), ('lannan', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",lannan
84,84,84,Woah jc674 sus,,,,,,,Woah jc674 sus,"[('woah', 'INTJ'), ('jc674', 'X'), ('sus', 'NOUN')]","{'INTJ': 1, 'X': 1, 'NOUN': 1}",woah jc674 sus
85,85,85,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
86,86,86,😂👌,,,,,,,😂👌,"[('😂', 'X'), ('👌', 'X')]",{'X': 2},😂 👌
87,87,87,owww it's 5 in the morning,,,,,,,owww it is 5 in the morning,"[('owww', 'PROPN'), ('it', 'PRON'), ('be', 'AUX'), ('5', 'NUM'), ('in', 'ADP'), ('the', 'DET'), ('morning', 'NOUN')]","{'PROPN': 1, 'PRON': 1, 'AUX': 1, 'NUM': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",owww 5 morning
88,88,88,dont be switching between streams ;/ dont say whp is,,,,,,,dont be switching between streams ;/ dont say whp is,"[('do', 'AUX'), ('nt', 'AUX'), ('be', 'AUX'), ('switch', 'VERB'), ('between', 'ADP'), ('stream', 'NOUN'), (';', 'PUNCT'), ('/', 'SYM'), ('do', 'AUX'), ('nt', 'PART'), ('say', 'VERB'), ('whp', 'PROPN'), ('be', 'AUX')]","{'AUX': 5, 'VERB': 2, 'ADP': 1, 'NOUN': 1, 'PUNCT': 1, 'SYM': 1, 'PART': 1, 'PROPN': 1}",switch stream nt say whp
89,89,89,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
90,90,90,Toxic,,,,,,,Toxic,"[('Toxic', 'PROPN')]",{'PROPN': 1},toxic
91,91,91,is that preston plays the minecraft guy,,,,,,,is that preston plays the minecraft guy,"[('be', 'AUX'), ('that', 'SCONJ'), ('preston', 'PROPN'), ('play', 'VERB'), ('the', 'DET'), ('minecraft', 'NOUN'), ('guy', 'NOUN')]","{'AUX': 1, 'SCONJ': 1, 'PROPN': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2}",preston play minecraft guy
92,92,92,no spoilers,,,,,,,no spoilers,"[('no', 'DET'), ('spoiler', 'NOUN')]","{'DET': 1, 'NOUN': 1}",spoiler
93,93,93,i havent heard of him in years,,,,,,,i havent heard of him in years,"[('I', 'PRON'), ('have', 'AUX'), ('nt', 'PART'), ('hear', 'VERB'), ('of', 'ADP'), ('he', 'PRON'), ('in', 'ADP'), ('year', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 1, 'ADP': 2, 'NOUN': 1}",nt hear year
94,94,94,It is not lazar I was on his stream,,,,,,,It is not lazar I was on his stream,"[('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('lazar', 'NOUN'), ('I', 'PRON'), ('be', 'AUX'), ('on', 'ADP'), ('his', 'PRON'), ('stream', 'NOUN')]","{'PRON': 3, 'AUX': 2, 'PART': 1, 'NOUN': 2, 'ADP': 1}",not lazar stream
95,95,95,takes the fun away,,,,,,,takes the fun away,"[('take', 'VERB'), ('the', 'DET'), ('fun', 'NOUN'), ('away', 'ADV')]","{'VERB': 1, 'DET': 1, 'NOUN': 1, 'ADV': 1}",take fun away
96,96,96,i sub because you got top link on a vanoss video,,,,,,,i sub because you got top link on a vanoss video,"[('I', 'PRON'), ('sub', 'VERB'), ('because', 'SCONJ'), ('you', 'PRON'), ('get', 'VERB'), ('top', 'ADJ'), ('link', 'NOUN'), ('on', 'ADP'), ('a', 'DET'), ('vanoss', 'ADJ'), ('video', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'SCONJ': 1, 'ADJ': 2, 'NOUN': 2, 'ADP': 1, 'DET': 1}",sub get top link vanoss video
97,97,97,hi brian,,,,,,,hi brian,"[('hi', 'INTJ'), ('brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi brian
98,98,98,Woah closing in on 1k members. Let’s get it,,,,,,,Woah closing in on 1k members. Let’s get it,"[('woah', 'NOUN'), ('close', 'VERB'), ('in', 'ADP'), ('on', 'ADP'), ('1k', 'NOUN'), ('member', 'NOUN'), ('.', 'PUNCT'), ('let', 'VERB'), ('’s', 'PRON'), ('get', 'VERB'), ('it', 'PRON')]","{'NOUN': 3, 'VERB': 3, 'ADP': 2, 'PUNCT': 1, 'PRON': 2}",woah close 1k member let get
99,99,99,How long have y’all been playing,,,,,,,How long have y’all been playing,"[('how', 'ADV'), ('long', 'ADV'), ('have', 'AUX'), ('y’', 'PRON'), ('all', 'DET'), ('be', 'AUX'), ('play', 'VERB')]","{'ADV': 2, 'AUX': 2, 'PRON': 1, 'DET': 1, 'VERB': 1}",how long play
100,100,100,guys like the video,,,,,,,guys like the video,"[('guy', 'NOUN'), ('like', 'ADP'), ('the', 'DET'), ('video', 'NOUN')]","{'NOUN': 2, 'ADP': 1, 'DET': 1}",guy video
101,101,101,yay stream,,,,,,,yay stream,"[('yay', 'NOUN'), ('stream', 'VERB')]","{'NOUN': 1, 'VERB': 1}",yay stream
102,102,102,Monday,,,,,,,Monday,"[('Monday', 'PROPN')]",{'PROPN': 1},monday
103,103,103,Hey MonkeyMan,,,,,,,Hey MonkeyMan,"[('hey', 'INTJ'), ('MonkeyMan', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hey monkeyman
104,104,104,How you been Brian ?,,,,,,,How you been Brian ?,"[('how', 'ADV'), ('you', 'PRON'), ('be', 'VERB'), ('Brian', 'PROPN'), ('?', 'PUNCT')]","{'ADV': 1, 'PRON': 1, 'VERB': 1, 'PROPN': 1, 'PUNCT': 1}",how be brian
105,105,105,Sorry cod mw making me act up lol,,,,,,,Sorry cod mw making me act up lol,"[('sorry', 'INTJ'), ('cod', 'VERB'), ('mw', 'NOUN'), ('make', 'VERB'), ('I', 'PRON'), ('act', 'VERB'), ('up', 'ADP'), ('lol', 'NOUN')]","{'INTJ': 1, 'VERB': 3, 'NOUN': 2, 'PRON': 1, 'ADP': 1}",sorry cod mw make act lol
106,106,106,Turn off the chat then!,,,,,,,Turn off the chat then!,"[('turn', 'VERB'), ('off', 'ADP'), ('the', 'DET'), ('chat', 'NOUN'), ('then', 'ADV'), ('!', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'ADV': 1, 'PUNCT': 1}",turn chat then
107,107,107,heyo,,,,,,,heyo,"[('heyo', 'PROPN')]",{'PROPN': 1},heyo
108,108,108,hi terroriser,,,,,,,hi terroriser,"[('hi', 'INTJ'), ('terroriser', 'ADV')]","{'INTJ': 1, 'ADV': 1}",hi terroriser
109,109,109,yea fr dont spoil/snitch \,,,,,,,yea fr dont spoil/snitch \,"[('yea', 'ADJ'), ('fr', 'ADV'), ('do', 'VERB'), ('nt', 'PART'), ('spoil', 'NOUN'), ('/', 'SYM'), ('snitch', 'NOUN'), ('\\', 'PROPN')]","{'ADJ': 1, 'ADV': 1, 'VERB': 1, 'PART': 1, 'NOUN': 2, 'SYM': 1, 'PROPN': 1}",yea fr do nt spoil snitch
110,110,110,100th like,,,,,,,100th like,"[('100th', 'ADJ'), ('like', 'ADP')]","{'ADJ': 1, 'ADP': 1}",100th
111,111,111,i gues that happens,,,,,,,i gues that happens,"[('I', 'PRON'), ('gue', 'VERB'), ('that', 'DET'), ('happen', 'VERB')]","{'PRON': 1, 'VERB': 2, 'DET': 1}",gue happen
112,112,112,Briaaaannnn,,,,,,,Briaaaannnn,"[('Briaaaannnn', 'PROPN')]",{'PROPN': 1},briaaaannnn
113,113,113,Brian I am sorry I am very tired! Love you man keep up the good work! also helping us all keep our happy during this pandemic.,,,,,,,Brian I am sorry I am very tired! Love you man keep up the good work! also helping us all keep our happy during this pandemic.,"[('Brian', 'PROPN'), ('I', 'PRON'), ('be', 'AUX'), ('sorry', 'ADJ'), ('I', 'PRON'), ('be', 'AUX'), ('very', 'ADV'), ('tired', 'ADJ'), ('!', 'PUNCT'), ('love', 'AUX'), ('you', 'PRON'), ('man', 'NOUN'), ('keep', 'VERB'), ('up', 'ADP'), ('the', 'DET'), ('good', 'ADJ'), ('work', 'NOUN'), ('!', 'PUNCT'), ('also', 'ADV'), ('help', 'VERB'), ('we', 'PRON'), ('all', 'DET'), ('keep', 'VERB'), ('our', 'PRON'), ('happy', 'ADJ'), ('during', 'ADP'), ('this', 'DET'), ('pandemic', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 1, 'PRON': 5, 'AUX': 3, 'ADJ': 4, 'ADV': 2, 'PUNCT': 3, 'NOUN': 3, 'VERB': 3, 'ADP': 2, 'DET': 3}",brian sorry very tired man keep good work also help keep happy pandemic
114,114,114,Bro,,,,,,,Bro,"[('bro', 'NOUN')]",{'NOUN': 1},bro
115,115,115,was on nogla's stream for a long time and figured id switch over cause i felt like it,,,,,,,was on noglas stream for a long time and figured id switch over cause i felt like it,"[('be', 'AUX'), ('on', 'ADP'), ('noglas', 'PROPN'), ('stream', 'NOUN'), ('for', 'ADP'), ('a', 'DET'), ('long', 'ADJ'), ('time', 'NOUN'), ('and', 'CCONJ'), ('figure', 'VERB'), ('I', 'PRON'), ('d', 'PROPN'), ('switch', 'VERB'), ('over', 'ADP'), ('cause', 'SCONJ'), ('I', 'PRON'), ('feel', 'VERB'), ('like', 'ADP'), ('it', 'PRON')]","{'AUX': 1, 'ADP': 4, 'PROPN': 2, 'NOUN': 2, 'DET': 1, 'ADJ': 1, 'CCONJ': 1, 'VERB': 3, 'PRON': 3, 'SCONJ': 1}",noglas stream long time and figure d switch feel
116,116,116,How you doing future Ted Crilly?,,,,,,,How you doing future Ted Crilly?,"[('how', 'ADV'), ('you', 'PRON'), ('do', 'VERB'), ('future', 'NOUN'), ('Ted', 'PROPN'), ('Crilly', 'PROPN'), ('?', 'PUNCT')]","{'ADV': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 1, 'PROPN': 2, 'PUNCT': 1}",how do future ted crilly
117,117,117,Skittles sky if you don’t want it spoiled turn the chat off!,,,,,,,Skittles sky if you don’t want it spoiled turn the chat off!,"[('skittle', 'NOUN'), ('sky', 'VERB'), ('if', 'SCONJ'), ('you', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('want', 'VERB'), ('it', 'PRON'), ('spoil', 'VERB'), ('turn', 'VERB'), ('the', 'DET'), ('chat', 'NOUN'), ('off', 'ADP'), ('!', 'PUNCT')]","{'NOUN': 2, 'VERB': 4, 'SCONJ': 1, 'PRON': 2, 'AUX': 1, 'PART': 1, 'DET': 1, 'ADP': 1, 'PUNCT': 1}",skittle sky n’t want spoil turn chat
