,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
23,23,23,23,23,Didn’t Arizona give sharpies to trump supporters?,,,,,,,Didn’t Arizona give sharpies to trump supporters?,"[('do', 'AUX'), ('n’t', 'PART'), ('Arizona', 'PROPN'), ('give', 'VERB'), ('sharpie', 'NOUN'), ('to', 'PART'), ('trump', 'VERB'), ('supporter', 'NOUN'), ('?', 'PUNCT')]","{'AUX': 1, 'PART': 2, 'PROPN': 1, 'VERB': 2, 'NOUN': 2, 'PUNCT': 1}",n’t arizona give sharpie to trump supporter
24,24,24,24,24,bye bye Trump.. thanks for a great 4 years... when people voted you in 4 years ago.. they were disgusted by the lying hypocrisy filled 'elected officials' which is PRECISELY why you were voted in.,1.0,,,1.0,,,bye bye Trump.. thanks for a great 4 years... when people voted you in 4 years ago.. they were disgusted by the lying hypocrisy filled elected officials which is PRECISELY why you were voted in.,"[('bye', 'INTJ'), ('bye', 'INTJ'), ('Trump', 'PROPN'), ('..', 'PUNCT'), ('thank', 'NOUN'), ('for', 'ADP'), ('a', 'DET'), ('great', 'ADJ'), ('4', 'NUM'), ('year', 'NOUN'), ('...', 'PUNCT'), ('when', 'ADV'), ('people', 'NOUN'), ('vote', 'VERB'), ('you', 'PRON'), ('in', 'ADP'), ('4', 'NUM'), ('year', 'NOUN'), ('ago', 'ADV'), ('..', 'PUNCT'), ('they', 'PRON'), ('be', 'AUX'), ('disgust', 'VERB'), ('by', 'ADP'), ('the', 'DET'), ('lie', 'VERB'), ('hypocrisy', 'NOUN'), ('fill', 'VERB'), ('elect', 'VERB'), ('official', 'NOUN'), ('which', 'DET'), ('be', 'VERB'), ('precisely', 'NOUN'), ('why', 'ADV'), ('you', 'PRON'), ('be', 'AUX'), ('vote', 'VERB'), ('in', 'ADP'), ('.', 'PUNCT')]","{'INTJ': 2, 'PROPN': 1, 'PUNCT': 4, 'NOUN': 7, 'ADP': 4, 'DET': 3, 'ADJ': 1, 'NUM': 2, 'ADV': 3, 'VERB': 7, 'PRON': 3, 'AUX': 2}",bye bye trump .. thank great 4 year ... when people vote 4 year ago .. disgust lie hypocrisy fill elect official be precisely why vote
25,25,25,25,25,fox is a sell out cover all news you sell outs,,,,1.0,,,fox is a sell out cover all news you sell outs,"[('fox', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('sell', 'NOUN'), ('out', 'ADP'), ('cover', 'VERB'), ('all', 'DET'), ('news', 'NOUN'), ('you', 'PRON'), ('sell', 'VERB'), ('out', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'DET': 2, 'NOUN': 3, 'ADP': 1, 'VERB': 2, 'PRON': 1}",fox sell cover news sell out
26,26,26,26,26,people's masks not over their noses - this is so stupid and pretend!,1.0,,,,,,peoples masks not over their noses - this is so stupid and pretend!,"[('people', 'NOUN'), ('mask', 'VERB'), ('not', 'PART'), ('over', 'ADP'), ('their', 'PRON'), ('nose', 'NOUN'), ('-', 'PUNCT'), ('this', 'DET'), ('be', 'AUX'), ('so', 'ADV'), ('stupid', 'ADJ'), ('and', 'CCONJ'), ('pretend', 'VERB'), ('!', 'PUNCT')]","{'NOUN': 2, 'VERB': 2, 'PART': 1, 'ADP': 1, 'PRON': 1, 'PUNCT': 2, 'DET': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'CCONJ': 1}",people mask not nose so stupid and pretend
27,27,27,27,27,The left wants war. That’s what they will get.,,1.0,,,,,The left wants war. That’s what they will get.,"[('the', 'DET'), ('left', 'NOUN'), ('want', 'VERB'), ('war', 'NOUN'), ('.', 'PUNCT'), ('that', 'DET'), ('’s', 'ADV'), ('what', 'PRON'), ('they', 'PRON'), ('will', 'AUX'), ('get', 'VERB'), ('.', 'PUNCT')]","{'DET': 2, 'NOUN': 2, 'VERB': 2, 'PUNCT': 2, 'ADV': 1, 'PRON': 2, 'AUX': 1}",left want war ’s get
28,28,28,28,28,Shame on you Fox News for denying the truth.,,,,1.0,,,Shame on you Fox News for denying the truth.,"[('shame', 'NOUN'), ('on', 'ADP'), ('you', 'PRON'), ('Fox', 'PROPN'), ('News', 'PROPN'), ('for', 'ADP'), ('deny', 'VERB'), ('the', 'DET'), ('truth', 'NOUN'), ('.', 'PUNCT')]","{'NOUN': 2, 'ADP': 2, 'PRON': 1, 'PROPN': 2, 'VERB': 1, 'DET': 1, 'PUNCT': 1}",shame fox news deny truth
29,29,29,29,29,TRUMP LOST TRUMP LOST,,,,,,,TRUMP LOST TRUMP LOST,"[('TRUMP', 'PROPN'), ('LOST', 'PROPN'), ('TRUMP', 'PROPN'), ('LOST', 'PROPN')]",{'PROPN': 4},trump lost trump lost
30,30,30,30,30,"Hey FOX where is the people, this would be the live event of the Arizona State Legislature.",,,,,,,"Hey FOX where is the people, this would be the live event of the Arizona State Legislature.","[('hey', 'INTJ'), ('FOX', 'PROPN'), ('where', 'ADV'), ('be', 'VERB'), ('the', 'DET'), ('people', 'NOUN'), (',', 'PUNCT'), ('this', 'DET'), ('would', 'AUX'), ('be', 'VERB'), ('the', 'DET'), ('live', 'ADJ'), ('event', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('Arizona', 'PROPN'), ('State', 'PROPN'), ('Legislature', 'PROPN'), ('.', 'PUNCT')]","{'INTJ': 1, 'PROPN': 4, 'ADV': 1, 'VERB': 2, 'DET': 4, 'NOUN': 2, 'PUNCT': 2, 'AUX': 1, 'ADJ': 1, 'ADP': 1}",hey fox where be people be live event arizona state legislature
31,31,31,31,31,BIDEN 2020,,,,,,,BIDEN 2020,"[('BIDEN', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}",biden 2020
32,32,32,32,32,the right wants a wat,,1.0,,,,,the right wants a wat,"[('the', 'DET'), ('right', 'NOUN'), ('want', 'VERB'), ('a', 'DET'), ('wat', 'NOUN')]","{'DET': 2, 'NOUN': 2, 'VERB': 1}",right want wat
33,33,33,33,33,"Thiefs, thiefs, thiefs...",1.0,,,,,,"Thiefs, thiefs, thiefs...","[('thief', 'NOUN'), (',', 'PUNCT'), ('thief', 'NOUN'), (',', 'PUNCT'), ('thief', 'NOUN'), ('...', 'PUNCT')]","{'NOUN': 3, 'PUNCT': 3}",thief thief thief ...
34,34,34,34,34,Y’all trump supporters sum else,1.0,,,,,,Y’all trump supporters sum else,"[('y’all', 'VERB'), ('trump', 'NOUN'), ('supporter', 'NOUN'), ('sum', 'VERB'), ('else', 'ADV')]","{'VERB': 2, 'NOUN': 2, 'ADV': 1}",y’all trump supporter sum else
35,35,35,35,35,The left is garbage,1.0,1.0,,,,,The left is garbage,"[('the', 'DET'), ('left', 'NOUN'), ('be', 'AUX'), ('garbage', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'AUX': 1}",left garbage
36,36,36,36,36,FOX/CNN/RT/BBC all on the same team,,,,,,,FOX/CNN/RT/BBC all on the same team,"[('FOX', 'PROPN'), ('/', 'SYM'), ('CNN', 'PROPN'), ('/', 'SYM'), ('RT', 'PROPN'), ('/', 'SYM'), ('BBC', 'PROPN'), ('all', 'DET'), ('on', 'ADP'), ('the', 'DET'), ('same', 'ADJ'), ('team', 'NOUN')]","{'PROPN': 4, 'SYM': 3, 'DET': 2, 'ADP': 1, 'ADJ': 1, 'NOUN': 1}",fox cnn rt bbc same team
37,37,37,37,37,Can’t be fair when you separate ballots from their envelopes instead of keeping them together for traceability. This is a joke and we all know it,,,,,,,Can’t be fair when you separate ballots from their envelopes instead of keeping them together for traceability. This is a joke and we all know it,"[('ca', 'AUX'), ('n’t', 'PART'), ('be', 'VERB'), ('fair', 'ADJ'), ('when', 'ADV'), ('you', 'PRON'), ('separate', 'VERB'), ('ballot', 'NOUN'), ('from', 'ADP'), ('their', 'PRON'), ('envelope', 'NOUN'), ('instead', 'ADV'), ('of', 'ADP'), ('keep', 'VERB'), ('they', 'PRON'), ('together', 'ADV'), ('for', 'ADP'), ('traceability', 'NOUN'), ('.', 'PUNCT'), ('this', 'DET'), ('be', 'AUX'), ('a', 'DET'), ('joke', 'NOUN'), ('and', 'CCONJ'), ('we', 'PRON'), ('all', 'DET'), ('know', 'VERB'), ('it', 'PRON')]","{'AUX': 2, 'PART': 1, 'VERB': 4, 'ADJ': 1, 'ADV': 3, 'PRON': 5, 'NOUN': 4, 'ADP': 3, 'PUNCT': 1, 'DET': 3, 'CCONJ': 1}",n’t be fair when separate ballot envelope instead keep together traceability joke and know
38,38,38,38,38,hahaha hahaha hahaha,,,,,,,hahaha hahaha hahaha,"[('hahaha', 'PROPN'), ('hahaha', 'PROPN'), ('hahaha', 'PROPN')]",{'PROPN': 3},hahaha hahaha hahaha
39,39,39,39,39,PRESIDENT BIDEN!!!!!!!,,,,,,,PRESIDENT BIDEN!!!!!!!,"[('PRESIDENT', 'PROPN'), ('BIDEN', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'NOUN': 1, 'PUNCT': 7}",president biden
40,40,40,40,40,MAGAT meltdown in progress,1.0,,,,,,MAGAT meltdown in progress,"[('MAGAT', 'PROPN'), ('meltdown', 'NOUN'), ('in', 'ADP'), ('progress', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'ADP': 1}",magat meltdown progress
41,41,41,41,41,TRUMP TURMP TURMP,,,,,,,TRUMP TURMP TURMP,"[('TRUMP', 'PROPN'), ('TURMP', 'PROPN'), ('TURMP', 'PROPN')]",{'PROPN': 3},trump turmp turmp
42,42,42,42,42,fradulent election,1.0,,,,,,fradulent election,"[('fradulent', 'ADJ'), ('election', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",fradulent election
43,43,43,43,43,1776 SHALL COMMENCE AGAIN,,,,,,,1776 SHALL COMMENCE AGAIN,"[('1776', 'NUM'), ('SHALL', 'VERB'), ('commence', 'NOUN'), ('again', 'ADV')]","{'NUM': 1, 'VERB': 1, 'NOUN': 1, 'ADV': 1}",1776 shall commence again
44,44,44,44,44,rigged election,,,,,,,rigged election,"[('rig', 'VERB'), ('election', 'NOUN')]","{'VERB': 1, 'NOUN': 1}",rig election
45,45,45,45,45,@khavy vath Yup,,,,,,,@khavy vath Yup,"[('@khavy', 'PROPN'), ('vath', 'NOUN'), ('Yup', 'PROPN')]","{'PROPN': 2, 'NOUN': 1}",@khavy vath yup
46,46,46,46,46,Left vs right paradigm is for the birds.,,,,,,,Left vs right paradigm is for the birds.,"[('leave', 'VERB'), ('vs', 'ADP'), ('right', 'ADJ'), ('paradigm', 'NOUN'), ('be', 'AUX'), ('for', 'ADP'), ('the', 'DET'), ('bird', 'NOUN'), ('.', 'PUNCT')]","{'VERB': 1, 'ADP': 2, 'ADJ': 1, 'NOUN': 2, 'AUX': 1, 'DET': 1, 'PUNCT': 1}",leave right paradigm bird
47,47,47,47,47,Stop the steal,,,,,,,Stop the steal,"[('stop', 'VERB'), ('the', 'DET'), ('steal', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",stop steal
48,48,48,48,48,💙💙💙💙💙💙💙,,,,,,,💙💙💙💙💙💙💙,"[('💙', 'PROPN'), ('💙', 'PROPN'), ('💙', 'PROPN'), ('💙', 'PROPN'), ('💙', 'PROPN'), ('💙', 'PROPN'), ('💙', 'PROPN')]",{'PROPN': 7},💙 💙 💙 💙 💙 💙 💙
49,49,49,49,49,Blue Wave LMAO. hardly,,,,,,,Blue Wave LMAO. hardly,"[('Blue', 'PROPN'), ('Wave', 'PROPN'), ('LMAO', 'PROPN'), ('.', 'PUNCT'), ('hardly', 'ADV')]","{'PROPN': 3, 'PUNCT': 1, 'ADV': 1}",blue wave lmao hardly
50,50,50,50,50,Guantanamo,,,,,,,Guantanamo,"[('Guantanamo', 'PROPN')]",{'PROPN': 1},guantanamo
51,51,51,51,51,search rsbc Arizona to find the real meeting,,,,,,,search rsbc Arizona to find the real meeting,"[('search', 'NOUN'), ('rsbc', 'NOUN'), ('Arizona', 'PROPN'), ('to', 'PART'), ('find', 'VERB'), ('the', 'DET'), ('real', 'ADJ'), ('meeting', 'NOUN')]","{'NOUN': 3, 'PROPN': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1}",search rsbc arizona to find real meeting
52,52,52,52,52,You can’t arrest the thief until he leaves the store!,,,,1.0,,,You can’t arrest the thief until he leaves the store!,"[('you', 'PRON'), ('ca', 'AUX'), ('n’t', 'PART'), ('arrest', 'VERB'), ('the', 'DET'), ('thief', 'NOUN'), ('until', 'ADP'), ('he', 'PRON'), ('leave', 'VERB'), ('the', 'DET'), ('store', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'DET': 2, 'NOUN': 2, 'ADP': 1, 'PUNCT': 1}",n’t arrest thief leave store
53,53,53,53,53,most secure lol,,,,,,,most secure lol,"[('most', 'ADV'), ('secure', 'ADJ'), ('lol', 'NOUN')]","{'ADV': 1, 'ADJ': 1, 'NOUN': 1}",most secure lol
54,54,54,54,54,It is time for Trump to stop lying about the election.,1.0,,,,,,It is time for Trump to stop lying about the election.,"[('it', 'PRON'), ('be', 'AUX'), ('time', 'NOUN'), ('for', 'ADP'), ('Trump', 'PROPN'), ('to', 'PART'), ('stop', 'VERB'), ('lie', 'VERB'), ('about', 'ADP'), ('the', 'DET'), ('election', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'NOUN': 2, 'ADP': 2, 'PROPN': 1, 'PART': 1, 'VERB': 2, 'DET': 1, 'PUNCT': 1}",time trump to stop lie election
55,55,55,55,55,lies,,,,,,,lies,"[('lie', 'VERB')]",{'VERB': 1},lie
56,56,56,56,56,Canada for TRUMP!!!!,,,,,,,Canada for TRUMP!!!!,"[('Canada', 'PROPN'), ('for', 'ADP'), ('TRUMP', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'ADP': 1, 'PUNCT': 4}",canada trump
57,57,57,57,57,Trump won!!!!,,,,,,,Trump won!!!!,"[('Trump', 'PROPN'), ('win', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'VERB': 1, 'PUNCT': 4}",trump win
58,58,58,58,58,ON POINT ERICK,,,,,,,ON POINT ERICK,"[('ON', 'PROPN'), ('POINT', 'PROPN'), ('ERICK', 'NOUN')]","{'PROPN': 2, 'NOUN': 1}",on point erick
59,59,59,59,59,they're all going to be charged with treason,1.0,,,,,,they are all going to be charged with treason,"[('they', 'PRON'), ('be', 'AUX'), ('all', 'DET'), ('go', 'VERB'), ('to', 'PART'), ('be', 'AUX'), ('charge', 'VERB'), ('with', 'ADP'), ('treason', 'NOUN')]","{'PRON': 1, 'AUX': 2, 'DET': 1, 'VERB': 2, 'PART': 1, 'ADP': 1, 'NOUN': 1}",go to charge treason
60,60,60,60,60,Rigged,,,,,,,Rigged,"[('rig', 'VERB')]",{'VERB': 1},rig
61,61,61,61,61,Fox News is nothing but a trader,1.0,,,,,,Fox News is nothing but a trader,"[('Fox', 'PROPN'), ('News', 'PROPN'), ('be', 'AUX'), ('nothing', 'PRON'), ('but', 'SCONJ'), ('a', 'DET'), ('trader', 'NOUN')]","{'PROPN': 2, 'AUX': 1, 'PRON': 1, 'SCONJ': 1, 'DET': 1, 'NOUN': 1}",fox news trader
62,62,62,62,62,Lol trump supporters are crying with their bibles in their hands and posting comments. I’m enjoying you guys crying over Biden winning.,1.0,,,,,,Lol trump supporters are crying with their bibles in their hands and posting comments. I’m enjoying you guys crying over Biden winning.,"[('Lol', 'PROPN'), ('trump', 'NOUN'), ('supporter', 'NOUN'), ('be', 'AUX'), ('cry', 'VERB'), ('with', 'ADP'), ('their', 'PRON'), ('bible', 'NOUN'), ('in', 'ADP'), ('their', 'PRON'), ('hand', 'NOUN'), ('and', 'CCONJ'), ('posting', 'NOUN'), ('comment', 'NOUN'), ('.', 'PUNCT'), ('I', 'PRON'), ('’m', 'AUX'), ('enjoy', 'VERB'), ('you', 'PRON'), ('guy', 'NOUN'), ('cry', 'VERB'), ('over', 'ADP'), ('Biden', 'PROPN'), ('win', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 2, 'NOUN': 7, 'AUX': 2, 'VERB': 4, 'ADP': 3, 'PRON': 4, 'CCONJ': 1, 'PUNCT': 2}",lol trump supporter cry bible hand and posting comment enjoy guy cry biden win
63,63,63,63,63,✝️GOD BLESS PRESIDENT BIDEN✝️,,,,,,,✝️GOD BLESS PRESIDENT BIDEN✝️,"[('✝', 'NOUN'), ('️god', 'NOUN'), ('BLESS', 'PROPN'), ('PRESIDENT', 'PROPN'), ('BIDEN', 'VERB'), ('✝', 'PROPN'), ('️', 'VERB')]","{'NOUN': 2, 'PROPN': 3, 'VERB': 2}",✝ ️god bless president biden ✝ ️
64,64,64,64,64,Should I get my don’t blame me I voted for Trump bumper sticker now or later ?,,,,1.0,,,Should I get my don’t blame me I voted for Trump bumper sticker now or later ?,"[('should', 'AUX'), ('I', 'PRON'), ('get', 'VERB'), ('my', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('blame', 'VERB'), ('I', 'PRON'), ('I', 'PRON'), ('vote', 'VERB'), ('for', 'ADP'), ('Trump', 'PROPN'), ('bumper', 'NOUN'), ('sticker', 'NOUN'), ('now', 'ADV'), ('or', 'CCONJ'), ('later', 'ADV'), ('?', 'PUNCT')]","{'AUX': 2, 'PRON': 4, 'VERB': 3, 'PART': 1, 'ADP': 1, 'PROPN': 1, 'NOUN': 2, 'ADV': 2, 'CCONJ': 1, 'PUNCT': 1}",get n’t blame vote trump bumper sticker now or later
65,65,65,65,65,its funny that none of the maricopa county mail in ballots had signatures varified.,,,,,,,its funny that none of the maricopa county mail in ballots had signatures varified.,"[('its', 'PRON'), ('funny', 'ADJ'), ('that', 'SCONJ'), ('none', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('maricopa', 'NOUN'), ('county', 'NOUN'), ('mail', 'NOUN'), ('in', 'ADP'), ('ballot', 'NOUN'), ('have', 'VERB'), ('signature', 'NOUN'), ('varifie', 'VERB'), ('.', 'PUNCT')]","{'PRON': 1, 'ADJ': 1, 'SCONJ': 1, 'NOUN': 6, 'ADP': 2, 'DET': 1, 'VERB': 2, 'PUNCT': 1}",funny none maricopa county mail ballot have signature varifie
66,66,66,66,66,This was not a clean election,,,,,,,This was not a clean election,"[('this', 'DET'), ('be', 'AUX'), ('not', 'PART'), ('a', 'DET'), ('clean', 'ADJ'), ('election', 'NOUN')]","{'DET': 2, 'AUX': 1, 'PART': 1, 'ADJ': 1, 'NOUN': 1}",not clean election
67,67,67,67,67,Trump landslide,,,,,,,Trump landslide,"[('trump', 'ADJ'), ('landslide', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",trump landslide
68,68,68,68,68,treason,,,,,,,treason,"[('treason', 'NOUN')]",{'NOUN': 1},treason
69,69,69,69,69,All these people are going to look so bad on inauguration day,,,,,,,All these people are going to look so bad on inauguration day,"[('all', 'DET'), ('these', 'DET'), ('people', 'NOUN'), ('be', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('look', 'VERB'), ('so', 'ADV'), ('bad', 'ADJ'), ('on', 'ADP'), ('inauguration', 'NOUN'), ('day', 'NOUN')]","{'DET': 2, 'NOUN': 3, 'AUX': 1, 'VERB': 2, 'PART': 1, 'ADV': 1, 'ADJ': 1, 'ADP': 1}",people go to look so bad inauguration day
70,70,70,70,70,she lying,1.0,,,,,,she lying,"[('she', 'PRON'), ('lie', 'VERB')]","{'PRON': 1, 'VERB': 1}",lie
