,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
31,31,Trump = 1 term embarrassment. The nightmare is finally over. Cue YMCA & inflatable tube man dance,1.0,,,,,,Trump = 1 term embarrassment. The nightmare is finally over. Cue YMCA & inflatable tube man dance,"[('trump', 'VERB'), ('=', 'NOUN'), ('1', 'NUM'), ('term', 'NOUN'), ('embarrassment', 'NOUN'), ('.', 'PUNCT'), ('the', 'DET'), ('nightmare', 'NOUN'), ('be', 'AUX'), ('finally', 'ADV'), ('over', 'ADV'), ('.', 'PUNCT'), ('Cue', 'PROPN'), ('YMCA', 'PROPN'), ('&', 'CCONJ'), ('inflatable', 'ADJ'), ('tube', 'NOUN'), ('man', 'NOUN'), ('dance', 'NOUN')]","{'VERB': 1, 'NOUN': 7, 'NUM': 1, 'PUNCT': 2, 'DET': 1, 'AUX': 1, 'ADV': 2, 'PROPN': 2, 'CCONJ': 1, 'ADJ': 1}"
32,32,love biden,,,,,,,love biden,"[('love', 'VERB'), ('biden', 'NOUN')]","{'VERB': 1, 'NOUN': 1}"
33,33,Pompe crouppt,1.0,,,,,,Pompe crouppt,"[('Pompe', 'PROPN'), ('crouppt', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
34,34,Trump 2020,,,,,,,Trump 2020,"[('trump', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}"
35,35,Who built the cages jo? 😂,,,,,,,Who built the cages jo? 😂,"[('who', 'PRON'), ('build', 'VERB'), ('the', 'DET'), ('cage', 'NOUN'), ('jo', 'PROPN'), ('?', 'PUNCT'), ('😂', 'X')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PROPN': 1, 'PUNCT': 1, 'X': 1}"
36,36,When you can back a pr,,,,,,,When you can back a pr,"[('when', 'ADV'), ('you', 'PRON'), ('can', 'AUX'), ('back', 'VERB'), ('a', 'DET'), ('pr', 'NOUN')]","{'ADV': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}"
37,37,These people don’t care about your health. It’s the NWO crime syndicate.,,,,,,,These people don’t care about your health. It’s the NWO crime syndicate.,"[('these', 'DET'), ('people', 'NOUN'), ('do', 'AUX'), ('n’t', 'PART'), ('care', 'VERB'), ('about', 'ADP'), ('your', 'PRON'), ('health', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('’', 'VERB'), ('the', 'DET'), ('NWO', 'PROPN'), ('crime', 'NOUN'), ('syndicate', 'NOUN'), ('.', 'PUNCT')]","{'DET': 2, 'NOUN': 4, 'AUX': 1, 'PART': 1, 'VERB': 2, 'ADP': 1, 'PRON': 2, 'PUNCT': 2, 'PROPN': 1}"
38,38,Biden will undue this relief. Sad for people of Kuwait,,,,,,,Biden will undue this relief. Sad for people of Kuwait,"[('Biden', 'PROPN'), ('will', 'AUX'), ('undue', 'VERB'), ('this', 'DET'), ('relief', 'NOUN'), ('.', 'PUNCT'), ('sad', 'VERB'), ('for', 'ADP'), ('people', 'NOUN'), ('of', 'ADP'), ('Kuwait', 'PROPN')]","{'PROPN': 2, 'AUX': 1, 'VERB': 2, 'DET': 1, 'NOUN': 2, 'PUNCT': 1, 'ADP': 2}"
39,39,Excellency addressed like a true imperialist,1.0,,,1.0,,,Excellency addressed like a true imperialist,"[('Excellency', 'PROPN'), ('address', 'VERB'), ('like', 'ADP'), ('a', 'DET'), ('true', 'ADJ'), ('imperialist', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
40,40,trump2024,,,,,,,trump2024,"[('trump2024', 'NOUN')]",{'NOUN': 1}
41,41,TRUMP 2020,,,,,,,TRUMP 2020,"[('TRUMP', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}"
42,42,Obama built the cages.,,,,,,,Obama built the cages.,"[('Obama', 'PROPN'), ('build', 'VERB'), ('the', 'DET'), ('cage', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
43,43,@Daisy Chain Family Hub that's still my favorite line too! lol,,,,,,,@Daisy Chain Family Hub that is still my favorite line too! lol,"[('@Daisy', 'PROPN'), ('Chain', 'PROPN'), ('Family', 'PROPN'), ('Hub', 'PROPN'), ('that', 'DET'), ('be', 'VERB'), ('still', 'ADV'), ('my', 'PRON'), ('favorite', 'ADJ'), ('line', 'NOUN'), ('too', 'ADV'), ('!', 'PUNCT'), ('lol', 'VERB')]","{'PROPN': 4, 'DET': 1, 'VERB': 2, 'ADV': 2, 'PRON': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
44,44,biden is a joke,1.0,,,,,,biden is a joke,"[('biden', 'NOUN'), ('be', 'AUX'), ('a', 'DET'), ('joke', 'NOUN')]","{'NOUN': 2, 'AUX': 1, 'DET': 1}"
45,45,FOX NEWS OR FAKE NEWS. PLEASE NOT SUPPORT THE DEMORALISED PARTY !,1.0,,,1.0,,,FOX NEWS OR FAKE NEWS. PLEASE NOT SUPPORT THE DEMORALISED PARTY !,"[('FOX', 'PROPN'), ('NEWS', 'PROPN'), ('or', 'CCONJ'), ('fake', 'ADJ'), ('NEWS', 'PROPN'), ('.', 'PUNCT'), ('please', 'AUX'), ('not', 'PART'), ('support', 'VERB'), ('the', 'DET'), ('DEMORALISED', 'PROPN'), ('PARTY', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 5, 'CCONJ': 1, 'ADJ': 1, 'PUNCT': 2, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1}"
46,46,Stop killing United States citizens In America The police stop killing United States citizens,,,,,,,Stop killing United States citizens In America The police stop killing United States citizens,"[('stop', 'VERB'), ('kill', 'VERB'), ('United', 'PROPN'), ('States', 'PROPN'), ('citizen', 'NOUN'), ('in', 'ADP'), ('America', 'PROPN'), ('the', 'DET'), ('police', 'NOUN'), ('stop', 'VERB'), ('kill', 'VERB'), ('United', 'PROPN'), ('States', 'PROPN'), ('citizen', 'NOUN')]","{'VERB': 4, 'PROPN': 5, 'NOUN': 3, 'ADP': 1, 'DET': 1}"
47,47,ehhhhhh,,,,,,,ehhhhhh,"[('ehhhhhh', 'ADJ')]",{'ADJ': 1}
48,48,calm down biden wont get to the white house four more years for Trump,,,,,,,calm down biden wont get to the white house four more years for Trump,"[('calm', 'VERB'), ('down', 'ADP'), ('biden', 'NOUN'), ('wo', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('white', 'PROPN'), ('house', 'PROPN'), ('four', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('for', 'ADP'), ('Trump', 'PROPN')]","{'VERB': 2, 'ADP': 3, 'NOUN': 2, 'AUX': 1, 'PART': 1, 'DET': 1, 'PROPN': 3, 'NUM': 1, 'ADJ': 1}"
49,49,Great Barrington Declaration - doctors vs lockdownistas,1.0,,,1.0,,,Great Barrington Declaration - doctors vs lockdownistas,"[('Great', 'PROPN'), ('Barrington', 'PROPN'), ('Declaration', 'PROPN'), ('-', 'PUNCT'), ('doctor', 'NOUN'), ('vs', 'ADP'), ('lockdownista', 'NOUN')]","{'PROPN': 3, 'PUNCT': 1, 'NOUN': 2, 'ADP': 1}"
50,50,SATAN ❤ KUWAIT,1.0,,,,,1.0,SATAN ❤ KUWAIT,"[('SATAN', 'PROPN'), ('❤', 'PUNCT'), ('KUWAIT', 'PROPN')]","{'PROPN': 2, 'PUNCT': 1}"
51,51,The nightmare is just getting started. Brace yourselves ostrich snowflakes!,,,,,,1.0,The nightmare is just getting started. Brace yourselves ostrich snowflakes!,"[('the', 'DET'), ('nightmare', 'NOUN'), ('be', 'AUX'), ('just', 'ADV'), ('getting', 'AUX'), ('start', 'VERB'), ('.', 'PUNCT'), ('brace', 'NOUN'), ('yourselve', 'VERB'), ('ostrich', 'ADJ'), ('snowflake', 'NOUN'), ('!', 'PUNCT')]","{'DET': 1, 'NOUN': 3, 'AUX': 2, 'ADV': 1, 'VERB': 2, 'PUNCT': 2, 'ADJ': 1}"
52,52,This just shows Trump will stay our President 2020-2024,,,,,,,This just shows Trump will stay our President 2020-2024,"[('this', 'DET'), ('just', 'ADV'), ('show', 'VERB'), ('Trump', 'PROPN'), ('will', 'AUX'), ('stay', 'VERB'), ('our', 'PRON'), ('President', 'PROPN'), ('2020', 'NUM'), ('-', 'SYM'), ('2024', 'NUM')]","{'DET': 1, 'ADV': 1, 'VERB': 2, 'PROPN': 2, 'AUX': 1, 'PRON': 1, 'NUM': 2, 'SYM': 1}"
53,53,Biden will go back to war you people allowed this it sickening,1.0,1.0,,,,,Biden will go back to war you people allowed this it sickening,"[('Biden', 'PROPN'), ('will', 'AUX'), ('go', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('war', 'NOUN'), ('you', 'PRON'), ('people', 'NOUN'), ('allow', 'VERB'), ('this', 'DET'), ('it', 'PRON'), ('sicken', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'VERB': 3, 'ADV': 1, 'ADP': 1, 'NOUN': 2, 'PRON': 2, 'DET': 1}"
54,54,"I vote for you, you vote for me We're a very distrusting family With a paper ballot and no counting machines Across the table checking from me to you Won't you say that ballot is true?",,,,1.0,,,"I vote for you, you vote for me We are a very distrusting family With a paper ballot and no counting machines Across the table checking from me to you Will not you say that ballot is true?","[('I', 'PRON'), ('vote', 'VERB'), ('for', 'ADP'), ('you', 'PRON'), (',', 'PUNCT'), ('you', 'PRON'), ('vote', 'VERB'), ('for', 'ADP'), ('I', 'PRON'), ('we', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('very', 'ADV'), ('distrust', 'VERB'), ('family', 'NOUN'), ('with', 'ADP'), ('a', 'DET'), ('paper', 'NOUN'), ('ballot', 'NOUN'), ('and', 'CCONJ'), ('no', 'DET'), ('count', 'VERB'), ('machine', 'NOUN'), ('across', 'ADP'), ('the', 'DET'), ('table', 'NOUN'), ('check', 'VERB'), ('from', 'ADP'), ('I', 'PRON'), ('to', 'ADP'), ('you', 'PRON'), ('will', 'AUX'), ('not', 'PART'), ('you', 'PRON'), ('say', 'VERB'), ('that', 'SCONJ'), ('ballot', 'NOUN'), ('be', 'AUX'), ('true', 'ADJ'), ('?', 'PUNCT')]","{'PRON': 8, 'VERB': 6, 'ADP': 6, 'PUNCT': 2, 'AUX': 3, 'DET': 4, 'ADV': 1, 'NOUN': 6, 'CCONJ': 1, 'PART': 1, 'SCONJ': 1, 'ADJ': 1}"
55,55,I love America. Thank you so much for voting the clown out. Biden 2020 ❤️❤️❤️🤙,,,,,,,I love America. Thank you so much for voting the clown out. Biden 2020 ❤️❤️❤️🤙,"[('I', 'PRON'), ('love', 'VERB'), ('America', 'PROPN'), ('.', 'PUNCT'), ('thank', 'VERB'), ('you', 'PRON'), ('so', 'ADV'), ('much', 'ADV'), ('for', 'ADP'), ('vote', 'VERB'), ('the', 'DET'), ('clown', 'NOUN'), ('out', 'ADP'), ('.', 'PUNCT'), ('Biden', 'PROPN'), ('2020', 'NUM'), ('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('🤙', 'NOUN')]","{'PRON': 2, 'VERB': 3, 'PROPN': 2, 'PUNCT': 2, 'ADV': 2, 'ADP': 2, 'DET': 1, 'NOUN': 5, 'NUM': 2, 'ADJ': 2}"
56,56,Bye Drump pawn boy,,,,,,,Bye Drump pawn boy,"[('Bye', 'PROPN'), ('Drump', 'PROPN'), ('pawn', 'NOUN'), ('boy', 'NOUN')]","{'PROPN': 2, 'NOUN': 2}"
57,57,its 7.5 million for bidens transition team right?,,,,,,,its 7.5 million for bidens transition team right?,"[('its', 'PRON'), ('7.5', 'NUM'), ('million', 'NUM'), ('for', 'ADP'), ('biden', 'NOUN'), ('transition', 'NOUN'), ('team', 'NOUN'), ('right', 'ADJ'), ('?', 'PUNCT')]","{'PRON': 1, 'NUM': 2, 'ADP': 1, 'NOUN': 3, 'ADJ': 1, 'PUNCT': 1}"
58,58,.....gn,,,,,,,.....gn,"[('.....', 'PUNCT'), ('gn', 'PROPN')]","{'PUNCT': 1, 'PROPN': 1}"
59,59,how can you live Biden Ben?? you must look into him . he's signed your country over to communist China. he is a puppet. you should be scared what is happening to your country.,,,,1.0,,,how can you live Biden Ben?? you must look into him . he is signed your country over to communist China. he is a puppet. you should be scared what is happening to your country.,"[('how', 'ADV'), ('can', 'AUX'), ('you', 'PRON'), ('live', 'VERB'), ('Biden', 'PROPN'), ('Ben', 'PROPN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('you', 'PRON'), ('must', 'AUX'), ('look', 'VERB'), ('into', 'ADP'), ('he', 'PRON'), ('.', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('sign', 'VERB'), ('your', 'PRON'), ('country', 'NOUN'), ('over', 'ADP'), ('to', 'ADP'), ('communist', 'ADJ'), ('China', 'PROPN'), ('.', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('puppet', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('should', 'AUX'), ('be', 'VERB'), ('scared', 'ADJ'), ('what', 'PRON'), ('be', 'AUX'), ('happen', 'VERB'), ('to', 'ADP'), ('your', 'PRON'), ('country', 'NOUN'), ('.', 'PUNCT')]","{'ADV': 1, 'AUX': 6, 'PRON': 9, 'VERB': 5, 'PROPN': 3, 'PUNCT': 6, 'ADP': 4, 'NOUN': 3, 'ADJ': 2, 'DET': 1}"
60,60,Is this another peace deal? Or what?,,,,,,,Is this another peace deal? Or what?,"[('be', 'AUX'), ('this', 'DET'), ('another', 'DET'), ('peace', 'NOUN'), ('deal', 'NOUN'), ('?', 'PUNCT'), ('or', 'CCONJ'), ('what', 'PRON'), ('?', 'PUNCT')]","{'AUX': 1, 'DET': 2, 'NOUN': 2, 'PUNCT': 2, 'CCONJ': 1, 'PRON': 1}"
61,61,"47 years of nothing , joe is nothing more than nothing!",,,,,,,"47 years of nothing , joe is nothing more than nothing!","[('47', 'NUM'), ('year', 'NOUN'), ('of', 'ADP'), ('nothing', 'PRON'), (',', 'PUNCT'), ('joe', 'PROPN'), ('be', 'AUX'), ('nothing', 'PRON'), ('more', 'ADJ'), ('than', 'SCONJ'), ('nothing', 'PRON'), ('!', 'PUNCT')]","{'NUM': 1, 'NOUN': 1, 'ADP': 1, 'PRON': 3, 'PUNCT': 2, 'PROPN': 1, 'AUX': 1, 'ADJ': 1, 'SCONJ': 1}"
62,62,People like you will pay,,,,,,,People like you will pay,"[('People', 'NOUN'), ('like', 'ADP'), ('you', 'PRON'), ('will', 'AUX'), ('pay', 'VERB')]","{'NOUN': 1, 'ADP': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1}"
63,63,"Yeah, whatever, Pompeo, we know who pays your tab",,,,,,,"Yeah, whatever, Pompeo, we know who pays your tab","[('yeah', 'INTJ'), (',', 'PUNCT'), ('whatever', 'DET'), (',', 'PUNCT'), ('Pompeo', 'PROPN'), (',', 'PUNCT'), ('we', 'PRON'), ('know', 'VERB'), ('who', 'PRON'), ('pay', 'VERB'), ('your', 'PRON'), ('tab', 'NOUN')]","{'INTJ': 1, 'PUNCT': 3, 'DET': 1, 'PROPN': 1, 'PRON': 3, 'VERB': 2, 'NOUN': 1}"
64,64,Every country executes atrocities against their people in one way or another.,,,,,,,Every country executes atrocities against their people in one way or another.,"[('every', 'DET'), ('country', 'NOUN'), ('execute', 'VERB'), ('atrocity', 'NOUN'), ('against', 'ADP'), ('their', 'PRON'), ('people', 'NOUN'), ('in', 'ADP'), ('one', 'NUM'), ('way', 'NOUN'), ('or', 'CCONJ'), ('another', 'DET'), ('.', 'PUNCT')]","{'DET': 2, 'NOUN': 4, 'VERB': 1, 'ADP': 2, 'PRON': 1, 'NUM': 1, 'CCONJ': 1, 'PUNCT': 1}"
65,65,:yt::yt::yt::yt::yt::yt::yt::yt::yt:,,,,,,,:yt::yt::yt::yt::yt::yt::yt::yt::yt:,"[(':', 'PUNCT'), ('yt::yt::yt::yt::yt::yt::yt::yt::yt', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1}"
66,66,america starting another war ?,,,,,,,america starting another war ?,"[('america', 'PROPN'), ('start', 'VERB'), ('another', 'DET'), ('war', 'NOUN'), ('?', 'PUNCT')]","{'PROPN': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
