,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
12,12,Trump will be President media doesn't call elections.,,,,,,,Trump will be President media does not call elections.,"[('Trump', 'PROPN'), ('will', 'AUX'), ('be', 'VERB'), ('President', 'PROPN'), ('medium', 'NOUN'), ('do', 'AUX'), ('not', 'PART'), ('call', 'VERB'), ('election', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 2, 'AUX': 2, 'VERB': 2, 'NOUN': 2, 'PART': 1, 'PUNCT': 1}"
13,13,4 eyes is gonna make a good prison b****,1.0,,,,,1.0,4 eyes is gonna make a good prison b****,"[('4', 'NUM'), ('eye', 'NOUN'), ('be', 'AUX'), ('gon', 'VERB'), ('na', 'PART'), ('make', 'VERB'), ('a', 'DET'), ('good', 'ADJ'), ('prison', 'NOUN'), ('b', 'NOUN'), ('*', 'PUNCT'), ('*', 'PUNCT'), ('*', 'PUNCT'), ('*', 'PUNCT')]","{'NUM': 1, 'NOUN': 3, 'AUX': 1, 'VERB': 2, 'PART': 1, 'DET': 1, 'ADJ': 1, 'PUNCT': 4}"
14,14,Trump 2020 get over it,,,,,,,Trump 2020 get over it,"[('Trump', 'PROPN'), ('2020', 'NUM'), ('get', 'VERB'), ('over', 'ADP'), ('it', 'PRON')]","{'PROPN': 1, 'NUM': 1, 'VERB': 1, 'ADP': 1, 'PRON': 1}"
15,15,Trump 2020,,,,,,,Trump 2020,"[('trump', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}"
16,16,RAID THEIR SERVERS!,,,,1.0,,,RAID THEIR SERVERS!,"[('RAID', 'VERB'), ('their', 'PRON'), ('server', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PUNCT': 1}"
17,17,the guy doing sign language is more entertaining,,,,,,,the guy doing sign language is more entertaining,"[('the', 'DET'), ('guy', 'NOUN'), ('do', 'VERB'), ('sign', 'NOUN'), ('language', 'NOUN'), ('be', 'AUX'), ('more', 'ADV'), ('entertaining', 'ADJ')]","{'DET': 1, 'NOUN': 3, 'VERB': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}"
18,18,trump 2020,,,,,,,trump 2020,"[('trump', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}"
19,19,OBAMA 2020 MAGA!!,,,,,,,OBAMA 2020 MAGA!!,"[('OBAMA', 'PROPN'), ('2020', 'NUM'), ('MAGA', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'NUM': 1, 'PUNCT': 2}"
20,20,of course Trump lost. He is a lunatic. Most Americans can see that.,1.0,,,,,,of course Trump lost. He is a lunatic. Most Americans can see that.,"[('of', 'ADP'), ('course', 'NOUN'), ('Trump', 'PROPN'), ('lose', 'VERB'), ('.', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('lunatic', 'ADJ'), ('.', 'PUNCT'), ('Most', 'ADJ'), ('Americans', 'PROPN'), ('can', 'AUX'), ('see', 'VERB'), ('that', 'DET'), ('.', 'PUNCT')]","{'ADP': 1, 'NOUN': 1, 'PROPN': 2, 'VERB': 2, 'PUNCT': 3, 'PRON': 1, 'AUX': 2, 'DET': 2, 'ADJ': 2}"
21,21,Biden and his supporters will always have to live with the shame of cheating America!,1.0,,,,,,Biden and his supporters will always have to live with the shame of cheating America!,"[('Biden', 'PROPN'), ('and', 'CCONJ'), ('his', 'PRON'), ('supporter', 'NOUN'), ('will', 'AUX'), ('always', 'ADV'), ('have', 'VERB'), ('to', 'PART'), ('live', 'VERB'), ('with', 'ADP'), ('the', 'DET'), ('shame', 'NOUN'), ('of', 'ADP'), ('cheat', 'VERB'), ('America', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'CCONJ': 1, 'PRON': 1, 'NOUN': 2, 'AUX': 1, 'ADV': 1, 'VERB': 3, 'PART': 1, 'ADP': 2, 'DET': 1, 'PUNCT': 1}"
22,22,MAGA,,,,,,,MAGA,"[('MAGA', 'PROPN')]",{'PROPN': 1}
23,23,TRUMP WINS BY A LANDSLIDE!,,,,,,,TRUMP WINS BY A LANDSLIDE!,"[('TRUMP', 'PROPN'), ('WINS', 'PROPN'), ('by', 'ADP'), ('a', 'DET'), ('landslide', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
24,24,wow you all really don't understand how our election system works and its sad,,,,,,,wow you all really do not understand how our election system works and its sad,"[('wow', 'INTJ'), ('you', 'PRON'), ('all', 'DET'), ('really', 'ADV'), ('do', 'AUX'), ('not', 'PART'), ('understand', 'VERB'), ('how', 'ADV'), ('our', 'PRON'), ('election', 'NOUN'), ('system', 'NOUN'), ('work', 'VERB'), ('and', 'CCONJ'), ('its', 'PRON'), ('sad', 'ADJ')]","{'INTJ': 1, 'PRON': 3, 'DET': 1, 'ADV': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'NOUN': 2, 'CCONJ': 1, 'ADJ': 1}"
25,25,Biden 2020-2028 Kamala 2028-2036,,,,,,,Biden 2020-2028 Kamala 2028-2036,"[('Biden', 'PROPN'), ('2020', 'NUM'), ('-', 'SYM'), ('2028', 'NUM'), ('Kamala', 'PROPN'), ('2028', 'NUM'), ('-', 'SYM'), ('2036', 'NUM')]","{'PROPN': 2, 'NUM': 4, 'SYM': 2}"
26,26,media does not call an election. fake news media.,,,,,,,media does not call an election. fake news media.,"[('medium', 'NOUN'), ('do', 'AUX'), ('not', 'PART'), ('call', 'VERB'), ('an', 'DET'), ('election', 'NOUN'), ('.', 'PUNCT'), ('fake', 'ADJ'), ('news', 'NOUN'), ('medium', 'NOUN'), ('.', 'PUNCT')]","{'NOUN': 4, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'PUNCT': 2, 'ADJ': 1}"
27,27,"We just see all the RATS coming out, that's the goal",1.0,,,,,,"We just see all the RATS coming out, that is the goal","[('we', 'PRON'), ('just', 'ADV'), ('see', 'VERB'), ('all', 'DET'), ('the', 'DET'), ('RATS', 'PROPN'), ('come', 'VERB'), ('out', 'ADP'), (',', 'PUNCT'), ('that', 'DET'), ('be', 'AUX'), ('the', 'DET'), ('goal', 'NOUN')]","{'PRON': 1, 'ADV': 1, 'VERB': 2, 'DET': 4, 'PROPN': 1, 'ADP': 1, 'PUNCT': 1, 'AUX': 1, 'NOUN': 1}"
28,28,Corrupted politician,1.0,,,,,,Corrupted politician,"[('corrupted', 'ADJ'), ('politician', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
29,29,Trump is the president and will be for next 4 years!,,,,,,,Trump is the president and will be for next 4 years!,"[('Trump', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('president', 'NOUN'), ('and', 'CCONJ'), ('will', 'AUX'), ('be', 'VERB'), ('for', 'ADP'), ('next', 'ADJ'), ('4', 'NUM'), ('year', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 1, 'AUX': 2, 'DET': 1, 'NOUN': 2, 'CCONJ': 1, 'VERB': 1, 'ADP': 1, 'ADJ': 1, 'NUM': 1, 'PUNCT': 1}"
30,30,"RAID THE VOTING MACHINES BEFORE THEY ""UPDATE"" THE SOFTWARE EARASING THE RIGGED VOTING SOFTWARE!",,,,1.0,,,"RAID THE VOTING MACHINES BEFORE THEY ""UPDATE"" THE SOFTWARE EARASING THE RIGGED VOTING SOFTWARE!","[('raid', 'NOUN'), ('the', 'DET'), ('voting', 'NOUN'), ('machines', 'NOUN'), ('before', 'ADP'), ('THEY', 'PROPN'), ('""', 'PUNCT'), ('update', 'VERB'), ('""', 'PUNCT'), ('the', 'DET'), ('software', 'NOUN'), ('earase', 'VERB'), ('the', 'DET'), ('rigged', 'NOUN'), ('voting', 'NOUN'), ('SOFTWARE', 'PROPN'), ('!', 'PUNCT')]","{'NOUN': 6, 'DET': 3, 'ADP': 1, 'PROPN': 2, 'PUNCT': 3, 'VERB': 2}"
31,31,State calls the election!! In they did,,,,,,,State calls the election!! In they did,"[('state', 'NOUN'), ('call', 'VERB'), ('the', 'DET'), ('election', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('in', 'ADP'), ('they', 'PRON'), ('do', 'VERB')]","{'NOUN': 2, 'VERB': 2, 'DET': 1, 'PUNCT': 2, 'ADP': 1, 'PRON': 1}"
32,32,Trump WON Georgia BIG!!!! Legally!!!! ...... where ya at Hunter????,,,,,,,Trump WON Georgia BIG!!!! Legally!!!! ...... where ya at Hunter????,"[('Trump', 'PROPN'), ('WON', 'PROPN'), ('Georgia', 'PROPN'), ('BIG', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('legally', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('......', 'PUNCT'), ('where', 'ADV'), ('ya', 'PRON'), ('at', 'ADP'), ('Hunter', 'PROPN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 5, 'PUNCT': 13, 'ADV': 2, 'PRON': 1, 'ADP': 1}"
33,33,Trump or Bust!,,,,,,,Trump or Bust!,"[('Trump', 'PROPN'), ('or', 'CCONJ'), ('Bust', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'CCONJ': 1, 'PUNCT': 1}"
34,34,Trump will be president for 12 more years,,,,,,,Trump will be president for 12 more years,"[('Trump', 'PROPN'), ('will', 'AUX'), ('be', 'VERB'), ('president', 'NOUN'), ('for', 'ADP'), ('12', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 2, 'ADP': 1, 'NUM': 1, 'ADJ': 1}"
35,35,Only about half believe the President Trump lost DNC means does not coun,,,,,,,Only about half believe the President Trump lost DNC means does not coun,"[('only', 'ADV'), ('about', 'ADP'), ('half', 'NOUN'), ('believe', 'VERB'), ('the', 'DET'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('lose', 'VERB'), ('DNC', 'PROPN'), ('mean', 'VERB'), ('do', 'AUX'), ('not', 'PART'), ('coun', 'VERB')]","{'ADV': 1, 'ADP': 1, 'NOUN': 1, 'VERB': 4, 'DET': 1, 'PROPN': 3, 'AUX': 1, 'PART': 1}"
36,36,Kamala was picked based on gender and race...not on merit,,1.0,,,,,Kamala was picked based on gender and race...not on merit,"[('Kamala', 'PROPN'), ('be', 'AUX'), ('pick', 'VERB'), ('base', 'VERB'), ('on', 'ADP'), ('gender', 'NOUN'), ('and', 'CCONJ'), ('race', 'NOUN'), ('...', 'PUNCT'), ('not', 'PART'), ('on', 'ADP'), ('merit', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'VERB': 2, 'ADP': 2, 'NOUN': 3, 'CCONJ': 1, 'PUNCT': 1, 'PART': 1}"
37,37,"The will of the American people will be done, one way or another",,,,,,,"The will of the American people will be done, one way or another","[('the', 'DET'), ('will', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('american', 'ADJ'), ('people', 'NOUN'), ('will', 'AUX'), ('be', 'AUX'), ('do', 'VERB'), (',', 'PUNCT'), ('one', 'NUM'), ('way', 'NOUN'), ('or', 'CCONJ'), ('another', 'DET')]","{'DET': 3, 'NOUN': 3, 'ADP': 1, 'ADJ': 1, 'AUX': 2, 'VERB': 1, 'PUNCT': 1, 'NUM': 1, 'CCONJ': 1}"
38,38,Amalak...... evil Kamala!! Watch Out America!!,1.0,,,1.0,,,Amalak...... evil Kamala!! Watch Out America!!,"[('Amalak', 'PROPN'), ('......', 'PUNCT'), ('evil', 'PROPN'), ('Kamala', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('watch', 'VERB'), ('Out', 'PROPN'), ('America', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 5, 'PUNCT': 5, 'VERB': 1}"
39,39,The audio is terrible on this!!,,,,,,,The audio is terrible on this!!,"[('the', 'DET'), ('audio', 'NOUN'), ('be', 'AUX'), ('terrible', 'ADJ'), ('on', 'ADP'), ('this', 'DET'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'DET': 2, 'NOUN': 1, 'AUX': 1, 'ADJ': 1, 'ADP': 1, 'PUNCT': 2}"
40,40,trump 2020-2036,,,,,,,trump 2020-2036,"[('trump', 'PROPN'), ('2020', 'NUM'), ('-', 'SYM'), ('2036', 'NUM')]","{'PROPN': 1, 'NUM': 2, 'SYM': 1}"
41,41,"BRAZIL GO TRUMP, GIANT",,,,,,,"BRAZIL GO TRUMP, GIANT","[('BRAZIL', 'PROPN'), ('GO', 'PROPN'), ('TRUMP', 'PROPN'), (',', 'PUNCT'), ('GIANT', 'PROPN')]","{'PROPN': 4, 'PUNCT': 1}"
42,42,"Liar, Liar pants on fire.",,,,,,,"Liar, Liar pants on fire.","[('Liar', 'PROPN'), (',', 'PUNCT'), ('Liar', 'PROPN'), ('pant', 'NOUN'), ('on', 'ADP'), ('fire', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 2, 'NOUN': 2, 'ADP': 1}"
43,43,CCPBiden and CCP Harris will never be President!,,1.0,,1.0,,,CCPBiden and CCP Harris will never be President!,"[('CCPBiden', 'PROPN'), ('and', 'CCONJ'), ('CCP', 'PROPN'), ('Harris', 'PROPN'), ('will', 'AUX'), ('never', 'ADV'), ('be', 'VERB'), ('President', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 4, 'CCONJ': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PUNCT': 1}"
44,44,"Disruption, Confusion, Division...part of the Trump play book that he's been working on for four years.",,,,1.0,,,"Disruption, Confusion, Division...part of the Trump play book that he is been working on for four years.","[('disruption', 'NOUN'), (',', 'PUNCT'), ('confusion', 'NOUN'), (',', 'PUNCT'), ('Division', 'PROPN'), ('...', 'PUNCT'), ('part', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('Trump', 'PROPN'), ('play', 'NOUN'), ('book', 'NOUN'), ('that', 'DET'), ('he', 'PRON'), ('be', 'AUX'), ('be', 'AUX'), ('work', 'VERB'), ('on', 'ADP'), ('for', 'ADP'), ('four', 'NUM'), ('year', 'NOUN'), ('.', 'PUNCT')]","{'NOUN': 6, 'PUNCT': 4, 'PROPN': 2, 'ADP': 3, 'DET': 2, 'PRON': 1, 'AUX': 2, 'VERB': 1, 'NUM': 1}"
45,45,Are third terms possible?,,,,,,,Are third terms possible?,"[('be', 'AUX'), ('third', 'ADJ'), ('term', 'NOUN'), ('possible', 'ADJ'), ('?', 'PUNCT')]","{'AUX': 1, 'ADJ': 2, 'NOUN': 1, 'PUNCT': 1}"
46,46,Trump 2020,,,,,,,Trump 2020,"[('trump', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}"
47,47,"Trump won , julius from paris",,,,,,,"Trump won , julius from paris","[('Trump', 'PROPN'), ('win', 'VERB'), (',', 'PUNCT'), ('julius', 'PROPN'), ('from', 'ADP'), ('paris', 'PROPN')]","{'PROPN': 3, 'VERB': 1, 'PUNCT': 1, 'ADP': 1}"
48,48,Everyone watch Kreb’s interview on 60 minutes!!,,,,,,,Everyone watch Kreb’s interview on 60 minutes!!,"[('everyone', 'PRON'), ('watch', 'VERB'), ('Kreb', 'PROPN'), ('’s', 'NOUN'), ('interview', 'NOUN'), ('on', 'ADP'), ('60', 'NUM'), ('minute', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 3, 'ADP': 1, 'NUM': 1, 'PUNCT': 2}"
49,49,Trump trying to steal election,,,,1.0,,,Trump trying to steal election,"[('Trump', 'PROPN'), ('try', 'VERB'), ('to', 'PART'), ('steal', 'VERB'), ('election', 'NOUN')]","{'PROPN': 1, 'VERB': 2, 'PART': 1, 'NOUN': 1}"
50,50,BRAZIL ROCKS WWG1WGA,,,,,,,BRAZIL ROCKS WWG1WGA,"[('BRAZIL', 'PROPN'), ('rock', 'NOUN'), ('WWG1WGA', 'NOUN')]","{'PROPN': 1, 'NOUN': 2}"
51,51,Turn on your mic,,,,,,,Turn on your mic,"[('turn', 'VERB'), ('on', 'ADP'), ('your', 'PRON'), ('mic', 'ADJ')]","{'VERB': 1, 'ADP': 1, 'PRON': 1, 'ADJ': 1}"
52,52,Biden cheated,,,,1.0,,,Biden cheated,"[('Biden', 'PROPN'), ('cheat', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
53,53,Cheaters BUSTED !!!!!!!!!!!!!!!!!,1.0,,,1.0,,,Cheaters BUSTED !!!!!!!!!!!!!!!!!,"[('cheater', 'NOUN'), ('bust', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'VERB': 1, 'PUNCT': 17}"
54,54,Trump the new host of the biggest loser,1.0,,1.0,,,,Trump the new host of the biggest loser,"[('trump', 'VERB'), ('the', 'DET'), ('new', 'ADJ'), ('host', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('big', 'ADJ'), ('loser', 'NOUN')]","{'VERB': 1, 'DET': 2, 'ADJ': 2, 'NOUN': 2, 'ADP': 1}"
55,55,youtube is doing this on purpose...making it hard to hear...,,,,,,,youtube is doing this on purpose...making it hard to hear...,"[('youtube', 'NOUN'), ('be', 'AUX'), ('do', 'VERB'), ('this', 'DET'), ('on', 'ADP'), ('purpose', 'NOUN'), ('...', 'PUNCT'), ('make', 'VERB'), ('it', 'PRON'), ('hard', 'ADJ'), ('to', 'PART'), ('hear', 'VERB'), ('...', 'PUNCT')]","{'NOUN': 2, 'AUX': 1, 'VERB': 3, 'DET': 1, 'ADP': 1, 'PUNCT': 2, 'PRON': 1, 'ADJ': 1, 'PART': 1}"
56,56,electoral college certifies election results NOT the MEDIA💩,,,,,,,electoral college certifies election results NOT the MEDIA💩,"[('electoral', 'ADJ'), ('college', 'NOUN'), ('certifie', 'NOUN'), ('election', 'NOUN'), ('result', 'NOUN'), ('not', 'PART'), ('the', 'DET'), ('MEDIA', 'PROPN'), ('💩', 'NOUN')]","{'ADJ': 1, 'NOUN': 5, 'PART': 1, 'DET': 1, 'PROPN': 1}"
57,57,LOVE YOU BIDEN,,,,,,,LOVE YOU BIDEN,"[('love', 'VERB'), ('you', 'PRON'), ('BIDEN', 'VERB')]","{'VERB': 2, 'PRON': 1}"
58,58,Why is santa bald????,1.0,,,,,,Why is santa bald????,"[('why', 'ADV'), ('be', 'AUX'), ('santa', 'PROPN'), ('bald', 'PROPN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PROPN': 2, 'PUNCT': 4}"
59,59,imagine having someone beside you doing that the whole time?,,,,,,,imagine having someone beside you doing that the whole time?,"[('imagine', 'VERB'), ('have', 'VERB'), ('someone', 'PRON'), ('beside', 'ADP'), ('you', 'PRON'), ('do', 'VERB'), ('that', 'SCONJ'), ('the', 'DET'), ('whole', 'ADJ'), ('time', 'NOUN'), ('?', 'PUNCT')]","{'VERB': 3, 'PRON': 2, 'ADP': 1, 'SCONJ': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
60,60,eew,,,,,,,eew,"[('eew', 'ADJ')]",{'ADJ': 1}
61,61,Entire election was rigged,,,,1.0,,,Entire election was rigged,"[('entire', 'ADJ'), ('election', 'NOUN'), ('be', 'AUX'), ('rig', 'VERB')]","{'ADJ': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1}"
62,62,CULT45 SQUARELY BEHIND THE 🎱 ON THE U.S. ELECTIONS......HES DONE,,,,,,,CULT45 SQUARELY BEHIND THE 🎱 ON THE U.S. ELECTIONS......HES DONE,"[('cult45', 'X'), ('SQUARELY', 'PROPN'), ('behind', 'ADP'), ('the', 'DET'), ('🎱', 'NOUN'), ('on', 'ADP'), ('the', 'DET'), ('U.S.', 'PROPN'), ('ELECTIONS', 'PROPN'), ('......', 'PUNCT'), ('HES', 'PROPN'), ('do', 'VERB')]","{'X': 1, 'PROPN': 4, 'ADP': 2, 'DET': 2, 'NOUN': 1, 'PUNCT': 1, 'VERB': 1}"
63,63,Busted!,,,,,,,Busted!,"[('bust', 'VERB'), ('!', 'PUNCT')]","{'VERB': 1, 'PUNCT': 1}"
64,64,🤟BYE👋DON👍 2020..ish,,,,,,,🤟BYE👋DON👍 2020..ish,"[('🤟', 'PUNCT'), ('BYE', 'PROPN'), ('👋', 'PROPN'), ('DON', 'PROPN'), ('👍', 'NUM'), ('2020', 'NUM'), ('..', 'PUNCT'), ('ish', 'VERB')]","{'PUNCT': 2, 'PROPN': 3, 'NUM': 2, 'VERB': 1}"
